i,j,x,sampno
64,7,1,26501
65,7,1,26501
68,7,1,26501
69,7,1,26501
73,7,1,26501
74,7,1,26501
81,7,1,26501
84,7,1,26501
85,7,1,26501
89,7,1,26501
99,7,1,26501
100,7,1,26501
101,7,1,26501
103,7,1,26501
112,7,1,26501
114,7,1,26501
126,7,1,26501
128,7,1,26501
129,7,1,26501
133,7,1,26501
135,7,1,26501
137,7,1,26501
141,7,1,26501
144,7,1,26501
147,7,1,26501
153,7,1,26501
160,7,1,26501
162,7,1,26501
171,7,1,26501
175,7,1,26501
177,7,1,26501
181,7,1,26501
183,7,1,26501
194,7,1,26501
201,7,1,26501
206,7,1,26501
207,7,1,26501
216,7,1,26501
218,7,1,26501
233,7,1,26501
1,10,1,26501
3,10,1,26501
4,10,1,26501
5,10,1,26501
14,10,1,26501
22,10,1,26501
24,10,1,26501
27,10,1,26501
36,10,1,26501
47,10,1,26501
48,10,1,26501
55,10,1,26501
58,10,1,26501
74,10,1,26501
81,10,1,26501
87,10,1,26501
89,10,1,26501
90,10,1,26501
98,10,1,26501
100,10,1,26501
108,10,1,26501
115,10,1,26501
116,10,1,26501
119,10,1,26501
121,10,1,26501
125,10,1,26501
132,10,1,26501
140,10,1,26501
154,10,1,26501
160,10,1,26501
163,10,1,26501
173,10,1,26501
177,10,1,26501
181,10,1,26501
185,10,1,26501
191,10,1,26501
202,10,1,26501
205,10,1,26501
209,10,1,26501
211,10,1,26501
218,10,1,26501
224,10,1,26501
228,10,1,26501
232,10,1,26501
237,10,1,26501
1,11,1,26501
27,11,1,26501
29,11,1,26501
64,11,1,26501
109,11,1,26501
177,11,1,26501
185,11,1,26501
200,11,1,26501
222,11,1,26501
244,11,1,26501
250,11,1,26501
115,12,1,26501
136,12,1,26501
176,12,1,26501
209,12,1,26501
237,12,1,26501
30,13,1,26501
56,13,1,26501
57,13,1,26501
136,13,1,26501
153,13,1,26501
209,13,1,26501
219,13,1,26501
5,5,1,27001
36,5,1,27001
40,5,1,27001
73,5,1,27001
99,5,1,27001
126,5,1,27001
153,5,1,27001
228,5,1,27001
3,6,1,27001
5,6,1,27001
40,6,1,27001
58,6,1,27001
60,6,1,27001
99,6,1,27001
1,7,1,27001
3,7,1,27001
6,7,1,27001
13,7,1,27001
23,7,1,27001
36,7,1,27001
41,7,1,27001
58,7,1,27001
68,7,1,27001
81,7,1,27001
85,7,1,27001
98,7,1,27001
99,7,1,27001
114,7,1,27001
135,7,1,27001
147,7,1,27001
149,7,1,27001
158,7,1,27001
162,7,1,27001
164,7,1,27001
175,7,1,27001
177,7,1,27001
179,7,1,27001
183,7,1,27001
194,7,1,27001
201,7,1,27001
206,7,1,27001
207,7,1,27001
216,7,1,27001
247,7,1,27001
17,9,1,27001
58,9,1,27001
106,9,1,27001
138,9,1,27001
189,9,1,27001
197,9,1,27001
247,9,1,27001
4,10,1,27001
6,10,1,27001
13,10,1,27001
14,10,1,27001
15,10,1,27001
17,10,1,27001
22,10,1,27001
23,10,1,27001
24,10,1,27001
27,10,1,27001
29,10,1,27001
36,10,1,27001
38,10,1,27001
41,10,1,27001
43,10,1,27001
48,10,1,27001
49,10,1,27001
51,10,1,27001
53,10,1,27001
57,10,1,27001
58,10,1,27001
60,10,1,27001
63,10,1,27001
67,10,1,27001
68,10,1,27001
69,10,1,27001
73,10,1,27001
74,10,1,27001
81,10,1,27001
87,10,1,27001
89,10,1,27001
90,10,1,27001
98,10,1,27001
100,10,1,27001
103,10,1,27001
105,10,1,27001
108,10,1,27001
109,10,1,27001
112,10,1,27001
115,10,1,27001
117,10,1,27001
118,10,1,27001
121,10,1,27001
125,10,1,27001
127,10,1,27001
129,10,1,27001
132,10,1,27001
133,10,1,27001
137,10,1,27001
138,10,1,27001
141,10,1,27001
145,10,1,27001
147,10,1,27001
149,10,1,27001
152,10,1,27001
153,10,1,27001
158,10,1,27001
160,10,1,27001
163,10,1,27001
167,10,1,27001
168,10,1,27001
170,10,1,27001
171,10,1,27001
175,10,1,27001
181,10,1,27001
185,10,1,27001
187,10,1,27001
189,10,1,27001
200,10,1,27001
202,10,1,27001
205,10,1,27001
209,10,1,27001
211,10,1,27001
218,10,1,27001
222,10,1,27001
224,10,1,27001
227,10,1,27001
228,10,1,27001
229,10,1,27001
232,10,1,27001
237,10,1,27001
192,12,1,27001
17,13,1,27001
20,13,1,27001
29,13,1,27001
30,13,1,27001
33,13,1,27001
38,13,1,27001
56,13,1,27001
57,13,1,27001
70,13,1,27001
79,13,1,27001
80,13,1,27001
81,13,1,27001
98,13,1,27001
109,13,1,27001
112,13,1,27001
114,13,1,27001
120,13,1,27001
122,13,1,27001
133,13,1,27001
136,13,1,27001
153,13,1,27001
173,13,1,27001
176,13,1,27001
183,13,1,27001
193,13,1,27001
208,13,1,27001
209,13,1,27001
212,13,1,27001
219,13,1,27001
239,13,1,27001
244,13,1,27001
36,5,1,27501
40,5,1,27501
60,5,1,27501
99,5,1,27501
103,5,1,27501
137,5,1,27501
147,5,1,27501
183,5,1,27501
216,5,1,27501
1,7,1,27501
6,7,1,27501
29,7,1,27501
32,7,1,27501
41,7,1,27501
73,7,1,27501
76,7,1,27501
81,7,1,27501
84,7,1,27501
89,7,1,27501
98,7,1,27501
100,7,1,27501
116,7,1,27501
135,7,1,27501
158,7,1,27501
164,7,1,27501
175,7,1,27501
179,7,1,27501
181,7,1,27501
183,7,1,27501
189,7,1,27501
201,7,1,27501
206,7,1,27501
232,7,1,27501
247,7,1,27501
133,9,1,27501
197,9,1,27501
229,9,1,27501
3,10,1,27501
4,10,1,27501
5,10,1,27501
7,10,1,27501
13,10,1,27501
14,10,1,27501
15,10,1,27501
22,10,1,27501
23,10,1,27501
27,10,1,27501
29,10,1,27501
30,10,1,27501
31,10,1,27501
35,10,1,27501
36,10,1,27501
37,10,1,27501
38,10,1,27501
40,10,1,27501
42,10,1,27501
43,10,1,27501
45,10,1,27501
47,10,1,27501
48,10,1,27501
55,10,1,27501
57,10,1,27501
64,10,1,27501
69,10,1,27501
74,10,1,27501
76,10,1,27501
81,10,1,27501
87,10,1,27501
90,10,1,27501
95,10,1,27501
98,10,1,27501
99,10,1,27501
101,10,1,27501
108,10,1,27501
109,10,1,27501
112,10,1,27501
114,10,1,27501
116,10,1,27501
118,10,1,27501
121,10,1,27501
125,10,1,27501
126,10,1,27501
129,10,1,27501
132,10,1,27501
133,10,1,27501
134,10,1,27501
136,10,1,27501
141,10,1,27501
142,10,1,27501
145,10,1,27501
158,10,1,27501
159,10,1,27501
160,10,1,27501
162,10,1,27501
163,10,1,27501
164,10,1,27501
168,10,1,27501
170,10,1,27501
171,10,1,27501
177,10,1,27501
179,10,1,27501
183,10,1,27501
185,10,1,27501
191,10,1,27501
193,10,1,27501
200,10,1,27501
202,10,1,27501
205,10,1,27501
207,10,1,27501
209,10,1,27501
211,10,1,27501
218,10,1,27501
222,10,1,27501
224,10,1,27501
225,10,1,27501
226,10,1,27501
227,10,1,27501
228,10,1,27501
229,10,1,27501
237,10,1,27501
247,10,1,27501
40,11,1,27501
55,11,1,27501
58,11,1,27501
79,11,1,27501
116,11,1,27501
119,11,1,27501
127,11,1,27501
143,11,1,27501
163,11,1,27501
12,12,1,27501
29,12,1,27501
60,12,1,27501
101,12,1,27501
109,12,1,27501
115,12,1,27501
127,12,1,27501
135,12,1,27501
172,12,1,27501
176,12,1,27501
225,12,1,27501
247,12,1,27501
6,13,1,27501
56,13,1,27501
64,13,1,27501
81,13,1,27501
153,13,1,27501
219,13,1,27501
222,13,1,27501
244,13,1,27501
43,6,1,28001
182,6,1,28001
1,7,1,28001
3,7,1,28001
5,7,1,28001
6,7,1,28001
13,7,1,28001
14,7,1,28001
23,7,1,28001
32,7,1,28001
40,7,1,28001
41,7,1,28001
58,7,1,28001
60,7,1,28001
65,7,1,28001
68,7,1,28001
69,7,1,28001
73,7,1,28001
74,7,1,28001
76,7,1,28001
84,7,1,28001
89,7,1,28001
98,7,1,28001
99,7,1,28001
100,7,1,28001
114,7,1,28001
116,7,1,28001
126,7,1,28001
133,7,1,28001
135,7,1,28001
136,7,1,28001
137,7,1,28001
141,7,1,28001
147,7,1,28001
158,7,1,28001
162,7,1,28001
164,7,1,28001
171,7,1,28001
175,7,1,28001
181,7,1,28001
201,7,1,28001
206,7,1,28001
207,7,1,28001
215,7,1,28001
216,7,1,28001
224,7,1,28001
228,7,1,28001
229,7,1,28001
232,7,1,28001
233,7,1,28001
47,9,1,28001
118,9,1,28001
164,9,1,28001
206,9,1,28001
1,10,1,28001
17,10,1,28001
22,10,1,28001
36,10,1,28001
38,10,1,28001
40,10,1,28001
57,10,1,28001
65,10,1,28001
69,10,1,28001
73,10,1,28001
74,10,1,28001
77,10,1,28001
81,10,1,28001
87,10,1,28001
99,10,1,28001
101,10,1,28001
103,10,1,28001
105,10,1,28001
108,10,1,28001
115,10,1,28001
117,10,1,28001
119,10,1,28001
121,10,1,28001
125,10,1,28001
132,10,1,28001
137,10,1,28001
138,10,1,28001
145,10,1,28001
154,10,1,28001
158,10,1,28001
160,10,1,28001
163,10,1,28001
167,10,1,28001
168,10,1,28001
177,10,1,28001
183,10,1,28001
185,10,1,28001
202,10,1,28001
205,10,1,28001
206,10,1,28001
207,10,1,28001
209,10,1,28001
211,10,1,28001
218,10,1,28001
224,10,1,28001
226,10,1,28001
232,10,1,28001
233,10,1,28001
239,10,1,28001
81,12,1,28001
101,12,1,28001
103,12,1,28001
116,12,1,28001
124,12,1,28001
171,12,1,28001
192,12,1,28001
196,12,1,28001
215,12,1,28001
219,12,1,28001
237,12,1,28001
27,13,1,28001
30,13,1,28001
56,13,1,28001
60,13,1,28001
64,13,1,28001
79,13,1,28001
96,13,1,28001
109,13,1,28001
112,13,1,28001
114,13,1,28001
153,13,1,28001
176,13,1,28001
200,13,1,28001
208,13,1,28001
209,13,1,28001
219,13,1,28001
222,13,1,28001
126,4,1,28501
144,4,1,28501
153,4,1,28501
158,4,1,28501
189,4,1,28501
207,4,1,28501
5,5,1,28501
7,5,1,28501
36,5,1,28501
41,5,1,28501
58,5,1,28501
60,5,1,28501
68,5,1,28501
73,5,1,28501
114,5,1,28501
137,5,1,28501
153,5,1,28501
158,5,1,28501
175,5,1,28501
183,5,1,28501
207,5,1,28501
228,5,1,28501
147,6,1,28501
153,6,1,28501
5,7,1,28501
7,7,1,28501
14,7,1,28501
23,7,1,28501
40,7,1,28501
51,7,1,28501
58,7,1,28501
68,7,1,28501
73,7,1,28501
74,7,1,28501
76,7,1,28501
85,7,1,28501
89,7,1,28501
98,7,1,28501
100,7,1,28501
106,7,1,28501
126,7,1,28501
129,7,1,28501
133,7,1,28501
135,7,1,28501
141,7,1,28501
144,7,1,28501
160,7,1,28501
162,7,1,28501
177,7,1,28501
179,7,1,28501
182,7,1,28501
183,7,1,28501
194,7,1,28501
198,7,1,28501
200,7,1,28501
201,7,1,28501
206,7,1,28501
207,7,1,28501
215,7,1,28501
216,7,1,28501
218,7,1,28501
232,7,1,28501
247,7,1,28501
99,8,1,28501
112,8,1,28501
229,8,1,28501
103,9,1,28501
181,9,1,28501
229,9,1,28501
3,10,1,28501
4,10,1,28501
13,10,1,28501
22,10,1,28501
27,10,1,28501
38,10,1,28501
49,10,1,28501
57,10,1,28501
58,10,1,28501
60,10,1,28501
63,10,1,28501
65,10,1,28501
68,10,1,28501
73,10,1,28501
75,10,1,28501
84,10,1,28501
87,10,1,28501
90,10,1,28501
100,10,1,28501
101,10,1,28501
103,10,1,28501
105,10,1,28501
106,10,1,28501
108,10,1,28501
112,10,1,28501
115,10,1,28501
118,10,1,28501
119,10,1,28501
121,10,1,28501
125,10,1,28501
129,10,1,28501
132,10,1,28501
136,10,1,28501
137,10,1,28501
138,10,1,28501
139,10,1,28501
144,10,1,28501
145,10,1,28501
147,10,1,28501
154,10,1,28501
158,10,1,28501
160,10,1,28501
163,10,1,28501
167,10,1,28501
168,10,1,28501
171,10,1,28501
183,10,1,28501
188,10,1,28501
191,10,1,28501
194,10,1,28501
202,10,1,28501
205,10,1,28501
206,10,1,28501
209,10,1,28501
211,10,1,28501
224,10,1,28501
228,10,1,28501
232,10,1,28501
237,10,1,28501
239,10,1,28501
247,10,1,28501
218,11,1,28501
7,12,1,28501
43,12,1,28501
65,12,1,28501
70,12,1,28501
81,12,1,28501
96,12,1,28501
109,12,1,28501
116,12,1,28501
124,12,1,28501
127,12,1,28501
135,12,1,28501
136,12,1,28501
181,12,1,28501
192,12,1,28501
208,12,1,28501
212,12,1,28501
225,12,1,28501
245,12,1,28501
79,13,1,28501
120,13,1,28501
219,13,1,28501
222,13,1,28501
1,5,1,29001
5,5,1,29001
7,5,1,29001
36,5,1,29001
40,5,1,29001
41,5,1,29001
60,5,1,29001
73,5,1,29001
75,5,1,29001
126,5,1,29001
129,5,1,29001
153,5,1,29001
158,5,1,29001
162,5,1,29001
183,5,1,29001
189,5,1,29001
216,5,1,29001
1,7,1,29001
6,7,1,29001
14,7,1,29001
23,7,1,29001
29,7,1,29001
34,7,1,29001
40,7,1,29001
43,7,1,29001
57,7,1,29001
58,7,1,29001
60,7,1,29001
65,7,1,29001
69,7,1,29001
75,7,1,29001
81,7,1,29001
84,7,1,29001
89,7,1,29001
98,7,1,29001
99,7,1,29001
100,7,1,29001
101,7,1,29001
103,7,1,29001
106,7,1,29001
112,7,1,29001
114,7,1,29001
126,7,1,29001
133,7,1,29001
135,7,1,29001
141,7,1,29001
142,7,1,29001
147,7,1,29001
149,7,1,29001
153,7,1,29001
162,7,1,29001
164,7,1,29001
175,7,1,29001
177,7,1,29001
181,7,1,29001
182,7,1,29001
183,7,1,29001
198,7,1,29001
200,7,1,29001
201,7,1,29001
206,7,1,29001
207,7,1,29001
215,7,1,29001
216,7,1,29001
224,7,1,29001
228,7,1,29001
229,7,1,29001
232,7,1,29001
233,7,1,29001
147,9,1,29001
1,10,1,29001
3,10,1,29001
4,10,1,29001
13,10,1,29001
14,10,1,29001
22,10,1,29001
24,10,1,29001
27,10,1,29001
35,10,1,29001
36,10,1,29001
40,10,1,29001
48,10,1,29001
51,10,1,29001
65,10,1,29001
74,10,1,29001
85,10,1,29001
87,10,1,29001
95,10,1,29001
98,10,1,29001
99,10,1,29001
100,10,1,29001
101,10,1,29001
103,10,1,29001
105,10,1,29001
108,10,1,29001
115,10,1,29001
116,10,1,29001
118,10,1,29001
121,10,1,29001
123,10,1,29001
127,10,1,29001
128,10,1,29001
132,10,1,29001
137,10,1,29001
145,10,1,29001
159,10,1,29001
160,10,1,29001
163,10,1,29001
167,10,1,29001
168,10,1,29001
170,10,1,29001
171,10,1,29001
177,10,1,29001
179,10,1,29001
181,10,1,29001
182,10,1,29001
184,10,1,29001
185,10,1,29001
191,10,1,29001
198,10,1,29001
201,10,1,29001
203,10,1,29001
205,10,1,29001
209,10,1,29001
211,10,1,29001
218,10,1,29001
225,10,1,29001
227,10,1,29001
229,10,1,29001
237,10,1,29001
239,10,1,29001
244,10,1,29001
202,11,1,29001
219,11,1,29001
222,11,1,29001
96,12,1,29001
215,12,1,29001
227,12,1,29001
6,13,1,29001
38,13,1,29001
56,13,1,29001
57,13,1,29001
79,13,1,29001
80,13,1,29001
96,13,1,29001
109,13,1,29001
133,13,1,29001
136,13,1,29001
153,13,1,29001
200,13,1,29001
203,13,1,29001
208,13,1,29001
209,13,1,29001
212,13,1,29001
219,13,1,29001
231,13,1,29001
235,13,1,29001
238,13,1,29001
250,13,1,29001
85,4,1,29501
99,4,1,29501
103,4,1,29501
144,4,1,29501
153,4,1,29501
158,4,1,29501
175,4,1,29501
182,4,1,29501
189,4,1,29501
216,4,1,29501
224,4,1,29501
13,6,1,29501
244,6,1,29501
3,7,1,29501
5,7,1,29501
6,7,1,29501
7,7,1,29501
13,7,1,29501
23,7,1,29501
34,7,1,29501
36,7,1,29501
40,7,1,29501
41,7,1,29501
43,7,1,29501
46,7,1,29501
57,7,1,29501
58,7,1,29501
60,7,1,29501
68,7,1,29501
73,7,1,29501
74,7,1,29501
76,7,1,29501
81,7,1,29501
84,7,1,29501
89,7,1,29501
95,7,1,29501
98,7,1,29501
99,7,1,29501
100,7,1,29501
103,7,1,29501
105,7,1,29501
109,7,1,29501
112,7,1,29501
114,7,1,29501
115,7,1,29501
116,7,1,29501
128,7,1,29501
133,7,1,29501
136,7,1,29501
140,7,1,29501
141,7,1,29501
143,7,1,29501
147,7,1,29501
151,7,1,29501
153,7,1,29501
162,7,1,29501
164,7,1,29501
171,7,1,29501
179,7,1,29501
181,7,1,29501
183,7,1,29501
201,7,1,29501
206,7,1,29501
207,7,1,29501
216,7,1,29501
224,7,1,29501
228,7,1,29501
229,7,1,29501
232,7,1,29501
177,9,1,29501
22,10,1,29501
23,10,1,29501
24,10,1,29501
30,10,1,29501
36,10,1,29501
60,10,1,29501
64,10,1,29501
65,10,1,29501
69,10,1,29501
74,10,1,29501
87,10,1,29501
90,10,1,29501
95,10,1,29501
101,10,1,29501
105,10,1,29501
109,10,1,29501
112,10,1,29501
116,10,1,29501
117,10,1,29501
125,10,1,29501
126,10,1,29501
132,10,1,29501
135,10,1,29501
136,10,1,29501
137,10,1,29501
138,10,1,29501
140,10,1,29501
144,10,1,29501
145,10,1,29501
160,10,1,29501
163,10,1,29501
168,10,1,29501
171,10,1,29501
185,10,1,29501
194,10,1,29501
197,10,1,29501
200,10,1,29501
202,10,1,29501
205,10,1,29501
209,10,1,29501
211,10,1,29501
213,10,1,29501
218,10,1,29501
219,10,1,29501
222,10,1,29501
225,10,1,29501
226,10,1,29501
229,10,1,29501
237,10,1,29501
239,10,1,29501
247,10,1,29501
11,12,1,29501
56,12,1,29501
122,12,1,29501
127,12,1,29501
215,12,1,29501
222,12,1,29501
20,13,1,29501
27,13,1,29501
33,13,1,29501
38,13,1,29501
64,13,1,29501
70,13,1,29501
79,13,1,29501
147,13,1,29501
153,13,1,29501
163,13,1,29501
209,13,1,29501
250,13,1,29501
158,4,1,30001
183,4,1,30001
5,5,1,30001
40,5,1,30001
58,5,1,30001
73,5,1,30001
75,5,1,30001
103,5,1,30001
126,5,1,30001
153,5,1,30001
182,5,1,30001
183,5,1,30001
189,5,1,30001
214,5,1,30001
247,5,1,30001
133,6,1,30001
3,7,1,30001
6,7,1,30001
7,7,1,30001
13,7,1,30001
34,7,1,30001
36,7,1,30001
40,7,1,30001
41,7,1,30001
43,7,1,30001
57,7,1,30001
58,7,1,30001
60,7,1,30001
68,7,1,30001
69,7,1,30001
74,7,1,30001
81,7,1,30001
84,7,1,30001
85,7,1,30001
89,7,1,30001
95,7,1,30001
98,7,1,30001
99,7,1,30001
100,7,1,30001
112,7,1,30001
114,7,1,30001
116,7,1,30001
126,7,1,30001
129,7,1,30001
133,7,1,30001
135,7,1,30001
140,7,1,30001
141,7,1,30001
144,7,1,30001
147,7,1,30001
149,7,1,30001
153,7,1,30001
160,7,1,30001
164,7,1,30001
175,7,1,30001
179,7,1,30001
181,7,1,30001
182,7,1,30001
183,7,1,30001
200,7,1,30001
201,7,1,30001
206,7,1,30001
214,7,1,30001
215,7,1,30001
216,7,1,30001
229,7,1,30001
232,7,1,30001
244,7,1,30001
31,8,1,30001
44,8,1,30001
68,8,1,30001
76,8,1,30001
100,8,1,30001
151,8,1,30001
162,8,1,30001
175,8,1,30001
198,8,1,30001
214,8,1,30001
229,8,1,30001
1,9,1,30001
17,9,1,30001
23,9,1,30001
38,9,1,30001
84,9,1,30001
90,9,1,30001
91,9,1,30001
118,9,1,30001
121,9,1,30001
144,9,1,30001
160,9,1,30001
183,9,1,30001
199,9,1,30001
7,10,1,30001
22,10,1,30001
24,10,1,30001
27,10,1,30001
30,10,1,30001
34,10,1,30001
35,10,1,30001
40,10,1,30001
42,10,1,30001
44,10,1,30001
47,10,1,30001
48,10,1,30001
57,10,1,30001
58,10,1,30001
65,10,1,30001
68,10,1,30001
74,10,1,30001
75,10,1,30001
84,10,1,30001
93,10,1,30001
101,10,1,30001
108,10,1,30001
116,10,1,30001
118,10,1,30001
121,10,1,30001
125,10,1,30001
127,10,1,30001
132,10,1,30001
133,10,1,30001
134,10,1,30001
136,10,1,30001
140,10,1,30001
145,10,1,30001
147,10,1,30001
160,10,1,30001
162,10,1,30001
163,10,1,30001
167,10,1,30001
168,10,1,30001
171,10,1,30001
177,10,1,30001
185,10,1,30001
187,10,1,30001
191,10,1,30001
194,10,1,30001
197,10,1,30001
198,10,1,30001
205,10,1,30001
206,10,1,30001
207,10,1,30001
209,10,1,30001
211,10,1,30001
214,10,1,30001
224,10,1,30001
226,10,1,30001
229,10,1,30001
237,10,1,30001
239,10,1,30001
22,11,1,30001
38,11,1,30001
115,11,1,30001
183,11,1,30001
200,11,1,30001
20,12,1,30001
79,12,1,30001
87,12,1,30001
27,13,1,30001
33,13,1,30001
56,13,1,30001
60,13,1,30001
70,13,1,30001
81,13,1,30001
109,13,1,30001
114,13,1,30001
116,13,1,30001
133,13,1,30001
143,13,1,30001
147,13,1,30001
183,13,1,30001
190,13,1,30001
203,13,1,30001
208,13,1,30001
219,13,1,30001
220,13,1,30001
222,13,1,30001
228,13,1,30001
250,13,1,30001
73,4,1,30501
99,4,1,30501
140,4,1,30501
144,4,1,30501
153,4,1,30501
175,4,1,30501
207,4,1,30501
216,4,1,30501
224,4,1,30501
228,5,1,30501
40,6,1,30501
60,6,1,30501
81,6,1,30501
129,6,1,30501
1,7,1,30501
3,7,1,30501
5,7,1,30501
6,7,1,30501
13,7,1,30501
14,7,1,30501
23,7,1,30501
32,7,1,30501
34,7,1,30501
41,7,1,30501
43,7,1,30501
58,7,1,30501
60,7,1,30501
64,7,1,30501
68,7,1,30501
69,7,1,30501
73,7,1,30501
74,7,1,30501
76,7,1,30501
84,7,1,30501
85,7,1,30501
89,7,1,30501
98,7,1,30501
99,7,1,30501
100,7,1,30501
103,7,1,30501
112,7,1,30501
114,7,1,30501
129,7,1,30501
133,7,1,30501
135,7,1,30501
137,7,1,30501
141,7,1,30501
143,7,1,30501
147,7,1,30501
153,7,1,30501
158,7,1,30501
160,7,1,30501
162,7,1,30501
164,7,1,30501
179,7,1,30501
181,7,1,30501
182,7,1,30501
183,7,1,30501
189,7,1,30501
194,7,1,30501
201,7,1,30501
207,7,1,30501
214,7,1,30501
216,7,1,30501
224,7,1,30501
229,7,1,30501
232,7,1,30501
244,7,1,30501
36,8,1,30501
119,8,1,30501
137,8,1,30501
126,9,1,30501
197,9,1,30501
4,10,1,30501
7,10,1,30501
14,10,1,30501
22,10,1,30501
24,10,1,30501
27,10,1,30501
36,10,1,30501
42,10,1,30501
48,10,1,30501
65,10,1,30501
81,10,1,30501
85,10,1,30501
87,10,1,30501
90,10,1,30501
101,10,1,30501
108,10,1,30501
115,10,1,30501
118,10,1,30501
121,10,1,30501
125,10,1,30501
127,10,1,30501
132,10,1,30501
135,10,1,30501
136,10,1,30501
138,10,1,30501
141,10,1,30501
142,10,1,30501
144,10,1,30501
145,10,1,30501
153,10,1,30501
168,10,1,30501
170,10,1,30501
177,10,1,30501
181,10,1,30501
182,10,1,30501
185,10,1,30501
189,10,1,30501
191,10,1,30501
194,10,1,30501
197,10,1,30501
199,10,1,30501
200,10,1,30501
205,10,1,30501
209,10,1,30501
218,10,1,30501
219,10,1,30501
229,10,1,30501
239,10,1,30501
244,10,1,30501
34,11,1,30501
38,11,1,30501
47,11,1,30501
57,11,1,30501
79,11,1,30501
116,11,1,30501
158,11,1,30501
163,11,1,30501
199,11,1,30501
202,11,1,30501
211,11,1,30501
227,11,1,30501
237,11,1,30501
247,11,1,30501
12,13,1,30501
27,13,1,30501
30,13,1,30501
56,13,1,30501
109,13,1,30501
112,13,1,30501
114,13,1,30501
122,13,1,30501
176,13,1,30501
193,13,1,30501
200,13,1,30501
209,13,1,30501
219,13,1,30501
222,13,1,30501
228,13,1,30501
25,4,1,31001
40,4,1,31001
85,4,1,31001
207,4,1,31001
14,6,1,31001
85,6,1,31001
201,6,1,31001
207,6,1,31001
1,7,1,31001
3,7,1,31001
5,7,1,31001
6,7,1,31001
7,7,1,31001
10,7,1,31001
13,7,1,31001
14,7,1,31001
16,7,1,31001
23,7,1,31001
25,7,1,31001
29,7,1,31001
32,7,1,31001
34,7,1,31001
36,7,1,31001
40,7,1,31001
41,7,1,31001
43,7,1,31001
44,7,1,31001
49,7,1,31001
51,7,1,31001
57,7,1,31001
58,7,1,31001
60,7,1,31001
63,7,1,31001
64,7,1,31001
65,7,1,31001
68,7,1,31001
69,7,1,31001
73,7,1,31001
76,7,1,31001
81,7,1,31001
84,7,1,31001
89,7,1,31001
94,7,1,31001
95,7,1,31001
98,7,1,31001
99,7,1,31001
100,7,1,31001
101,7,1,31001
105,7,1,31001
106,7,1,31001
109,7,1,31001
112,7,1,31001
114,7,1,31001
115,7,1,31001
116,7,1,31001
126,7,1,31001
128,7,1,31001
129,7,1,31001
133,7,1,31001
135,7,1,31001
136,7,1,31001
137,7,1,31001
141,7,1,31001
142,7,1,31001
143,7,1,31001
144,7,1,31001
147,7,1,31001
151,7,1,31001
152,7,1,31001
153,7,1,31001
158,7,1,31001
160,7,1,31001
162,7,1,31001
164,7,1,31001
171,7,1,31001
174,7,1,31001
175,7,1,31001
177,7,1,31001
179,7,1,31001
181,7,1,31001
183,7,1,31001
189,7,1,31001
194,7,1,31001
198,7,1,31001
200,7,1,31001
201,7,1,31001
206,7,1,31001
207,7,1,31001
216,7,1,31001
218,7,1,31001
224,7,1,31001
228,7,1,31001
229,7,1,31001
232,7,1,31001
233,7,1,31001
244,7,1,31001
1,8,1,31001
129,8,1,31001
144,8,1,31001
158,8,1,31001
219,8,1,31001
6,9,1,31001
106,9,1,31001
114,9,1,31001
225,9,1,31001
4,10,1,31001
6,10,1,31001
7,10,1,31001
10,10,1,31001
12,10,1,31001
13,10,1,31001
17,10,1,31001
21,10,1,31001
22,10,1,31001
23,10,1,31001
24,10,1,31001
26,10,1,31001
27,10,1,31001
31,10,1,31001
34,10,1,31001
36,10,1,31001
38,10,1,31001
40,10,1,31001
42,10,1,31001
46,10,1,31001
47,10,1,31001
48,10,1,31001
53,10,1,31001
58,10,1,31001
65,10,1,31001
67,10,1,31001
72,10,1,31001
73,10,1,31001
74,10,1,31001
77,10,1,31001
81,10,1,31001
85,10,1,31001
87,10,1,31001
89,10,1,31001
90,10,1,31001
93,10,1,31001
99,10,1,31001
100,10,1,31001
102,10,1,31001
103,10,1,31001
104,10,1,31001
106,10,1,31001
108,10,1,31001
109,10,1,31001
110,10,1,31001
116,10,1,31001
118,10,1,31001
121,10,1,31001
125,10,1,31001
132,10,1,31001
136,10,1,31001
138,10,1,31001
145,10,1,31001
148,10,1,31001
154,10,1,31001
159,10,1,31001
162,10,1,31001
163,10,1,31001
164,10,1,31001
165,10,1,31001
168,10,1,31001
171,10,1,31001
175,10,1,31001
180,10,1,31001
185,10,1,31001
187,10,1,31001
189,10,1,31001
193,10,1,31001
194,10,1,31001
199,10,1,31001
200,10,1,31001
201,10,1,31001
202,10,1,31001
203,10,1,31001
205,10,1,31001
206,10,1,31001
207,10,1,31001
209,10,1,31001
211,10,1,31001
218,10,1,31001
219,10,1,31001
222,10,1,31001
226,10,1,31001
227,10,1,31001
228,10,1,31001
229,10,1,31001
239,10,1,31001
244,10,1,31001
247,10,1,31001
10,12,1,31001
11,12,1,31001
12,12,1,31001
19,12,1,31001
27,12,1,31001
29,12,1,31001
30,12,1,31001
33,12,1,31001
38,12,1,31001
39,12,1,31001
40,12,1,31001
53,12,1,31001
55,12,1,31001
56,12,1,31001
57,12,1,31001
58,12,1,31001
60,12,1,31001
64,12,1,31001
65,12,1,31001
70,12,1,31001
71,12,1,31001
79,12,1,31001
82,12,1,31001
88,12,1,31001
96,12,1,31001
98,12,1,31001
