i,j,x,sampno
207,7,1,15001
216,7,1,15001
218,7,1,15001
224,7,1,15001
228,7,1,15001
229,7,1,15001
232,7,1,15001
244,7,1,15001
247,7,1,15001
68,8,1,15001
181,8,1,15001
201,8,1,15001
4,9,1,15001
6,9,1,15001
7,9,1,15001
10,9,1,15001
17,9,1,15001
22,9,1,15001
24,9,1,15001
31,9,1,15001
35,9,1,15001
44,9,1,15001
68,9,1,15001
69,9,1,15001
74,9,1,15001
112,9,1,15001
114,9,1,15001
116,9,1,15001
118,9,1,15001
121,9,1,15001
130,9,1,15001
132,9,1,15001
137,9,1,15001
138,9,1,15001
139,9,1,15001
142,9,1,15001
144,9,1,15001
147,9,1,15001
162,9,1,15001
171,9,1,15001
198,9,1,15001
199,9,1,15001
201,9,1,15001
207,9,1,15001
218,9,1,15001
233,9,1,15001
4,10,1,15001
15,10,1,15001
27,10,1,15001
32,10,1,15001
38,10,1,15001
42,10,1,15001
47,10,1,15001
49,10,1,15001
53,10,1,15001
57,10,1,15001
62,10,1,15001
63,10,1,15001
69,10,1,15001
73,10,1,15001
75,10,1,15001
84,10,1,15001
89,10,1,15001
90,10,1,15001
94,10,1,15001
99,10,1,15001
100,10,1,15001
108,10,1,15001
119,10,1,15001
125,10,1,15001
133,10,1,15001
134,10,1,15001
136,10,1,15001
141,10,1,15001
145,10,1,15001
151,10,1,15001
154,10,1,15001
160,10,1,15001
162,10,1,15001
163,10,1,15001
164,10,1,15001
167,10,1,15001
168,10,1,15001
179,10,1,15001
185,10,1,15001
193,10,1,15001
197,10,1,15001
199,10,1,15001
200,10,1,15001
201,10,1,15001
204,10,1,15001
205,10,1,15001
209,10,1,15001
211,10,1,15001
222,10,1,15001
226,10,1,15001
237,10,1,15001
239,10,1,15001
6,12,1,15001
11,12,1,15001
43,12,1,15001
53,12,1,15001
55,12,1,15001
57,12,1,15001
64,12,1,15001
65,12,1,15001
67,12,1,15001
71,12,1,15001
87,12,1,15001
101,12,1,15001
113,12,1,15001
114,12,1,15001
115,12,1,15001
117,12,1,15001
124,12,1,15001
127,12,1,15001
130,12,1,15001
135,12,1,15001
136,12,1,15001
146,12,1,15001
153,12,1,15001
160,12,1,15001
161,12,1,15001
163,12,1,15001
171,12,1,15001
176,12,1,15001
181,12,1,15001
184,12,1,15001
192,12,1,15001
205,12,1,15001
208,12,1,15001
215,12,1,15001
220,12,1,15001
222,12,1,15001
230,12,1,15001
250,12,1,15001
20,13,1,15001
27,13,1,15001
30,13,1,15001
88,13,1,15001
98,13,1,15001
163,13,1,15001
176,13,1,15001
200,13,1,15001
219,13,1,15001
250,13,1,15001
126,4,1,15501
1,5,1,15501
40,5,1,15501
99,5,1,15501
136,5,1,15501
153,5,1,15501
158,5,1,15501
162,5,1,15501
207,5,1,15501
247,5,1,15501
1,7,1,15501
3,7,1,15501
5,7,1,15501
6,7,1,15501
13,7,1,15501
23,7,1,15501
29,7,1,15501
36,7,1,15501
40,7,1,15501
41,7,1,15501
43,7,1,15501
46,7,1,15501
58,7,1,15501
60,7,1,15501
63,7,1,15501
64,7,1,15501
68,7,1,15501
69,7,1,15501
73,7,1,15501
74,7,1,15501
76,7,1,15501
81,7,1,15501
84,7,1,15501
85,7,1,15501
89,7,1,15501
98,7,1,15501
99,7,1,15501
100,7,1,15501
106,7,1,15501
114,7,1,15501
116,7,1,15501
128,7,1,15501
133,7,1,15501
136,7,1,15501
137,7,1,15501
140,7,1,15501
142,7,1,15501
147,7,1,15501
158,7,1,15501
162,7,1,15501
175,7,1,15501
177,7,1,15501
179,7,1,15501
181,7,1,15501
189,7,1,15501
201,7,1,15501
207,7,1,15501
224,7,1,15501
229,7,1,15501
232,7,1,15501
233,7,1,15501
24,9,1,15501
74,9,1,15501
81,9,1,15501
103,9,1,15501
114,9,1,15501
118,9,1,15501
132,9,1,15501
138,9,1,15501
139,9,1,15501
175,9,1,15501
209,9,1,15501
215,9,1,15501
225,9,1,15501
4,10,1,15501
5,10,1,15501
12,10,1,15501
14,10,1,15501
17,10,1,15501
22,10,1,15501
23,10,1,15501
24,10,1,15501
27,10,1,15501
34,10,1,15501
38,10,1,15501
40,10,1,15501
41,10,1,15501
43,10,1,15501
45,10,1,15501
48,10,1,15501
57,10,1,15501
60,10,1,15501
64,10,1,15501
65,10,1,15501
66,10,1,15501
68,10,1,15501
73,10,1,15501
74,10,1,15501
77,10,1,15501
81,10,1,15501
87,10,1,15501
91,10,1,15501
93,10,1,15501
95,10,1,15501
101,10,1,15501
102,10,1,15501
103,10,1,15501
105,10,1,15501
106,10,1,15501
108,10,1,15501
109,10,1,15501
112,10,1,15501
114,10,1,15501
117,10,1,15501
121,10,1,15501
125,10,1,15501
126,10,1,15501
127,10,1,15501
133,10,1,15501
135,10,1,15501
136,10,1,15501
140,10,1,15501
141,10,1,15501
145,10,1,15501
147,10,1,15501
153,10,1,15501
158,10,1,15501
160,10,1,15501
163,10,1,15501
171,10,1,15501
175,10,1,15501
181,10,1,15501
182,10,1,15501
183,10,1,15501
185,10,1,15501
191,10,1,15501
194,10,1,15501
197,10,1,15501
200,10,1,15501
204,10,1,15501
205,10,1,15501
206,10,1,15501
211,10,1,15501
215,10,1,15501
216,10,1,15501
218,10,1,15501
219,10,1,15501
222,10,1,15501
227,10,1,15501
229,10,1,15501
233,10,1,15501
237,10,1,15501
169,11,1,15501
7,12,1,15501
20,12,1,15501
30,12,1,15501
53,12,1,15501
55,12,1,15501
56,12,1,15501
58,12,1,15501
60,12,1,15501
79,12,1,15501
96,12,1,15501
112,12,1,15501
113,12,1,15501
120,12,1,15501
135,12,1,15501
166,12,1,15501
170,12,1,15501
172,12,1,15501
176,12,1,15501
190,12,1,15501
191,12,1,15501
192,12,1,15501
203,12,1,15501
205,12,1,15501
206,12,1,15501
208,12,1,15501
219,12,1,15501
228,12,1,15501
230,12,1,15501
231,12,1,15501
239,12,1,15501
244,12,1,15501
250,12,1,15501
79,13,1,15501
222,13,1,15501
40,4,1,16001
68,4,1,16001
73,4,1,16001
99,4,1,16001
103,4,1,16001
126,4,1,16001
153,4,1,16001
158,4,1,16001
182,4,1,16001
183,4,1,16001
207,4,1,16001
214,4,1,16001
58,6,1,16001
229,6,1,16001
1,7,1,16001
3,7,1,16001
5,7,1,16001
6,7,1,16001
7,7,1,16001
13,7,1,16001
14,7,1,16001
23,7,1,16001
29,7,1,16001
32,7,1,16001
34,7,1,16001
36,7,1,16001
40,7,1,16001
41,7,1,16001
46,7,1,16001
49,7,1,16001
51,7,1,16001
57,7,1,16001
60,7,1,16001
64,7,1,16001
65,7,1,16001
68,7,1,16001
73,7,1,16001
74,7,1,16001
76,7,1,16001
81,7,1,16001
84,7,1,16001
85,7,1,16001
98,7,1,16001
99,7,1,16001
100,7,1,16001
101,7,1,16001
103,7,1,16001
106,7,1,16001
112,7,1,16001
114,7,1,16001
116,7,1,16001
126,7,1,16001
128,7,1,16001
129,7,1,16001
133,7,1,16001
137,7,1,16001
141,7,1,16001
142,7,1,16001
144,7,1,16001
147,7,1,16001
153,7,1,16001
155,7,1,16001
158,7,1,16001
160,7,1,16001
162,7,1,16001
164,7,1,16001
171,7,1,16001
174,7,1,16001
175,7,1,16001
177,7,1,16001
179,7,1,16001
181,7,1,16001
182,7,1,16001
183,7,1,16001
189,7,1,16001
194,7,1,16001
198,7,1,16001
200,7,1,16001
201,7,1,16001
206,7,1,16001
216,7,1,16001
218,7,1,16001
228,7,1,16001
229,7,1,16001
247,7,1,16001
98,8,1,16001
135,8,1,16001
3,10,1,16001
4,10,1,16001
15,10,1,16001
22,10,1,16001
24,10,1,16001
30,10,1,16001
34,10,1,16001
36,10,1,16001
37,10,1,16001
48,10,1,16001
53,10,1,16001
60,10,1,16001
68,10,1,16001
69,10,1,16001
74,10,1,16001
75,10,1,16001
87,10,1,16001
98,10,1,16001
99,10,1,16001
100,10,1,16001
101,10,1,16001
103,10,1,16001
108,10,1,16001
119,10,1,16001
125,10,1,16001
126,10,1,16001
127,10,1,16001
132,10,1,16001
136,10,1,16001
141,10,1,16001
145,10,1,16001
149,10,1,16001
154,10,1,16001
160,10,1,16001
163,10,1,16001
168,10,1,16001
177,10,1,16001
179,10,1,16001
182,10,1,16001
185,10,1,16001
189,10,1,16001
191,10,1,16001
197,10,1,16001
201,10,1,16001
202,10,1,16001
205,10,1,16001
206,10,1,16001
209,10,1,16001
211,10,1,16001
217,10,1,16001
218,10,1,16001
219,10,1,16001
222,10,1,16001
224,10,1,16001
229,10,1,16001
232,10,1,16001
237,10,1,16001
239,10,1,16001
244,10,1,16001
247,10,1,16001
17,12,1,16001
27,12,1,16001
38,12,1,16001
40,12,1,16001
43,12,1,16001
44,12,1,16001
56,12,1,16001
64,12,1,16001
79,12,1,16001
98,12,1,16001
109,12,1,16001
111,12,1,16001
114,12,1,16001
115,12,1,16001
124,12,1,16001
129,12,1,16001
163,12,1,16001
169,12,1,16001
192,12,1,16001
209,12,1,16001
215,12,1,16001
222,12,1,16001
231,12,1,16001
244,12,1,16001
249,12,1,16001
57,13,1,16001
60,13,1,16001
70,13,1,16001
79,13,1,16001
112,13,1,16001
120,13,1,16001
122,13,1,16001
135,13,1,16001
143,13,1,16001
176,13,1,16001
183,13,1,16001
193,13,1,16001
200,13,1,16001
219,13,1,16001
222,13,1,16001
244,13,1,16001
250,13,1,16001
224,4,1,16501
40,5,1,16501
60,5,1,16501
63,5,1,16501
68,5,1,16501
73,5,1,16501
99,5,1,16501
103,5,1,16501
128,5,1,16501
147,5,1,16501
158,5,1,16501
162,5,1,16501
224,5,1,16501
247,5,1,16501
49,6,1,16501
58,6,1,16501
63,6,1,16501
76,6,1,16501
81,6,1,16501
207,6,1,16501
229,6,1,16501
232,6,1,16501
244,6,1,16501
1,7,1,16501
3,7,1,16501
5,7,1,16501
6,7,1,16501
10,7,1,16501
13,7,1,16501
14,7,1,16501
23,7,1,16501
29,7,1,16501
34,7,1,16501
36,7,1,16501
40,7,1,16501
41,7,1,16501
43,7,1,16501
44,7,1,16501
51,7,1,16501
58,7,1,16501
60,7,1,16501
65,7,1,16501
69,7,1,16501
73,7,1,16501
74,7,1,16501
76,7,1,16501
81,7,1,16501
84,7,1,16501
85,7,1,16501
94,7,1,16501
98,7,1,16501
99,7,1,16501
100,7,1,16501
101,7,1,16501
103,7,1,16501
105,7,1,16501
106,7,1,16501
112,7,1,16501
114,7,1,16501
115,7,1,16501
116,7,1,16501
126,7,1,16501
133,7,1,16501
135,7,1,16501
136,7,1,16501
137,7,1,16501
140,7,1,16501
141,7,1,16501
142,7,1,16501
143,7,1,16501
147,7,1,16501
151,7,1,16501
153,7,1,16501
158,7,1,16501
160,7,1,16501
162,7,1,16501
164,7,1,16501
171,7,1,16501
174,7,1,16501
175,7,1,16501
177,7,1,16501
179,7,1,16501
182,7,1,16501
189,7,1,16501
194,7,1,16501
200,7,1,16501
201,7,1,16501
206,7,1,16501
207,7,1,16501
214,7,1,16501
216,7,1,16501
218,7,1,16501
228,7,1,16501
229,7,1,16501
232,7,1,16501
4,9,1,16501
43,9,1,16501
160,9,1,16501
232,9,1,16501
1,10,1,16501
5,10,1,16501
6,10,1,16501
12,10,1,16501
14,10,1,16501
15,10,1,16501
18,10,1,16501
22,10,1,16501
23,10,1,16501
24,10,1,16501
27,10,1,16501
32,10,1,16501
37,10,1,16501
38,10,1,16501
41,10,1,16501
43,10,1,16501
55,10,1,16501
57,10,1,16501
58,10,1,16501
62,10,1,16501
76,10,1,16501
83,10,1,16501
84,10,1,16501
85,10,1,16501
87,10,1,16501
90,10,1,16501
93,10,1,16501
95,10,1,16501
100,10,1,16501
101,10,1,16501
105,10,1,16501
106,10,1,16501
108,10,1,16501
109,10,1,16501
123,10,1,16501
125,10,1,16501
126,10,1,16501
127,10,1,16501
132,10,1,16501
134,10,1,16501
135,10,1,16501
137,10,1,16501
142,10,1,16501
144,10,1,16501
145,10,1,16501
147,10,1,16501
149,10,1,16501
151,10,1,16501
153,10,1,16501
154,10,1,16501
160,10,1,16501
163,10,1,16501
167,10,1,16501
171,10,1,16501
181,10,1,16501
185,10,1,16501
189,10,1,16501
191,10,1,16501
194,10,1,16501
195,10,1,16501
199,10,1,16501
200,10,1,16501
201,10,1,16501
202,10,1,16501
207,10,1,16501
209,10,1,16501
211,10,1,16501
215,10,1,16501
216,10,1,16501
218,10,1,16501
219,10,1,16501
222,10,1,16501
233,10,1,16501
237,10,1,16501
239,10,1,16501
244,10,1,16501
18,11,1,16501
40,11,1,16501
71,11,1,16501
84,11,1,16501
136,11,1,16501
139,11,1,16501
145,11,1,16501
160,11,1,16501
177,11,1,16501
183,11,1,16501
186,11,1,16501
187,11,1,16501
205,11,1,16501
29,12,1,16501
129,12,1,16501
143,12,1,16501
146,12,1,16501
163,12,1,16501
182,12,1,16501
183,12,1,16501
209,12,1,16501
211,12,1,16501
213,12,1,16501
215,12,1,16501
219,12,1,16501
237,12,1,16501
6,13,1,16501
7,13,1,16501
12,13,1,16501
17,13,1,16501
20,13,1,16501
27,13,1,16501
29,13,1,16501
30,13,1,16501
33,13,1,16501
38,13,1,16501
52,13,1,16501
56,13,1,16501
57,13,1,16501
64,13,1,16501
70,13,1,16501
79,13,1,16501
80,13,1,16501
81,13,1,16501
96,13,1,16501
98,13,1,16501
107,13,1,16501
109,13,1,16501
114,13,1,16501
116,13,1,16501
120,13,1,16501
122,13,1,16501
130,13,1,16501
133,13,1,16501
143,13,1,16501
153,13,1,16501
163,13,1,16501
166,13,1,16501
173,13,1,16501
176,13,1,16501
179,13,1,16501
183,13,1,16501
190,13,1,16501
193,13,1,16501
199,13,1,16501
203,13,1,16501
209,13,1,16501
212,13,1,16501
219,13,1,16501
220,13,1,16501
222,13,1,16501
231,13,1,16501
238,13,1,16501
239,13,1,16501
244,13,1,16501
248,13,1,16501
250,13,1,16501
40,5,1,17001
41,5,1,17001
149,5,1,17001
207,5,1,17001
1,6,1,17001
73,6,1,17001
103,6,1,17001
136,6,1,17001
147,6,1,17001
232,6,1,17001
1,7,1,17001
3,7,1,17001
5,7,1,17001
6,7,1,17001
7,7,1,17001
10,7,1,17001
13,7,1,17001
14,7,1,17001
16,7,1,17001
23,7,1,17001
29,7,1,17001
32,7,1,17001
34,7,1,17001
36,7,1,17001
40,7,1,17001
41,7,1,17001
43,7,1,17001
44,7,1,17001
46,7,1,17001
49,7,1,17001
51,7,1,17001
57,7,1,17001
58,7,1,17001
59,7,1,17001
60,7,1,17001
64,7,1,17001
65,7,1,17001
68,7,1,17001
73,7,1,17001
74,7,1,17001
76,7,1,17001
81,7,1,17001
84,7,1,17001
89,7,1,17001
94,7,1,17001
95,7,1,17001
98,7,1,17001
99,7,1,17001
100,7,1,17001
101,7,1,17001
103,7,1,17001
105,7,1,17001
112,7,1,17001
114,7,1,17001
116,7,1,17001
126,7,1,17001
133,7,1,17001
137,7,1,17001
141,7,1,17001
142,7,1,17001
143,7,1,17001
144,7,1,17001
147,7,1,17001
152,7,1,17001
153,7,1,17001
158,7,1,17001
162,7,1,17001
164,7,1,17001
171,7,1,17001
175,7,1,17001
177,7,1,17001
179,7,1,17001
181,7,1,17001
182,7,1,17001
183,7,1,17001
189,7,1,17001
194,7,1,17001
200,7,1,17001
201,7,1,17001
206,7,1,17001
218,7,1,17001
224,7,1,17001
228,7,1,17001
229,7,1,17001
244,7,1,17001
247,7,1,17001
99,8,1,17001
121,8,1,17001
127,8,1,17001
179,8,1,17001
183,8,1,17001
22,9,1,17001
23,9,1,17001
32,9,1,17001
36,9,1,17001
61,9,1,17001
90,9,1,17001
118,9,1,17001
133,9,1,17001
135,9,1,17001
136,9,1,17001
177,9,1,17001
189,9,1,17001
203,9,1,17001
216,9,1,17001
217,9,1,17001
218,9,1,17001
232,9,1,17001
243,9,1,17001
1,10,1,17001
4,10,1,17001
5,10,1,17001
6,10,1,17001
7,10,1,17001
12,10,1,17001
13,10,1,17001
14,10,1,17001
15,10,1,17001
22,10,1,17001
23,10,1,17001
24,10,1,17001
26,10,1,17001
27,10,1,17001
30,10,1,17001
35,10,1,17001
40,10,1,17001
42,10,1,17001
43,10,1,17001
45,10,1,17001
47,10,1,17001
48,10,1,17001
49,10,1,17001
51,10,1,17001
53,10,1,17001
55,10,1,17001
57,10,1,17001
58,10,1,17001
60,10,1,17001
62,10,1,17001
65,10,1,17001
66,10,1,17001
67,10,1,17001
74,10,1,17001
76,10,1,17001
81,10,1,17001
85,10,1,17001
87,10,1,17001
91,10,1,17001
94,10,1,17001
99,10,1,17001
100,10,1,17001
101,10,1,17001
105,10,1,17001
108,10,1,17001
109,10,1,17001
110,10,1,17001
112,10,1,17001
114,10,1,17001
115,10,1,17001
116,10,1,17001
118,10,1,17001
119,10,1,17001
123,10,1,17001
125,10,1,17001
126,10,1,17001
127,10,1,17001
132,10,1,17001
133,10,1,17001
134,10,1,17001
136,10,1,17001
138,10,1,17001
139,10,1,17001
145,10,1,17001
147,10,1,17001
148,10,1,17001
151,10,1,17001
154,10,1,17001
155,10,1,17001
159,10,1,17001
160,10,1,17001
162,10,1,17001
163,10,1,17001
167,10,1,17001
170,10,1,17001
175,10,1,17001
177,10,1,17001
181,10,1,17001
185,10,1,17001
187,10,1,17001
189,10,1,17001
191,10,1,17001
194,10,1,17001
197,10,1,17001
199,10,1,17001
200,10,1,17001
201,10,1,17001
202,10,1,17001
205,10,1,17001
206,10,1,17001
209,10,1,17001
215,10,1,17001
216,10,1,17001
219,10,1,17001
224,10,1,17001
226,10,1,17001
227,10,1,17001
228,10,1,17001
229,10,1,17001
239,10,1,17001
244,10,1,17001
248,10,1,17001
250,11,1,17001
2,12,1,17001
7,12,1,17001
9,12,1,17001
10,12,1,17001
20,12,1,17001
30,12,1,17001
33,12,1,17001
38,12,1,17001
39,12,1,17001
43,12,1,17001
58,12,1,17001
60,12,1,17001
67,12,1,17001
70,12,1,17001
71,12,1,17001
79,12,1,17001
82,12,1,17001
86,12,1,17001
87,12,1,17001
88,12,1,17001
96,12,1,17001
101,12,1,17001
103,12,1,17001
107,12,1,17001
113,12,1,17001
114,12,1,17001
115,12,1,17001
116,12,1,17001
117,12,1,17001
120,12,1,17001
122,12,1,17001
124,12,1,17001
131,12,1,17001
133,12,1,17001
135,12,1,17001
143,12,1,17001
146,12,1,17001
147,12,1,17001
153,12,1,17001
157,12,1,17001
160,12,1,17001
163,12,1,17001
166,12,1,17001
169,12,1,17001
176,12,1,17001
179,12,1,17001
181,12,1,17001
183,12,1,17001
189,12,1,17001
191,12,1,17001
192,12,1,17001
193,12,1,17001
195,12,1,17001
205,12,1,17001
208,12,1,17001
209,12,1,17001
211,12,1,17001
214,12,1,17001
215,12,1,17001
219,12,1,17001
220,12,1,17001
221,12,1,17001
222,12,1,17001
226,12,1,17001
227,12,1,17001
230,12,1,17001
237,12,1,17001
238,12,1,17001
247,12,1,17001
249,12,1,17001
250,12,1,17001
11,13,1,17001
12,13,1,17001
17,13,1,17001
29,13,1,17001
30,13,1,17001
38,13,1,17001
57,13,1,17001
64,13,1,17001
70,13,1,17001
79,13,1,17001
81,13,1,17001
96,13,1,17001
116,13,1,17001
133,13,1,17001
136,13,1,17001
176,13,1,17001
183,13,1,17001
200,13,1,17001
209,13,1,17001
212,13,1,17001
222,13,1,17001
250,13,1,17001
1,5,1,17501
5,5,1,17501
34,5,1,17501
36,5,1,17501
40,5,1,17501
58,5,1,17501
60,5,1,17501
63,5,1,17501
103,5,1,17501
114,5,1,17501
128,5,1,17501
136,5,1,17501
147,5,1,17501
153,5,1,17501
162,5,1,17501
179,5,1,17501
189,5,1,17501
216,5,1,17501
179,6,1,17501
183,6,1,17501
1,7,1,17501
3,7,1,17501
5,7,1,17501
6,7,1,17501
10,7,1,17501
13,7,1,17501
14,7,1,17501
29,7,1,17501
34,7,1,17501
36,7,1,17501
41,7,1,17501
43,7,1,17501
49,7,1,17501
51,7,1,17501
57,7,1,17501
58,7,1,17501
60,7,1,17501
65,7,1,17501
69,7,1,17501
73,7,1,17501
76,7,1,17501
81,7,1,17501
84,7,1,17501
85,7,1,17501
89,7,1,17501
95,7,1,17501
98,7,1,17501
99,7,1,17501
100,7,1,17501
101,7,1,17501
103,7,1,17501
106,7,1,17501
109,7,1,17501
112,7,1,17501
115,7,1,17501
116,7,1,17501
126,7,1,17501
128,7,1,17501
129,7,1,17501
133,7,1,17501
135,7,1,17501
137,7,1,17501
141,7,1,17501
144,7,1,17501
151,7,1,17501
152,7,1,17501
153,7,1,17501
155,7,1,17501
160,7,1,17501
162,7,1,17501
164,7,1,17501
171,7,1,17501
175,7,1,17501
178,7,1,17501
179,7,1,17501
181,7,1,17501
182,7,1,17501
183,7,1,17501
189,7,1,17501
194,7,1,17501
198,7,1,17501
200,7,1,17501
201,7,1,17501
206,7,1,17501
207,7,1,17501
216,7,1,17501
218,7,1,17501
224,7,1,17501
228,7,1,17501
229,7,1,17501
232,7,1,17501
60,8,1,17501
73,8,1,17501
162,8,1,17501
1,9,1,17501
3,9,1,17501
118,9,1,17501
139,9,1,17501
142,9,1,17501
147,9,1,17501
152,9,1,17501
1,10,1,17501
3,10,1,17501
4,10,1,17501
5,10,1,17501
6,10,1,17501
10,10,1,17501
12,10,1,17501
13,10,1,17501
15,10,1,17501
17,10,1,17501
21,10,1,17501
22,10,1,17501
23,10,1,17501
24,10,1,17501
25,10,1,17501
27,10,1,17501
30,10,1,17501
32,10,1,17501
36,10,1,17501
38,10,1,17501
39,10,1,17501
40,10,1,17501
42,10,1,17501
43,10,1,17501
44,10,1,17501
45,10,1,17501
48,10,1,17501
53,10,1,17501
58,10,1,17501
62,10,1,17501
63,10,1,17501
64,10,1,17501
65,10,1,17501
68,10,1,17501
74,10,1,17501
78,10,1,17501
83,10,1,17501
84,10,1,17501
87,10,1,17501
89,10,1,17501
90,10,1,17501
91,10,1,17501
93,10,1,17501
94,10,1,17501
99,10,1,17501
100,10,1,17501
103,10,1,17501
105,10,1,17501
108,10,1,17501
117,10,1,17501
118,10,1,17501
125,10,1,17501
127,10,1,17501
128,10,1,17501
132,10,1,17501
138,10,1,17501
142,10,1,17501
145,10,1,17501
148,10,1,17501
152,10,1,17501
153,10,1,17501
154,10,1,17501
155,10,1,17501
158,10,1,17501
160,10,1,17501
164,10,1,17501
165,10,1,17501
170,10,1,17501
171,10,1,17501
175,10,1,17501
177,10,1,17501
179,10,1,17501
180,10,1,17501
181,10,1,17501
185,10,1,17501
189,10,1,17501
194,10,1,17501
195,10,1,17501
199,10,1,17501
200,10,1,17501
201,10,1,17501
202,10,1,17501
204,10,1,17501
205,10,1,17501
206,10,1,17501
207,10,1,17501
209,10,1,17501
211,10,1,17501
215,10,1,17501
216,10,1,17501
219,10,1,17501
221,10,1,17501
222,10,1,17501
223,10,1,17501
224,10,1,17501
225,10,1,17501
227,10,1,17501
232,10,1,17501
237,10,1,17501
241,10,1,17501
1,11,1,17501
6,11,1,17501
17,11,1,17501
22,11,1,17501
25,11,1,17501
38,11,1,17501
40,11,1,17501
59,11,1,17501
79,11,1,17501
84,11,1,17501
108,11,1,17501
116,11,1,17501
117,11,1,17501
120,11,1,17501
121,11,1,17501
128,11,1,17501
133,11,1,17501
144,11,1,17501
147,11,1,17501
160,11,1,17501
163,11,1,17501
166,11,1,17501
172,11,1,17501
177,11,1,17501
179,11,1,17501
182,11,1,17501
186,11,1,17501
193,11,1,17501
197,11,1,17501
202,11,1,17501
205,11,1,17501
209,11,1,17501
211,11,1,17501
218,11,1,17501
226,11,1,17501
228,11,1,17501
230,11,1,17501
234,11,1,17501
250,11,1,17501
10,12,1,17501
38,12,1,17501
44,12,1,17501
53,12,1,17501
54,12,1,17501
124,12,1,17501
136,12,1,17501
192,12,1,17501
219,12,1,17501
220,12,1,17501
222,12,1,17501
225,12,1,17501
6,13,1,17501
7,13,1,17501
12,13,1,17501
20,13,1,17501
27,13,1,17501
29,13,1,17501
30,13,1,17501
33,13,1,17501
38,13,1,17501
56,13,1,17501
57,13,1,17501
60,13,1,17501
70,13,1,17501
79,13,1,17501
80,13,1,17501
86,13,1,17501
96,13,1,17501
98,13,1,17501
107,13,1,17501
109,13,1,17501
112,13,1,17501
114,13,1,17501
120,13,1,17501
122,13,1,17501
133,13,1,17501
136,13,1,17501
147,13,1,17501
153,13,1,17501
163,13,1,17501
166,13,1,17501
173,13,1,17501
176,13,1,17501
179,13,1,17501
183,13,1,17501
190,13,1,17501
193,13,1,17501
200,13,1,17501
203,13,1,17501
209,13,1,17501
212,13,1,17501
219,13,1,17501
220,13,1,17501
222,13,1,17501
228,13,1,17501
231,13,1,17501
235,13,1,17501
238,13,1,17501
239,13,1,17501
250,13,1,17501
40,4,1,18001
73,4,1,18001
85,4,1,18001
183,4,1,18001
189,4,1,18001
207,4,1,18001
224,4,1,18001
1,6,1,18001
214,6,1,18001
232,6,1,18001
3,7,1,18001
5,7,1,18001
6,7,1,18001
7,7,1,18001
10,7,1,18001
13,7,1,18001
14,7,1,18001
16,7,1,18001
23,7,1,18001
29,7,1,18001
32,7,1,18001
34,7,1,18001
36,7,1,18001
40,7,1,18001
41,7,1,18001
43,7,1,18001
44,7,1,18001
51,7,1,18001
57,7,1,18001
60,7,1,18001
64,7,1,18001
65,7,1,18001
68,7,1,18001
69,7,1,18001
73,7,1,18001
74,7,1,18001
76,7,1,18001
81,7,1,18001
84,7,1,18001
85,7,1,18001
89,7,1,18001
94,7,1,18001
95,7,1,18001
98,7,1,18001
99,7,1,18001
100,7,1,18001
101,7,1,18001
103,7,1,18001
105,7,1,18001
109,7,1,18001
112,7,1,18001
114,7,1,18001
115,7,1,18001
116,7,1,18001
126,7,1,18001
128,7,1,18001
129,7,1,18001
133,7,1,18001
135,7,1,18001
136,7,1,18001
137,7,1,18001
142,7,1,18001
143,7,1,18001
147,7,1,18001
149,7,1,18001
151,7,1,18001
152,7,1,18001
153,7,1,18001
158,7,1,18001
160,7,1,18001
162,7,1,18001
164,7,1,18001
171,7,1,18001
174,7,1,18001
175,7,1,18001
177,7,1,18001
178,7,1,18001
179,7,1,18001
181,7,1,18001
183,7,1,18001
189,7,1,18001
194,7,1,18001
198,7,1,18001
201,7,1,18001
206,7,1,18001
207,7,1,18001
214,7,1,18001
215,7,1,18001
216,7,1,18001
218,7,1,18001
224,7,1,18001
228,7,1,18001
229,7,1,18001
232,7,1,18001
233,7,1,18001
244,7,1,18001
247,7,1,18001
118,8,1,18001
4,10,1,18001
6,10,1,18001
18,10,1,18001
21,10,1,18001
22,10,1,18001
23,10,1,18001
24,10,1,18001
27,10,1,18001
36,10,1,18001
38,10,1,18001
40,10,1,18001
41,10,1,18001
46,10,1,18001
47,10,1,18001
48,10,1,18001
53,10,1,18001
55,10,1,18001
58,10,1,18001
60,10,1,18001
69,10,1,18001
72,10,1,18001
74,10,1,18001
84,10,1,18001
90,10,1,18001
93,10,1,18001
100,10,1,18001
101,10,1,18001
110,10,1,18001
115,10,1,18001
121,10,1,18001
126,10,1,18001
127,10,1,18001
132,10,1,18001
133,10,1,18001
135,10,1,18001
136,10,1,18001
141,10,1,18001
145,10,1,18001
147,10,1,18001
148,10,1,18001
149,10,1,18001
151,10,1,18001
154,10,1,18001
163,10,1,18001
167,10,1,18001
168,10,1,18001
171,10,1,18001
179,10,1,18001
183,10,1,18001
187,10,1,18001
188,10,1,18001
189,10,1,18001
191,10,1,18001
197,10,1,18001
200,10,1,18001
201,10,1,18001
205,10,1,18001
207,10,1,18001
209,10,1,18001
211,10,1,18001
214,10,1,18001
226,10,1,18001
228,10,1,18001
17,12,1,18001
54,12,1,18001
82,12,1,18001
96,12,1,18001
181,12,1,18001
205,12,1,18001
219,12,1,18001
230,12,1,18001
237,12,1,18001
20,13,1,18001
30,13,1,18001
33,13,1,18001
52,13,1,18001
