sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
34101,3.00531483867214,0,0.548085372136855,0.8,0.14245091256812,1,8,2.14782947725056,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0956557196778709,0,0.771040809033646,0,0,0,-0.460566397473558,0,0,2.13853220169889,0,0,0.807719706121537,-1897.25426299918,-1547.57872588252,-349.675537116666
34201,3.26396856801143,0,0.436827213773217,0.8,0.192403052383997,1,8,2.16092456116717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.01298707907248,0,0.863658139148556,0,0,0,-0.799476690792412,0,0,2.3671442261754,0,0,1.33660499632324,-1871.06089600937,-1558.57028885502,-312.490607154356
34301,3.62532246388976,0,0.711010663679367,0.8,0.211004711579184,1,8,2.002546752129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0925645934542514,0,1.17465977616043,0,0,0,-0.117981745065468,0,0,2.38599258409982,0,0,1.61416247346028,-1849.44231465577,-1533.97642358356,-315.465891072208
34401,3.63175990075118,0,0.673596519509966,0.8,0.181061245734102,1,8,2.18499704358205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00261354051721119,0,0.969509855260488,0,0,0,-1.04145295808831,0,0,2.02408091396734,0,0,1.04678693275002,-1955.4658314315,-1540.06853779578,-415.397293635725
34501,3.50366322240095,0,0.750078556361111,0.8,0.215794390662245,1,8,2.07527650553265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.228653253336443,0,1.231926229061,0,0,0,-0.320585564472113,0,0,2.34365339284143,0,0,1.17363746438284,-1916.15595287352,-1529.46132519362,-386.6946276799
34601,3.07601791184841,0,0.94801994696345,0.8,0.194427114594828,1,8,2.08835248598546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00176040348893558,0,1.09945110893727,0,0,0,-0.223195693407896,0,0,2.73791535018587,0,0,1.44863565186978,-1957.80028331217,-1565.30283596137,-392.497447350796
34701,3.4411542713928,0,0.999563448294084,0.8,0.184150315418429,1,8,2.06932108042098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.087853503001889,0,1.54339237890929,0,0,0,-0.684523450874545,0,0,2.47238272055519,0,0,1.16761565372498,-1938.97867903994,-1556.1145909598,-382.86408808014
34801,3.89342304427273,0,0.844812630253589,0.8,0.18702697028504,1,8,2.05801795572913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.35042742159706,0,0.781995660435414,0,0,0,-0.475321214727428,0,0,2.31556239191226,0,0,1.18400498742814,-1929.99100538977,-1541.23567286253,-388.755332527241
34901,3.85047127865449,0,0.920717212195657,0.8,0.175923185267115,1,8,1.92980428851787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0189580220807715,0,1.47681474820663,0,0,0,-0.12433776227886,0,0,2.31291690943301,0,0,1.19938264597015,-1838.07487120986,-1528.95718737145,-309.117683838411
35001,3.72707394542172,0,0.937711274094507,0.8,0.175987112056695,1,8,2.05951136643699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.133009637560753,0,1.16694005388367,0,0,0,-0.541371151041103,0,0,2.29105033522739,0,0,1.016291160414,-1895.97193911997,-1526.18076179004,-369.791177329937
35101,3.5708729806274,0,0.906479412131666,0.8,0.180144826034385,1,8,2.01714631394148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.312526856168908,0,1.13271514067625,0,0,0,-0.259633478296785,0,0,2.46269858428549,0,0,1.05557489916422,-1857.13954077327,-1522.53270794892,-334.606832824353
35201,2.81845439645482,0,0.970429854157136,0.8,0.147488750923576,1,8,2.08239516764219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0779339191844315,0,1.34806202248958,0,0,0,-0.180060383833967,0,0,2.51628312351847,0,0,1.38379910674464,-1980.32212543057,-1570.69608087842,-409.62604455215
35301,2.52191435644345,0,0.885274688940662,0.8,0.143783443876477,1,8,2.17880937789402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.138159353835768,0,1.26702012620981,0,0,0,-0.0174991083578413,0,0,2.62459784588595,0,0,1.2247397517503,-2015.81624909637,-1571.06501061314,-444.751238483222
35401,2.90451582533319,0,0.732863675780398,0.8,0.153497461562154,1,8,2.14122716616631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0223849949836996,0,1.42290542282113,0,0,0,0.263024047903493,0,0,2.4044443174298,0,0,1.34046976655666,-1888.20706189809,-1569.89951612128,-318.307545776815
35501,2.87627700051001,0,0.989781296361138,0.8,0.136885832004211,1,8,2.03948516923697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.305598707659011,0,1.288457943246,0,0,0,-0.00849204585550512,0,0,2.71947541413584,0,0,1.0054941743219,-1878.61207669556,-1542.37497289757,-336.237103797997
35601,3.16747693940193,0,0.717683807254515,0.8,0.175158133133946,1,8,2.14680065883377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.299491692318465,0,1.19996725644266,0,0,0,-0.245122214387932,0,0,2.91439781911486,0,0,1.29866164092782,-1908.47042943246,-1536.70886829025,-371.761561142206
35701,3.33860872421894,0,0.727423149373272,0.8,0.181268644817522,1,8,2.08724461941589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.299491692318465,0,1.17910824664234,0,0,0,0.142371912085733,0,0,2.66876996827834,0,0,1.34396392844858,-1860.66911178201,-1533.60870715867,-327.060404623336
35801,3.20581656827219,0,0.790175284251167,0.8,0.184188813821416,1,8,2.0216454804503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0663518231164018,0,1.18481273012291,0,0,0,-0.120942067587631,0,0,2.73914403756898,0,0,1.15395160941798,-1929.00101541516,-1544.49311823563,-384.507897179523
35901,3.65069849990358,0,0.652074605931422,0.8,0.185453759090751,1,8,2.20081601010243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.105846309409492,0,0.871277265674299,0,0,0,-0.355860532668686,0,0,2.33281564914152,0,0,1.35513230736236,-1896.70990318186,-1564.29576862006,-332.414134561796
36001,3.39555013265248,0,0.462019330425653,0.8,0.19510259036051,1,8,2.05782102291324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.15464898150323,0,1.14390404362514,0,0,0,-0.18760587363537,0,0,2.35777987320545,0,0,0.93382101189696,-1858.52514293406,-1537.43991320043,-321.08522973363
36101,3.42657726316395,0,0.434630698130556,0.8,0.164376277430294,1,8,1.99348115608983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0941509984339142,0,1.22291907357131,0,0,0,-0.574542216642028,0,0,2.4951821190655,0,0,1.21311492245069,-1815.12654796722,-1538.86173086964,-276.264817097575
36201,3.44524063308469,0,0.636138109707348,0.8,0.176692153360653,1,8,1.95342046579873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.109533036966317,0,1.22461920294271,0,0,0,0.0282431713631492,0,0,2.73330793835397,0,0,1.08980508217271,-1831.86804363906,-1525.29163291568,-306.576410723383
36301,3.44524063308469,0,0.650466628980783,0.8,0.212170344503432,1,8,2.06242157705737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0539493430707569,0,0.811986132472426,0,0,0,-0.281118286308438,0,0,2.09155359835806,0,0,1.32726078717705,-1843.07784580574,-1562.50864964954,-280.569196156204
36401,3.86648309995108,0,0.981022781471098,0.8,0.195643170538286,1,8,2.09946773142635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.110193346809618,0,1.16688434209047,0,0,0,-0.370991494645469,0,0,2.23842273133258,0,0,1.21865194844251,-1840.00157084827,-1534.86383434527,-305.137736503004
36501,3.75377351881219,0,0.986028149803095,0.8,0.196557999967641,1,8,2.07759797523344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0870891935026013,0,1.28144231044024,0,0,0,-0.443284319881738,0,0,2.38573101890227,0,0,1.36623033143809,-1879.45970944379,-1541.82625805905,-337.633451384745
36601,3.6347345491918,0,0.675191135963906,0.8,0.205970537345761,1,8,2.13691058973143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.157065137629683,0,1.5367588945871,0,0,0,-0.375704405956079,0,0,2.65958174446339,0,0,1.34023811406862,-1887.92335790696,-1533.83442522709,-354.088932679876
36701,3.19794558210365,0,0.805297070731131,0.8,0.188211050807027,1,8,1.93535110076017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266241307693689,0,1.26242622479234,0,0,0,0.217148823113309,0,0,2.64602987474731,0,0,0.945860387646603,-1918.29464520809,-1548.41041584752,-369.884229360575
36801,2.76652114276518,0,0.717838697916087,0.8,0.155126027814755,1,8,2.04301899010682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.208364616576738,0,1.38352483654628,0,0,0,-0.243045829748219,0,0,2.64602987474731,0,0,1.30583145619026,-1906.71287343893,-1547.84740566952,-358.865467769412
36901,2.78265027535123,0,0.384816290784665,0.8,0.177403393509334,1,8,2.25277178135931,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.172171132090996,0,0.785365454501168,0,0,0,-0.388065299604049,0,0,2.30556517587238,0,0,0.757811511605634,-1938.73657593558,-1546.64493348825,-392.09164244733
37001,2.63006225548134,0,0.30501115113927,0.8,0.191701416256705,1,8,2.21417888636112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0257303187092095,0,0.973007398231452,0,0,0,-0.569864613526312,0,0,2.19306154935629,0,0,0.845856279955912,-1935.33742899953,-1561.31451932572,-374.022909673814
37101,2.41043063644007,0,0.415914887901157,0.8,0.161030954068224,1,8,2.01708415412465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.287465828011975,0,1.04172722179317,0,0,0,-0.202315644900923,0,0,2.26793792082822,0,0,0.961329494602376,-1971.25568783528,-1554.07402393269,-417.181663902588
37201,3.05869410485605,0,0.560036211920007,0.8,0.190783689030456,1,8,2.07998251212941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0592053465190823,0,1.27917206845288,0,0,0,-0.125443027230986,0,0,2.3554439025023,0,0,0.767212917287333,-1994.52880349746,-1552.26011602453,-442.268687472924
37301,3.11355223009929,0,0.68054936943018,0.8,0.191930584632046,1,8,2.22416618205504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.137133452020925,0,0.995271560135732,0,0,0,-0.737446015011699,0,0,2.33158367588931,0,0,0.759364378397488,-1957.14491864629,-1574.2840355465,-382.860883099788
37401,3.25113253422366,0,0.498091337364308,0.8,0.19501171572298,1,8,2.04978600059424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206531109305373,0,0.955569802475826,0,0,0,-0.456405421946206,0,0,2.33158367588931,0,0,1.07102069037143,-1963.74164228802,-1536.68745841427,-427.054183873747
37501,3.43625750534828,0,0.508411680683819,0.8,0.226825301655996,1,8,2.2135601156957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.378104323645413,0,1.27922527509909,0,0,0,-0.465897659100174,0,0,2.48794425270218,0,0,1.23583307604215,-1895.91598786386,-1564.26079676694,-331.655191096918
37601,4.10857138654416,0,0.53626990673121,0.8,0.188187047817116,1,8,1.99939011442925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0923674074781058,0,1.25545545887359,0,0,0,-0.375669932570833,0,0,2.52633852984125,0,0,1.2369530105181,-1830.06798582073,-1509.52715734745,-320.540828473281
37701,3.15036963036745,0,0.419142657761825,0.8,0.164970071002606,1,8,2.06151485882535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.238271386975595,0,1.12991896099457,0,0,0,-0.205337702711048,0,0,2.83741860032061,0,0,1.32119281759355,-1847.47562248832,-1553.47147159973,-294.004150888593
37801,3.28004073904457,0,0.988420731115255,0.8,0.17178539405633,1,8,2.15902525397683,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.167079823442111,0,1.26298309482604,0,0,0,-0.338644762432238,0,0,2.43734130211861,0,0,1.23064344414828,-1877.97741659514,-1551.28973141344,-326.687685181703
37901,3.68269090632152,0,0.934340197266426,0.8,0.195440340498164,1,8,2.00487531650344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.330025830502164,0,1.24191025223984,0,0,0,-0.401699636204396,0,0,2.43221898483677,0,0,1.49091963414803,-1865.7311875383,-1526.73384907823,-338.997338460073
38001,3.67149577640092,0,0.630754866935642,0.8,0.216876441193376,1,8,1.95510107901096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.382134621980973,0,1.12105219799481,0,0,0,-0.183603840906891,0,0,2.29869592835,0,0,1.06588828112499,-1914.82395121775,-1524.98081409441,-389.843137123339
38101,3.33371775941245,0,0.909762494619745,0.8,0.207397852990657,1,8,2.02464058722935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.280470959438357,0,1.19073032947148,0,0,0,0.0905641579884913,0,0,2.32375081615535,0,0,1.27128609245259,-1893.9247643511,-1548.01817212673,-345.906592224364
38201,3.74821618482068,0,0.705991759853203,0.8,0.22404755083843,1,8,1.98204878563067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.632116312815291,0,1.39050391918804,0,0,0,-0.298601926024007,0,0,2.80403938696965,0,0,1.25432207174844,-1889.93860005464,-1537.60733595417,-352.331264100465
38301,3.41269873613996,0,0.841905382069099,0.8,0.170990501216275,1,8,2.02746719426366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.203754084779558,0,1.44481765376627,0,0,0,-0.187506550528356,0,0,2.39086610625534,0,0,1.0293334008916,-1855.82209851747,-1537.13002096649,-318.692077550981
38401,3.25615044225367,0,0.896171200237421,0.8,0.161639591432782,1,8,2.03572384729415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0218352393150769,0,1.36314057473056,0,0,0,-0.157502271062429,0,0,2.35193780505361,0,0,1.26367975025194,-1912.05428896223,-1556.85216541911,-355.202123543115
38501,3.38521560742219,0,0.86881174076939,0.8,0.158386145168242,1,8,1.99620900240335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.11783503927927,0,1.2131553299299,0,0,0,-0.494440379848405,0,0,2.08086402514388,0,0,0.8068577069366,-1942.67330208881,-1533.22829623202,-409.445005856792
38601,3.62148484277972,0,0.961509993375975,0.8,0.15457339028745,1,8,2.10855160843824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.153912363682143,0,1.35320508378808,0,0,0,-0.190460699811319,0,0,2.59559339745704,0,0,1.39355281422639,-1946.18335349602,-1543.49779913428,-402.685554361736
38701,3.22942028216919,0,0.868456945187976,0.8,0.146969778614254,1,8,2.07501236915337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.084401533988542,0,1.3902399874045,0,0,0,-0.0927529450513811,0,0,2.34416695580938,0,0,1.30271268853244,-1921.36636830339,-1546.03389527102,-375.332473032379
38801,3.28387481983584,0,0.875783212481885,0.8,0.19118938678149,1,8,2.11727808674804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0498119150621657,0,1.3902399874045,0,0,0,-0.0549291319407743,0,0,2.71982973685725,0,0,1.57742252690571,-1912.79793585405,-1561.06737503185,-351.730560822203
38901,3.78744722014845,0,0.848882793101459,0.8,0.201152014892098,1,8,1.94409734267796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0739376222241153,0,1.28636930564151,0,0,0,-0.234659084590308,0,0,2.72789660863388,0,0,1.56725472927365,-1863.85741018694,-1531.53061388987,-332.326796297068
39001,3.74016123214952,0,0.858067820314181,0.8,0.19151064807252,1,8,2.10192614432773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.228529888382003,0,1.10180685869082,0,0,0,-0.186681154066199,0,0,2.59560826284845,0,0,1.27797522973992,-1841.60085903846,-1522.54182412912,-319.059034909336
39101,3.67917817762269,0,0.839321664215041,0.8,0.188624832504996,1,8,2.05605233685965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0546316602693469,0,1.34593360435893,0,0,0,-0.442959261748046,0,0,2.28352196556301,0,0,1.30909340150905,-1828.21910171893,-1524.3280179519,-303.891083767031
39201,3.7090183772222,0,0.55187442645422,0.8,0.203504231836774,1,8,2.10814753936502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.133379376582201,0,1.27438906540598,0,0,0,-0.336126859642221,0,0,2.41785452751657,0,0,1.04481832051403,-1842.68608798769,-1532.12391824442,-310.562169743264
39301,3.52335498294371,0,0.710785200585119,0.8,0.195278985713733,1,8,2.02561902211252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00575404937549084,0,1.37075258326301,0,0,0,-0.167810122812152,0,0,2.60877099930652,0,0,1.46269429443354,-1795.46666775061,-1546.69723726292,-248.769430487695
39401,3.86354544795936,0,0.958293437693383,0.8,0.173501708021409,1,8,2.00188506943897,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.255871319486073,0,1.18696802759309,0,0,0,-0.340691659464683,0,0,2.41309703205322,0,0,0.952916232178453,-1882.17075956161,-1540.78937917846,-341.381380383147
39501,3.40814239935315,0,0.892858103954866,0.8,0.164834628695794,1,8,2.01017083403004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0533143002879619,0,1.26369280204144,0,0,0,0.054923556160249,0,0,2.92208145270752,0,0,1.05691389461825,-1838.67566303202,-1521.18556806422,-317.490094967799
39601,3.60795721856443,0,0.961055325531841,0.8,0.181895552329406,1,8,1.98690688249835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.221641265004819,0,1.19654343460302,0,0,0,-0.46613766077942,0,0,2.88807712686028,0,0,1.50169744055565,-1784.52609017016,-1534.38290305785,-250.14318711231
39701,3.83685922524103,0,0.783472066565857,0.8,0.19160375956217,1,8,1.97675616387508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.221641265004819,0,1.2550981114178,0,0,0,-0.61293120013332,0,0,2.32653328392746,0,0,1.42522545638633,-1812.45193120465,-1517.8744790907,-294.577452113955
39801,3.97597778232519,0,0.995728679250798,0.8,0.18393213686257,1,8,2.06811052954421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0736853780390803,0,1.24039150228444,0,0,0,-0.453023376971022,0,0,2.02775789636605,0,0,0.804928915865713,-1859.14040082061,-1531.95025328843,-327.190147532182
39901,3.7788288724668,0,0.843343949628316,0.8,0.172301356384476,1,8,2.1308408867771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.124190651708597,0,1.2342671029412,0,0,0,-0.37975771183203,0,0,2.40277149603108,0,0,1.34016273170692,-1856.66312379367,-1539.5522396646,-317.110884129065
40001,3.61076968153856,0,0.711646396857869,0.8,0.199035655153826,1,8,2.12156279728795,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.214237611950532,0,1.11023476078029,0,0,0,-0.375892913743754,0,0,2.27687907622209,0,0,1.27555787116397,-1877.85981861163,-1531.67015266293,-346.189665948692
40101,3.45149826637457,0,0.655953129927988,0.8,0.185675291800327,1,8,2.02406403974839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0654241871913577,0,1.19001049781421,0,0,0,-0.23825225945119,0,0,2.51967060954368,0,0,1.28889792335088,-1852.73618557792,-1535.90281333492,-316.833372243003
40201,3.42284579431465,0,0.645663046879056,0.8,0.18696843931679,1,8,2.15980945082453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.194703561911823,0,1.25201569850296,0,0,0,-0.13972955862137,0,0,2.54999972624442,0,0,1.20295998117801,-1934.50102151021,-1562.85079096735,-371.650230542865
40301,3.53494901109557,0,0.776695417283469,0.8,0.199463417928701,1,8,1.90846087781677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.179812442588752,0,1.24568601462811,0,0,0,0.116013264033126,0,0,2.24121159654877,0,0,0.996949990763887,-1880.71393614341,-1539.0316243641,-341.682311779309
40401,3.86006618708456,0,0.704271898445958,0.8,0.208957090933028,1,8,1.90640302120539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.36567455802855,0,1.3517680507493,0,0,0,-0.236143509317741,0,0,2.51418418877685,0,0,1.28838336788791,-1873.0831162632,-1513.40101472865,-359.682101534552
40501,3.5945957055676,0,0.981054481476887,0.8,0.183992280790859,1,8,2.02177937959388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.394214523977445,0,1.15130587140323,0,0,0,-0.0545858933596977,0,0,2.57488080091316,0,0,1.48198500182723,-1868.84467493137,-1525.38635485836,-343.458320073012
40601,3.46728956431326,0,0.792188040231682,0.8,0.217246974246287,1,8,1.95858068073907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.218772190229474,0,1.4890042580195,0,0,0,-0.10960084021487,0,0,2.54602083359963,0,0,1.51467195523122,-1892.5399878851,-1530.64110254822,-361.898885336883
40701,3.75682709124328,0,0.764171974245261,0.8,0.217246974246287,1,8,1.97788226583809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.419154608937874,0,1.42480243568011,0,0,0,-0.148014637245687,0,0,2.61738546836613,0,0,1.30980040420828,-1961.69938780497,-1529.58337381984,-432.116013985129
