sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
46101,3.56787397300841,0,0.930574897628748,0.8,0.191899761831299,1,8,1.96384872166128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.27801400935,0,1.03912779934712,0,0,0,-0.279168742877528,0,0,2.51035609018084,0,0,1.17105502606949,-1867.83261685299,-1520.38036036909,-347.4522564839
46201,3.36050391899797,0,0.892865176031836,0.8,0.185451726854492,1,8,2.0125943520106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0442767245165436,0,1.10519124874309,0,0,0,-0.133401751284981,0,0,2.55796864898457,0,0,1.28747166997482,-1913.93252973608,-1542.40627105127,-371.526258684803
46301,3.63967566962446,0,0.872061086400873,0.8,0.197422411031208,1,8,2.10346320624409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.154447459608117,0,1.00922830111897,0,0,0,-0.544831843674769,0,0,2.52877118216166,0,0,0.881842192883448,-1936.58214059385,-1537.80217151132,-398.77996908253
46401,3.17723077473479,0,0.717696651398666,0.8,0.174035239483197,1,8,2.09065635777575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.299913611043394,0,1.08348533645112,0,0,0,-0.482109010525016,0,0,2.24599926397767,0,0,1.09703299920237,-1905.70517600854,-1536.64457761322,-369.060598395323
46501,3.57456887437241,0,0.991123826893516,0.8,0.16445266435793,1,8,2.12146097483147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.151717725552921,0,1.16399706482059,0,0,0,-0.221673024316674,0,0,2.44214720564076,0,0,0.908273904352104,-1920.61914405554,-1538.30608154617,-382.313062509372
46601,3.74740192014965,0,0.766364154686681,0.8,0.146292877150209,1,8,2.12401755257726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.352852178921989,0,0.862166265150171,0,0,0,-0.0519665876387947,0,0,2.13648200957891,0,0,0.940733394757526,-1866.6150180699,-1522.36175576909,-344.253262300803
46701,3.85239965587758,0,0.8920842147884,0.8,0.169728288940544,1,8,2.00100011415703,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.22386429219576,0,0.932931159152467,0,0,0,-0.356793378048283,0,0,2.59995676230833,0,0,1.00257739190097,-1894.74348766774,-1540.98502055796,-353.758467109789
46801,3.82604004840608,0,0.8920842147884,0.8,0.189226475343964,1,8,2.13231272503837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0307673360911194,0,1.19439912890451,0,0,0,-0.103188579209782,0,0,2.64956456254097,0,0,1.23077666671355,-1922.08078984843,-1540.75076370114,-381.330026147285
46901,3.70058810623885,0,0.748857874936886,0.8,0.208796780704263,1,8,2.1116660096376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0185868977356769,0,0.980220036280736,0,0,0,-0.342338461600987,0,0,2.46094651235793,0,0,1.24505563163067,-1899.82030336684,-1542.1999481647,-357.620355202143
47001,3.77595007954735,0,0.81038969820226,0.8,0.196257104679015,1,8,2.11039224249106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.542922961851405,0,1.19365563876054,0,0,0,-0.377524373513538,0,0,2.41594303440702,0,0,1.24505563163067,-1865.18747919192,-1537.66454018991,-327.522939002008
47101,3.85658559824959,0,0.883886653279416,0.8,0.197006667317017,1,8,1.99990148360561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0412537365709413,0,1.26751924840352,0,0,0,-0.192256378786173,0,0,2.6011903435257,0,0,1.28509487237289,-1816.91610688286,-1519.56021133694,-297.355895545924
47201,3.7381828454656,0,0.713306129396432,0.8,0.188000025385277,1,8,1.97688280245188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.268605072711927,0,1.21970527875799,0,0,0,-0.521815913185493,0,0,2.20036635722878,0,0,0.800276971815283,-1818.52368512495,-1525.28531648968,-293.238368635272
47301,3.60279225279428,0,0.840105570900715,0.8,0.181475242027376,1,8,2.15037029290848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.170873285287414,0,1.21104873976034,0,0,0,0.0900007805288463,0,0,2.3111358129469,0,0,1.24014011014977,-1886.46418287162,-1553.65528188793,-332.80890098369
47401,3.60819157430045,0,0.916581361136861,0.8,0.188015301012353,1,8,2.06948449423272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.129653013674797,0,1.41192996858092,0,0,0,-0.140788423953941,0,0,2.45746598155732,0,0,1.24014011014977,-1853.92723530675,-1547.57733317962,-306.349902127125
47501,3.85784272778981,0,0.801991785362833,0.8,0.221398401207663,1,8,2.19147101501464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.274196483439788,0,1.49241537524659,0,0,0,0.0845906488571,0,0,2.705462733996,0,0,1.68809631168806,-1846.20397893055,-1554.17336736511,-292.030611565438
47601,3.72206169766096,0,0.548398332019798,0.8,0.218146543125968,1,8,2.00719523127524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.448625418965432,0,1.33869204157631,0,0,0,-0.335044843004297,0,0,2.58558483527156,0,0,1.35681502351759,-1840.20265788432,-1519.76114132653,-320.441516557793
47701,4.16072539592749,0,0.96823188261921,0.8,0.195601139726839,1,8,1.98891199324014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.474109063195377,0,1.14886387672986,0,0,0,-0.317109788795949,0,0,2.50418242840736,0,0,1.30767649023039,-1897.29674200351,-1526.91151993746,-370.38522206604
47801,3.58955409394981,0,0.947930677047469,0.8,0.166345826816701,1,8,1.98431222335838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.279049793160604,0,0.960187267344956,0,0,0,-0.175848010185495,0,0,2.50418242840736,0,0,0.832400492291372,-1918.67186849976,-1535.08615166549,-383.585716834277
47901,3.56269169292885,0,0.666509239187934,0.8,0.183409448925288,1,8,1.97791258568619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0140844492335486,0,1.20558558556509,0,0,0,-0.274040772488402,0,0,2.42525059893954,0,0,0.877213015594675,-1925.67160251838,-1521.4543575453,-404.217244973075
48001,3.46628331841448,0,0.726817705853381,0.8,0.187456905313396,1,8,2.07373290828348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0240846782335598,0,1.33646898720233,0,0,0,-0.0292782309027597,0,0,2.34121748978315,0,0,0.906993493319454,-1930.83283345738,-1539.4165066672,-391.416326790185
48101,3.13228754171837,0,0.958411313497827,0.8,0.1590514097108,1,8,2.09927452173384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0653159261716398,0,0.956943447929492,0,0,0,-0.453164933078831,0,0,2.22281324476733,0,0,1.07814196517543,-2006.28619910797,-1551.55396751463,-454.732231593343
48201,3.47562594650496,0,0.864544650847379,0.8,0.188119401386413,1,8,2.055619351362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0653159261716398,0,1.22796167629723,0,0,0,-0.487711729204873,0,0,2.30392957513135,0,0,1.22700506599729,-1920.60982690374,-1541.41422075072,-379.195606153022
48301,3.2326594315334,0,0.828936465921093,0.8,0.198711791243862,1,8,2.08812660113014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.458489899917688,0,1.39971066894807,0,0,0,-0.5621714212499,0,0,2.69167328894588,0,0,1.50889477113463,-1908.91439185117,-1552.64546875637,-356.268923094798
48401,3.62786108941355,0,0.905695146796019,0.8,0.211075223841646,1,8,2.20852773965172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.518437090154724,0,1.07290798313378,0,0,0,-0.699475940460887,0,0,2.41306589458892,0,0,1.36005194013401,-1850.0420398692,-1565.10944871945,-284.932591149742
48501,3.45506200757405,0,0.827502595070735,0.8,0.174147993332352,1,8,2.18301749828444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0846922542767432,0,0.917604270898502,0,0,0,-0.451700124478974,0,0,2.49009013298214,0,0,1.40241127237754,-1951.44872494382,-1555.09527658242,-396.353448361398
48601,3.59694399068197,0,0.743449376447665,0.8,0.17820036291485,1,8,2.13388808333965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.223066269284409,0,0.813122714803044,0,0,0,-0.603082644210063,0,0,2.13745223040143,0,0,0.778837984777327,-1878.7454481534,-1539.96469661307,-338.780751540328
48701,3.74622712742223,0,0.754086504277979,0.8,0.173561092445092,1,8,2.13323538622178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.141627166347967,0,0.740291855912104,0,0,0,-0.756474018378627,0,0,1.93413315553016,0,0,0.748196665570297,-1935.30104193613,-1541.07946610944,-394.221575826697
48801,3.58596350297132,0,0.939660286778561,0.8,0.166008536363866,1,8,1.9324426663787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.032386993678545,0,0.990334513815792,0,0,0,-0.485865127866684,0,0,2.27927643987048,0,0,0.92124228138371,-1952.44483959706,-1525.69544409715,-426.74939549991
48901,3.99284386789749,0,0.869658473736167,0.8,0.204288762074257,1,8,1.98486644864125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.239378630166231,0,1.09245243828757,0,0,0,-0.119805559968453,0,0,1.88449585873599,0,0,0.686305531624551,-1877.27209318754,-1518.26495556769,-359.007137619845
49001,3.88175439126358,0,0.417585511123911,0.8,0.203347845340706,1,8,2.13619365147231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.261631800237709,0,1.04560295338793,0,0,0,-0.299057846496155,0,0,2.26817363338662,0,0,0.753432609865453,-1866.45564982145,-1530.27319257277,-336.182457248676
49101,3.4020935228908,0,0.609439138849747,0.8,0.184066349345603,1,8,2.11243052324362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.231046436587071,0,1.10339924025316,0,0,0,-0.284738674463306,0,0,2.14435343040746,0,0,0.817067405607376,-1932.24764317671,-1547.53445000334,-384.713193173371
49201,3.04117284729552,0,0.313906659526306,0.8,0.189261935379632,1,8,2.03128109018266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.12915467050038,0,1.03109740022932,0,0,0,-0.625614700615605,0,0,2.19116121600784,0,0,1.10247762571115,-1866.65081985044,-1529.3732545029,-337.277565347542
49301,3.04117284729552,0,0.318624021509306,0.8,0.178093724093424,1,8,2.07721845503021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.176251869012301,0,1.53514202029427,0,0,0,-0.393078478446677,0,0,2.78291346476781,0,0,1.25157623768344,-1867.08115523775,-1541.72163011818,-325.35952511957
49401,3.32821231153332,0,0.76205716306169,0.8,0.172313757257185,1,8,2.08553564935873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.389974747164831,0,1.21109007392962,0,0,0,-0.635197692574485,0,0,2.38279965925442,0,0,1.12545436874608,-1919.36173469927,-1553.83338479588,-365.528349903383
49501,3.77990901406096,0,0.73071974574304,0.8,0.20904322987037,1,8,1.97433329049231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.20316443040544,0,1.23406245414905,0,0,0,-0.153773122089393,0,0,2.38124056873091,0,0,1.41667240969396,-1876.93700050298,-1512.82970814548,-364.1072923575
49601,3.53771763853927,0,0.950102831399949,0.8,0.172247145166978,1,8,1.97433329049231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248068400214216,0,1.38570587183643,0,0,0,-0.281828652265366,0,0,2.53115705587497,0,0,1.03030235522745,-1863.24130247231,-1518.1647982694,-345.076504202906
49701,3.37947552273515,0,0.979913232720796,0.8,0.162970869701779,1,8,2.04046046746394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.113060395676332,0,1.10917111198133,0,0,0,-0.3819518050934,0,0,2.53115705587497,0,0,1.12261750449697,-1891.73422275657,-1534.28200028067,-357.452222475898
49801,3.43463798857291,0,0.927052005697603,0.8,0.182426314115653,1,8,1.99300026262343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00548512688999292,0,1.08998647764744,0,0,0,-0.576989157314017,0,0,2.53018719971482,0,0,1.34212484345541,-1855.09846372129,-1533.04061119167,-322.057852529624
49901,3.42560271985299,0,0.872452930455721,0.8,0.194754245703016,1,8,2.17090434846298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118490997671084,0,1.12681814177582,0,0,0,-0.390392082776076,0,0,2.49239860530176,0,0,1.15279244202077,-1878.39551033258,-1549.09085887434,-329.304651458236
50001,3.47992778902756,0,0.737614230451469,0.8,0.202869154615929,1,8,2.00407535612195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.136244143108483,0,1.01753788616295,0,0,0,-0.126759585581133,0,0,2.33766344442526,0,0,0.886584584427012,-1901.34635471828,-1548.68177592514,-352.664578793135
50101,3.73453049396495,0,0.755367244233674,0.8,0.207483385934766,1,8,2.00407535612195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.162241363469484,0,1.29479279609664,0,0,0,-0.345187010701506,0,0,2.44369047593518,0,0,1.36592864409418,-1837.17480434856,-1525.69594226852,-311.478862080042
50201,3.63989759285349,0,0.734081340943861,0.8,0.18917847082202,1,8,2.07113835581228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127988064938672,0,1.38127358302928,0,0,0,-0.280302548451867,0,0,2.49325193438187,0,0,1.11047772090677,-1906.15497380949,-1526.1938249224,-379.961148887093
50301,3.64593121177513,0,0.890276253104183,0.8,0.208316400377005,1,8,2.0668735653155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.430672896570544,0,1.16529383995281,0,0,0,-0.13141448647152,0,0,2.56431403589793,0,0,1.29492596534472,-1894.31178199177,-1543.83219237853,-350.479589613245
50401,3.41474122770707,0,0.893248071207253,0.8,0.183987528016432,1,8,2.1185615768277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.126507833446183,0,0.814481260984227,0,0,0,-0.226846049141046,0,0,2.28459756422628,0,0,1.12011123699221,-1929.98512007996,-1554.62623125161,-375.358888828348
50501,3.49377117209772,0,0.937252695210658,0.8,0.171302450393882,1,8,2.20603937984158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0324150353957364,0,1.09836926234219,0,0,0,-0.149377875940772,0,0,2.52531865775914,0,0,1.12333375155457,-1895.20369993387,-1545.0001142146,-350.203585719268
50601,3.41196685986847,0,0.955432493843716,0.8,0.173772706476716,1,8,2.06077809759834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.291475295555556,0,1.31796469303575,0,0,0,-0.449699141949199,0,0,2.55451605440448,0,0,1.20931920880619,-1899.63359144842,-1529.79832412168,-369.835267326742
50701,3.2556112042565,0,0.628214847984752,0.8,0.169568227571322,1,8,2.03935246524065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.199639909433985,0,0.910936205552272,0,0,0,-0.403617784448088,0,0,2.79692011706763,0,0,1.29869543064691,-1822.61181803598,-1554.49981473097,-268.112003305004
50801,3.03119920505171,0,0.740820097566277,0.8,0.210247498335712,1,8,2.10263257109892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.226842437140986,0,1.48938545749905,0,0,0,-0.214136798921344,0,0,2.67473661041495,0,0,1.27649066781864,-1870.64897040761,-1574.0153567385,-296.633613669107
50901,3.26179608902636,0,0.753260532886613,0.8,0.177991420034653,1,8,2.07621202386192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.199084033676447,0,1.23944740327839,0,0,0,-0.406329521958869,0,0,2.38890273113584,0,0,1.27649066781864,-1857.19738366973,-1542.2708362186,-314.926547451128
51001,3.70094602013982,0,0.596838754745324,0.8,0.192005889340626,1,8,2.0500785467597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0907021666911185,0,0.829868257774131,0,0,0,-0.31987254406872,0,0,2.30668541906228,0,0,1.23821188031741,-1914.28885275179,-1541.53773034732,-372.751122404467
51101,3.21454042346331,0,0.56815644077164,0.8,0.169677271137086,1,8,2.07033808090302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0679776964214631,0,0.984569808019853,0,0,0,-0.569407919685683,0,0,2.31474408261455,0,0,1.02501204200429,-1941.53637865217,-1539.54776455063,-401.988614101549
51201,2.928259351894,0,0.653066469701239,0.8,0.180479791234306,1,8,2.1515508839516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.193929855535747,0,1.03308704019687,0,0,0,-0.433687065442058,0,0,1.92900217142426,0,0,0.922696179061684,-1910.80587776002,-1559.9079566421,-350.89792111792
51301,3.34133533690629,0,0.604438890186766,0.8,0.194238545625197,1,8,2.10759360067521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.176500751503422,0,1.02552649443646,0,0,0,-0.433687065442058,0,0,2.17114906506801,0,0,0.922696179061684,-1881.59218199284,-1541.87526755912,-339.716914433727
51401,3.11188743402563,0,0.711475678427252,0.8,0.158506725280559,1,8,2.0095829608925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.222736529742351,0,0.909323085381394,0,0,0,-0.191296550643776,0,0,2.49438573501203,0,0,0.923184517120427,-1958.90731761593,-1540.62501147646,-418.28230613947
51501,2.91568039117496,0,0.476747601532473,0.8,0.147633484927152,1,8,2.20238463104623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.194641041190447,0,1.09537674506991,0,0,0,-0.255519904470834,0,0,2.53865072517108,0,0,0.854253588666349,-1928.52396350431,-1558.55067609322,-369.973287411091
51601,3.03048309739035,0,0.458409191419136,0.8,0.165026510902526,1,8,2.13453732101541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.068482395564069,0,1.27999294895913,0,0,0,-0.121703439116913,0,0,2.78693980311679,0,0,1.14754369810083,-1852.46137469136,-1544.59564316905,-307.865731522316
51701,2.96556693111374,0,0.667939577919626,0.8,0.17595539240709,1,8,2.04950626710497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.165893180105616,0,1.07890257494727,0,0,0,-0.445244976259212,0,0,2.46299455354684,0,0,1.25742834811564,-1926.96112757433,-1548.25908233478,-378.702045239547
51801,2.85985554275059,0,0.45851601415336,0.8,0.169623942551154,1,8,2.09760625173636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0276292127026627,0,1.05909277088533,0,0,0,-0.264296602560044,0,0,2.51393250711435,0,0,1.06627680843042,-1928.60072473309,-1536.81169211266,-391.789032620428
51901,2.80957249728264,0,0.549077265714873,0.8,0.163673298260819,1,8,1.99280146681561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0963048307607535,0,1.00838371931548,0,0,0,-0.21119844609943,0,0,2.20206219097391,0,0,1.07201597548349,-1961.19799446995,-1539.3816386599,-421.816355810047
52001,2.7287163071298,0,0.64986806112343,0.8,0.151795272752211,1,8,2.06741805423498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0507542303191055,0,1.08785570337669,0,0,0,-0.328939211285133,0,0,2.38139546138615,0,0,0.752755410481407,-1933.49395327703,-1560.96423841755,-372.529714859478
52101,2.73076452645531,0,0.451628359420582,0.8,0.124036176814526,1,8,2.0713585888369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0418067149341956,0,0.94678423934934,0,0,0,-0.185619667729322,0,0,2.20645899745448,0,0,0.944851782453716,-1985.11831075052,-1561.30993706438,-423.808373686132
52201,2.36374852162791,0,0.445780871359472,0.8,0.166530215574029,1,8,2.04692993836805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0559953393020374,0,1.07344681730577,0,0,0,-0.044764007859821,0,0,2.51130424231219,0,0,0.809370315681166,-1985.97371574824,-1558.55957539228,-427.414140355952
52301,2.66753393084238,0,0.272974812478343,0.8,0.183598180897836,1,8,2.05832446144306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0422900710851608,0,1.21220745785999,0,0,0,-0.0539699582755273,0,0,2.53552174301685,0,0,1.06522561183923,-1972.05292320013,-1547.65410063461,-424.398822565518
52401,2.62261576030254,0,0.55000488621093,0.8,0.165832182811129,1,8,2.08589056690002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112743463770017,0,1.21220745785999,0,0,0,0.143302468827043,0,0,2.42197762363656,0,0,1.05871910576248,-1925.49477105729,-1554.91259028614,-370.582180771155
52501,3.27097171715988,0,0.678852295582732,0.8,0.160698557607422,1,8,1.9428434440522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.131011010459109,0,1.14766110880563,0,0,0,-0.142138102866531,0,0,2.28974438448216,0,0,1.10416238320881,-1892.49079674855,-1530.41150242681,-362.079294321736
52601,3.12574463149891,0,0.529373619261549,0.8,0.200002561549721,1,8,2.02202862292841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.226524360122482,0,1.01639056663581,0,0,0,-0.267326541304178,0,0,2.22347916442394,0,0,1.14207629130729,-1915.21118801474,-1543.69502050289,-371.516167511855
52701,2.9763225585542,0,0.735048533886229,0.8,0.173096285192893,1,8,2.02202862292841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.490043246288359,0,1.38844325253771,0,0,0,0.0451830053067885,0,0,2.81711076068497,0,0,1.22618669432956,-1926.37037941932,-1548.58912385302,-377.781255566299
