i,j,x,sampno
70,13,1,20001
109,13,1,20001
114,13,1,20001
120,13,1,20001
179,13,1,20001
203,13,1,20001
222,13,1,20001
40,5,1,20501
158,5,1,20501
175,5,1,20501
1,7,1,20501
5,7,1,20501
6,7,1,20501
13,7,1,20501
23,7,1,20501
29,7,1,20501
34,7,1,20501
36,7,1,20501
41,7,1,20501
58,7,1,20501
60,7,1,20501
64,7,1,20501
65,7,1,20501
69,7,1,20501
73,7,1,20501
81,7,1,20501
84,7,1,20501
85,7,1,20501
98,7,1,20501
99,7,1,20501
100,7,1,20501
103,7,1,20501
112,7,1,20501
114,7,1,20501
116,7,1,20501
126,7,1,20501
133,7,1,20501
135,7,1,20501
136,7,1,20501
137,7,1,20501
143,7,1,20501
144,7,1,20501
151,7,1,20501
153,7,1,20501
158,7,1,20501
160,7,1,20501
162,7,1,20501
164,7,1,20501
177,7,1,20501
179,7,1,20501
183,7,1,20501
189,7,1,20501
194,7,1,20501
201,7,1,20501
207,7,1,20501
216,7,1,20501
224,7,1,20501
228,7,1,20501
229,7,1,20501
232,7,1,20501
233,7,1,20501
247,7,1,20501
5,8,1,20501
6,8,1,20501
75,8,1,20501
90,8,1,20501
98,8,1,20501
154,8,1,20501
4,9,1,20501
7,9,1,20501
17,9,1,20501
22,9,1,20501
24,9,1,20501
74,9,1,20501
87,9,1,20501
89,9,1,20501
101,9,1,20501
132,9,1,20501
149,9,1,20501
160,9,1,20501
162,9,1,20501
171,9,1,20501
181,9,1,20501
183,9,1,20501
200,9,1,20501
201,9,1,20501
207,9,1,20501
219,9,1,20501
222,9,1,20501
23,10,1,20501
27,10,1,20501
30,10,1,20501
65,10,1,20501
87,10,1,20501
98,10,1,20501
108,10,1,20501
115,10,1,20501
116,10,1,20501
125,10,1,20501
127,10,1,20501
138,10,1,20501
141,10,1,20501
145,10,1,20501
153,10,1,20501
159,10,1,20501
163,10,1,20501
167,10,1,20501
170,10,1,20501
171,10,1,20501
177,10,1,20501
202,10,1,20501
205,10,1,20501
224,10,1,20501
237,10,1,20501
1,11,1,20501
12,11,1,20501
22,11,1,20501
32,11,1,20501
38,11,1,20501
44,11,1,20501
53,11,1,20501
57,11,1,20501
58,11,1,20501
64,11,1,20501
79,11,1,20501
81,11,1,20501
92,11,1,20501
98,11,1,20501
99,11,1,20501
101,11,1,20501
115,11,1,20501
116,11,1,20501
119,11,1,20501
124,11,1,20501
126,11,1,20501
128,11,1,20501
134,11,1,20501
136,11,1,20501
139,11,1,20501
147,11,1,20501
153,11,1,20501
160,11,1,20501
166,11,1,20501
171,11,1,20501
172,11,1,20501
179,11,1,20501
180,11,1,20501
182,11,1,20501
185,11,1,20501
190,11,1,20501
191,11,1,20501
202,11,1,20501
208,11,1,20501
209,11,1,20501
211,11,1,20501
218,11,1,20501
219,11,1,20501
222,11,1,20501
225,11,1,20501
234,11,1,20501
238,11,1,20501
250,11,1,20501
30,12,1,20501
40,12,1,20501
43,12,1,20501
56,12,1,20501
65,12,1,20501
103,12,1,20501
117,12,1,20501
127,12,1,20501
136,12,1,20501
176,12,1,20501
192,12,1,20501
200,12,1,20501
205,12,1,20501
206,12,1,20501
209,12,1,20501
211,12,1,20501
228,12,1,20501
231,12,1,20501
245,12,1,20501
30,13,1,20501
176,13,1,20501
193,13,1,20501
209,13,1,20501
222,13,1,20501
1,5,1,21001
68,5,1,21001
99,5,1,21001
103,5,1,21001
136,5,1,21001
162,5,1,21001
164,5,1,21001
175,5,1,21001
183,5,1,21001
194,5,1,21001
207,5,1,21001
58,6,1,21001
177,6,1,21001
207,6,1,21001
6,7,1,21001
13,7,1,21001
23,7,1,21001
32,7,1,21001
34,7,1,21001
40,7,1,21001
41,7,1,21001
60,7,1,21001
63,7,1,21001
65,7,1,21001
68,7,1,21001
69,7,1,21001
73,7,1,21001
74,7,1,21001
76,7,1,21001
81,7,1,21001
84,7,1,21001
85,7,1,21001
94,7,1,21001
95,7,1,21001
99,7,1,21001
100,7,1,21001
106,7,1,21001
112,7,1,21001
114,7,1,21001
115,7,1,21001
116,7,1,21001
126,7,1,21001
135,7,1,21001
137,7,1,21001
141,7,1,21001
144,7,1,21001
147,7,1,21001
149,7,1,21001
158,7,1,21001
160,7,1,21001
162,7,1,21001
171,7,1,21001
181,7,1,21001
189,7,1,21001
198,7,1,21001
200,7,1,21001
207,7,1,21001
215,7,1,21001
218,7,1,21001
228,7,1,21001
232,7,1,21001
244,7,1,21001
22,9,1,21001
175,9,1,21001
181,9,1,21001
201,9,1,21001
1,10,1,21001
3,10,1,21001
4,10,1,21001
5,10,1,21001
6,10,1,21001
14,10,1,21001
22,10,1,21001
23,10,1,21001
24,10,1,21001
27,10,1,21001
30,10,1,21001
36,10,1,21001
38,10,1,21001
40,10,1,21001
43,10,1,21001
51,10,1,21001
53,10,1,21001
65,10,1,21001
74,10,1,21001
78,10,1,21001
87,10,1,21001
89,10,1,21001
91,10,1,21001
99,10,1,21001
101,10,1,21001
106,10,1,21001
107,10,1,21001
108,10,1,21001
109,10,1,21001
114,10,1,21001
117,10,1,21001
118,10,1,21001
121,10,1,21001
125,10,1,21001
126,10,1,21001
129,10,1,21001
132,10,1,21001
137,10,1,21001
160,10,1,21001
163,10,1,21001
167,10,1,21001
168,10,1,21001
170,10,1,21001
171,10,1,21001
173,10,1,21001
179,10,1,21001
182,10,1,21001
183,10,1,21001
191,10,1,21001
197,10,1,21001
200,10,1,21001
201,10,1,21001
202,10,1,21001
207,10,1,21001
209,10,1,21001
211,10,1,21001
214,10,1,21001
216,10,1,21001
218,10,1,21001
219,10,1,21001
222,10,1,21001
224,10,1,21001
225,10,1,21001
229,10,1,21001
237,10,1,21001
247,10,1,21001
12,11,1,21001
22,11,1,21001
27,11,1,21001
39,11,1,21001
40,11,1,21001
44,11,1,21001
57,11,1,21001
58,11,1,21001
61,11,1,21001
101,11,1,21001
106,11,1,21001
115,11,1,21001
116,11,1,21001
127,11,1,21001
133,11,1,21001
136,11,1,21001
139,11,1,21001
153,11,1,21001
163,11,1,21001
169,11,1,21001
171,11,1,21001
177,11,1,21001
185,11,1,21001
199,11,1,21001
205,11,1,21001
206,11,1,21001
208,11,1,21001
212,11,1,21001
222,11,1,21001
226,11,1,21001
227,11,1,21001
6,13,1,21001
17,13,1,21001
27,13,1,21001
64,13,1,21001
79,13,1,21001
98,13,1,21001
135,13,1,21001
219,13,1,21001
220,13,1,21001
228,13,1,21001
238,13,1,21001
239,13,1,21001
244,13,1,21001
250,13,1,21001
189,4,1,21501
1,7,1,21501
5,7,1,21501
6,7,1,21501
10,7,1,21501
23,7,1,21501
29,7,1,21501
32,7,1,21501
36,7,1,21501
43,7,1,21501
44,7,1,21501
60,7,1,21501
68,7,1,21501
73,7,1,21501
74,7,1,21501
81,7,1,21501
84,7,1,21501
85,7,1,21501
94,7,1,21501
100,7,1,21501
114,7,1,21501
126,7,1,21501
133,7,1,21501
135,7,1,21501
137,7,1,21501
147,7,1,21501
158,7,1,21501
160,7,1,21501
162,7,1,21501
175,7,1,21501
179,7,1,21501
181,7,1,21501
183,7,1,21501
189,7,1,21501
194,7,1,21501
198,7,1,21501
201,7,1,21501
207,7,1,21501
216,7,1,21501
218,7,1,21501
228,7,1,21501
244,7,1,21501
41,8,1,21501
58,8,1,21501
118,8,1,21501
135,8,1,21501
7,9,1,21501
23,9,1,21501
63,9,1,21501
189,9,1,21501
202,9,1,21501
3,10,1,21501
4,10,1,21501
6,10,1,21501
7,10,1,21501
13,10,1,21501
21,10,1,21501
23,10,1,21501
24,10,1,21501
27,10,1,21501
29,10,1,21501
34,10,1,21501
36,10,1,21501
37,10,1,21501
38,10,1,21501
42,10,1,21501
48,10,1,21501
51,10,1,21501
55,10,1,21501
58,10,1,21501
65,10,1,21501
69,10,1,21501
74,10,1,21501
81,10,1,21501
84,10,1,21501
87,10,1,21501
89,10,1,21501
90,10,1,21501
94,10,1,21501
98,10,1,21501
99,10,1,21501
100,10,1,21501
101,10,1,21501
103,10,1,21501
105,10,1,21501
108,10,1,21501
119,10,1,21501
125,10,1,21501
126,10,1,21501
128,10,1,21501
132,10,1,21501
133,10,1,21501
135,10,1,21501
136,10,1,21501
137,10,1,21501
141,10,1,21501
145,10,1,21501
153,10,1,21501
154,10,1,21501
159,10,1,21501
160,10,1,21501
162,10,1,21501
163,10,1,21501
164,10,1,21501
168,10,1,21501
170,10,1,21501
171,10,1,21501
177,10,1,21501
185,10,1,21501
187,10,1,21501
188,10,1,21501
194,10,1,21501
197,10,1,21501
201,10,1,21501
205,10,1,21501
206,10,1,21501
209,10,1,21501
211,10,1,21501
216,10,1,21501
218,10,1,21501
222,10,1,21501
225,10,1,21501
229,10,1,21501
232,10,1,21501
237,10,1,21501
247,10,1,21501
22,11,1,21501
23,11,1,21501
57,11,1,21501
58,11,1,21501
79,11,1,21501
121,11,1,21501
127,11,1,21501
215,11,1,21501
224,11,1,21501
7,12,1,21501
12,12,1,21501
19,12,1,21501
20,12,1,21501
33,12,1,21501
38,12,1,21501
40,12,1,21501
55,12,1,21501
56,12,1,21501
57,12,1,21501
64,12,1,21501
67,12,1,21501
70,12,1,21501
103,12,1,21501
109,12,1,21501
112,12,1,21501
114,12,1,21501
115,12,1,21501
116,12,1,21501
124,12,1,21501
131,12,1,21501
135,12,1,21501
136,12,1,21501
146,12,1,21501
160,12,1,21501
169,12,1,21501
170,12,1,21501
172,12,1,21501
176,12,1,21501
179,12,1,21501
182,12,1,21501
186,12,1,21501
187,12,1,21501
192,12,1,21501
193,12,1,21501
200,12,1,21501
203,12,1,21501
211,12,1,21501
214,12,1,21501
215,12,1,21501
219,12,1,21501
221,12,1,21501
225,12,1,21501
226,12,1,21501
227,12,1,21501
231,12,1,21501
239,12,1,21501
244,12,1,21501
250,12,1,21501
44,4,1,22001
68,4,1,22001
75,4,1,22001
99,4,1,22001
149,5,1,22001
43,6,1,22001
103,6,1,22001
162,6,1,22001
214,6,1,22001
3,7,1,22001
5,7,1,22001
6,7,1,22001
7,7,1,22001
13,7,1,22001
14,7,1,22001
23,7,1,22001
29,7,1,22001
34,7,1,22001
36,7,1,22001
41,7,1,22001
51,7,1,22001
58,7,1,22001
59,7,1,22001
60,7,1,22001
64,7,1,22001
65,7,1,22001
73,7,1,22001
74,7,1,22001
75,7,1,22001
76,7,1,22001
81,7,1,22001
84,7,1,22001
85,7,1,22001
89,7,1,22001
94,7,1,22001
95,7,1,22001
98,7,1,22001
99,7,1,22001
100,7,1,22001
101,7,1,22001
103,7,1,22001
106,7,1,22001
114,7,1,22001
115,7,1,22001
116,7,1,22001
126,7,1,22001
128,7,1,22001
133,7,1,22001
135,7,1,22001
136,7,1,22001
137,7,1,22001
141,7,1,22001
144,7,1,22001
147,7,1,22001
149,7,1,22001
152,7,1,22001
153,7,1,22001
158,7,1,22001
160,7,1,22001
164,7,1,22001
175,7,1,22001
177,7,1,22001
179,7,1,22001
181,7,1,22001
183,7,1,22001
189,7,1,22001
194,7,1,22001
207,7,1,22001
215,7,1,22001
216,7,1,22001
218,7,1,22001
228,7,1,22001
229,7,1,22001
232,7,1,22001
233,7,1,22001
244,7,1,22001
247,7,1,22001
218,8,1,22001
3,9,1,22001
12,9,1,22001
24,9,1,22001
32,9,1,22001
34,9,1,22001
68,9,1,22001
84,9,1,22001
133,9,1,22001
160,9,1,22001
189,9,1,22001
201,9,1,22001
214,9,1,22001
232,9,1,22001
1,10,1,22001
4,10,1,22001
14,10,1,22001
17,10,1,22001
21,10,1,22001
27,10,1,22001
34,10,1,22001
37,10,1,22001
38,10,1,22001
40,10,1,22001
41,10,1,22001
47,10,1,22001
48,10,1,22001
49,10,1,22001
57,10,1,22001
64,10,1,22001
65,10,1,22001
67,10,1,22001
69,10,1,22001
77,10,1,22001
85,10,1,22001
87,10,1,22001
90,10,1,22001
94,10,1,22001
100,10,1,22001
103,10,1,22001
106,10,1,22001
109,10,1,22001
112,10,1,22001
114,10,1,22001
115,10,1,22001
116,10,1,22001
117,10,1,22001
118,10,1,22001
121,10,1,22001
125,10,1,22001
127,10,1,22001
129,10,1,22001
132,10,1,22001
134,10,1,22001
137,10,1,22001
141,10,1,22001
145,10,1,22001
154,10,1,22001
159,10,1,22001
160,10,1,22001
167,10,1,22001
168,10,1,22001
171,10,1,22001
177,10,1,22001
181,10,1,22001
182,10,1,22001
183,10,1,22001
185,10,1,22001
191,10,1,22001
193,10,1,22001
194,10,1,22001
197,10,1,22001
199,10,1,22001
201,10,1,22001
202,10,1,22001
205,10,1,22001
206,10,1,22001
209,10,1,22001
211,10,1,22001
219,10,1,22001
222,10,1,22001
224,10,1,22001
228,10,1,22001
229,10,1,22001
232,10,1,22001
237,10,1,22001
239,10,1,22001
247,10,1,22001
7,12,1,22001
19,12,1,22001
20,12,1,22001
30,12,1,22001
33,12,1,22001
53,12,1,22001
55,12,1,22001
56,12,1,22001
67,12,1,22001
79,12,1,22001
82,12,1,22001
98,12,1,22001
109,12,1,22001
127,12,1,22001
133,12,1,22001
153,12,1,22001
163,12,1,22001
170,12,1,22001
171,12,1,22001
176,12,1,22001
181,12,1,22001
183,12,1,22001
191,12,1,22001
192,12,1,22001
200,12,1,22001
211,12,1,22001
214,12,1,22001
215,12,1,22001
226,12,1,22001
231,12,1,22001
248,12,1,22001
250,12,1,22001
79,13,1,22001
212,13,1,22001
231,13,1,22001
75,4,1,22501
103,4,1,22501
126,4,1,22501
140,4,1,22501
153,4,1,22501
158,4,1,22501
207,4,1,22501
128,5,1,22501
216,5,1,22501
3,6,1,22501
5,6,1,22501
40,6,1,22501
75,6,1,22501
99,6,1,22501
112,6,1,22501
126,6,1,22501
174,6,1,22501
177,6,1,22501
216,6,1,22501
232,6,1,22501
244,6,1,22501
5,7,1,22501
13,7,1,22501
36,7,1,22501
57,7,1,22501
73,7,1,22501
74,7,1,22501
84,7,1,22501
85,7,1,22501
98,7,1,22501
100,7,1,22501
114,7,1,22501
116,7,1,22501
133,7,1,22501
135,7,1,22501
140,7,1,22501
141,7,1,22501
144,7,1,22501
147,7,1,22501
153,7,1,22501
160,7,1,22501
162,7,1,22501
177,7,1,22501
179,7,1,22501
181,7,1,22501
189,7,1,22501
207,7,1,22501
216,7,1,22501
228,7,1,22501
27,8,1,22501
57,8,1,22501
206,8,1,22501
1,9,1,22501
14,9,1,22501
22,9,1,22501
60,9,1,22501
81,9,1,22501
99,9,1,22501
133,9,1,22501
137,9,1,22501
138,9,1,22501
147,9,1,22501
160,9,1,22501
201,9,1,22501
202,9,1,22501
207,9,1,22501
218,9,1,22501
219,9,1,22501
237,9,1,22501
247,9,1,22501
12,10,1,22501
17,10,1,22501
24,10,1,22501
30,10,1,22501
36,10,1,22501
38,10,1,22501
42,10,1,22501
43,10,1,22501
48,10,1,22501
53,10,1,22501
65,10,1,22501
68,10,1,22501
73,10,1,22501
87,10,1,22501
89,10,1,22501
99,10,1,22501
101,10,1,22501
108,10,1,22501
115,10,1,22501
121,10,1,22501
125,10,1,22501
132,10,1,22501
135,10,1,22501
136,10,1,22501
138,10,1,22501
140,10,1,22501
154,10,1,22501
162,10,1,22501
168,10,1,22501
181,10,1,22501
185,10,1,22501
191,10,1,22501
194,10,1,22501
200,10,1,22501
202,10,1,22501
205,10,1,22501
206,10,1,22501
209,10,1,22501
211,10,1,22501
224,10,1,22501
228,10,1,22501
145,11,1,22501
6,12,1,22501
27,12,1,22501
55,12,1,22501
70,12,1,22501
114,12,1,22501
115,12,1,22501
116,12,1,22501
124,12,1,22501
127,12,1,22501
160,12,1,22501
163,12,1,22501
169,12,1,22501
170,12,1,22501
171,12,1,22501
172,12,1,22501
176,12,1,22501
182,12,1,22501
192,12,1,22501
193,12,1,22501
195,12,1,22501
200,12,1,22501
212,12,1,22501
213,12,1,22501
222,12,1,22501
250,12,1,22501
20,13,1,22501
29,13,1,22501
56,13,1,22501
209,13,1,22501
244,13,1,22501
126,6,1,23001
224,6,1,23001
1,7,1,23001
3,7,1,23001
5,7,1,23001
6,7,1,23001
7,7,1,23001
10,7,1,23001
13,7,1,23001
16,7,1,23001
23,7,1,23001
32,7,1,23001
34,7,1,23001
36,7,1,23001
40,7,1,23001
41,7,1,23001
60,7,1,23001
64,7,1,23001
65,7,1,23001
68,7,1,23001
73,7,1,23001
74,7,1,23001
75,7,1,23001
76,7,1,23001
81,7,1,23001
84,7,1,23001
89,7,1,23001
95,7,1,23001
98,7,1,23001
99,7,1,23001
100,7,1,23001
101,7,1,23001
103,7,1,23001
112,7,1,23001
114,7,1,23001
115,7,1,23001
116,7,1,23001
128,7,1,23001
129,7,1,23001
133,7,1,23001
135,7,1,23001
137,7,1,23001
141,7,1,23001
144,7,1,23001
147,7,1,23001
152,7,1,23001
153,7,1,23001
158,7,1,23001
160,7,1,23001
162,7,1,23001
164,7,1,23001
171,7,1,23001
175,7,1,23001
179,7,1,23001
181,7,1,23001
183,7,1,23001
189,7,1,23001
194,7,1,23001
198,7,1,23001
201,7,1,23001
206,7,1,23001
207,7,1,23001
215,7,1,23001
216,7,1,23001
218,7,1,23001
224,7,1,23001
228,7,1,23001
229,7,1,23001
232,7,1,23001
244,7,1,23001
64,8,1,23001
4,10,1,23001
13,10,1,23001
22,10,1,23001
23,10,1,23001
24,10,1,23001
35,10,1,23001
40,10,1,23001
41,10,1,23001
42,10,1,23001
43,10,1,23001
57,10,1,23001
58,10,1,23001
87,10,1,23001
89,10,1,23001
90,10,1,23001
99,10,1,23001
104,10,1,23001
108,10,1,23001
114,10,1,23001
118,10,1,23001
121,10,1,23001
125,10,1,23001
127,10,1,23001
132,10,1,23001
135,10,1,23001
136,10,1,23001
160,10,1,23001
162,10,1,23001
163,10,1,23001
175,10,1,23001
177,10,1,23001
183,10,1,23001
185,10,1,23001
188,10,1,23001
200,10,1,23001
203,10,1,23001
205,10,1,23001
209,10,1,23001
211,10,1,23001
218,10,1,23001
226,10,1,23001
232,10,1,23001
237,10,1,23001
247,10,1,23001
19,12,1,23001
30,12,1,23001
71,12,1,23001
79,12,1,23001
101,12,1,23001
136,12,1,23001
176,12,1,23001
182,12,1,23001
200,12,1,23001
245,12,1,23001
38,13,1,23001
109,13,1,23001
176,13,1,23001
219,13,1,23001
250,13,1,23001
25,4,1,23501
68,4,1,23501
75,4,1,23501
85,4,1,23501
153,4,1,23501
158,4,1,23501
175,4,1,23501
207,4,1,23501
224,4,1,23501
44,5,1,23501
103,5,1,23501
126,5,1,23501
149,5,1,23501
162,5,1,23501
189,5,1,23501
247,5,1,23501
1,6,1,23501
68,6,1,23501
75,6,1,23501
81,6,1,23501
89,6,1,23501
105,6,1,23501
133,6,1,23501
142,6,1,23501
149,6,1,23501
175,6,1,23501
189,6,1,23501
214,6,1,23501
1,7,1,23501
5,7,1,23501
6,7,1,23501
7,7,1,23501
13,7,1,23501
14,7,1,23501
29,7,1,23501
32,7,1,23501
34,7,1,23501
41,7,1,23501
43,7,1,23501
44,7,1,23501
46,7,1,23501
49,7,1,23501
57,7,1,23501
58,7,1,23501
60,7,1,23501
63,7,1,23501
65,7,1,23501
68,7,1,23501
73,7,1,23501
74,7,1,23501
75,7,1,23501
76,7,1,23501
81,7,1,23501
84,7,1,23501
85,7,1,23501
89,7,1,23501
95,7,1,23501
98,7,1,23501
99,7,1,23501
100,7,1,23501
103,7,1,23501
105,7,1,23501
106,7,1,23501
114,7,1,23501
116,7,1,23501
128,7,1,23501
129,7,1,23501
135,7,1,23501
136,7,1,23501
140,7,1,23501
141,7,1,23501
142,7,1,23501
143,7,1,23501
144,7,1,23501
147,7,1,23501
149,7,1,23501
152,7,1,23501
153,7,1,23501
155,7,1,23501
158,7,1,23501
160,7,1,23501
162,7,1,23501
171,7,1,23501
175,7,1,23501
177,7,1,23501
179,7,1,23501
181,7,1,23501
182,7,1,23501
183,7,1,23501
194,7,1,23501
198,7,1,23501
201,7,1,23501
206,7,1,23501
207,7,1,23501
215,7,1,23501
216,7,1,23501
218,7,1,23501
228,7,1,23501
232,7,1,23501
233,7,1,23501
244,7,1,23501
247,7,1,23501
103,8,1,23501
3,10,1,23501
4,10,1,23501
6,10,1,23501
7,10,1,23501
12,10,1,23501
13,10,1,23501
17,10,1,23501
21,10,1,23501
22,10,1,23501
23,10,1,23501
24,10,1,23501
27,10,1,23501
31,10,1,23501
32,10,1,23501
34,10,1,23501
36,10,1,23501
37,10,1,23501
40,10,1,23501
41,10,1,23501
42,10,1,23501
43,10,1,23501
47,10,1,23501
48,10,1,23501
51,10,1,23501
53,10,1,23501
57,10,1,23501
58,10,1,23501
62,10,1,23501
64,10,1,23501
65,10,1,23501
67,10,1,23501
74,10,1,23501
75,10,1,23501
76,10,1,23501
84,10,1,23501
87,10,1,23501
89,10,1,23501
90,10,1,23501
95,10,1,23501
98,10,1,23501
100,10,1,23501
101,10,1,23501
108,10,1,23501
109,10,1,23501
114,10,1,23501
115,10,1,23501
116,10,1,23501
117,10,1,23501
118,10,1,23501
121,10,1,23501
125,10,1,23501
126,10,1,23501
127,10,1,23501
132,10,1,23501
133,10,1,23501
134,10,1,23501
137,10,1,23501
144,10,1,23501
145,10,1,23501
147,10,1,23501
152,10,1,23501
154,10,1,23501
159,10,1,23501
162,10,1,23501
167,10,1,23501
168,10,1,23501
177,10,1,23501
179,10,1,23501
181,10,1,23501
185,10,1,23501
187,10,1,23501
191,10,1,23501
193,10,1,23501
194,10,1,23501
197,10,1,23501
198,10,1,23501
199,10,1,23501
201,10,1,23501
202,10,1,23501
204,10,1,23501
206,10,1,23501
211,10,1,23501
215,10,1,23501
216,10,1,23501
218,10,1,23501
219,10,1,23501
222,10,1,23501
224,10,1,23501
225,10,1,23501
226,10,1,23501
228,10,1,23501
229,10,1,23501
232,10,1,23501
237,10,1,23501
243,10,1,23501
244,10,1,23501
246,10,1,23501
247,10,1,23501
38,11,1,23501
99,11,1,23501
191,11,1,23501
237,11,1,23501
7,12,1,23501
53,12,1,23501
60,12,1,23501
115,12,1,23501
120,12,1,23501
146,12,1,23501
192,12,1,23501
205,12,1,23501
239,12,1,23501
245,12,1,23501
250,12,1,23501
6,13,1,23501
7,13,1,23501
12,13,1,23501
20,13,1,23501
27,13,1,23501
30,13,1,23501
38,13,1,23501
56,13,1,23501
57,13,1,23501
60,13,1,23501
70,13,1,23501
79,13,1,23501
81,13,1,23501
86,13,1,23501
88,13,1,23501
96,13,1,23501
107,13,1,23501
112,13,1,23501
114,13,1,23501
116,13,1,23501
122,13,1,23501
136,13,1,23501
153,13,1,23501
163,13,1,23501
166,13,1,23501
176,13,1,23501
179,13,1,23501
183,13,1,23501
193,13,1,23501
200,13,1,23501
203,13,1,23501
209,13,1,23501
219,13,1,23501
222,13,1,23501
231,13,1,23501
235,13,1,23501
238,13,1,23501
239,13,1,23501
244,13,1,23501
250,13,1,23501
40,4,1,24001
158,4,1,24001
189,4,1,24001
207,4,1,24001
216,4,1,24001
36,6,1,24001
1,7,1,24001
3,7,1,24001
5,7,1,24001
6,7,1,24001
10,7,1,24001
13,7,1,24001
32,7,1,24001
34,7,1,24001
41,7,1,24001
43,7,1,24001
60,7,1,24001
64,7,1,24001
65,7,1,24001
68,7,1,24001
73,7,1,24001
74,7,1,24001
81,7,1,24001
85,7,1,24001
89,7,1,24001
94,7,1,24001
95,7,1,24001
98,7,1,24001
99,7,1,24001
100,7,1,24001
103,7,1,24001
112,7,1,24001
116,7,1,24001
126,7,1,24001
128,7,1,24001
133,7,1,24001
135,7,1,24001
136,7,1,24001
137,7,1,24001
141,7,1,24001
142,7,1,24001
162,7,1,24001
171,7,1,24001
175,7,1,24001
179,7,1,24001
181,7,1,24001
183,7,1,24001
206,7,1,24001
207,7,1,24001
216,7,1,24001
218,7,1,24001
229,7,1,24001
247,7,1,24001
3,8,1,24001
160,8,1,24001
206,9,1,24001
3,10,1,24001
4,10,1,24001
5,10,1,24001
12,10,1,24001
17,10,1,24001
22,10,1,24001
23,10,1,24001
24,10,1,24001
27,10,1,24001
29,10,1,24001
31,10,1,24001
41,10,1,24001
42,10,1,24001
45,10,1,24001
51,10,1,24001
64,10,1,24001
65,10,1,24001
67,10,1,24001
68,10,1,24001
74,10,1,24001
77,10,1,24001
84,10,1,24001
90,10,1,24001
95,10,1,24001
100,10,1,24001
102,10,1,24001
108,10,1,24001
109,10,1,24001
112,10,1,24001
114,10,1,24001
116,10,1,24001
118,10,1,24001
121,10,1,24001
125,10,1,24001
126,10,1,24001
127,10,1,24001
132,10,1,24001
133,10,1,24001
137,10,1,24001
138,10,1,24001
139,10,1,24001
141,10,1,24001
145,10,1,24001
147,10,1,24001
149,10,1,24001
153,10,1,24001
154,10,1,24001
163,10,1,24001
164,10,1,24001
167,10,1,24001
168,10,1,24001
170,10,1,24001
177,10,1,24001
179,10,1,24001
182,10,1,24001
185,10,1,24001
187,10,1,24001
191,10,1,24001
194,10,1,24001
197,10,1,24001
200,10,1,24001
201,10,1,24001
202,10,1,24001
205,10,1,24001
206,10,1,24001
209,10,1,24001
211,10,1,24001
216,10,1,24001
222,10,1,24001
224,10,1,24001
226,10,1,24001
228,10,1,24001
244,10,1,24001
1,11,1,24001
27,11,1,24001
38,11,1,24001
45,11,1,24001
57,11,1,24001
58,11,1,24001
64,11,1,24001
71,11,1,24001
87,11,1,24001
93,11,1,24001
105,11,1,24001
108,11,1,24001
114,11,1,24001
115,11,1,24001
119,11,1,24001
127,11,1,24001
146,11,1,24001
158,11,1,24001
163,11,1,24001
172,11,1,24001
189,11,1,24001
197,11,1,24001
218,11,1,24001
222,11,1,24001
237,11,1,24001
250,11,1,24001
33,12,1,24001
38,12,1,24001
56,12,1,24001
70,12,1,24001
98,12,1,24001
101,12,1,24001
116,12,1,24001
122,12,1,24001
129,12,1,24001
153,12,1,24001
176,12,1,24001
181,12,1,24001
193,12,1,24001
208,12,1,24001
219,12,1,24001
222,12,1,24001
231,12,1,24001
11,13,1,24001
20,13,1,24001
29,13,1,24001
30,13,1,24001
38,13,1,24001
56,13,1,24001
57,13,1,24001
79,13,1,24001
88,13,1,24001
107,13,1,24001
109,13,1,24001
116,13,1,24001
122,13,1,24001
135,13,1,24001
219,13,1,24001
222,13,1,24001
231,13,1,24001
235,13,1,24001
239,13,1,24001
40,5,1,24501
60,5,1,24501
85,5,1,24501
136,5,1,24501
153,5,1,24501
175,5,1,24501
228,5,1,24501
247,5,1,24501
1,6,1,24501
13,6,1,24501
36,6,1,24501
43,6,1,24501
68,6,1,24501
81,6,1,24501
89,6,1,24501
112,6,1,24501
114,6,1,24501
126,6,1,24501
133,6,1,24501
140,6,1,24501
147,6,1,24501
158,6,1,24501
162,6,1,24501
179,6,1,24501
183,6,1,24501
189,6,1,24501
194,6,1,24501
232,6,1,24501
5,7,1,24501
6,7,1,24501
23,7,1,24501
29,7,1,24501
41,7,1,24501
43,7,1,24501
51,7,1,24501
58,7,1,24501
63,7,1,24501
69,7,1,24501
74,7,1,24501
76,7,1,24501
81,7,1,24501
94,7,1,24501
100,7,1,24501
114,7,1,24501
126,7,1,24501
133,7,1,24501
135,7,1,24501
137,7,1,24501
153,7,1,24501
158,7,1,24501
160,7,1,24501
164,7,1,24501
179,7,1,24501
181,7,1,24501
200,7,1,24501
201,7,1,24501
206,7,1,24501
216,7,1,24501
232,7,1,24501
233,7,1,24501
244,7,1,24501
36,9,1,24501
65,9,1,24501
95,9,1,24501
118,9,1,24501
181,9,1,24501
207,9,1,24501
3,10,1,24501
4,10,1,24501
10,10,1,24501
17,10,1,24501
22,10,1,24501
24,10,1,24501
26,10,1,24501
27,10,1,24501
30,10,1,24501
38,10,1,24501
40,10,1,24501
55,10,1,24501
57,10,1,24501
63,10,1,24501
65,10,1,24501
67,10,1,24501
81,10,1,24501
84,10,1,24501
87,10,1,24501
90,10,1,24501
94,10,1,24501
