sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
39801,3.59797980967641,0,0.931059024238176,0.8,0.174368925231943,1,8,2.09955924309223,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0574135104080398,0,1.28546082421259,0,0,0,-0.447205668178839,0,0,2.77086270408383,0,0,1.15352537947063,-1864.84034471587,-1537.65419818544,-327.186146530432
39901,3.18745817364464,0,0.882182421768055,0.8,0.149672847856602,1,8,2.12788971577616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.163563454716649,0,0.94515556904811,0,0,0,-0.50884528179176,0,0,2.75615203783699,0,0,0.813590794989879,-1843.63782041575,-1556.65991780224,-286.977902613505
40001,2.94718305698279,0,0.703461673555435,0.8,0.151835607516035,1,8,2.10672830188587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.295440885889145,0,1.41489218845781,0,0,0,-0.13050385814224,0,0,2.57179444959153,0,0,0.716553438520603,-1883.45102237834,-1555.16233145565,-328.288690922692
40101,3.29925725475486,0,0.716897232330036,0.8,0.15654059408511,1,8,2.16164548538517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0572216868443993,0,0.842916124815801,0,0,0,-0.662798682210668,0,0,2.4779821859979,0,0,0.902539796520179,-1927.10757054133,-1543.06611008871,-384.041460452623
40201,3.49505642689679,0,0.672175211746636,0.8,0.179533538733351,1,8,2.21905345248658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.179876158117453,0,0.927801621286086,0,0,0,-0.478137313164612,0,0,2.22595908403734,0,0,1.0019358686011,-1873.09821173463,-1536.83339780119,-336.264813933439
40301,3.41683939668807,0,0.990791691349889,0.8,0.177388638549151,1,8,2.01889517249549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.202384933018905,0,1.04146441102833,0,0,0,-0.174537011425763,0,0,2.522472187885,0,0,1.18081207698752,-1888.56719504011,-1530.53988540219,-358.027309637915
40401,4.1044336853736,0,0.843276506651715,0.8,0.214352442119778,1,8,1.95014144723884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.122075727868305,0,0.899029621651548,0,0,0,-0.354833267615998,0,0,2.19509575323896,0,0,1.25947739613282,-1952.80344872611,-1542.94582237246,-409.857626353643
40501,3.98478707134858,0,0.886757689489363,0.8,0.178700906718726,1,8,2.08083558611512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.393329800006709,0,1.03225080307794,0,0,0,-0.575970956652264,0,0,2.16346797320043,0,0,0.811494553165777,-1885.67707764953,-1527.13121670968,-358.545860939849
40601,3.66513420454651,0,0.680477962945421,0.8,0.17418227122693,1,8,2.01859909375469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.230548952798589,0,0.856799965827133,0,0,0,-0.523659635008434,0,0,2.01356392742525,0,0,1.03139442620044,-1863.27032370187,-1522.83970715198,-340.430616549893
40701,3.54957025495585,0,0.799219219048213,0.8,0.186672622633094,1,8,2.04368399894251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0539015254816579,0,1.05912691528911,0,0,0,-0.382060021473402,0,0,2.2756974301523,0,0,0.724234547755684,-1913.03875198507,-1542.53255220344,-370.506199781636
40801,3.28853434287187,0,0.878485818474168,0.8,0.139450620505234,1,8,1.98723996483324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.211154553728952,0,1.17056584018445,0,0,0,-0.331179375757379,0,0,2.11540450784477,0,0,0.910774517185162,-1959.07767400449,-1538.24895417469,-420.828719829798
40901,3.83289185711292,0,0.9696611282019,0.8,0.173849092294945,1,8,2.14787255111226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.358442236672349,0,1.0175691271085,0,0,0,-0.722656956551054,0,0,2.39470645512278,0,0,1.05845248439748,-1946.67341676154,-1516.54000297812,-430.133413783422
41001,3.66830703524287,0,0.900566812581855,0.8,0.167843719363836,1,8,2.01280953175307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0340526245859176,0,0.927960454662679,0,0,0,-0.490025862911417,0,0,2.3567251836601,0,0,0.962354825629467,-1937.50636577187,-1540.60113256463,-396.90523320724
41101,3.36862365640657,0,0.850832530901398,0.8,0.168232999534506,1,8,2.07848765341948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.408879013232295,0,1.10492642605145,0,0,0,-0.155415153366066,0,0,2.3567251836601,0,0,0.962354825629467,-1947.64574344563,-1547.17524447719,-400.470498968434
41201,3.14437833818992,0,0.691799067372046,0.8,0.199891981460054,1,8,2.11614554229342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0426319687088119,0,1.30760449969021,0,0,0,-0.103279058968884,0,0,2.40990897258901,0,0,1.29233799443635,-1884.27225565766,-1530.47556672049,-353.796688937178
41301,3.46783967011389,0,0.620151485056366,0.8,0.21153958830593,1,8,2.06954137902452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0619381386638445,0,1.12649634436182,0,0,0,-0.367376786369209,0,0,2.27263744583579,0,0,1.02376408283912,-1927.25659308936,-1516.39746277575,-410.859130313616
41401,3.40870360279283,0,0.805799981372004,0.8,0.17862924463256,1,8,2.01951327983284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0532452079424517,0,1.13284792877803,0,0,0,-0.186250923274196,0,0,2.38690715750155,0,0,1.01968871387304,-1962.24296694433,-1539.59967519258,-422.64329175175
41501,3.64291222355832,0,0.922227971328853,0.8,0.176292233730482,1,8,1.99239019662746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.21307722207833,0,1.24308201552867,0,0,0,0.172058418811974,0,0,2.33230059551395,0,0,1.2978179497882,-1871.25338013268,-1516.9367625188,-354.316617613876
41601,3.6911233115154,0,0.974346930460968,0.8,0.171074802051233,1,8,2.08027776715666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.315320771927695,0,1.08845026340757,0,0,0,-0.133892244075046,0,0,2.81021416778441,0,0,1.18836192930555,-1884.36579613244,-1529.86290666659,-354.502889465846
41701,3.55363340772844,0,0.799940785897391,0.8,0.21425892755031,1,8,2.03287909254441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.36276592820996,0,1.42812939578418,0,0,0,-0.0592260704247702,0,0,2.79615712159482,0,0,0.826104363339791,-1892.70012733466,-1532.99249382951,-359.707633505156
41801,3.01125329915653,0,0.799940785897391,0.8,0.186426889626358,1,8,2.03287909254441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.148682605552699,0,1.37872927684379,0,0,0,-0.245864147189864,0,0,2.71049966978049,0,0,1.10241936793821,-1907.2628690678,-1546.9919280518,-360.270941016
41901,2.78761000372533,0,0.858557269083483,0.8,0.169244706971185,1,8,2.05466833245294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.156190498997718,0,1.34003398583144,0,0,0,0.167568840407177,0,0,2.60556288684831,0,0,1.35765416398405,-1922.04276922499,-1578.31240202801,-343.730367196982
42001,2.76062198520381,0,0.702097128365419,0.8,0.184721196701708,1,8,2.18439581719598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0817324862767928,0,1.21738466951441,0,0,0,-0.0256868407787234,0,0,2.75781483858759,0,0,1.70304130505297,-1889.34122778133,-1577.73438898372,-311.606838797614
42101,3.38070754619324,0,0.937735214581119,0.8,0.16633126525138,1,8,2.13485076314716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0881245370846715,0,1.24036693880093,0,0,0,-0.518630993687949,0,0,2.38577100429626,0,0,0.92479088906143,-1960.09052388274,-1561.6127108365,-398.477813046233
42201,3.08680667480543,0,0.592359337665262,0.8,0.180063147932349,1,8,2.17540758740292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.202083287766894,0,1.35288374996068,0,0,0,0.0383916771093542,0,0,2.21793315918838,0,0,1.08108033967285,-1983.50258277004,-1556.36831183983,-427.134270930211
42301,2.95985741183017,0,0.909195981640673,0.8,0.145756413086282,1,8,2.10416462716029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.163978566657906,0,1.04153111526225,0,0,0,-0.524303569471274,0,0,2.21793315918838,0,0,0.82817949335746,-1949.81554645115,-1555.225768418,-394.58977803315
42401,3.01628200902463,0,0.992018235336665,0.8,0.153831819586565,1,8,2.13796076449026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.371153145713817,0,0.820269227959653,0,0,0,-0.372965521295577,0,0,2.21623297616119,0,0,0.845119644057177,-2031.80235461753,-1570.59530908159,-461.207045535935
42501,3.08583652940517,0,0.740188770604447,0.8,0.15148770146363,1,8,2.17778629171219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.338743371441047,0,0.728131673426852,0,0,0,-0.617633515454345,0,0,2.21695066467835,0,0,0.782655952265134,-2035.14878425746,-1558.02067890952,-477.12810534794
42601,3.22030120423828,0,0.877135722885168,0.8,0.11901545183754,1,8,2.17778629171219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.338743371441047,0,0.606615790478029,0,0,0,-0.521101441512482,0,0,2.04523439486819,0,0,0.439542097072095,-1980.77095142838,-1560.05693508657,-420.714016341809
42701,2.9122862061492,0,0.692381222435826,0.8,0.120178732890401,1,8,2.20280288964366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.266566623377435,0,0.73642352224931,0,0,0,-0.608330560009138,0,0,2.61183675544093,0,0,0.70130870554988,-1995.70704784208,-1566.62955750201,-429.077490340068
42801,2.86701696916555,0,0.889857594345944,0.8,0.158336725663048,1,8,2.12856510877228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.219781463284595,0,1.06381030549814,0,0,0,-0.136910637844204,0,0,2.53886740248625,0,0,1.24497564920639,-1925.79014522796,-1574.19811561882,-351.592029609144
42901,2.298575896555,0,0.389004980419491,0.8,0.156834084963913,1,8,2.07992249902425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0575511803223532,0,1.06381030549814,0,0,0,-0.213787295438014,0,0,2.30123287625595,0,0,1.18029818842579,-1884.11040756032,-1569.9612867255,-314.149120834822
43001,1.81066508513212,0,0.38752062041654,0.8,0.169928770916825,1,8,2.17507251148828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0261515996346038,0,1.03709072258363,0,0,0,-0.205140724629008,0,0,2.65371855086924,0,0,1.01657381670248,-1936.35539606496,-1599.81083719072,-336.544558874245
43101,1.79459538138744,0,0.192165703798615,0.8,0.155270953316975,1,8,2.24194357141604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.14041363148808,0,0.701778822117768,0,0,0,-0.77820516530117,0,0,1.90063758938644,0,0,1.0115144068368,-1936.17711888096,-1586.32308411848,-349.854034762472
43201,1.87649405262763,0,0.327094096554236,0.8,0.140554639963084,1,8,2.24562976424902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0449142360323997,0,0.977885098094609,0,0,0,-0.279737529123007,0,0,2.48512794276648,0,0,0.791960361956893,-1892.75135029718,-1587.70349809461,-305.047852202575
43301,1.8605630350998,0,0.394807181964468,0.8,0.158001485414995,1,8,2.22740934607081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0370139872378146,0,1.06013172643092,0,0,0,-0.763347761102354,0,0,2.29557411747834,0,0,1.09495411357849,-1982.55548346843,-1594.72935870105,-387.826124767381
43401,1.74464768768672,0,0.440800904141516,0.8,0.107819174112817,1,8,2.21384223585594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.262285173755889,0,0.750162190103336,0,0,0,-0.341087949329641,0,0,2.29740277393559,0,0,0.840339559906723,-1943.55373566454,-1609.59261354982,-333.961122114721
43501,1.78018405785125,0,0.440800904141516,0.8,0.113514705384851,1,8,2.14286110213673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.346243097001966,0,1.08245307368724,0,0,0,-0.489016823757339,0,0,2.30229535919595,0,0,0.776404828371058,-1885.43813871914,-1596.82108357076,-288.617055148384
43601,1.8647460106391,0,0.440800904141516,0.8,0.121482282711901,1,8,2.2179706687079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.320508587568373,0,0.982088771549624,0,0,0,-0.273518984813757,0,0,2.75969582248254,0,0,0.838106759534453,-1960.00745471178,-1600.50217069389,-359.505284017896
43701,1.95146941840003,0,0.358419664557136,0.8,0.140303754579266,1,8,2.20125253726266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0624289044213242,0,1.06688033097518,0,0,0,-0.171997570589115,0,0,2.39117263084581,0,0,1.01057826128523,-2000.26195381007,-1586.06892152458,-414.19303228549
43801,2.23372857786994,0,0.442227945019419,0.8,0.153904353597696,1,8,2.1552672658788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00838151015931254,0,1.32487314783413,0,0,0,-0.524100883627785,0,0,2.17192528521009,0,0,0.768025191005172,-2010.58099904194,-1579.1971557099,-431.383843332041
43901,2.4332622801314,0,0.468307968866106,0.8,0.116917560566342,1,8,2.15846667522553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.315419012430183,0,0.737001537813707,0,0,0,-0.359982423929198,0,0,2.21168271215012,0,0,1.02887663678066,-1971.94050766664,-1553.37729479147,-418.563212875171
44001,2.54851985581151,0,0.508470631494837,0.8,0.12877351682972,1,8,2.15955435853009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.162155011214486,0,0.588347943080795,0,0,0,-0.575637906118189,0,0,1.82703997116054,0,0,0.635931769040425,-1997.55365739787,-1556.75725370288,-440.796403694995
44101,2.64470776685285,0,0.40433276253567,0.8,0.152941575553697,1,8,2.22477256424205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.133829269416409,0,0.380766397664155,0,0,0,-0.448845856748766,0,0,1.91138340214014,0,0,0.232853311959918,-1986.86046911912,-1583.14944846729,-403.711020651835
44201,2.55497005893806,0,0.479825829744049,0.8,0.172132539700153,1,8,2.42396542421251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0674165051994464,0,0.382363760595344,0,0,0,-0.508270662493703,0,0,2.16457279983196,0,0,0.334535278458823,-2031.44181676135,-1578.33750560587,-453.104311155487
44301,2.54841131646871,0,0.479825829744049,0.8,0.111297102543007,1,8,2.16444977033535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.562669660553857,0,0.39995848088552,0,0,0,-0.877480255535431,0,0,1.78968680237364,0,0,0.414761288441859,-1999.47398651336,-1560.05750035473,-439.416486158637
44401,2.73362342771486,0,0.655691339842523,0.8,0.114221354598862,1,8,2.14575119760341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.647359750641313,0,0.622324454181011,0,0,0,-0.425163042969086,0,0,2.06884863660122,0,0,0.702406315490625,-1987.61705373544,-1558.19400978283,-429.423043952614
44501,2.81985360282225,0,0.638908167325891,0.8,0.144559683493062,1,8,2.05137807013272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.233810305465357,0,0.981762569716942,0,0,0,-0.34899518675368,0,0,1.88609725883118,0,0,0.846424210572883,-2018.82316172358,-1561.88557015403,-456.937591569549
44601,2.76476639803916,0,0.64020388596352,0.8,0.142976530717368,1,8,2.23580399741407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.306661626244804,0,0.887804250932945,0,0,0,-0.624137111579702,0,0,2.2614207824883,0,0,0.652898008555914,-1926.17981482676,-1553.34652903816,-372.833285788605
44701,3.40950279310716,0,0.64020388596352,0.8,0.185628522327225,1,8,2.05627170192024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.157937851978148,0,0.81391641001309,0,0,0,-0.273665179485369,0,0,2.08972732113894,0,0,0.521109716995263,-1928.73707706403,-1539.39249978787,-389.344577276162
44801,3.71760510573372,0,0.33798724724912,0.8,0.222036803732214,1,8,2.09175915707493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.209573326754755,0,1.00351420837904,0,0,0,-0.0750794764127556,0,0,1.8937667743846,0,0,0.597438200318703,-1924.91995392038,-1524.36024897804,-400.559704942338
44901,3.16923311158005,0,0.275630712262898,0.8,0.209409492496374,1,8,2.06059879708162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.284053134570412,0,1.22566322192637,0,0,0,-0.170806607557643,0,0,2.19297138813317,0,0,0.687366213459298,-1949.04989577191,-1549.39883215002,-399.651063621888
45001,3.438634884022,0,0.551065778399349,0.8,0.202198293854422,1,8,1.91631924959703,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.1217459908989,0,1.15926991596711,0,0,0,-0.157733511346987,0,0,2.65163041141208,0,0,0.76873716469896,-1956.65059006169,-1519.41894012109,-437.231649940602
45101,3.73189165641288,0,0.693203418604325,0.8,0.202198293854422,1,8,1.91906344764162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.19216695398439,0,1.245436448173,0,0,0,-0.343294882028987,0,0,2.30883459207582,0,0,1.12857744219517,-1916.87696393242,-1520.08144891964,-396.795515012787
45201,3.23801805315895,0,0.693203418604325,0.8,0.152501150728364,1,8,2.08878099512696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.200203715821499,0,0.920323483123608,0,0,0,-0.189205697974902,0,0,2.34104061457682,0,0,0.972143820266007,-1895.86815814251,-1549.74023064093,-346.127927501573
45301,3.29467546883589,0,0.460654077499889,0.8,0.212152144450279,1,8,2.01434135991417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.43415841443073,0,0.850544371344272,0,0,0,-0.380544851643801,0,0,2.37323643776643,0,0,1.31702462869762,-1912.44828431818,-1549.36792865429,-363.08035566389
45401,2.85681371050761,0,0.406771638773144,0.8,0.18046822739233,1,8,1.95024023457846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.208266357234911,0,1.24986715848739,0,0,0,-0.380544851643801,0,0,1.97136326970776,0,0,0.921629857727633,-1996.07721710138,-1549.39336786529,-446.683849236087
45501,2.79123127483624,0,0.488798203906861,0.8,0.168565228788842,1,8,2.10628483291538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.101303643206693,0,1.17429787791051,0,0,0,-0.29101145463098,0,0,2.13741983357187,0,0,0.939261614137535,-1942.8985966244,-1555.79806492122,-387.100531703176
45601,2.68059709179262,0,0.549353509520669,0.8,0.147912634239675,1,8,2.01410047974341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.226355249767225,0,1.17429787791051,0,0,0,-0.216586104092885,0,0,2.47804777904347,0,0,0.903921928990868,-1959.8902767999,-1555.79139252051,-404.098884279389
45701,2.79437410759096,0,0.447236922015021,0.8,0.18927769648517,1,8,2.1112747143167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.333686184440009,0,1.36710841905677,0,0,0,-0.371971592819323,0,0,2.74300019996456,0,0,1.20939693092422,-1962.23807874148,-1548.20798126842,-414.030097473064
45801,3.11602654569266,0,0.595714247611002,0.8,0.159631058971326,1,8,2.14984919933144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.2478040495825,0,1.0949336509102,0,0,0,-0.476280725577877,0,0,2.0350588712605,0,0,0.890753771307307,-1911.81791306586,-1532.64887416162,-379.16903890424
45901,3.06104728680795,0,0.435354088269332,0.8,0.197185424118925,1,8,1.98271609259345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.254123067271623,0,1.26349497331029,0,0,0,-0.299474488596244,0,0,2.49875651826355,0,0,0.731169839165576,-1970.58198962516,-1529.02409116064,-441.557898464512
46001,3.28327541500592,0,0.51859627947861,0.8,0.169739433243995,1,8,2.01388156355206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.122512734594808,0,1.15751401760054,0,0,0,-0.23540711279553,0,0,2.2213797613489,0,0,0.990913646437951,-1895.21348007312,-1533.96214427597,-361.251335797149
46101,2.84336945707921,0,0.699093808334531,0.8,0.199205179723428,1,8,2.0314977363482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.102899415056745,0,1.24564388203866,0,0,0,-0.107214894117159,0,0,2.598415610617,0,0,1.33886906921145,-1941.37687117867,-1557.08310248756,-384.293768691114
46201,3.47284461491779,0,0.752582405231379,0.8,0.207872128717721,1,8,2.16246523818613,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.505473568866107,0,0.92102143932251,0,0,0,-0.429776440399489,0,0,2.47815897279378,0,0,1.0273877633115,-1885.73832684789,-1542.60300388667,-343.135322961223
46301,3.81349034632813,0,0.668506875006641,0.8,0.182590321762221,1,8,2.08636596862585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.172136555615606,0,0.836949759191537,0,0,0,-0.674331779466729,0,0,1.80554875273291,0,0,1.0273877633115,-1872.65048715737,-1532.20840991503,-340.442077242332
