sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
40701,4.52573538893518,2.24515982246906,0.00628450959361389,0.0428874437828936,0.883430681833051,0.0254528741737775,8,0.976680008282879,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401494926162801,0,0,0,1.10954772516638,0,0,0.492865705844873,0,0,2.61579792881487,-1104.54948330774,-845.318010664384,-259.231472643359
40801,4.43047341617641,2.39229552355276,0.185120047448068,0.0312087102834849,0.705208409220764,0.0218499045937646,8,1.03154659378724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178113330988823,0,0,0,1.07296311749637,0,0,0.246906291612284,0,0,2.5339953909204,-1109.19209840105,-841.367528015998,-267.824570385049
40901,4.43047341617641,2.33494674494754,0.0921373753422106,0.0757398319902709,0.674690380288006,0.0076505197371431,8,0.996565787237796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252702929573257,0,0,0,1.07296311749637,0,0,0.224027016698381,0,0,2.48535333863294,-1111.06259029663,-839.551670713671,-271.510919582961
41001,4.48659692070653,2.33452727334958,0.273251410173108,0.0415719734840744,0.642972715034619,0.0117771602234653,8,1.01681405727308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25292480653731,0,0,0,0.947291006149844,0,0,0.103229376991923,0,0,2.50321810538305,-1114.41414948528,-847.502962556068,-266.911186929209
41101,4.49902053717195,2.18443099336187,0.404610867509486,0.0188053938526108,0.822364308961034,0.0167476679237024,8,1.01528976741059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218219480688505,0,0,0,1.20586182797062,0,0,0.23230655661086,0,0,2.67059196818295,-1129.80534733873,-848.318923453089,-281.486423885645
41201,4.86520577915235,2.095865161193,0.404610867509486,0.000483131302241812,0.759579534232942,0.00908472966713335,8,1.02012519829667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275154491006107,0,0,0,1.05327499930774,0,0,0.321611621196726,0,0,2.59209863193796,-1116.09613594085,-834.92249061807,-281.173645322775
41301,5.00479182587528,2.24005192380342,0.236216884270314,0.0326753309058691,0.781651639484237,0.024342332075648,8,0.98281456445139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.632370670805894,0,0,0,1.12589740160919,0,0,0.367066093666087,0,0,2.42051409234068,-1127.51627343336,-830.353494931926,-297.162778501433
41401,4.94222498254192,2.21325731432509,0.259789935115419,0.0247111380213759,0.838997895358351,0.0265880476112247,8,0.954897790001588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355230959761106,0,0,0,1.13584941966804,0,0,0.266607401077568,0,0,2.42105511723838,-1122.94787501152,-842.260947024778,-280.686927986745
41501,5.01697802014461,2.12019258695626,0.32522053074998,0.0209983776322849,0.787645873511359,0.0257955352288886,8,1.02162979008093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383962787532191,0,0,0,1.23665274797498,0,0,0.210350396733297,0,0,2.45556230518125,-1110.99917273212,-842.170523835079,-268.828648897046
41601,5.51394605820825,2.16091350715485,0.347176980853808,0.0377104910703939,0.888482654194048,0.00829941673822822,8,0.997670095574829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227857123604339,0,0,0,0.980169424130217,0,0,0.257124837828919,0,0,2.51527788787387,-1120.54282415716,-845.331687625926,-275.211136531232
41701,4.96626100748556,2.27417290572665,0.207070763035356,0.0155281124175707,0.960115796089461,0.0158709071140745,8,0.972271142527702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24476571677397,0,0,0,1.16039826726305,0,0,0.207000611086459,0,0,2.49442139370694,-1112.56072258165,-832.663760527944,-279.89696205371
41801,4.63411253252829,2.43895779033497,0.173875294361296,0.0189911300213251,0.854353475729778,0.0119412581737482,8,0.995119018463585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252535521938631,0,0,0,0.960512401550277,0,0,0.1750814779836,0,0,2.58716554811563,-1105.38135065512,-837.880452270669,-267.500898384449
41901,4.55420867103384,2.58784687307127,0.260806662739005,0.0235636363829057,0.854353475729778,0.0417580261384772,8,1.01275742098744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128768891729795,0,0,0,1.10962467033921,0,0,0.190665288317229,0,0,2.49938254571563,-1119.69155366655,-839.67335294202,-280.018200724533
42001,4.23179568039544,2.59289003446153,0.187304278871038,0.0428125297557016,0.722648178103422,0.0353799151562933,8,1.03340989924245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.203479159968836,0,0,0,1.11669814775259,0,0,0.323033735632165,0,0,2.48109673494554,-1108.76133335358,-841.1374832965,-267.623850057077
42101,4.55172195101335,2.48903824151497,0.209141882160443,0.0206757904587477,0.85831082895796,0.0443588951509487,8,1.009003369293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46286308727248,0,0,0,1.12565824081662,0,0,0.10012345277775,0,0,2.31387673560092,-1113.02114082773,-848.223960385298,-264.797180442436
42201,4.9455268497931,2.49102510596677,0.17658577707747,0.0715689279566767,0.778948175995048,0.0458317783869939,8,1.08741959449109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.487329227811316,0,0,0,1.12565824081662,0,0,0.106164558407213,0,0,2.29191645408083,-1133.97511244738,-856.921522449299,-277.053589998081
42301,4.84102932808866,2.67900742110151,0.287351970659896,0.0397306636148697,0.745733924781698,0.0356936678520653,8,1.04782754880351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370516234424379,0,0,0,1.03376935883312,0,0,-0.178206502339028,0,0,2.32946192518353,-1118.2963504466,-840.149033567814,-278.147316878782
42401,4.14583414623735,2.51849994474377,0.271245670009276,0.0418619882325245,0.732069880567676,0.0356936678520653,8,1.0191154998631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254179221850132,0,0,0,1.1027650035146,0,0,0.248920345599532,0,0,2.620063592694,-1113.92367233737,-845.606483871032,-268.317188466338
42501,4.14583414623735,2.62975136805949,0.301716730739068,0.0112133200570527,0.803983034483894,0.0344591840511965,8,1.02266272071329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239908924451117,0,0,0,0.950900547451523,0,0,0.248920345599532,0,0,2.58337888802124,-1127.22628930618,-839.03834544082,-288.187943865363
42601,4.58042943718903,2.48272602725971,0.227954604382018,0.0338357324234792,0.955373537214533,0.0218468383134397,8,0.998131796593513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36207604803634,0,0,0,1.15276578995561,0,0,0.257649052967285,0,0,2.50618955689921,-1108.33677874151,-841.147691305514,-267.189087435996
42701,4.98943629828945,2.18597767897298,0.137900204299366,0.038842555875986,0.680237815024261,0.0194650362272548,8,1.06582367279609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356082085761624,0,0,0,1.05308118802824,0,0,0.0844812310929162,0,0,2.41644685118779,-1114.72792098946,-850.999092762654,-263.728828226806
42801,4.94563354851385,2.38251666884835,0.178833728868401,0.0495114414248671,0.82215962382549,0.0404085984334679,8,1.02916965290168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356082085761624,0,0,0,1.05308118802824,0,0,0.179002606375193,0,0,2.44063013118578,-1118.46866821239,-840.420507796133,-278.048160416261
42901,5.18495716833188,2.27096666034331,0.133915306545725,0.0329209825967639,0.975821056199807,0.0295753465185352,8,0.952215274150863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482931183500823,0,0,0,1.20435602252618,0,0,0.236939354297451,0,0,2.49493705452375,-1087.49474598099,-822.147660226104,-265.347085754882
43001,5.43834432378003,2.0192480695086,0.107789845633468,0.0536323979478546,0.971328973926196,0.011231866027249,8,0.972788600189372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460813154203291,0,0,0,1.14803385842508,0,0,0.187517824902518,0,0,2.48996155953972,-1116.95844365587,-836.817317279879,-280.141126375994
43101,4.97711484366913,2.38503873576362,0.0212836424095977,0.0852632393586558,0.968035966233169,0.0356266893099492,8,0.942454892463985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460813154203291,0,0,0,1.14990831982258,0,0,0.187517824902518,0,0,2.54936972477432,-1102.34427265506,-829.481400974796,-272.862871680265
43201,4.80327686797749,2.44856438824294,0.149027602045785,0.0497067936410336,0.988573780737786,0.033825244701159,8,1.01416960235136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311387668146695,0,0,0,1.14216298423292,0,0,0.334610315682269,0,0,2.46501457894647,-1112.71741965116,-831.004549295308,-281.712870355853
43301,4.54259766419664,2.46749375753915,0.152391087845246,0.0440436251779302,0.97130055096017,0.0323887876792218,8,0.968957528479023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412255031311845,0,0,0,1.01438646445134,0,0,0.246545233107268,0,0,2.4510610649212,-1117.89344143096,-835.541164531128,-282.352276899831
43401,4.49394983491047,2.32713255893644,0.162237838713379,0.0254632316880187,0.76772055315125,0.0286895391778775,8,1.06144615269948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301241317992631,0,0,0,1.05997711228187,0,0,0.207805305985361,0,0,2.52262760037224,-1127.87213565982,-829.473553075734,-298.398582584088
43501,4.75245427921553,2.32713255893644,0.16971724455993,0.0231907916064364,0.651862529000271,0.0182717600626733,8,0.954443111973564,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196861561429643,0,0,0,1.05930351898516,0,0,0.196564340488845,0,0,2.46135756393612,-1108.98322758719,-843.489632140985,-265.493595446206
43601,5.00370376548476,2.21179868717733,0.230217780898367,0.0482384662663073,0.806354842963958,0.0141456801220318,8,1.01591568006467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273778277978181,0,0,0,1.1113785574645,0,0,0.230100787630887,0,0,2.34393784272249,-1097.99703973409,-833.536844427782,-264.460195306313
43701,4.81370148074907,2.27005827495895,0.183668518725896,0.0147537610452551,0.814038871918749,0.0230451274355915,8,1.01402496631098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180814101234128,0,0,0,1.03870076106728,0,0,0.153648392644238,0,0,2.30020135713005,-1100.69525956613,-835.323201158746,-265.372058407383
43801,4.99393914569927,2.16389316760561,0.240252770672898,0.0281551853267768,0.987195038435738,0.00630941050408275,8,0.963968862563051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401781677079283,0,0,0,1.11797854693558,0,0,0.349855498587319,0,0,2.57522548271193,-1100.73595822501,-840.842116806402,-259.893841418611
43901,5.21357544666193,2.266909328522,0.240252770672898,0.0750781598219425,0.958711215072684,0.00663252195688179,8,0.995625426304202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343030786335877,0,0,0,1.19724375803353,0,0,0.524728433192072,0,0,2.44481897709139,-1098.41351941173,-845.995794071234,-252.417725340501
44001,4.96304381677305,2.42580962791447,0.157083936781319,0.0785273931637868,0.98569866276304,0.0225562240058181,8,1.00604087632337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.495124343372886,0,0,0,1.17643161431825,0,0,0.143935605710173,0,0,2.57335426155296,-1114.31629543338,-839.75543228774,-274.560863145643
44101,4.67465618921123,2.58206057698885,0.348031966956507,0.0450179661948963,0.983873138320504,0.0311301773814836,8,1.01045149572794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350251533765433,0,0,0,1.2509261081082,0,0,0.266279024620322,0,0,2.55167214237741,-1112.40815839053,-837.2286712656,-275.179487124928
44201,4.84121588922754,2.5108800229971,0.250843691590936,0.0775048229001253,0.946693519607314,0.0311301773814836,8,0.976893567161454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409012085644424,0,0,0,1.16188816805855,0,0,0.207747889089971,0,0,2.66330861918601,-1121.69601218927,-848.309978819364,-273.386033369904
44301,4.72338809635773,2.54757945402072,0.275002433122596,0.0493452951873396,0.855927280672168,0.0381351162614833,8,1.04119383127133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413622549256824,0,0,0,1.06019223637361,0,0,0.210237400793695,0,0,2.53461137057548,-1124.64559609631,-835.067260704843,-289.578335391463
44401,4.36934536140915,2.49117218619541,0.262204355054122,0.0423021039433512,0.920331473793644,0.0143822760949429,8,1.01525265741131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368063335435761,0,0,0,1.10049580172681,0,0,0.00906777133236636,0,0,2.58208368096656,-1140.63312184503,-845.692682726604,-294.940439118424
44501,4.76880775072325,2.59601009717841,0.300515313648897,0.0550876759337924,0.84198202087083,0.0107054697165636,8,1.03616470801168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.018730374878726,0,0,0,0.883119204174469,0,0,0.12917684913167,0,0,2.44025052644277,-1131.29799322732,-853.430140365261,-277.86785286206
44601,4.37860619835745,2.58775663665321,0.300515313648897,0.036980212124868,0.813248162980027,0.0304465834201166,8,1.0338840244717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0691473627634656,0,0,0,0.955444544590967,0,0,0.278620298827271,0,0,2.51638725116848,-1103.93286993064,-847.595797054886,-256.337072875757
44701,4.53949883371089,2.54424467049874,0.217771593608498,0.0711992933387873,0.826412290413986,0.0225855932471887,8,1.05313237258416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220195010140176,0,0,0,1.01718345207436,0,0,0.0661972952165102,0,0,2.58902437819876,-1101.07401420212,-840.587594977992,-260.486419224132
44801,4.87130057779267,2.65081995209373,0.25776139617275,0.0711992933387873,0.937899206131723,0.0192039715089746,8,0.959485819413601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206722125157913,0,0,0,1.0253803904711,0,0,0.233157053732776,0,0,2.39601090104973,-1112.83570898936,-841.850620583083,-270.985088406275
44901,4.67104573018492,2.21650727395641,0.256838042523565,0.0339826070883411,0.898102335258623,0.00198457573740772,8,1.09988178584297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107286340062516,0,0,0,0.934246285240464,0,0,0.268403977825831,0,0,2.65862546502359,-1109.76381700626,-840.478132585324,-269.285684420931
45001,4.38489291677027,2.30095870339064,0.242771139180943,0.0900268014687805,0.663154538887017,0.00958169518646576,8,1.04898703474479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527971375769171,0,0,0,1.22966810524534,0,0,0.302384489937266,0,0,2.42051716047872,-1126.49139502863,-860.623106545417,-265.868288483214
45101,4.34692000405008,2.31451205753121,0.242771139180943,0.0900268014687805,0.586899009329706,0.0136431226727645,8,0.996759253821688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388870674920315,0,0,0,1.00206829092095,0,0,0.209986080221548,0,0,2.7229310587167,-1126.21675368939,-845.248573431077,-280.968180258316
45201,4.43246837813489,2.22898232639876,0.208483797792534,0.0836270754648221,0.586899009329706,0.0020651649578979,8,1.00680885823866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388870674920315,0,0,0,1.07672124792989,0,0,0.294758847831633,0,0,2.49450229041832,-1140.91779656855,-850.798998144884,-290.118798423661
45301,4.30179281654294,2.39693265953755,0.208483797792534,0.0457687299596061,0.635632391554803,0.0207079893756329,8,1.05381847913957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265690790987328,0,0,0,1.18570762870176,0,0,0.214145705500645,0,0,2.38664929023507,-1144.89844939628,-848.199911109524,-296.698538286759
45401,4.65068186747591,2.39962817392596,0.126900754269623,0.0696539876717863,0.735573446633593,0.0279558079204659,8,1.00960537607487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352680187388614,0,0,0,1.08401262133134,0,0,0.11145758753604,0,0,2.54407018750127,-1103.27588274481,-839.300756991205,-263.975125753605
45501,4.62118710204293,2.29986066244113,0.118181259604695,0.0292393038825011,0.863896117989399,0.0306319041143387,8,1.04064028749737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391900432922881,0,0,0,1.09148969736886,0,0,0.174725023415116,0,0,2.45251646544804,-1100.66195532632,-848.715135675825,-251.946819650498
45601,4.85276828487657,2.30520138506656,0.338240808827864,0.0405434922495127,0.883301680058354,0.0122110450495528,8,1.04922974100819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274873731796218,0,0,0,1.1055057123479,0,0,0.13455623422703,0,0,2.54712589892925,-1107.90195209108,-838.932535179281,-268.969416911796
45701,5.07609751849441,2.13226532053348,0.336757008796863,0.0298214148872771,0.783282649425879,0.0207726955895643,8,1.04220944340183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288071408619826,0,0,0,1.05042469247945,0,0,0.215970935823877,0,0,2.54494005456195,-1125.19057330681,-841.708882096865,-283.481691209949
45801,5.04063469676181,2.11161616137181,0.336303123237542,0.0579477124983924,0.783282649425879,0.00534440564470712,8,1.00894418399417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344023664682124,0,0,0,1.02244227452402,0,0,0.264480781120673,0,0,2.5997921708824,-1131.08910698678,-837.673657754646,-293.415449232132
45901,5.00437205619976,2.16696450980027,0.276883484667345,0.0482156369669636,0.761862025198643,0.0017887102663121,8,1.0515473657318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391102232824016,0,0,0,1.10221373482996,0,0,0.218715844417136,0,0,2.59907911305109,-1119.45529056809,-843.407951772563,-276.047338795531
46001,4.78624974773415,2.19598519609987,0.295801206372047,0.0152763409695367,0.756023257196903,0.00312153941185702,8,0.965779412646772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258215427091449,0,0,0,1.15277906115028,0,0,0.203736101710566,0,0,2.48584122762105,-1102.06700082376,-838.029285691255,-264.037715132504
46101,4.70506684392821,2.18853083153882,0.184782923404265,0.00623032541558281,0.861658439748882,0.0116110633881231,8,0.98723971688276,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244272271854216,0,0,0,1.12576582280412,0,0,0.22097621609888,0,0,2.35203799994089,-1100.03436546374,-838.384373244461,-261.649992219282
46201,5.10445103426315,2.1825832403017,0.24694648095114,0.0272964244031857,0.856872848189732,0.00634806518269336,8,1.0291073404777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206704201278183,0,0,0,1.01289800141126,0,0,0.22097621609888,0,0,2.405167603126,-1121.78459334156,-842.36563155269,-279.418961788871
46301,4.96955131364357,2.3660097574207,0.207225814694582,0.0551205281717706,0.893437058732923,0.0317620456475012,8,0.966564214774979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301178130399232,0,0,0,1.22359214810531,0,0,0.249445652593577,0,0,2.4240311932455,-1092.1961713449,-833.758996569547,-258.437174775355
46401,4.5192079711173,2.42171633027677,0.251855731918605,0.0513544554273427,0.878618961926323,0.0317620456475012,8,0.963650385538112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475032090993702,0,0,0,1.22359214810531,0,0,0.198939897501174,0,0,2.45155745718836,-1104.11072767324,-840.800585649369,-263.310142023873
