sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
40001,4.84153794647667,2.1880191563383,0.230017042493256,0.035291737895626,0.713194797245321,0.00834627117849951,8,0.963355332263035,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263073867169216,0,0,0,1.08858883460673,0,0,0.288569951422473,0,0,2.49416843961561,-1106.76044624821,-828.531895185835,-278.228551062373
40101,4.82116992736172,2.30161985182148,0.209049454346741,0.0130852224721131,0.839378534449199,0.029941502126202,8,0.989175326229159,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313587552034124,0,0,0,1.05406621424375,0,0,0.23226528381261,0,0,2.53453644019533,-1102.06161098417,-833.83122363951,-268.230387344664
40201,4.923087500342,2.27758069077121,0.310828280671718,0.0364833352567184,0.851530688207953,0.0163901087686024,8,0.989175326229159,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313587552034124,0,0,0,1.07253314899795,0,0,0.193074020138563,0,0,2.35796896704304,-1114.63293122635,-838.869622750212,-275.763308476134
40301,4.54030394300081,2.31379165380891,0.233465946022102,0.0470438184765119,0.613034519973194,0.0331412953371939,8,1.02295146026906,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.570875176452469,0,0,0,1.07392941893951,0,0,0.151279682807297,0,0,2.58036250132714,-1117.24058954924,-834.6336601577,-282.606929391538
40401,4.94388255855094,2.20813195075852,0.171305433985682,0.0358962747027474,0.864022087310382,0.0281511126633721,8,1.02334019074973,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40955680595229,0,0,0,1.168061571504,0,0,1.28014271036925e-05,0,0,2.53227525182602,-1114.25850493882,-833.299228053128,-280.959276885693
40501,4.68831905670501,2.19518668937778,0.351858266419275,0.015219972965012,0.774753714644175,0.0114940985797851,8,1.01553387336599,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354448897809862,0,0,0,1.08961501807486,0,0,0.106612785252165,0,0,2.48822929251558,-1121.30432921976,-839.989869062879,-281.314460156878
40601,4.50802614234525,2.29695614202719,0.328776171647148,0.0618976428389836,0.73936320180462,0.00552317801097356,8,0.962097727324837,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338697362623351,0,0,0,0.99639791012365,0,0,0.223831117844444,0,0,2.69188325613964,-1105.5669752564,-842.044776835911,-263.522198420485
40701,4.88839074010931,2.6658327368667,0.254802363624377,0.0524124906696697,0.994379858662074,0.036351644902638,8,0.998974125110391,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340996676766995,0,0,0,1.1915076765807,0,0,0.223831117844444,0,0,2.4425707832025,-1111.01251663833,-832.101247915921,-278.911268722414
40801,4.9876345525279,2.49178923113057,0.350215637191281,0.0517067015414587,0.948958463754609,0.0253476303633124,8,1.01415480303729,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407840891271319,0,0,0,1.10324756350619,0,0,0.217309633041175,0,0,2.40795972570058,-1132.5370353028,-842.815454545828,-289.721580756972
40901,4.85061318849489,2.43924870793147,0.24030770054132,0.0517067015414587,0.855004014339353,0.0304185621364648,8,1.0057605184756,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431453560956972,0,0,0,1.0746473855863,0,0,0.298097305142923,0,0,2.42094972028862,-1115.80816677319,-838.309407592664,-277.498759180522
41001,5.04086160571506,2.32861216804269,0.24030770054132,0.0358597078169712,0.917566569144179,0.0304185621364648,8,0.979708966742259,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431453560956972,0,0,0,1.03157779416605,0,0,0.363721624289256,0,0,2.46431146447798,-1123.26948058109,-843.220613672227,-280.048866908866
41101,4.67441496546926,2.32861216804269,0.300260653751285,0.0188443759984587,0.760789859975526,0.0209708604114864,8,0.981351011511547,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323885586332731,0,0,0,1.05458112042911,0,0,0.260906455940928,0,0,2.515810280468,-1119.26932631081,-836.265628748326,-283.003697562482
41201,4.65887327399771,2.26827482408506,0.181015940747718,0.0253011592235114,0.80169973171008,0.0248795945732078,8,0.972255266459536,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213141885422072,0,0,0,1.096896069169,0,0,0.350240541797478,0,0,2.6663626861482,-1106.26961503075,-824.013194618138,-282.256420412609
41301,5.00567569400194,2.17860241903242,0.118405775578953,0.023305027950041,0.974758920508788,0.0363650915349266,8,0.952473195562632,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476280026028097,0,0,0,1.19190451729841,0,0,0.182572599520588,0,0,2.47748750592661,-1120.64686720291,-824.331261794342,-296.315605408564
41401,5.18446424388792,2.04286905498964,0.100459882478268,0.0129210660439803,0.874466313991859,0.0149239194174378,8,0.962472053206139,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467926575276277,0,0,0,1.24817585037985,0,0,0.00792534681220047,0,0,2.38165684547442,-1119.97793836922,-822.095234542059,-297.882703827165
41501,5.61415387482913,2.09756522081027,0.147615086495941,0.0079111068469971,0.891723962661029,0.0176278716579767,8,1.04199697599967,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.156505424248341,0,0,0,1.12714819987318,0,0,0.182482396537652,0,0,2.49464298270806,-1123.34053251922,-836.634715095456,-286.705817423765
41601,5.41443066873708,2.01201871830616,0.107333738327358,0.016270790717509,0.943658817469121,0.0176519354795144,8,1.01311080475557,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383182824143799,0,0,0,1.27998711633199,0,0,0.273948828103734,0,0,2.4938743536818,-1115.75585890326,-841.07183144001,-274.684027463248
41701,5.10060022116931,2.17935233837898,0.276194081415248,0.00127302192063174,0.987450409663671,0.0168310946617398,8,1.00739345782968,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430424245962239,0,0,0,1.10632558430317,0,0,0.153133656424755,0,0,2.62128549680236,-1121.87375239374,-841.696519641261,-280.177232752478
41801,4.82000534813249,2.08624848325827,0.286266004724297,0.0217808402842341,0.820714855173468,0.0136285617487875,8,1.00869374864331,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24537702634107,0,0,0,0.994119875551358,0,0,0.18716976054671,0,0,2.47364340644723,-1128.86074637837,-848.118304032042,-280.742442346328
41901,4.73630061772978,2.22641812521641,0.168358079889054,0.0289083513440612,0.873727765471475,0.00469747595538454,8,0.968904295133913,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162776710729684,0,0,0,1.157739439699,0,0,0.148356766487322,0,0,2.63614407754342,-1106.14867598311,-833.106930013778,-273.041745969333
42001,4.7661795547478,2.08571455883937,0.0827928557271478,0.0655458235115432,0.804069795202553,0.00264520861535865,8,1.02905848552194,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255037683932065,0,0,0,1.04777381868242,0,0,0.299101805708224,0,0,2.5627224269101,-1135.61931270323,-856.569992255003,-279.049320448224
42101,4.82004038194438,2.01814321723997,0.0380828909353342,0.0615142043086965,0.73854035638981,0.00492373262827123,8,1.0094338326228,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363858234849325,0,0,0,1.12657679523573,0,0,0.246323792415835,0,0,2.53511298498085,-1110.08068419242,-833.152263449727,-276.928420742691
42201,4.81661463314828,2.01814321723997,0.181718362080217,0.0367394040022311,0.730971350771033,0.0104731734344356,8,0.879794710068277,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354979993927357,0,0,0,1.16155069347765,0,0,0.198046937898107,0,0,2.59411422619008,-1122.6029976345,-826.024983168491,-296.578014466004
42301,4.80834511534761,2.01814321723997,0.0680866837765655,0.0388832221754379,0.730971350771033,0.0313516298436863,8,1.00346210724557,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.587981115544586,0,0,0,1.24611364024826,0,0,0.293205957223404,0,0,2.47331410551231,-1143.41843697892,-841.180976683191,-302.237460295732
42401,4.95016998371922,2.19858959594239,0.13789643071091,0.0250234174131418,0.990023894171945,0.0191935134901632,8,0.995163828232871,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270025603748863,0,0,0,1.06815446934315,0,0,0.30249937010443,0,0,2.47344635995295,-1113.38194135241,-826.567492015376,-286.814449337037
42501,5.27814835920472,2.35773459056606,0.0953165401869615,0.0406666532657576,0.953334305244548,0.0191935134901632,8,1.02302126101312,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317623495876532,0,0,0,1.09472173557999,0,0,0.119792988032306,0,0,2.47344635995295,-1101.97233180159,-843.022318086433,-258.950013715157
42601,5.05437998040038,2.27619768662201,0.119263955648501,0.0305861228289559,0.907993115131515,0.00966724115862873,8,1.02256661669741,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288964717983057,0,0,0,1.09541216558008,0,0,0.0915620038626694,0,0,2.40058356940552,-1112.0870454657,-844.153194576816,-267.933850888884
42701,4.92619462225262,2.44180298429098,0.306570054794645,0.017531031158684,0.948486025414598,0.0204746256665998,8,0.961909560621678,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228306496249785,0,0,0,1.09508703100872,0,0,0.140509860504323,0,0,2.36687564131357,-1120.13490312379,-849.938226872269,-270.19667625152
42801,5.05468416878449,2.34216411857603,0.139460558972481,0.0421837835548208,0.986496741081916,0.0203104777088577,8,1.00039683604455,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445233034469525,0,0,0,1.24918762295011,0,0,0.141183269265721,0,0,2.52258948606801,-1113.72475910118,-839.994839098797,-273.729920002386
42901,4.50886703575474,2.30007469936845,0.197208992145848,0.0644685899041494,0.816790884601618,0.0251690478201681,8,1.00500909413747,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.539261543386147,0,0,0,1.3657093036747,0,0,0.279212308383054,0,0,2.64962398160817,-1124.06116769014,-838.491271674587,-285.569896015551
43001,4.5620296694118,2.10846029618071,0.220538372532364,0.032712878569085,0.831141035727792,0.020367088459466,8,0.982500063594226,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407620331908114,0,0,0,1.23989705244389,0,0,0.401661676284393,0,0,2.71960781488207,-1133.42232746302,-844.317783889985,-289.104543573038
43101,4.57383849445204,2.20778751443808,0.198163163047951,0.0384719648217325,0.757798161827544,0.0244479153433223,8,1.05603099123767,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347113384763377,0,0,0,1.11768550365688,0,0,0.289213239279531,0,0,2.46554022988432,-1122.72511612498,-826.459174616152,-296.265941508823
43201,4.64894165010358,2.08086009116726,0.117129779897638,0.0603281178639952,0.67796787148685,0.00220965690383843,8,0.994529371032661,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367756055398571,0,0,0,1.1897984180399,0,0,0.276508359448239,0,0,2.53192303605808,-1125.71096006648,-828.521581286395,-297.18937878008
43301,4.29214073918827,2.22749775798705,0.259623227575573,0.0823196613466499,0.557447689302939,0.00431762769441642,8,0.953761940693481,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396437189688206,0,0,0,1.18530062005313,0,0,0.271316165663241,0,0,2.53192303605808,-1126.66181853609,-840.037672483531,-286.62414605256
43401,4.29907035961098,2.40119070609489,0.203201267588754,0.0384424539651783,0.557447689302939,0.0215685140519439,8,1.01618006541672,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313871016760979,0,0,0,1.08535756481743,0,0,0.277365674697585,0,0,2.51343233707728,-1132.88213242313,-838.24350459961,-294.638627823515
43501,4.28426795207689,2.24903825923235,0.175215143053819,0.0535642743208643,0.557447689302939,0.0238176404115171,8,0.92749266514646,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460281967959387,0,0,0,1.10391205139098,0,0,0.386226246757857,0,0,2.42099171272707,-1122.50994888143,-829.418018001139,-293.09193088029
43601,4.89093755208768,2.23398083752816,0.242805643251072,0.0122410669099022,0.902846408919551,0.0456905325153409,8,0.935495470473278,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429465256744214,0,0,0,1.07381988830426,0,0,0.232641262928789,0,0,2.61020810566755,-1120.67195395133,-834.884874709384,-285.787079241941
43701,4.94700759954983,2.22740223817457,0.524232719780035,0.0240964829003616,0.949435621143016,0.00731169260789838,8,0.99895157987847,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213199171975026,0,0,0,1.17726683514406,0,0,0.310027531891865,0,0,2.5253234449799,-1139.43539231409,-844.526310408198,-294.909081905889
43801,5.09242936589747,2.23554566065033,0.61658468042922,0.0402320071288097,0.825303673459089,0.0170905288493006,8,1.04175728361281,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338385997498912,0,0,0,1.19895109771431,0,0,0.0788368737988336,0,0,2.52298676037996,-1130.65696899271,-854.176411536399,-276.480557456307
43901,5.33645030307067,2.15443122804212,0.278817017958698,0.00824197083116546,0.901276537893688,0.00622231984262207,8,0.956699059984187,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347514526571212,0,0,0,1.10264732819541,0,0,0.145921292900128,0,0,2.35814514977259,-1113.44219481328,-842.76728022579,-270.674914587488
44001,4.79254465878362,2.32490546830232,0.219820294770636,0.0484018488028958,0.817530970977763,0.0192593566882204,8,1.01799863258341,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235694787140955,0,0,0,1.16190225648267,0,0,0.191350923849319,0,0,2.42755706874627,-1139.32655053633,-846.243491429432,-293.083059106901
44101,4.56076398020032,2.26093026824509,0.219820294770636,0.0512968836807659,0.72837447628941,0.014118088308646,8,0.964862636559906,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369198987425171,0,0,0,1.09019218079282,0,0,0.296525166198913,0,0,2.56169379808433,-1118.85578294536,-835.499349910925,-283.356433034431
44201,4.11895253680593,2.25721241333584,0.201115335330469,0.0442330990872901,0.496855988636234,0.014849115308934,8,0.997181788190145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232457772174699,0,0,0,1.09760912018855,0,0,0.192396865875649,0,0,2.68370603005092,-1144.29916844724,-849.042679216459,-295.256489230784
44301,4.41413866199039,2.23207084274797,0.201115335330469,0.0442330990872901,0.630646535203985,0.0192728142471975,8,0.965670974884769,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232457772174699,0,0,0,1.03948460584717,0,0,0.248536990816239,0,0,2.5828228053909,-1131.25190261095,-834.575490193469,-296.67641241748
44401,4.12884397009703,2.26541553677064,0.144146338996519,0.0538804669253722,0.600994630137026,0.0175771187513708,8,1.02081218573057,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201069096905278,0,0,0,1.08440588208091,0,0,0.13467806752777,0,0,2.50376051676256,-1126.17788396471,-844.777244399618,-281.400639565092
44501,4.35670754563736,2.18438752467423,0.14460274717036,0.0478499423545368,0.479400701111719,0.00167888895602543,8,1.05389852680108,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312942311374855,0,0,0,1.03072618961079,0,0,0.339109517362155,0,0,2.47078049588719,-1134.72937944516,-843.785645633336,-290.943733811823
44601,4.33668000370255,2.0786244920395,0.29454723350007,0.0849757299167663,0.458348953718225,0.00289483526358745,8,1.02017294866895,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.584164833231242,0,0,0,1.06268051778979,0,0,0.239619536673455,0,0,2.54084551760426,-1127.33274501502,-844.241925030319,-283.090819984704
44701,4.33876557148183,2.14329807788458,0.362227662395785,0.0589879429971145,0.455161982364034,0.00289483526358745,8,1.01736957933576,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421021946125945,0,0,0,1.07641382475782,0,0,0.253213371527373,0,0,2.54084551760426,-1127.90172327643,-833.59516304901,-294.306560227418
44801,4.73250903823258,2.20594035768133,0.325901350844513,0.0539441961081143,0.818567055937814,0.0125426346021843,8,1.04570286673195,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421021946125945,0,0,0,1.05049690141399,0,0,0.19181792405245,0,0,2.46908724097318,-1119.51490539355,-847.072974661148,-272.441930732406
44901,4.69330815474184,2.07171228106621,0.240015648840497,0.048591794509828,0.673411100079803,0.00620509137458982,8,0.991746506316259,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251868700030114,0,0,0,1.04471235867401,0,0,0.196175464585848,0,0,2.53779758405605,-1106.28788972271,-841.393997480998,-264.893892241709
45001,4.42287285289609,2.20574474788369,0.278800987243279,0.0417410000596982,0.788050195781007,0.0216162250879549,8,1.00575666454275,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486032527048315,0,0,0,1.10957671840825,0,0,0.252825312363433,0,0,2.56357522088852,-1116.8737070618,-841.058616309283,-275.815090752518
45101,4.27378675199385,2.31581872731628,0.238423323841419,0.00692437189598227,0.813473438278078,0.0216162250879549,8,1.01582525350653,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372033460484026,0,0,0,1.10957671840825,0,0,0.278649714192171,0,0,2.5013036050272,-1142.05556542906,-831.107934102891,-310.947631326173
45201,4.08044178796102,2.31480661255139,0.238423323841419,0.0361168681527957,0.616614340165384,0.037527461065487,8,1.01619137350268,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297544151356507,0,0,0,1.14405944311567,0,0,0.244052176857806,0,0,2.64638505341645,-1124.10106162143,-831.984165814733,-292.116895806693
45301,4.49224736918038,2.24654766224554,0.229477773069198,0.00173486912069038,0.620316317025964,0.0357960489939493,8,0.960391336272193,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432463413747028,0,0,0,1.02753397901816,0,0,0.404113432031993,0,0,2.6489541714222,-1132.36787136178,-829.659062602096,-302.708808759689
45401,4.40969696106653,2.05267981723659,0.339568652246216,0.00820275441724259,0.620316317025964,0.0154162034785855,8,1.00581608161232,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.5034796031913,0,0,0,1.15426295931306,0,0,0.182661421437213,0,0,2.47074749568978,-1131.04219921208,-829.148693381555,-301.893505830525
45501,4.39787624038092,2.05267981723659,0.339568652246216,0.00333995220693928,0.622582212224171,0.0110546981989969,8,0.973961320330809,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338320200880573,0,0,0,1.07155996027348,0,0,0.424137021656956,0,0,2.60238456886788,-1114.03169498443,-836.746883429088,-277.284811555339
45601,4.38792170289893,1.97128947598065,0.140937892415538,0.0396891428631274,0.622582212224171,0.0143354107755828,8,0.903512514671951,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341022639986273,0,0,0,1.17077336932855,0,0,0.385533663488499,0,0,2.65069544592089,-1120.74628413555,-821.735883721171,-299.01040041438
45701,4.30446819289687,2.04499849963969,0.13599853938727,0.0118431392319371,0.622582212224171,0.0104489443430099,8,0.9126646444049,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41389986712802,0,0,0,1.17077336932855,0,0,0.385533663488499,0,0,2.57013099365498,-1123.42179206046,-847.962997068418,-275.458794992044
45801,4.44383055268472,2.06962923674947,0.173420456159451,0.0488052112959866,0.611055064316686,0.00449218537738804,8,1.0219653305884,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41389986712802,0,0,0,1.1068304683099,0,0,0.471737392224076,0,0,2.55843977419011,-1129.2318882079,-834.006164202814,-295.225724005086
45901,4.83448513540874,2.05893795875191,0.157382114581139,0.0452869510792897,0.707582299548211,0.00255823444190202,8,1.0052665362451,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357394534541761,0,0,0,1.1068304683099,0,0,0.207190002139131,0,0,2.52379970980773,-1117.57680589766,-837.797181767824,-279.779624129835
46001,4.60188495874964,2.30254415841217,0.381535344451411,0.0585299478879697,0.707582299548211,0.00655190124512106,8,0.976173572027827,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438514325801201,0,0,0,1.09593065241503,0,0,0.196556464072673,0,0,2.49298740620349,-1116.51649655088,-844.502381654998,-272.014114895885
46101,4.27027969239381,2.41085449754371,0.25618778873694,0.0732680228211696,0.750387298014076,0.0290529613562149,8,1.0380327724289,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350956618898745,0,0,0,1.10802687658371,0,0,0.2696714138043,0,0,2.63636751061788,-1126.5000154275,-843.286633586036,-283.213381841463
46201,4.25360507038817,2.45430755432831,0.447661529800836,0.0732680228211696,0.674888080382346,0.0136270049089997,8,0.958506974857385,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368836857360257,0,0,0,1.02583705771476,0,0,0.274774874300571,0,0,2.52409633475011,-1129.97945843116,-845.092780935709,-284.886677495455
46301,4.49522382652677,2.52651863224,0.322114409139621,0.0523633639923889,0.727299645005434,0.016461079053399,8,1.02925345239232,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249596478438427,0,0,0,1.11204734758697,0,0,0.200433799869994,0,0,2.30261651833756,-1120.77105414624,-850.740625105649,-270.030429040589
46401,4.75228480535186,2.02885755516871,0.334877204926547,0.0398703439722817,0.766383375152948,0.0109958183573663,8,1.01068292827071,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340067882600551,0,0,0,1.04648800729505,0,0,0.184048918617632,0,0,2.50992648332561,-1125.46169321008,-837.507451228885,-287.954241981193
46501,4.40037005561828,2.14768274614319,0.200108368087662,0.0256194942836089,0.727253494989563,0.0220554826329285,8,0.982794436692098,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300247121732747,0,0,0,1.10056997081745,0,0,0.358018316187239,0,0,2.61259456698217,-1131.22557702566,-841.282016652501,-289.943560373156
