sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
48601,4.01484411575468,2.42124521059673,0.376290501319019,0.0563841451524851,0.539509904305348,0.0298960499931802,8,0.986147093256819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353950207056807,0,0,0,1.10920934751941,0,0,0.210676197544532,0,0,2.62679386016393,-1123.38739846705,-845.99276419326,-277.394634273785
48701,4.25552229428851,2.44277958929757,0.417897834201973,0.0347848327325644,0.624500919798339,0.0260019324173127,8,1.02053611233553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334539313323376,0,0,0,0.991541287167823,0,0,0.249302941860629,0,0,2.45919731653031,-1111.08225429773,-834.45447075563,-276.627783542099
48801,4.2637479545564,2.41617103632187,0.184339952222763,0.0571209176881778,0.8176966604248,0.023045508690872,8,0.931224623296778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350531506168238,0,0,0,1.05080162501283,0,0,0.339503006350233,0,0,2.44823196159901,-1113.79440744564,-834.935282859948,-278.859124585692
48901,4.42593843324428,2.35593729416183,0.239971806647654,0.0571209176881778,0.657282757552708,0.0196538934440747,8,1.01763348192852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350531506168238,0,0,0,1.05080162501283,0,0,0.0904985567759375,0,0,2.50502797422592,-1113.50299828621,-841.703679824396,-271.799318461813
49001,4.79181338109365,2.11976555582695,0.229766762357527,0.0313462838932388,0.672308787905673,0.0287117309555106,8,0.988396317541661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409162047958989,0,0,0,1.0107044792125,0,0,0.225886062141996,0,0,2.58401854656902,-1112.33680889277,-837.947040965165,-274.389767927607
49101,4.898942351357,2.09091788571894,0.24917131449515,0.00684876923279354,0.830812451760078,0.00404573080881071,8,1.04415448731104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381436667614513,0,0,0,1.14963543515846,0,0,0.245750166791184,0,0,2.64841907403563,-1107.46943978753,-841.204958070554,-266.264481716971
49201,4.49401400290224,2.05021731888691,0.15275798600839,0.0386821321510011,0.65737818051701,0.00683027733933637,8,0.98256046467408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381436667614513,0,0,0,1.19601095617286,0,0,0.353488611007515,0,0,2.53783869835017,-1119.1323575106,-840.016920473626,-279.115437036974
49301,4.67490443869255,2.03389900030384,0.0529179083931904,0.0506992510121455,0.784052443984134,0.0121173342948342,8,0.992780096539055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467315722320538,0,0,0,1.11442375010705,0,0,0.113644733593273,0,0,2.65256086577044,-1106.81380013214,-834.104164767332,-272.709635364805
49401,4.87881927498073,2.17943142841019,0.274404441669928,0.0461900709496415,0.858416851862599,0.0102893309714163,8,1.05132741018707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46411279802635,0,0,0,1.01692236002413,0,0,0.25652580632456,0,0,2.51188064371596,-1101.7975965142,-840.501357557004,-261.296238957201
49501,5.1302154641605,1.95738460569441,0.0281462628821863,0.00295037881997601,0.936845042388302,0.0238446103797669,8,0.947980499193123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278863654374438,0,0,0,1.26979536768714,0,0,0.260024498827111,0,0,2.52151344981516,-1109.48258405456,-834.448702804458,-275.033881250099
49601,5.1302154641605,1.95738460569441,0.0704278523997215,0.0185595583249779,0.867948320410871,0.0328584042152265,8,1.02022788432278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410708523849386,0,0,0,1.25464415364861,0,0,0.268700525169463,0,0,2.55473676878636,-1115.11553512935,-841.892102367222,-273.223432762128
49701,4.88334498921655,1.94459527828813,0.116394732292183,0.00357971756280484,0.793931585570777,0.0130816021778815,8,0.996725387855965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45550514538655,0,0,0,1.17815440538702,0,0,0.138016554632899,0,0,2.55941343670471,-1113.82386015917,-840.677393473287,-273.146466685887
49801,4.68101180248525,1.9868299131216,0.130990229051547,0.0341817811585086,0.70174803354863,0.009484093617677,8,0.996333528363398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293783965109892,0,0,0,1.06376135894925,0,0,0.336452935506888,0,0,2.56705073842026,-1101.83940387472,-851.232466014605,-250.606937860113
49901,4.63590909384418,1.99187112591142,0.113273495697613,0.0184091560861792,0.70174803354863,0.00985310044524901,8,0.96403683956225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30324083425142,0,0,0,1.13143141477819,0,0,0.335871274921105,0,0,2.55939955746295,-1098.53033206959,-845.950993162972,-252.57933890662
50001,4.58072364874367,1.99269665088426,0.144224128142731,0.0726948973821963,0.75514766807114,0.00633927276587121,8,0.919708501713856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317364569853583,0,0,0,1.28261237962148,0,0,0.389065586211607,0,0,2.59728920959375,-1108.7233731211,-832.071639985862,-276.65173313524
50101,4.9136085524031,2.09461348634442,0.167884311801599,0.10456133534692,0.73546112888486,0.00296458592165624,8,1.03644457581659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434645490628715,0,0,0,1.23378128821445,0,0,0.23421127285567,0,0,2.69537623646215,-1108.48269767935,-851.827804858681,-256.654892820665
50201,5.03454166142041,2.1669219257496,0.167884311801599,0.0619935562316872,0.85325522015889,0.0177020140055532,8,0.950918315970082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500089383052851,0,0,0,1.14904887119661,0,0,0.210710906119592,0,0,2.49927498483775,-1097.89091862649,-841.751543504467,-256.139375122022
50301,4.89805561824633,2.16929628587271,0.182859936500525,0.0201385262575169,0.907144850596038,0.0178497967074711,8,0.950918315970082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256062644283115,0,0,0,1.14904887119661,0,0,0.242340728847944,0,0,2.54316893660312,-1093.22696300377,-836.704957769066,-256.522005234702
50401,5.59967810425086,2.09348144807694,0.25290203401952,0.0246882394951928,0.961455197186268,0.0100543922173259,8,0.963020692304262,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344525140848287,0,0,0,1.20598582020771,0,0,0.284368788025778,0,0,2.52232049962327,-1106.02226559978,-841.770709364627,-264.25155623515
50501,5.4917642996008,2.26579734942477,0.346527753802644,0.041352002236433,0.986619865845276,0.0144349927780505,8,0.979336021151253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372423623831984,0,0,0,1.05974131481896,0,0,0.1294920659446,0,0,2.5073245493799,-1105.50709539136,-831.544783076757,-273.962312314599
50601,5.09050336811336,2.26579734942477,0.346527753802644,0.0211735337879744,0.921115922325654,0.0447176908248259,8,0.930206876279954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573008275589328,0,0,0,1.22248125208227,0,0,0.331291580547584,0,0,2.48883001745302,-1116.25709404995,-844.10009180758,-272.157002242367
50701,4.9975751960552,2.37625784420669,0.248858440829548,0.0551599407371716,0.889701036803879,0.0247719068445406,8,1.02117420697881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372409768767036,0,0,0,1.2495012863633,0,0,0.0778915394093342,0,0,2.57322591282476,-1109.35783876454,-840.756578496086,-268.60126026845
50801,5.18189327367133,2.25290819377376,0.240215250472537,0.0692141226224635,0.883047733788475,0.00561748342796324,8,0.985265679458207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395631157703663,0,0,0,0.989071802877086,0,0,0.0616615813602977,0,0,2.60331806845992,-1121.91353683982,-835.892092862213,-286.021443977608
50901,5.25493152194409,2.3016415224783,0.240215250472537,0.0745874999618388,0.878629592247893,0.012229730524009,8,0.934035549603854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396747580817797,0,0,0,1.09115490169628,0,0,0.0840506459950738,0,0,2.52068039680208,-1105.62170386824,-841.173257594756,-264.448446273489
51001,5.2259027201475,2.15075221942892,0.240215250472537,0.0251013898723083,0.970421038090094,0.0205407031716149,8,0.975763842717087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287269404471185,0,0,0,1.02953323815615,0,0,0.0207977577031819,0,0,2.55260228228104,-1110.19982454051,-837.736652085335,-272.463172455171
51101,4.99997790378146,1.99624569845968,0.0846531486763334,0.0315137064023625,0.868247809921525,0.00947866184712097,8,0.996862950991799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322502144814063,0,0,0,1.23187748804492,0,0,0.133760504126449,0,0,2.47433698339241,-1119.29303527681,-825.487192761084,-293.805842515721
51201,5.14648660950605,1.96219463504085,0.0843790022193618,0.0199659728537364,0.912382986112686,0.00947866184712097,8,0.981347386904844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318535995950346,0,0,0,1.16974917758538,0,0,0.295130997945571,0,0,2.62261550602924,-1097.30450754805,-833.661349965194,-263.643157582852
51301,5.26894561421418,1.86329246865347,0.0398200579649106,0.00643349638132768,0.952541324510242,0.00452035421896755,8,0.987892703063077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318535995950346,0,0,0,1.14188981642215,0,0,0.295130997945571,0,0,2.66754900034374,-1100.03404975675,-845.855225521093,-254.178824235654
51401,4.93276066326556,2.00894159508,0.12386052881424,0.0108278807455345,0.887890289214182,0.00929851066431335,8,1.03054369719709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471750342024503,0,0,0,1.16655325733451,0,0,0.245759052190992,0,0,2.59024342085165,-1090.80569467454,-844.114131426152,-246.69156324839
51501,5.01641474616106,2.06459519947226,0.129292989317415,0.00755059824978799,0.838182933944139,0.0195301540089547,8,1.03054369719709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247600049535509,0,0,0,1.13997833331127,0,0,0.217006132342511,0,0,2.4722484543357,-1098.80340681501,-842.17595130962,-256.62745550539
51601,4.95549541904566,1.875849088838,0.100844129090809,0.00461464650273661,0.809680827474023,0.00756948736700111,8,1.00019462924005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296350197559713,0,0,0,1.17838638163679,0,0,0.261487395919939,0,0,2.55899128374684,-1110.21228424645,-844.323630332812,-265.888653913637
51701,4.79461594806839,1.91648506023012,0.106622866901569,0.0397440928837472,0.690339769325483,0.016293860197023,8,0.972975656547562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470494091326786,0,0,0,1.09718988277767,0,0,0.296521101136857,0,0,2.5851839474689,-1124.21612657425,-845.660892291559,-278.555234282695
51801,4.73026519768453,1.91873174872226,0.187933726745186,0.0395426583480124,0.664902909505871,0.00819133340393301,8,0.977619109146806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312694171319114,0,0,0,1.17877939397079,0,0,0.27386975085604,0,0,2.46936574667395,-1107.73300995305,-833.143092272357,-274.589917680692
51901,4.52064295775415,1.97736466741334,0.152889763348941,0.0670648597271805,0.679014264553591,0.00804846299264074,8,0.927245284457221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453274939895851,0,0,0,1.30767209218591,0,0,0.419950907269556,0,0,2.57202402826069,-1125.8966662052,-840.309010569466,-285.587655635735
52001,4.71936669609189,1.97736466741334,0.0840978759383129,0.0228156193848145,0.713732235407503,0.0188578127628139,8,1.01632690142755,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422234110423647,0,0,0,1.26352161511734,0,0,0.134736163690799,0,0,2.53635235333092,-1101.6606311372,-840.818154865422,-260.84247627178
52101,4.76671784046184,1.94867639946763,0.24026465321613,0.0303880112606526,0.817404929028673,0.00820088638077717,8,0.962598031629638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348651981297199,0,0,0,1.20304006958569,0,0,0.249001649153051,0,0,2.59110942445862,-1114.51735591754,-840.5215370109,-273.995818906637
52201,4.66984293760759,2.04239424938841,0.24026465321613,0.0326937776843774,0.681141734687574,0.00226062517036621,8,0.989707822476171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267681549457798,0,0,0,1.10667140830712,0,0,0.274656581738603,0,0,2.54470881991827,-1102.55387964733,-832.506760939441,-270.047118707891
52301,4.51726416857892,2.00511631137447,0.206511121660086,0.0437778084005239,0.579005916551103,0.00476515684915787,8,1.00283296920076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314157834873749,0,0,0,1.16740366313599,0,0,0.416529755075884,0,0,2.73804898383725,-1119.59897891274,-845.066956602712,-274.532022310024
52401,4.4377425895952,2.13560521827678,0.200086445492882,0.0428520328677414,0.773757060637607,0.0151048066005178,8,0.954971558051413,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45285910835614,0,0,0,1.23561189078197,0,0,0.369762761698008,0,0,2.68838792106201,-1104.49793529837,-837.352920443545,-267.145014854823
52501,4.6792194856445,1.96888307917833,0.180974046638636,0.0423864159566808,0.713668674876697,0.00712076741993377,8,1.01950255311581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413499266066836,0,0,0,1.25571826918595,0,0,0.293906167186239,0,0,2.52324380307019,-1106.91731060501,-829.323368878268,-277.593941726741
52601,4.59752416710032,2.30164702471169,0.280527170593062,0.0275663747491382,0.546342963842299,0.0167077560941468,8,1.00156881966543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161175431930732,0,0,0,1.08460410104319,0,0,0.217389033353459,0,0,2.30472978518619,-1117.66145393421,-847.77054290861,-269.890911025603
52701,4.77199797656471,2.26132876689838,0.358458394149854,0.0698188296064318,0.744158927784757,0.00168661796471328,8,1.0406088179031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165648918390252,0,0,0,1.29680118723507,0,0,0.169384283769245,0,0,2.56200533307937,-1129.17354881065,-846.138070844923,-283.035477965727
52801,4.63485150847425,2.4129812093848,0.442356742445059,0.0698188296064318,0.78030238511976,0.016941789010493,8,0.997085549497496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.551617919214589,0,0,0,1.22465937766278,0,0,0.189609247435199,0,0,2.4854327733007,-1129.95031134337,-863.870062937295,-266.08024840607
52901,5.21017578321698,2.42090400021573,0.308965907139995,0.0580199684951935,0.979402206890417,0.0103870605528147,8,0.993270003792912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240552337365494,0,0,0,1.0734033186433,0,0,0.2515989232402,0,0,2.49458897157631,-1112.7381867899,-834.895708215558,-277.842478574347
53001,5.3458844182719,2.38150332821541,0.485931624424329,0.0315285575110842,0.992876006112008,0.00803486881554659,8,1.06068165263955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.104235904860151,0,0,0,1.05588330987576,0,0,0.120849340427456,0,0,2.5721742835618,-1098.56472616489,-838.625857651288,-259.938868513599
53101,5.10468492317674,2.38048566301446,0.327274743175345,0.0632619320632461,0.984346041506958,0.0131245476269127,8,0.998317018616549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.127681858911108,0,0,0,1.07288834191706,0,0,0.129245011054972,0,0,2.46700398833115,-1104.46043139656,-839.356964379362,-265.103467017201
53201,4.74620122662035,2.54096775382245,0.20039492108084,0.0834723447113301,0.932866466175022,0.0162884524209385,8,1.03190039543907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150488391293545,0,0,0,1.07288834191706,0,0,0.152743537026601,0,0,2.58248217314345,-1096.38992034023,-832.557535255614,-263.832385084617
53301,4.58176795971847,2.52954964307445,0.0948934555629798,0.0799507772925598,0.820641395148627,0.0411507531059877,8,1.05011083123041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484752751939838,0,0,0,1.08416288315826,0,0,0.142854697273994,0,0,2.54141973614026,-1123.27121364036,-851.621985332703,-271.649228307654
53401,4.1526315318379,2.6055256398759,0.254689487599542,0.072218934401426,0.666109182411864,0.0227043628990427,8,1.00826528703808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283616886803828,0,0,0,1.07804290687463,0,0,0.371097889686119,0,0,2.46481754646704,-1100.26315364021,-836.715935113862,-263.547218526351
53501,4.47163525479992,2.40995489883522,0.24246988180289,0.018247041089348,0.667905665572863,0.015499924614103,8,1.02410861898167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00110250624632258,0,0,0,1.07804290687463,0,0,0.0791499455232225,0,0,2.58594292756629,-1101.51783974494,-844.103507754405,-257.414331990535
53601,4.44606763629342,2.13500116886074,0.132572561454647,0.0118789112244558,0.707252844800536,0.0124284190755632,8,0.998112187517157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.111998950580746,0,0,0,1.13638395445589,0,0,0.260161910243472,0,0,2.46312500708171,-1106.17069397055,-833.286075131599,-272.884618838947
53701,4.95702421060255,1.93597258567546,0.0155091565518833,0.0212957891284129,0.911027428511501,0.0214546342043401,8,0.933866969371041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.542222565702662,0,0,0,1.27560845812755,0,0,0.407080575195622,0,0,2.40763626708689,-1122.86447160415,-850.348305823203,-272.51616578095
53801,5.3517306043511,2.12260959413889,0.0731659751109769,0.0419798292507796,0.888578004171929,0.0218455509807227,8,1.01968839626236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486974308159963,0,0,0,1.0364067547026,0,0,0.0113569926882606,0,0,2.51343233753861,-1106.92678530235,-838.910977819954,-268.015807482397
53901,5.3517306043511,1.95256571179269,0.0158165946810101,0.0120581274882594,0.833136255071945,0.00562091382880965,8,1.03791757054615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385478575813134,0,0,0,1.0364067547026,0,0,0.182914308426041,0,0,2.51343233753861,-1105.43261369968,-830.292228500564,-275.140385199118
54001,4.81256871154365,2.1027370504279,0.0423018667245738,5.49035957131579e-05,0.842733184279723,0.0166493350305336,8,0.931376619505756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337326058625969,0,0,0,1.12113541298225,0,0,0.25043455136656,0,0,2.76412700612691,-1111.46508251006,-829.130356232941,-282.334726277123
54101,5.18690965187288,1.87101559732665,0.0289902748267167,0.0064782009145403,0.842733184279723,0.000242078290548352,8,0.932672169386763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308173666659815,0,0,0,1.23941755091922,0,0,0.24590241824347,0,0,2.38253148029444,-1111.45492600108,-825.945724322145,-285.509201678932
54201,5.44767560052161,1.82609360736428,0.112480567800098,0.0394408881798309,0.766629618151887,0.0156042482398211,8,0.976651005946295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352011088138795,0,0,0,1.15699117771963,0,0,0.226342018469775,0,0,2.51817551176198,-1126.97767633903,-821.545067847448,-305.432608491578
54301,5.36411358143046,1.83561018256839,0.0455787363530939,0.0054023407739819,0.749910151457542,0.00262809389730832,8,0.963547351487797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32379489872869,0,0,0,1.34068817711168,0,0,0.0607541930290694,0,0,2.55052201143709,-1124.44524875696,-837.701398914969,-286.743849841995
