sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
25601,3.97783490425071,2.50551034101429,0.283161488603731,0.067821278217066,0.530013384778996,0.018934510870027,8,1.00809071378296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207698531785595,0,0,0,0.960858163738383,0,0,0.25989223905572,0,0,2.56464509742463,-1133.38381476394,-834.840505760825,-298.543309003118
25701,3.87433530483685,2.50551034101429,0.247718189896845,0.0773467583813238,0.530013384778996,0.0292147865664556,8,1.0653892696107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.601235289070513,0,0,0,1.05740722593316,0,0,0.192574262277678,0,0,2.54043643135617,-1128.00904689838,-844.01320618943,-283.995840708949
25801,4.25063540845168,2.46537552577449,0.310862257275802,0.0836545121196101,0.486148134038894,0.0237574075406216,8,1.04553360740163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314874157995351,0,0,0,1.05740722593316,0,0,0.0856130389690941,0,0,2.49192606797563,-1104.03472461904,-859.176884470607,-244.857840148431
25901,4.25063540845168,2.58276104662654,0.160986076206949,0.076699314293755,0.638012173287518,0.0357073992058464,8,0.952885883976209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540397694441081,0,0,0,1.15985189706095,0,0,0.186410368757679,0,0,2.50076251772902,-1102.17589124,-838.566872279494,-263.609018960511
26001,4.20669154399385,2.48469957417081,0.159168337014058,0.0448437542692769,0.560292763679709,0.0300280641474242,8,0.985126416819156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323268594039995,0,0,0,1.11327884921644,0,0,0.27754738640803,0,0,2.50076251772902,-1103.20563177504,-838.597657639221,-264.607974135816
26101,4.20669154399385,2.39762420235487,0.241103726340248,0.0461121922652563,0.647550375816135,0.0346068943868676,8,0.995401860447869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498837078673512,0,0,0,1.09469401963516,0,0,0.175717125228687,0,0,2.51150458424367,-1124.37786504434,-845.322553923933,-279.055311120407
26201,4.395854768749,2.61040767576255,0.241103726340248,0.0828004440141918,0.651891869288841,0.0351647725519885,8,1.0601994544711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285496721990194,0,0,0,1.24446420764976,0,0,0.263367454175637,0,0,2.41031455587458,-1123.80180255444,-847.309051249942,-276.492751304501
26301,4.546461562349,2.38821791473718,0.183600810848093,0.0551164125024633,0.86177531805635,0.039055631502696,8,0.965166898444495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352936799572319,0,0,0,1.18132680965869,0,0,0.522436857498614,0,0,2.50711454207537,-1123.22320818014,-837.382064421716,-285.841143758421
26401,4.67417743978141,2.22864603093261,0.224586754311952,0.0492328281158104,0.813084549664898,0.0191891383599851,8,0.960928863125791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321566713504773,0,0,0,1.21563038176086,0,0,0.213469210604031,0,0,2.50711454207537,-1116.23114929415,-827.290598465956,-288.940550828192
26501,4.7099040282696,2.31715654649832,0.0556011554399716,0.0365330451068188,0.86902146549188,0.0256776573726928,8,1.0313603305815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321566713504773,0,0,0,1.00247611813185,0,0,0.212181544416159,0,0,2.52410836342576,-1115.21367553281,-833.905646855631,-281.308028677183
26601,4.65537586850896,2.32763884447486,0.226957899932716,0.05871847455844,0.921179473807251,0.0103812316549054,8,0.983224339438075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321566713504773,0,0,0,1.10462663695803,0,0,0.356432314121132,0,0,2.61151960040122,-1107.70212920214,-830.125034325215,-277.577094876923
26701,4.9286062864717,2.32763884447486,0.288393263168521,0.0115950729971018,0.880049172369723,0.0424963457963697,8,0.999177091721974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505638940761021,0,0,0,1.10701740192879,0,0,0.165810827134782,0,0,2.58763680150407,-1116.28566148864,-832.966817093759,-283.318844394885
26801,4.82575363567964,2.13641021013492,0.273822706333316,0.0434246205219643,0.705911008423029,0.024054483516954,8,0.978727311611882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.675347537241203,0,0,0,1.40580385446449,0,0,0.147040626470724,0,0,2.57930829511545,-1125.64999622394,-847.81446209901,-277.835534124932
26901,5.19735243139369,2.08907271522154,0.12824490959571,0.0057059218058414,0.883179980441148,0.0296476411108335,8,1.07243913470804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373041249943357,0,0,0,1.19743572138495,0,0,-0.00775045106637684,0,0,2.41950606405587,-1117.12699215656,-838.036525495804,-279.09046666076
27001,5.40760545308654,2.11639921215604,0.226794268095521,0.0284924388116672,0.989807956937416,0.00547248616455381,8,1.02391043667927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338975450692681,0,0,0,1.20090901936556,0,0,0.0485000998569065,0,0,2.6393589376236,-1104.62055036183,-825.270041319539,-279.35050904229
27101,4.94021245879418,2.29945403181375,0.141672617775745,0.0224914712330148,0.879169230813672,0.0331543349015784,8,1.0692911054479,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274644018126615,0,0,0,1.1446820714308,0,0,0.23287970763035,0,0,2.5050927770749,-1116.15713652059,-833.474002677599,-282.683133842995
27201,4.76707543310627,2.37643397259111,0.065861249273288,0.0526497351048736,0.933605592877484,0.0278287526030355,8,0.999275877232684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389566041632159,0,0,0,1.22254905465896,0,0,0.298336065808574,0,0,2.46615359935177,-1119.58041154311,-832.398752170722,-287.181659372385
27301,4.74557206884503,2.51442779820002,0.098124574424339,0.0662538110607573,0.935629729165959,0.0336144644767859,8,1.00298296885972,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22136905980961,0,0,0,1.10087566108926,0,0,0.273541542243136,0,0,2.44155380430118,-1118.77509232314,-843.177479022551,-275.597613300587
27401,4.8387929233962,2.49704823642005,0.145673122269142,0.0345643663173544,0.982302464760302,0.0293089701251378,8,1.03045592718786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234794358038176,0,0,0,1.09408059813758,0,0,0.197925504516462,0,0,2.53915491864971,-1101.53866053575,-834.804319026357,-266.734341509394
27501,4.90926230161377,2.70321023640099,0.200446785714721,0.0479871263511002,0.980863726725961,0.0458976768640065,8,1.0367340713349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474010693720239,0,0,0,1.09836258448783,0,0,0.0512678680644925,0,0,2.39951633695519,-1117.01870894452,-849.061925305434,-267.956783639082
27601,4.6689116314992,2.64199961140177,0.199934921103455,0.0737911481478771,0.852716182668665,0.0471855618907358,8,0.963278782925343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474010693720239,0,0,0,1.10616469369618,0,0,0.228880517651323,0,0,2.71758694926933,-1125.3438355795,-838.412083598947,-286.931751980556
27701,4.33172103654839,2.45148678768194,0.0842597287698882,0.0597057443531914,0.794802587674817,0.0432244833604009,8,0.99898794422828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455916181996113,0,0,0,1.01295971834471,0,0,0.0780932722865702,0,0,2.57058714372625,-1122.87228238873,-836.60297066388,-286.269311724851
27801,5.03042173896903,2.2669577968256,0.142830927123323,0.0389478790563353,0.979527441127333,0.0214837838531881,8,0.969424166057798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308412793915229,0,0,0,1.0375469611606,0,0,0.372824492203208,0,0,2.44390918098726,-1112.75512507342,-834.869187786201,-277.885937287217
27901,5.03042173896903,2.07904611774356,0.138082269171274,0.0112349613760615,0.788469882425159,0.0206993252806068,8,1.01574736696868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337932038063821,0,0,0,1.08186786644437,0,0,0.134540616323041,0,0,2.48622628768435,-1097.87447109646,-833.034777289666,-264.839693806792
28001,4.94307421240717,2.04459413246409,0.0960873791806396,0.00580150679477787,0.884839383877828,0.0237761760169042,8,0.944828276029448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485787331242354,0,0,0,1.05355435746176,0,0,0.269710318503709,0,0,2.69672195271537,-1101.08309098142,-834.089883587537,-266.993207393887
28101,4.73162605169231,2.13961283660312,0.00661643485101472,0.0376374752285371,0.759839743125919,0.0355613162176236,8,1.00396100470212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387432981459846,0,0,0,1.23602684502757,0,0,0.320257348563913,0,0,2.67176229379923,-1113.83726066627,-837.407901981294,-276.429358684981
28201,4.872789031986,1.96063964204803,0.111141283134955,0.0432978857638909,0.65685094574407,0.0160110502308899,8,0.931281354802201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416900279628282,0,0,0,1.24026581311078,0,0,0.310373860316274,0,0,2.61360376674086,-1115.4150136436,-840.615865407,-274.799148236596
28301,4.91788605384754,2.06811078733276,0.0627506202907653,0.0442650055817253,0.900894906800792,0.017134624173777,8,1.01515506032371,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397007593603105,0,0,0,1.24026581311078,0,0,0.402230329686553,0,0,2.70888507196155,-1126.88674308683,-831.742200083483,-295.144543003345
28401,4.9625881821273,2.36189833503303,0.0229901515309595,0.0132939697155107,0.983492635268692,0.045745211398113,8,0.936784596547044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461038515834988,0,0,0,1.09906276655221,0,0,0.135092987836786,0,0,2.59898540779318,-1119.0666637163,-839.384452784206,-279.68221093209
28501,4.80422981042977,2.58878743824235,0.0317171005661004,0.0286028936512454,0.954272124768119,0.0511254151766205,8,1.05297542406889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339218662284516,0,0,0,1.13632375832749,0,0,0.0964448320372675,0,0,2.57064639577955,-1113.14930719159,-836.780335628662,-276.368971562928
28601,4.76501972950658,2.49257168038055,0.0356845940690993,0.0376564500310471,0.913266109360739,0.0473836318080682,8,1.07394438402504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308173721519716,0,0,0,1.16383256813984,0,0,0.256120318398247,0,0,2.48385705420522,-1116.40816513527,-844.87787323145,-271.530291903817
28701,4.5442780813247,2.3511319212425,0.121945459176637,0.0131751984425672,0.832095427206693,0.0289289972740999,8,0.963798064112186,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284273421467777,0,0,0,1.17342856064819,0,0,0.0989873065888123,0,0,2.46427470510024,-1116.31156696324,-845.185485175215,-271.126081788027
28801,4.47863688653161,2.35319742811,0.206627075964794,0.00814692743810453,0.821856470754201,0.0284716991998952,8,1.03923805891915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302727178593119,0,0,0,1.11145203651747,0,0,0.244395090906666,0,0,2.41881250400356,-1138.14710777515,-831.601717411507,-306.545390363641
28901,4.78719546124526,2.47238643818282,0.254644021556244,0.0552619490369519,0.827979979939495,0.0249645836957244,8,0.976099904848018,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419318871567198,0,0,0,0.938735799669889,0,0,0.133283215902409,0,0,2.57681277047689,-1131.33433876926,-840.083080345565,-291.251258423695
29001,4.68495454523577,2.5850709211011,0.251076793769591,0.03653413445939,0.860037808027039,0.0519277854843007,8,0.927226341381151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.493177962820636,0,0,0,1.12844208023399,0,0,-0.0252964182353916,0,0,2.57681277047689,-1114.93560974871,-827.418639703671,-287.516970045041
29101,4.29322812163732,2.45384112155951,0.251076793769591,0.03653413445939,0.693150120458305,0.0468024328458837,8,0.965181568830461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527430518097601,0,0,0,1.13444804883409,0,0,0.285111173072735,0,0,2.57114107366554,-1112.26945139302,-826.718007064179,-285.551444328842
29201,4.1400177293844,2.56487323383402,0.266571803537877,0.0324805049700001,0.719654311552093,0.0446326144160426,8,0.965181568830461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429758527315295,0,0,0,1.20156330098559,0,0,0.302118663286493,0,0,2.44628689632681,-1099.65685628396,-827.377464928758,-272.279391355204
29301,4.49525432283531,2.26539058923083,0.209041629893634,0.0395812157423123,0.625500233855249,0.0401072498919829,8,0.973481814164388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.529890748327794,0,0,0,1.11219136456853,0,0,0.165977743446248,0,0,2.47011817181634,-1107.44476101864,-842.611951724103,-264.832809294537
29401,4.44856135847667,2.09483566622625,0.187255044989368,0.028212144509984,0.566577278173627,0.0257127022392628,8,0.982348073602788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397426844319223,0,0,0,1.06475704481268,0,0,0.248419399476199,0,0,2.44982211930767,-1105.7112404125,-843.654691326386,-262.056549086109
29501,4.71419939695447,1.92361463074816,0.101186325071176,0.00905118294659199,0.601191905112449,0.00471758869142873,8,1.02878229744383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395190043826829,0,0,0,1.16474848827303,0,0,0.500175848773298,0,0,2.53859504497565,-1111.23075962061,-847.341753600722,-263.889006019886
29601,4.64715870628824,1.92721489613081,0.088898015860582,0.0392096723833945,0.601191905112449,0.00198339810797861,8,0.949437969318547,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373508317393083,0,0,0,1.16974792668869,0,0,0.207302631294209,0,0,2.53838542468297,-1105.59764711616,-835.072385394702,-270.525261721459
29701,4.73529597285011,2.07352074341414,0.158073954950853,0.0587534628774087,0.602310856540671,0.00424898905782341,8,1.02249471520413,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549580310436105,0,0,0,1.05140046860985,0,0,0.418593331383583,0,0,2.65278777722396,-1119.78714242784,-852.716008322961,-267.071134104881
29801,4.40020190254833,1.91420648317745,0.158073954950853,0.0162211948496818,0.533825615394893,0.00247545691492167,8,1.00013174331217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435870839559817,0,0,0,1.23727161278428,0,0,0.159525555884581,0,0,2.61672448675302,-1113.1704202093,-852.986319248582,-260.184100960719
29901,4.34853777210226,2.1925531892572,0.314274932249116,0.0597368014426506,0.588081396103653,0.00464514066608674,8,1.0413292051198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.227657073631629,0,0,0,1.32587013834288,0,0,0.35248748356116,0,0,2.57120087543678,-1126.89031380466,-847.536614659488,-279.353699145173
30001,4.8529778012525,2.22087826917139,0.314274932249116,0.070760473384514,0.631526517262094,0.00580012442266283,8,0.99466623223876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355953632671657,0,0,0,1.03278716161318,0,0,0.239121562368518,0,0,2.43531843950013,-1134.05801704962,-843.464496765299,-290.593520284318
30101,4.84512644021225,2.35223522568641,0.314274932249116,0.0859987012322361,0.864458522941894,0.00129871641998873,8,0.95203532834405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355953632671657,0,0,0,1.08651443294646,0,0,0.296646586590006,0,0,2.47693202326449,-1115.84583563596,-831.820487017346,-284.02534861861
30201,4.98712234372473,2.34203680035526,0.301081677524792,0.0453645208551976,0.985057571527959,0.026497545453668,8,1.00575826722521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496559001817275,0,0,0,1.08481527689269,0,0,0.254025289107867,0,0,2.60000031497532,-1108.95278368732,-843.663908207857,-265.288875479463
30301,4.750613694164,2.35409642876222,0.175816425727062,0.0652451601589933,0.880947036946306,0.0196893662273095,8,1.02076646846062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361488147883553,0,0,0,1.21192977388472,0,0,0.255234376389592,0,0,2.68843305544467,-1097.27424171574,-838.448038812239,-258.826202903505
30401,4.21153697105612,2.17976801882519,0.163606101968899,0.0435799206498187,0.662909071874977,0.0196893662273095,8,0.984119587310525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366182026687833,0,0,0,1.03496587568816,0,0,0.298155823826646,0,0,2.64359938418349,-1099.2762102057,-828.739736777554,-270.536473428149
30501,4.59646658635545,2.17976801882519,0.163606101968899,0.0485039366816341,0.571795321871653,0.010777986957884,8,0.957157192822434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387348836575164,0,0,0,1.05797446598024,0,0,0.328437939010032,0,0,2.58024986849843,-1108.04219586979,-839.450950024833,-268.591245844955
30601,4.461296808271,2.28672297873451,0.272683167477491,0.0610421382413712,0.593896376552238,0.0199164042712764,8,1.02427489566128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43598751128373,0,0,0,1.1230964138749,0,0,0.250292742508358,0,0,2.45022641882834,-1096.4619273728,-832.909209468081,-263.552717904719
30701,4.48992959491063,2.45629460433972,0.201359188360119,0.064507076757581,0.658398656029733,0.0212472559695034,8,1.05451942091279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411294985303855,0,0,0,1.09039572416346,0,0,0.300279778120657,0,0,2.43767902305491,-1113.21605408516,-843.846494165141,-269.369559920018
30801,4.34072647110522,2.62558738425909,0.201359188360119,0.0832416439607842,0.735747373044846,0.0297966500351066,8,0.971214194099344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377835048382358,0,0,0,1.07302529171224,0,0,0.2580704328658,0,0,2.3286591626398,-1117.32355394046,-839.648532404098,-277.675021536359
30901,4.31732458023138,2.63071669973145,0.158537110986571,0.0609625005533454,0.822259526703262,0.0297966500351066,8,1.02929884756014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257303635712379,0,0,0,1.06913914240895,0,0,0.0860434910499879,0,0,2.54357037250211,-1109.39221131403,-848.611533620413,-260.780677693613
31001,4.55923335791201,2.33513548105686,0.146083963440986,0.0609625005533454,0.783704503416362,0.0200576974293356,8,1.01593112462551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406963061079994,0,0,0,1.19318842197895,0,0,0.226824145242633,0,0,2.46541751050679,-1097.01247920061,-841.445106338014,-255.567372862601
31101,4.84674951161974,2.45472089671883,0.244604540840169,0.0561389748764629,0.788029902401408,0.0280719626607787,8,1.02522646747865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466850471001298,0,0,0,1.01793865098597,0,0,0.182076212397543,0,0,2.44877209977181,-1109.06176343872,-844.053769052237,-265.007994386484
31201,4.9663135148946,2.26116149584506,0.198996810339239,0.0355456958637841,0.859017900236563,0.0319140193949746,8,0.975809775805887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334388235454687,0,0,0,1.01793865098597,0,0,0.123460468591796,0,0,2.3906172592953,-1124.33684009739,-826.467313983796,-297.869526113596
31301,5.03189282678212,2.1630579386932,0.140352526215702,0.0541410356450368,0.855610003151492,0.0299888543730522,8,0.986241271057146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375093392425494,0,0,0,1.09770608520046,0,0,0.186913266750887,0,0,2.38118832884718,-1124.90412752773,-829.851996159242,-295.052131368487
