sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
40101,4.70599941460423,2.07328848569216,0.255400179810664,0.0332592180547488,0.522459360196251,0.00483141796584613,8,1.04469000627023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159721262064587,0,0,0,1.06928221325985,0,0,0.232836734746515,0,0,2.49720810071282,-1125.38975317098,-855.108400003119,-270.281353167864
40201,4.51759060077389,2.16658559855568,0.213168037260354,0.00929417893221972,0.623843259925769,0.0235426001428727,8,1.02003037252929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351122404323994,0,0,0,1.02619589238217,0,0,0.433427079941178,0,0,2.52842919848382,-1104.00779457149,-839.217711944551,-264.790082626938
40301,4.49769226045187,2.34858402005788,0.3409227173296,0.0455587958198336,0.554211993768612,0.0264268910345538,8,1.10439464575163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573033422747774,0,0,0,1.05165669738712,0,0,0.257662684786389,0,0,2.4803722539275,-1124.99352866148,-857.683786623739,-267.30974203774
40401,4.30739215128783,2.25845475963378,0.231671182981996,0.0262295743532215,0.698388951665558,0.0255513260514118,8,1.02888963943419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285056147301039,0,0,0,0.943675037406916,0,0,0.189693902068099,0,0,2.45932298961285,-1124.74773708187,-833.231892274069,-291.5158448078
40501,4.58669501047658,2.25845475963378,0.163638566123985,0.030834493882433,0.895556637890852,0.0263652299474303,8,1.0114977205281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382377185131384,0,0,0,1.15824837189018,0,0,0.433042867713659,0,0,2.56065897459281,-1127.04346014503,-835.586631302138,-291.45682884289
40601,4.68437763746219,2.11844642119399,0.180955709192704,0.0127333476641709,0.909250206831478,0.0182372900431906,8,1.00119642860363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.166660541384894,0,0,0,1.05281149478631,0,0,0.220106444293211,0,0,2.70217922036383,-1105.1656117267,-829.501090353036,-275.664521373663
40701,5.16246731813127,1.84325496396515,0.148385255905468,0.00363453374736189,0.921033320824766,0.0161899419326855,8,0.937305489470741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410471089795125,0,0,0,1.26617784651586,0,0,0.270353686671516,0,0,2.54610632189309,-1112.90371381774,-832.380329104117,-280.523384713626
40801,5.38126155105499,2.05108075765953,0.2485916502061,0.0517395853628789,0.918778592407967,0.0143401652012756,8,0.911286025255529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.554115558275303,0,0,0,1.29260486144547,0,0,0.359126834947618,0,0,2.65365205247811,-1101.1711401386,-834.936520037629,-266.234620100968
40901,4.83628763025476,2.15818573440319,0.212002193317496,0.0219478761754124,0.816195073336934,0.0353041406339721,8,0.9301514175959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510287782275347,0,0,0,1.01265565587651,0,0,0.316983091962504,0,0,2.51892853290842,-1125.51933195875,-846.134946556776,-279.38438540197
41001,5.35997381261569,2.5058562556773,0.0514658973440833,0.0672623761689998,0.932697994430301,0.0413273837803168,8,0.914688860899719,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403302640394188,0,0,0,1.16499260373883,0,0,0.24418395725558,0,0,2.57864452105197,-1117.55252454716,-836.232839930013,-281.319684617151
41101,5.3186372746809,2.29680427738527,0.176425167768689,0.0483571593539205,0.94052488055354,0.0253794381905696,8,0.969717489077367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397576458488643,0,0,0,1.08374296187834,0,0,0.122907715578588,0,0,2.59123382692037,-1114.57860379078,-827.481489562665,-287.097114228115
41201,4.94742924428521,2.05460374613513,0.163883002261054,0.0587674443214999,0.928743870316776,0.0117905160055782,8,1.00341769522429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381215548080742,0,0,0,1.07657739587633,0,0,0.464451885882537,0,0,2.623736756182,-1115.53892002983,-842.403817826881,-273.13510220295
41301,5.1539354903445,2.10168231639343,0.133311772297379,0.0642125928064934,0.895162444559729,0.00484635336677823,8,0.981773049848809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178338969329507,0,0,0,1.0835497910715,0,0,0.149556169174816,0,0,2.5380962891597,-1106.91335446705,-824.657480272894,-282.255874194154
41401,4.86452067336849,2.27717672778166,0.180398157373878,0.0803192077544553,0.927490133095755,0.0169654513739317,8,0.981773049848809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333704354054955,0,0,0,1.26141006156265,0,0,0.203692424469025,0,0,2.5644120229794,-1122.00157904047,-834.926895646411,-287.074683394062
41501,4.96672080171164,2.47053519845392,0.0380260566868875,0.0289355325766631,0.980304228542654,0.0568914999214721,8,0.988180284267282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497391511914062,0,0,0,1.2026836208837,0,0,0.20236471726231,0,0,2.46404521704302,-1091.91574335713,-832.59146344063,-259.324279916504
41601,4.73843127188379,2.37070939354324,0.201876734018987,0.0583192133666157,0.894581299639251,0.0318759934361896,8,1.0347916431895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36739017155032,0,0,0,1.19684305589854,0,0,0.0525132499452452,0,0,2.55257739149267,-1107.71265597068,-834.208344948498,-273.504311022178
41701,4.58692353703688,2.43842768305306,0.311116428882187,0.0367779587610744,0.877244617587245,0.0422030830225997,8,0.980239882050541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436919396754936,0,0,0,1.13577324586394,0,0,0.355388061574182,0,0,2.58822263600319,-1108.85741413632,-830.904239667757,-277.953174468565
41801,4.4615447927315,2.26865743341956,0.311116428882187,0.0518921256849281,0.585202255936268,0.00408087486534798,8,1.00532478025301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219687400231331,0,0,0,0.982164025193604,0,0,0.230690972462687,0,0,2.48156714171008,-1117.0116760146,-830.653307440016,-286.358368574583
41901,4.40875631943227,2.33119243972217,0.38031478412837,0.0346951608583847,0.625996566192951,0.0338795563274866,8,0.996673472574521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414499997158251,0,0,0,1.08014747909251,0,0,0.361054441652379,0,0,2.59733632744257,-1136.32177916965,-834.832958079522,-301.488821090129
42001,4.49196023780127,2.33119243972217,0.236719023512346,0.031544732612196,0.800484884576328,0.0343691531344426,8,0.936947532920778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32707820345435,0,0,0,1.11860489865764,0,0,0.359962035164476,0,0,2.56921843259375,-1127.50602692511,-836.139077639719,-291.366949285395
42101,4.64045401851249,2.26004938843456,0.251693977028893,0.029739239528311,0.798545686175287,0.0239073723024955,8,0.927363023060302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31081509842199,0,0,0,1.08148965154565,0,0,0.445779377023007,0,0,2.56921843259375,-1106.54924687893,-831.375820631615,-275.173426247311
42201,4.64551078552409,2.58837221523935,0.219257880442492,0.0472571002676004,0.83330391225173,0.0256771662301624,8,0.982737699175577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381591818934814,0,0,0,1.08633636992804,0,0,0.25682923355924,0,0,2.45014352495223,-1107.01234619863,-838.290755038434,-268.721591160199
42301,4.42094905897144,2.43396545905658,0.230361366132238,0.0358967258231261,0.682750098507671,0.0315956619794971,8,0.977527936160312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382474788241817,0,0,0,1.23905336413487,0,0,0.126367904123212,0,0,2.52701065858808,-1114.9904969405,-832.70756173431,-282.28293520619
42401,4.56084016581398,2.16547373224356,0.198794732375821,0.0221122439732553,0.654897247993857,0.0330367219139369,8,0.923216652828652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.552567318476143,0,0,0,1.03881741097496,0,0,0.4091165305177,0,0,2.54232281238104,-1116.05940823507,-837.261548790586,-278.797859444484
42501,4.39210307439696,2.18558243201714,0.349885084026956,0.0671944882865571,0.470837461387148,0.01595195931454,8,1.01844129619692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389700668065579,0,0,0,0.987262536891592,0,0,0.164389269239117,0,0,2.51749154310294,-1106.41553438871,-841.879914190803,-264.535620197909
42601,4.35243941841158,2.19962610463769,0.0361822410439432,0.0754435940960415,0.677157325525872,0.0247506747487733,8,1.03638418562021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466943075248529,0,0,0,1.11355061297458,0,0,0.279578037173482,0,0,2.65030225619881,-1123.97373484766,-853.346634491834,-270.627100355826
42701,4.47877946381607,2.39962038949549,0.180030763097854,0.036310534304683,0.952224823277938,0.0343000305460134,8,1.06124663489974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365644524274174,0,0,0,1.21053414394279,0,0,0.300272582521212,0,0,2.68846031950881,-1104.31602027358,-844.845995336673,-259.470024936908
42801,5.29653816843976,2.24231691762663,0.151480480106275,0.0478849042765815,0.925765724439265,0.0195186341348915,8,1.00624543281947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365644524274174,0,0,0,1.16211339316758,0,0,0.304441844691634,0,0,2.49527685731018,-1095.36970991135,-843.373448536661,-251.996261374693
42901,5.13868884387845,2.36525713096788,0.0970927336928854,0.0645396226847435,0.912731168911315,0.0170317298487258,8,0.97259753660368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283186075478677,0,0,0,1.08141077861193,0,0,0.260101452647993,0,0,2.56702921336987,-1091.65149337972,-826.955441259014,-264.696052120709
43001,5.16076853205397,2.19894194063027,0.120164015876151,0.0395058034476312,0.944887181777951,0.00765045495461893,8,1.04199322085397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283186075478677,0,0,0,1.24329943521842,0,0,0.14393732633243,0,0,2.52149763346055,-1098.97735451077,-836.888540832121,-262.088813678652
43101,4.95404414792542,2.21730403750011,0.0935295204868688,0.0117728023937341,0.883176139396044,0.0225723823249417,8,0.997911057230312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159612841324809,0,0,0,1.04747281786688,0,0,0.165351374753242,0,0,2.48847612089817,-1118.93122360036,-834.568478273537,-284.362745326822
43201,4.93342805223736,2.21730403750011,0.155144830033193,0.0078207254774448,0.822427679502385,0.0136795542779057,8,1.04864485236616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196529457916886,0,0,0,1.02682969934362,0,0,0.165351374753242,0,0,2.43682876941213,-1120.02687854219,-852.571735492345,-267.455143049843
43301,4.91284496727235,2.32618325605991,0.30633018096797,0.0162443725006016,0.835627887940764,0.0313901341429349,8,1.04855230641679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323092628847146,0,0,0,1.16050614599214,0,0,0.145524546645635,0,0,2.50216537038663,-1102.82771436808,-838.185421164571,-264.642293203505
43401,4.72851800116347,2.45088280319588,0.385349572090875,0.0069478426521039,0.969276187023502,0.0300435909083252,8,0.982058187676193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384425250497756,0,0,0,0.940718557857268,0,0,0.145524546645635,0,0,2.61355735870896,-1103.56889692474,-837.577022097691,-265.991874827052
43501,4.68946252384501,2.52915068972858,0.434809208196116,0.0370859959812168,0.905666012104586,0.0179455976222218,8,1.01114730017197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119493801256909,0,0,0,1.14990952267067,0,0,0.127905287963597,0,0,2.42105963910017,-1125.00157344989,-840.960466429486,-284.041107020408
43601,5.1064032305284,2.3779716449437,0.37736724144396,0.0547474980895313,0.886262275090027,0.0119733540727395,8,0.994458310504652,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311427024935806,0,0,0,1.10439381402766,0,0,0.148540206218268,0,0,2.59550353394005,-1118.70823067691,-844.388532259269,-274.319698417643
43701,4.63991941926696,2.09347281735895,0.242418139219414,0.0414237670318518,0.635969515211266,0.0122563861906757,8,0.999748800310922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311427024935806,0,0,0,1.0098110784116,0,0,0.401578331038651,0,0,2.6149934219867,-1113.77687742553,-839.337365070017,-274.439512355516
43801,4.56068163398131,2.06815657963352,0.213289816615866,0.0363375052216748,0.638410310661682,0.00618134271017872,8,0.951646799267923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257871066077456,0,0,0,1.11510272168573,0,0,0.180777816020984,0,0,2.61139963722599,-1133.79497604862,-836.45096299238,-297.34401305624
43901,4.56068163398131,2.186576961648,0.101051263442997,0.0601091002216061,0.647380951624681,0.00877437069269666,8,0.877228557885042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320703771153076,0,0,0,1.0731692172332,0,0,0.228019617913499,0,0,2.64291058251784,-1121.60200536501,-835.073793085667,-286.528212279347
44001,4.31391927139165,2.2923345659704,0.155335919820134,0.0183138510712571,0.573805834348497,0.0351866914805541,8,0.998408644489315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.616238253536561,0,0,0,1.11073351674533,0,0,0.228019617913499,0,0,2.47086288353694,-1106.43591015311,-845.739358184128,-260.696551968979
44101,4.13531622053834,2.07840219920033,0.131581383380431,0.0212883458227922,0.540301014798669,0.0282325392254752,8,0.936553046388832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489704302918066,0,0,0,1.15980288384382,0,0,0.377040138680754,0,0,2.52751315733349,-1122.81943490498,-839.339084055367,-283.480350849609
44201,4.3254068978138,2.18080523142786,0.0176846679347398,0.0348493574461122,0.624026429771759,0.0282325392254752,8,0.936898759466596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489704302918066,0,0,0,1.31087148874886,0,0,0.348761541016927,0,0,2.59230297885591,-1116.68604786819,-846.78547795131,-269.900569916875
44301,4.47747611136589,2.36770365522847,0.218752749891457,0.085655153801232,0.544381564662943,0.0127735008310529,8,0.978212067305674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394707161189697,0,0,0,1.17256093207304,0,0,0.293330986437844,0,0,2.59230297885591,-1112.31060687862,-852.204104435371,-260.10650244325
44401,4.62788185389367,2.42332295842585,0.104283580014267,0.0900597355007519,0.645840416326585,0.0198587141568568,8,1.02784394273889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198714039221595,0,0,0,1.16328098546088,0,0,0.160590752384871,0,0,2.64122400768849,-1109.05201302114,-843.406176820839,-265.645836200299
44501,4.09839402371249,2.6089901326554,0.0440021051486418,0.0900597355007519,0.640334576713074,0.0126431232864824,8,0.984037612357831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210408391442415,0,0,0,1.04211431310527,0,0,0.275496531363289,0,0,2.48763138180634,-1109.84853095462,-848.077706916412,-261.770824038207
44601,4.15938728281962,2.57925252820589,0.136107472796435,0.082122661195269,0.588429720932779,0.00785780045576991,8,1.00249455523295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140864010633609,0,0,0,0.92579324129073,0,0,0.141451334613731,0,0,2.43295959929752,-1123.16431365311,-842.993130057149,-280.171183595957
44701,3.87909749886744,2.65778150967043,0.319059625155325,0.082122661195269,0.56861706322767,0.0226539610964819,8,1.00249455523295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140864010633609,0,0,0,1.00607081639876,0,0,0.262082682151759,0,0,2.6332256579309,-1120.48003754716,-844.870756182679,-275.609281364484
44801,4.11463040332413,2.54283015064967,0.241084781717603,0.066029560583702,0.714000215938852,0.0263786212398138,8,0.98883405248804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378577232435145,0,0,0,1.23381500562643,0,0,0.265140582835721,0,0,2.49493796962673,-1123.71032346142,-841.068736276038,-282.641587185378
44901,4.54288789421817,2.50333510173226,0.214461872852744,0.0644130749683868,0.803803995632125,0.0427510251079972,8,0.997666814973923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.477430079763296,0,0,0,1.33287247345529,0,0,0.313034348800646,0,0,2.53816518109705,-1107.83560265649,-835.702934491911,-272.132668164576
45001,4.42989288493312,2.75067293817202,0.214461872852744,0.0358501044493341,0.828020327691724,0.0492368331272781,8,0.993628675539951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511945985099259,0,0,0,1.24989179970362,0,0,0.225720636291121,0,0,2.36359543709658,-1106.36746007995,-847.588735629971,-258.778724449979
45101,4.36619519701445,2.66557120395085,0.0963189173994597,0.0748158492441408,0.731814401377273,0.0355188234886241,8,1.08598975946298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264039223189239,0,0,0,1.15491159546924,0,0,0.225720636291121,0,0,2.38206897233488,-1114.20692831439,-856.153491878305,-258.053436436086
45201,4.04895850477974,2.73033726658197,0.220775689456117,0.0713100477173067,0.69328899947019,0.0445301953218356,8,1.03512278303465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450314707517355,0,0,0,1.21067505529378,0,0,0.396775873309671,0,0,2.59924594004276,-1109.89295401706,-847.275271112127,-262.617682904936
45301,4.56989172187803,2.45603431835759,0.346634861267273,0.0404696599909732,0.717806941470972,0.0328516258230605,8,1.03512278303465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41613861640533,0,0,0,1.18673448123002,0,0,0.245406813233481,0,0,2.39069622223689,-1121.18234919727,-843.250502256231,-277.931846941039
45401,4.60174868062623,2.52388965887497,0.364648430541166,0.0333848859194198,0.735048647467458,0.0328516258230605,8,1.07958624504729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343067034940073,0,0,0,1.11238249488005,0,0,0.0855640020061608,0,0,2.32308512761228,-1134.42403384857,-842.744391840075,-291.679642008499
45501,4.73819131051316,2.40778084373542,0.290915959448291,0.0361886215173375,0.814675661123337,0.00886612763050157,8,1.02469499192038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23797180627591,0,0,0,1.0415370638594,0,0,0.0820993534687737,0,0,2.48398230198679,-1115.65351246991,-828.648413034876,-287.005099435032
45601,4.76483761500657,2.23645124765186,0.146553120969877,0.0464050640238103,0.927528711682783,0.0137734263116445,8,0.94418281616659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33781954378916,0,0,0,1.27507354769985,0,0,0.237508176898179,0,0,2.52588364198437,-1122.30708172061,-834.318075191609,-287.989006528998
45701,4.49617945515626,2.1872814528269,0.301341643213507,0.0137307118607792,0.787212545466161,0.00683562227187522,8,0.930975223168346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.141435719449085,0,0,0,1.06077252727221,0,0,0.243753210441325,0,0,2.56702291849599,-1135.08276511343,-839.431370173175,-295.651394940252
45801,4.20261400906363,2.33219936067702,0.240308093544738,0.0362122035227681,0.790718535144752,0.0141545698941116,8,0.99128158668809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211271147275746,0,0,0,0.957076978292542,0,0,0.340996697051277,0,0,2.62620845164004,-1120.08547888269,-845.344084220054,-274.741394662636
