sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
33901,4.82652863772425,1.31242901627233,0,0.8,0.0960364958023235,1,8,2.01710897277591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454377406484374,0,0,0,0.973225441009502,0,0,0.151641547186443,0,0,2.40562313719292,-1950.41445883372,-1598.80273324071,-351.611725593008
34001,5.06093669717485,0.970673361609482,0,0.8,0.109790413663417,1,8,2.02504991553793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368065824545925,0,0,0,0.952923825654261,0,0,0.211628262617672,0,0,2.33507063774396,-1944.88406493187,-1580.88628025421,-363.997784677663
34101,4.74096066644777,1.80295449290683,0,0.8,0.0985580926766001,1,8,2.17432647381102,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162868733385862,0,0,0,0.925292827888486,0,0,0.304996216070218,0,0,2.40361466438605,-1940.71106155523,-1579.7576163221,-360.953445233129
34201,4.95377325695095,1.08136986550202,0,0.8,0.0859958424428095,1,8,2.08616152452494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467071315122075,0,0,0,0.768687170325117,0,0,0.192226763145231,0,0,2.21768582268189,-1944.44990223931,-1581.21012860572,-363.239773633587
34301,4.89635210371814,1.79690996575842,0,0.8,0.102925850553824,1,8,2.00950564762062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37865068906075,0,0,0,1.08083069443808,0,0,0.158058621853856,0,0,2.39488657341289,-1933.11835469912,-1571.85303514141,-361.265319557712
34401,4.68816233048919,2.23400454018524,0,0.8,0.0809332630913813,1,8,2.08005008428707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.303779128969906,0,0,0,1.2568966383274,0,0,0.167851321094425,0,0,2.4313820547378,-1948.01144947509,-1582.76336902541,-365.24808044968
34501,4.95488913184409,1.06717704813669,0,0.8,0.107066433964953,1,8,2.14101411036949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193463920442532,0,0,0,1.2014708846403,0,0,-0.0361327118285693,0,0,2.19356071638067,-1946.76991495263,-1579.24847704108,-367.521437911546
34601,4.97151795393672,2.63389971684406,0,0.8,0.112239197944552,1,8,2.17344802383891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.60022840798003,0,0,0,0.808986956986522,0,0,0.2013189913517,0,0,2.27815903141315,-1950.71546857073,-1580.07803122101,-370.637437349724
34701,4.97151795393672,1.98272900078704,0,0.8,0.104707671727119,1,8,2.16664986288283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33143009678037,0,0,0,0.935840901467722,0,0,0.2013189913517,0,0,2.23308281388871,-1959.35096604876,-1577.85398367814,-381.496982370624
34801,4.78860515130629,2.36758008058856,0,0.8,0.105655804531245,1,8,2.08613894976234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262747992167196,0,0,0,1.204269415244,0,0,0.18967461308223,0,0,2.26964588039734,-1959.85627490158,-1569.67901746917,-390.177257432402
34901,4.96082025863718,1.13823160324504,0,0.8,0.0896567124706783,1,8,2.3263808889145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.089976324205387,0,0,0,0.871523655554473,0,0,0.11620847534484,0,0,2.14019294722128,-1981.70229742595,-1605.67172288224,-376.030574543711
35001,4.33318845983039,1.58244373295198,0,0.8,0.0514619060374967,1,8,2.14890183209647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288342560036886,0,0,0,1.4306621463426,0,0,-0.123955728623463,0,0,2.05037575470881,-1906.53710673986,-1588.9870724126,-317.55003432726
35101,4.08164289659065,5.2023032532979,0,0.8,0.0731979873368972,1,8,2.09371957507831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.536136284186956,0,0,0,1.22549167872235,0,0,0.494340573315579,0,0,2.50617245672302,-1954.43335677135,-1599.4309040661,-355.002452705246
35201,4.62487565373408,5.09127121400347,0,0.8,0.0837643178378596,1,8,2.10769029721586,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430249680202752,0,0,0,1.03526677409849,0,0,0.310126486843171,0,0,2.50617245672302,-1928.46654494518,-1584.03461026866,-344.431934676519
35301,4.69211748877213,6.60899484325459,0,0.8,0.102647049778762,1,8,2.11943486449648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479912048408603,0,0,0,1.05021450836866,0,0,0.227748345314354,0,0,2.41264560342012,-1961.07781970494,-1606.03191451269,-355.045905192254
35401,5.23929584633894,2.22895208541562,0,0.8,0.0870351029033299,1,8,2.09514177708653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266805926894119,0,0,0,0.905613527777818,0,0,0.0193029715962068,0,0,2.3624219769593,-1940.64662362213,-1578.61077905885,-362.035844563284
35501,4.76796164920407,3.46702690031638,0,0.8,0.0983542186922879,1,8,2.05783940038559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313504449912772,0,0,0,1.05236975879366,0,0,-0.0213076095433609,0,0,2.45878484441741,-1956.99724214577,-1574.65743347156,-382.339808674206
35601,4.79196938350472,5.70071716588249,0,0.8,0.0932324699265329,1,8,2.08045417955556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547518534978019,0,0,0,1.3325077916202,0,0,0.222064103709302,0,0,2.23223905093386,-1949.60172959486,-1571.48494116195,-378.116788432913
35701,4.76667326766609,3.02509986813853,0,0.8,0.0933107577209388,1,8,2.02013715918808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402554095824757,0,0,0,1.24623759770247,0,0,0.298172305315056,0,0,2.26876016665084,-1947.13685131191,-1579.53318872944,-367.603662582477
35801,4.49369554476415,3.88469367492685,0,0.8,0.0810426006677337,1,8,2.03585141633911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.585209972385738,0,0,0,1.19842659563004,0,0,0.0393646315244851,0,0,2.41287745092828,-1947.87083367249,-1572.48210103914,-375.388732633358
35901,4.50636615228155,6.07261426728477,0,0.8,0.0701437963085561,1,8,2.24728112435629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365674648319513,0,0,0,1.27682058921433,0,0,0.0817114758802173,0,0,2.38970743175117,-1934.27970480255,-1585.61062442519,-348.669080377363
36001,4.60190728847105,0.607255619202949,0,0.8,0.10196477630867,1,8,2.12538523159103,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528772878881046,0,0,0,0.993456356275601,0,0,0.517041925082484,0,0,2.79359429471075,-1965.51172418344,-1593.38912718581,-372.122596997632
36101,4.63048561247851,1.91809586453924,0,0.8,0.100176132446761,1,8,2.03371790281291,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.705684049331652,0,0,0,0.948541902897308,0,0,0.341037942892847,0,0,2.37743810322101,-1939.98743604228,-1582.8528587771,-357.134577265178
36201,5.10057225745957,0.590159097870089,0,0.8,0.0963933928401816,1,8,2.10574605175709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.17565102740528,0,0,0,0.935295626336599,0,0,0.0383729945358979,0,0,2.27936905780126,-1931.39448688483,-1575.77701891783,-355.617467967005
36301,4.77811467704354,4.38125594909976,0,0.8,0.0871103760860056,1,8,2.19430625035968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362948483534796,0,0,0,0.689462390127231,0,0,-0.204884204314548,0,0,2.49939510744733,-1951.08219437749,-1592.38502513732,-358.697169240174
36401,4.90249848525014,7.60578463989983,0,0.8,0.0989550658628545,1,8,1.98776525912701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.37726139720927,0,0,0,0.958060567290617,0,0,0.242535542710978,0,0,2.46705806282009,-1964.1258207186,-1585.10312767618,-379.022693042424
36501,4.85991964635674,6.03005450945606,0,0.8,0.090147408135047,1,8,2.13330913149601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424045701591139,0,0,0,0.923324456389833,0,0,0.312571136416329,0,0,2.61299660567098,-1945.93821619869,-1581.29833607014,-364.639880128551
36601,4.83559640553983,2.46351165492346,0,0.8,0.0784717206427711,1,8,2.13043375882522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0940132520806243,0,0,0,0.749177365203752,0,0,-0.0561283754981856,0,0,2.41481855476346,-1920.14534453661,-1588.30242069826,-331.842923838351
36701,4.62745386191517,2.70389602501204,0,0.8,0.0874787655329283,1,8,2.07458517893456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500613534194257,0,0,0,1.0404982997942,0,0,0.0921793971220346,0,0,2.23399702561664,-1933.38761754837,-1592.35076624617,-341.036851302201
36801,4.9981378088055,3.02500317227354,0,0.8,0.0805676830446341,1,8,2.24603943610208,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0935815194522376,0,0,0,1.01468280875006,0,0,-0.215920982114218,0,0,2.23399702561664,-1929.15230976265,-1593.39205466897,-335.760255093685
36901,5.06393875311122,1.22228045929482,0,0.8,0.0801691004347785,1,8,2.15078586766558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339861511673189,0,0,0,1.11080769198565,0,0,-0.328314242124875,0,0,2.24942948522935,-1914.1357432825,-1589.71294045568,-324.422802826812
37001,5.13411278384908,1.5420156421114,0,0.8,0.0799279648741916,1,8,2.13267712770094,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120630229150963,0,0,0,0.422858723419309,0,0,-0.180228217148429,0,0,2.17448339628298,-1930.82857128872,-1609.42031844076,-321.408252847966
37101,4.95278433593054,0.197756380026437,0,0.8,0.0806469498239268,1,8,2.18079678089925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400483830815888,0,0,0,0.765068628694099,0,0,-0.109260391148996,0,0,2.19000454565016,-1909.50324412398,-1584.65291554158,-324.850328582409
37201,4.95278433593054,4.36645815726111,0,0.8,0.103457957892142,1,8,2.17976198206532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4922284772581,0,0,0,1.27289685224211,0,0,0.223930275857562,0,0,2.34774501015413,-1925.89003232909,-1578.82246927684,-347.067563052248
37301,5.24701528575446,1.0451586300533,0,0.8,0.10984124472026,1,8,2.09163208477627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294666390832082,0,0,0,1.26678712601822,0,0,0.115886835810086,0,0,2.35850138981361,-1946.54009671962,-1571.66764525454,-374.872451465082
37401,5.00464380464603,1.15139338728299,0,0.8,0.106928732740398,1,8,2.04007215780579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353151863402177,0,0,0,0.927814464500863,0,0,0.110438593095888,0,0,2.41672214341504,-1941.86147752161,-1586.41169142364,-355.449786097967
37501,5.25085034095491,0.934092890287541,0,0.8,0.0871490306605186,1,8,2.16886213577008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214232481063164,0,0,0,1.07101690482947,0,0,0.185975852330641,0,0,2.36698852585283,-1912.79045123886,-1582.53204400321,-330.258407235654
37601,4.72490515108649,1.55357429589818,0,0.8,0.0909747167396493,1,8,2.107402220517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476830954971977,0,0,0,1.04583258307478,0,0,0.0622555175577402,0,0,2.05576750356354,-1950.08019859622,-1576.45961771859,-373.620580877634
37701,4.49877723191165,1.56482005659749,0,0.8,0.0880932265794846,1,8,2.09112078219986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430534804105046,0,0,0,1.16085941179521,0,0,-0.0561779789115167,0,0,2.26284121443938,-1989.629223006,-1581.93068965443,-407.698533351565
37801,4.67068743627716,0.769024647588633,0,0.8,0.0973738158324827,1,8,1.98992788851717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.550555398735861,0,0,0,0.900863075661391,0,0,-0.0960520204133974,0,0,2.34521536165012,-1939.61983790981,-1585.74791676867,-353.871921141138
37901,5.00776441366437,0.347046919350721,0,0.8,0.0967070148181331,1,8,2.11929523442675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19974684199947,0,0,0,1.07186644629492,0,0,-0.159640962146095,0,0,2.38089703268539,-1932.65861399867,-1578.15552141435,-354.503092584317
38001,5.03347781572271,2.5343780254971,0,0.8,0.0973250481982304,1,8,2.12588356573936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267930205016206,0,0,0,0.745319239816228,0,0,0.220288549273088,0,0,2.27146657323792,-1909.51567888161,-1579.81470049161,-329.700978389996
38101,5.12629451653682,0.953906528468035,0,0.8,0.107745876681621,1,8,2.19249877649882,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3445677397912,0,0,0,0.883975715722272,0,0,-0.177332310838978,0,0,2.59233379671091,-1934.44794695357,-1592.83752737275,-341.610419580827
38201,5.59199782567486,2.2506401779156,0,0.8,0.108177251407125,1,8,2.26648954817434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340240397094243,0,0,0,0.905080951195239,0,0,-0.353914680242525,0,0,2.16030142170921,-1916.14440816411,-1584.66769259351,-331.476715570598
38301,5.40516490126142,2.13623102735987,0,0.8,0.109095920675582,1,8,2.26403644898909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.148933536627864,0,0,0,0.466742876335394,0,0,-0.453550789352904,0,0,2.0428627467759,-1971.93751253775,-1582.73321746562,-389.204295072126
38401,5.31575047329052,2.69869982060304,0,0.8,0.11483320264324,1,8,2.28129440709293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198396715473274,0,0,0,0.922455769229776,0,0,0.275918136003151,0,0,2.33081552773165,-1904.85901879435,-1582.30918148662,-322.549837307735
38501,5.08342554742592,2.6244613716353,0,0.8,0.0917930410748623,1,8,2.1526021241646,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160705585145636,0,0,0,0.371734344173157,0,0,-0.18308409031428,0,0,2.15412624877867,-1938.28758937205,-1603.84526333057,-334.442326041482
38601,4.99061590597272,3.31596557069311,0,0.8,0.107537384036335,1,8,2.07401490316541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252200570334224,0,0,0,1.10420327290205,0,0,-0.222407630614349,0,0,2.49493672831306,-1937.77174565773,-1580.42827693934,-357.343468718394
38701,5.14496169353655,1.34227310884485,0,0.8,0.118187863352417,1,8,1.99570188960914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414912117444735,0,0,0,0.92198550452305,0,0,0.203111031752043,0,0,2.37140637307886,-1919.47312206351,-1567.29539524398,-352.177726819532
38801,5.36174967680395,1.92899743672202,0,0.8,0.107991114774041,1,8,2.06746493769617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501977662622421,0,0,0,0.758452447285416,0,0,0.172107980305178,0,0,2.4533421268463,-1937.14864816877,-1572.60332582224,-364.545322346537
38901,5.08099369960216,0.988813800553583,0,0.8,0.108092088262597,1,8,2.07252041379646,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129692549285623,0,0,0,1.1735851797423,0,0,-0.00856739981685761,0,0,2.3585858544213,-1916.91602411945,-1565.50821217454,-351.407811944907
39001,5.01811844388486,0.434088028783702,0,0.8,0.108026321602644,1,8,2.0605574473976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234225082088297,0,0,0,1.13734956719577,0,0,-0.00376735625670133,0,0,2.17316026990926,-1910.98073623173,-1573.38410218927,-337.59663404246
39101,5.00276128964054,0.880294920692943,0,0.8,0.0906932874385732,1,8,2.16596371174046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295239101022451,0,0,0,1.02957937667081,0,0,0.187261937000712,0,0,2.30721363162827,-1937.6078942471,-1591.26664711959,-346.341247127503
39201,4.82138573233866,2.62233975511303,0,0.8,0.0969331563499544,1,8,2.09441570665366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.194615488331086,0,0,0,0.982481006080673,0,0,0.153751725450862,0,0,2.33604830104566,-1933.55546521691,-1571.56195303982,-361.993512177087
39301,4.91170187084549,6.87067210097125,0,0.8,0.097850993808412,1,8,2.06820899669475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319188176358292,0,0,0,0.959034565687247,0,0,0.214432722232067,0,0,2.34970387567421,-1938.75646237681,-1577.13373574025,-361.622726636566
39401,4.90985572019844,0.269740452806257,0,0.8,0.095636565242575,1,8,2.21329914197539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425884549886469,0,0,0,0.914798883075478,0,0,0.105328415678547,0,0,2.37747995036842,-1952.92557217548,-1578.45871573905,-374.466856436427
39501,5.02177726663368,0.187130972926713,0,0.8,0.103396648126602,1,8,2.04995363625823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408349355877441,0,0,0,0.991911699193166,0,0,0.25756801080487,0,0,2.11195080125913,-1914.43184926982,-1576.98430224738,-337.447547022439
39601,5.70622309754931,0.183887246812485,0,0.8,0.118582302302089,1,8,2.21733019899894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416196620617658,0,0,0,0.911044506321206,0,0,-0.0519849543575779,0,0,2.56412613422957,-1917.2068073657,-1577.38359105845,-339.823216307251
39701,5.38015988588523,2.21485741976907,0,0.8,0.12133674773129,1,8,2.12144758105839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40100672522812,0,0,0,0.911044506321206,0,0,0.0804037412213345,0,0,2.48753480056308,-1930.126959739,-1576.53671772403,-353.590242014978
39801,4.96648995742845,2.32286722567191,0,0.8,0.0944899819576939,1,8,2.1048623725254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255280577870892,0,0,0,1.17037179924463,0,0,0.0359645416728407,0,0,2.2199674068997,-1968.59517660416,-1571.4782382377,-397.116938366454
39901,4.93485298414162,0.893689764479898,0,0.8,0.0944899819576939,1,8,2.1048623725254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446955647443562,0,0,0,1.15194535737287,0,0,0.167858382690301,0,0,2.6536372760043,-1970.96452002148,-1589.06347742377,-381.90104259771
40001,4.48131181879638,1.32256913762281,0,0.8,0.0922499208828274,1,8,2.07097254087917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0837060686377775,0,0,0,0.997413627091666,0,0,0.436292607592764,0,0,2.59193063912508,-1978.28047796769,-1586.32118665671,-391.95929131098
40101,4.31341223652825,3.99969800580034,0,0.8,0.0541721696056905,1,8,2.15693222168609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177600257762774,0,0,0,1.42592913985544,0,0,-0.142025656244659,0,0,2.25172238871326,-1995.81051802019,-1598.20779448537,-397.602723534826
40201,4.70820847018299,6.34846815262248,0,0.8,0.071759827739539,1,8,2.10767968361178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.634319850987179,0,0,0,1.13875204492548,0,0,0.245891794340206,0,0,2.13837882678391,-1943.67801871356,-1593.61407701232,-350.063941701235
40301,4.93820963081004,3.53015735540798,0,0.8,0.0943053287437702,1,8,2.19084283741569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243034797267645,0,0,0,0.901305489891721,0,0,0.0424427219873937,0,0,2.30294028417126,-1938.39887053823,-1579.1360879346,-359.262782603629
40401,4.88621496103284,1.24809612724671,0,0.8,0.0982397126380736,1,8,2.18473052406531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376957673384719,0,0,0,0.79314832836054,0,0,-0.153257567165952,0,0,2.06175936912925,-1990.32798457479,-1579.3789240761,-410.949060498693
40501,5.01562817989093,1.28854073043654,0,0.8,0.108405685094764,1,8,2.16069514529116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466950734260298,0,0,0,1.13815175856544,0,0,0.426928472885074,0,0,2.55454940040822,-1946.28079843931,-1576.31703833863,-369.963760100684
40601,5.27037663742277,0.830960989182092,0,0.8,0.131453944449413,1,8,1.90008397923055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.577717774110948,0,0,0,1.23310142991666,0,0,0.251826106472924,0,0,2.59633428610533,-1937.32081916663,-1575.24208902946,-362.078730137176
40701,4.8197291488971,1.00754696298649,0,0.8,0.124547547753755,1,8,1.95030588944804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.580141180876371,0,0,0,1.1569011155171,0,0,0.0953173209158855,0,0,2.39902499710041,-1948.68683646912,-1565.61039484672,-383.076441622395
40801,4.81246213141201,1.49741937946787,0,0.8,0.0985862502449253,1,8,1.94005335784641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.76240585585446,0,0,0,1.06267250953088,0,0,0.359624828379061,0,0,2.36388578498781,-1946.93270367848,-1573.44000518852,-373.49269848996
40901,4.97550879405804,1.21165549773464,0,0.8,0.110367796209634,1,8,2.08490447321825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.529362533106101,0,0,0,0.986772590970372,0,0,0.180194972314153,0,0,2.57896598068917,-1968.20043590276,-1578.71245227856,-389.487983624192
41001,4.81277378958009,5.28879155945291,0,0.8,0.107604537888361,1,8,2.11984315760562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.577566847713103,0,0,0,0.7781697353502,0,0,0.149452601622521,0,0,2.63806879850371,-1953.26599492052,-1579.6536338819,-373.612361038621
