sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
46801,5.25575269954734,7.00441926945694,0,0.8,0.0950369711566353,1,8,2.14101911365639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296991578161308,0,0,0,0.694290535360532,0,0,-0.0992286367020907,0,0,2.0406964301661,-1952.13674839399,-1575.18804953444,-376.948698859541
46901,5.05553236573964,5.01748303738185,0,0.8,0.0987604224674075,1,8,2.17399500383768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0597435206781185,0,0,0,1.00662547933672,0,0,-0.0970095328789244,0,0,2.09442127250905,-1964.74007233386,-1588.32373447222,-376.416337861643
47001,4.88906548960642,2.05500532355853,0,0.8,0.112698701878316,1,8,2.26167149764713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332485272691425,0,0,0,0.941258597186138,0,0,-0.0530499989179427,0,0,2.2912915982091,-1982.28862902118,-1586.08934992783,-396.199279093352
47101,4.76491303039506,2.73258625674299,0,0.8,0.112275470613113,1,8,1.99564018143134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0717595035633001,0,0,0,1.15991745600887,0,0,0.300096129973187,0,0,2.60794046535025,-1979.21106805065,-1571.04861360843,-408.162454442227
47201,4.96244605570441,0.426749316558759,0,0.8,0.110010279605039,1,8,2.01045259682389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.584446496963821,0,0,0,0.911434558849793,0,0,0.271294627551001,0,0,2.53513470765126,-1953.54733665673,-1568.06875588458,-385.478580772158
47301,4.62899413316488,1.85156172928162,0,0.8,0.110317838827553,1,8,2.05699206037309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567185735278275,0,0,0,1.13311308868407,0,0,0.254916450747216,0,0,2.417934114215,-1929.64275469246,-1569.89363156282,-359.749123129643
47401,4.95187458718209,0.755114897668879,0,0.8,0.117404604986567,1,8,2.06119758504766,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328312237383628,0,0,0,0.884357830508496,0,0,-0.00680621711463703,0,0,2.40551774759623,-1928.23657291641,-1563.35303979253,-364.88353312388
47501,5.10833209095652,0.0179868959332303,0,0.8,0.133851983352499,1,8,2.15214078343636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291404095244993,0,0,0,1.18887832976763,0,0,0.265088824071581,0,0,2.28712505849623,-1955.39914869851,-1591.16253347072,-364.236615227787
47601,5.14881468668038,2.92561458837934,0,0.8,0.131712039607178,1,8,2.02645097933354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430370457206153,0,0,0,1.20110088422986,0,0,0.217550273224875,0,0,2.45816041912222,-1922.36989239122,-1569.40848623435,-352.961406156875
47701,5.15031055670184,0.947582008733828,0,0.8,0.126674321629504,1,8,2.12762952875804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274764812787703,0,0,0,1.28408725668104,0,0,0.0586602586331066,0,0,2.48763502223287,-1937.49673320158,-1568.9942263643,-368.502506837273
47801,4.58390747005226,2.28756862920471,0,0.8,0.0931853070971451,1,8,2.15645364161081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195011844962888,0,0,0,0.922006451739393,0,0,-0.0791146212696994,0,0,2.39137636538299,-1946.92408521791,-1581.86798051001,-365.056104707894
47901,4.96685450388476,1.43107377034374,0,0.8,0.102837263533926,1,8,2.08844027342122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299692388543538,0,0,0,0.968973828960282,0,0,0.239508403354239,0,0,2.51769161276809,-1927.3147536989,-1563.82692135202,-363.487832346874
48001,5.12396846013933,1.02933005285211,0,0.8,0.102653476450231,1,8,2.14272247219605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195615675921008,0,0,0,1.12003877792956,0,0,0.160979516559127,0,0,2.40785999792179,-1935.22046036047,-1568.73234413706,-366.488116223408
48101,5.09249136558665,0.536610316068451,0,0.8,0.104032763686226,1,8,2.00665023443349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366521279204285,0,0,0,1.02899352463572,0,0,-0.053458092750402,0,0,2.47393293663785,-1970.73637591678,-1571.06063409964,-399.675741817141
48201,5.11001191957605,1.36192562948219,0,0.8,0.106275205661557,1,8,2.17506773648354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0683824921578164,0,0,0,0.683664633643414,0,0,0.218005083229988,0,0,2.27997187593455,-1983.66500569067,-1587.34422998591,-396.320775704765
48301,5.32877187840768,1.52385173220881,0,0.8,0.108795664805758,1,8,2.24531637139465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0456449354438018,0,0,0,1.04501412611083,0,0,-0.427268378886648,0,0,2.54780325509678,-1990.61288221552,-1588.72366253162,-401.889219683899
48401,5.19952330288465,1.4408660199935,0,0.8,0.110336968270269,1,8,2.13927421747643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417210502080566,0,0,0,0.982066125101564,0,0,0.2952346732759,0,0,2.30868805467785,-1937.72252581367,-1589.11696892628,-348.605556887391
48501,5.45323543211238,0.113351407975475,0,0.8,0.120944986943573,1,8,2.10628828697207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.213286072123949,0,0,0,0.95591239394241,0,0,-0.207834261491232,0,0,2.39743729136636,-1957.55990671012,-1582.26969856528,-375.290208144846
48601,5.14083041183776,0.470547630966227,0,0.8,0.0919991451278497,1,8,2.09213058200868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23064683950859,0,0,0,0.826065507914866,0,0,0.0525519443811766,0,0,2.02472517383766,-1937.32782447798,-1577.59497545545,-359.732849022529
48701,5.08057809694764,1.13856972795673,0,0.8,0.109194508110232,1,8,2.10219403830395,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204644480820406,0,0,0,0.953723788245676,0,0,0.190590374645616,0,0,2.35351332171341,-1947.00493819249,-1564.95329344671,-382.051644745787
48801,5.13461808036734,4.83568582083337,0,0.8,0.109304752346609,1,8,2.06250202333143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369926224791232,0,0,0,0.857043519632888,0,0,0.163545155773916,0,0,2.62646378958933,-1911.74952693958,-1570.46891194066,-341.280614998914
48901,5.07838299155793,5.27374788145773,0,0.8,0.115919146612029,1,8,2.03904246073425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505743726404847,0,0,0,0.933558285012091,0,0,0.0314793386000742,0,0,2.33625829903714,-1926.70521127513,-1578.26356308675,-348.441648188386
49001,5.1027495469232,4.29732589381985,0,0.8,0.107412657578882,1,8,2.17396032590033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314831910493591,0,0,0,1.00401043781308,0,0,0.0314793386000742,0,0,2.53122570260224,-1912.4193903395,-1578.99270193632,-333.426688403188
49101,5.00979414366357,4.72205455187015,0,0.8,0.102014541386976,1,8,1.98871382765601,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196988487763992,0,0,0,0.998376087083749,0,0,0.0578909742482479,0,0,2.11188703798514,-1940.15001301266,-1571.01771670892,-369.132296303736
49201,5.08270949323802,4.79187937411718,0,0.8,0.0875350144687316,1,8,2.2676643207149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177805158803228,0,0,0,0.73844730778028,0,0,-0.0259585080892082,0,0,2.36270199429991,-1941.85753458429,-1580.01607454405,-361.841460040236
49301,4.86885334864417,5.9320765990322,0,0.8,0.110403316127818,1,8,2.08756874952929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418312534127386,0,0,0,1.21813680045413,0,0,0.0725280055470381,0,0,2.63694306434415,-1920.29656266782,-1573.42397297524,-346.87258969258
49401,4.84463494130853,6.04719798867353,0,0.8,0.102053901284992,1,8,2.07752072007416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.575843392866429,0,0,0,1.10179001870558,0,0,0.260978744539654,0,0,2.68159146740953,-1942.95214740884,-1583.04907384572,-359.90307356312
49501,5.10556264920526,7.23226252342812,0,0.8,0.121318392537055,1,8,2.12766007889571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0952983941225751,0,0,0,1.09216762287599,0,0,0.0590833516292069,0,0,2.4591603943152,-1965.68489143532,-1589.52563799991,-376.15925343541
49601,4.82698703683005,1.93850568826548,0,0.8,0.0818952143383559,1,8,2.14357724377734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161365319973229,0,0,0,0.817302729533203,0,0,-0.0825606233662177,0,0,2.21148903630924,-1939.98669211982,-1571.87774835151,-368.108943768308
49701,4.60592036599975,3.46127927158721,0,0.8,0.0821242403722905,1,8,2.05201113550058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478845188061293,0,0,0,0.972602469109994,0,0,0.274117321518,0,0,2.32696023381845,-1974.2667125918,-1593.54630860922,-380.72040398258
49801,4.55464609236769,3.25775409159013,0,0.8,0.0645525751664451,1,8,2.09753749574533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356546858964982,0,0,0,0.906469281033364,0,0,0.401717238259038,0,0,2.22960498965209,-1968.83651854356,-1591.34770304252,-377.488815501042
49901,4.49965000726175,3.45950703923353,0,0.8,0.0737849646829532,1,8,2.09312007356554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549233035740406,0,0,0,1.14572201572442,0,0,0.344027539378048,0,0,2.0764252897391,-1967.94519712348,-1575.57592376304,-392.369273360438
50001,4.45031472999778,3.11796494801291,0,0.8,0.0819068856448092,1,8,2.13416611388214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.466186638463109,0,0,0,1.22476554229969,0,0,0.163318182564878,0,0,2.01364823947044,-1977.42847619222,-1593.91372800699,-383.514748185236
50101,4.93685291132451,2.25164275471814,0,0.8,0.0808089616016312,1,8,2.14515852007058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35345396391497,0,0,0,1.22539852086607,0,0,0.174900719704535,0,0,2.58390883154727,-1959.44763096721,-1598.01260325839,-361.435027708825
50201,4.75282267853243,2.07294282648019,0,0.8,0.098858710674231,1,8,1.98729260166348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365032036581238,0,0,0,1.15117249992759,0,0,-0.116240839961175,0,0,2.31142387446734,-1979.67195785247,-1569.82614133109,-409.845816521382
50301,4.70835241355877,3.23904179078289,0,0.8,0.106981678870921,1,8,2.11573120290185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.559461766363511,0,0,0,1.23862035500137,0,0,0.159482288065276,0,0,2.44419815413778,-1985.94436508236,-1583.29103686042,-402.653328221948
50401,4.98587550611217,1.46710105571202,0,0.8,0.112564786571022,1,8,2.06170272137177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.609908271149857,0,0,0,1.30287052920162,0,0,0.383128599004302,0,0,2.47573751445589,-1942.21269770635,-1578.45590896584,-363.756788740509
50501,5.01442965462687,3.31918257433228,0,0.8,0.108339224028566,1,8,2.09587201283016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465036142510688,0,0,0,0.944029581622444,0,0,-0.122398859087711,0,0,2.28700360380019,-1930.91213148733,-1563.88661817111,-367.025513316224
50601,5.03992710252428,2.85441011418351,0,0.8,0.103410325039457,1,8,2.16689240981427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0253203709014258,0,0,0,1.11126164057469,0,0,0.236315844300513,0,0,2.24561671543388,-1962.83737420406,-1580.06206797574,-382.775306228329
50701,5.49447145648494,4.24392976756446,0,0.8,0.126778904841129,1,8,2.14902186924287,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199962196480457,0,0,0,0.71853562712265,0,0,-0.395522209082807,0,0,2.47425783935073,-1967.48378898472,-1575.77084425589,-391.712944728828
50801,5.08090115350154,1.82756557543524,0,0.8,0.116090934115241,1,8,2.05606237059814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348458609808655,0,0,0,0.943910118234985,0,0,-0.083170772277791,0,0,2.42095289994289,-1946.25782739298,-1563.24862064427,-383.009206748709
50901,4.92195491050967,0.566224870786588,0,0.8,0.104482940062308,1,8,2.13178448156936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481764007743109,0,0,0,0.978177750103858,0,0,0.00279510486218326,0,0,2.15480371759829,-1965.55760617467,-1574.66242034788,-390.895185826788
51001,5.0779920536242,4.83700747187487,0,0.8,0.0843804371390432,1,8,2.21889607597146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0928040507932106,0,0,0,0.891719065915042,0,0,-0.132187213342003,0,0,2.0933632509404,-1920.09241060827,-1583.8674373338,-336.224973274472
51101,5.14433414364752,4.56582529242388,0,0.8,0.0961268400618892,1,8,2.10952622137877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39057765580861,0,0,0,0.899696723959433,0,0,-0.0576392682840785,0,0,2.30344377073937,-1931.22038970413,-1583.05266549868,-348.167724205447
51201,5.13254411532886,6.76290235440485,0,0.8,0.102983798916172,1,8,2.06980393414095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108537962239383,0,0,0,0.902226818639761,0,0,0.0310848360730027,0,0,2.23684622837895,-1914.67316638075,-1566.00373892994,-348.669427450806
51301,5.10811753360801,5.01120904315956,0,0.8,0.102493335647051,1,8,2.12747784654768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.563193136983294,0,0,0,0.926261315767384,0,0,0.107843714130173,0,0,2.31327094267209,-1892.33522837959,-1578.12665521667,-314.208573162918
51401,5.49315809180487,4.44407520112344,0,0.8,0.10592500523542,1,8,2.13143130050823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449794736613798,0,0,0,0.926261315767384,0,0,-0.217246947192919,0,0,2.52200498532829,-1916.13076515678,-1580.13166596401,-335.999099192768
51501,5.12574681865228,4.97780788731523,0,0.8,0.101645419380294,1,8,2.06261235538671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0735152278531253,0,0,0,1.01253368944534,0,0,-0.00656994468448247,0,0,2.19495945107311,-1896.50001077821,-1575.88945226579,-320.610558512416
51601,5.39645755743359,3.33134246203355,0,0.8,0.130539999352749,1,8,2.01534983237742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430306405811224,0,0,0,1.10942159243412,0,0,-0.182935562047563,0,0,2.49229354271431,-1916.68334873136,-1560.06870559835,-356.614643133015
51701,5.44219506026381,6.97599809099682,0,0.8,0.120609171317811,1,8,2.02300330958228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152762909865873,0,0,0,0.790197148878926,0,0,0.0921140031212566,0,0,2.15187910688425,-1906.46270960718,-1575.21398729368,-331.248722313503
51801,5.41251121788609,5.01307839755662,0,0.8,0.104540374161795,1,8,2.01874527710928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386031453954722,0,0,0,0.664791850593946,0,0,-0.138825279996748,0,0,2.10586617738245,-1892.72215420342,-1574.89047794341,-317.831676260008
51901,5.29844483556438,4.89430724871107,0,0.8,0.104540374161795,1,8,2.11120206643681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392889934809175,0,0,0,1.01338004978237,0,0,-0.162329336012423,0,0,2.28077926691394,-1910.68341759699,-1593.04159376624,-317.641823830752
52001,5.23271815517183,5.29953210945479,0,0.8,0.115772819992423,1,8,2.03582775647017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388921054881965,0,0,0,0.874837894904154,0,0,0.0170571013114733,0,0,2.46771532735707,-1919.09640799743,-1573.3694952299,-345.726912767527
52101,5.51240684965013,7.86252036546119,0,0.8,0.116930400566237,1,8,2.1386282079696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0914290662123012,0,0,0,0.790137280044045,0,0,-0.243517892040322,0,0,2.2288284425156,-1939.0522745808,-1587.31732288841,-351.734951692396
52201,5.08312902820923,7.23225044128247,0,0.8,0.0968871646474581,1,8,2.19775937751593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00992319870313674,0,0,0,0.644363776266433,0,0,-0.0239100877429648,0,0,2.36410397209435,-1944.17108749951,-1583.06080648413,-361.110281015385
52301,5.01100334446129,7.19123845505766,0,0.8,0.114487683866764,1,8,2.05405667403899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33351121042187,0,0,0,0.996367065061512,0,0,-0.2125788553344,0,0,2.32375683539898,-1973.69789293505,-1568.9607907972,-404.73710213785
52401,5.1139202396007,1.29776389379748,0,0.8,0.10936487637284,1,8,1.97869979147621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276166534884483,0,0,0,1.1105346571276,0,0,-0.125457818621014,0,0,2.52226134821497,-1967.44413249407,-1573.25331533585,-394.19081715822
52501,5.02335815134964,1.85458675813623,0,0.8,0.101371784530661,1,8,2.08527139508391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315903386446228,0,0,0,0.829404760959967,0,0,0.0625016227298976,0,0,2.18414254541676,-1964.15140249478,-1573.86130656761,-390.290095927177
52601,5.14505627670357,1.6634719386255,0,0.8,0.114074673591692,1,8,2.08527139508391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430814755859781,0,0,0,1.07215907278882,0,0,-0.17732741709172,0,0,2.22051862905869,-1955.15620627052,-1571.10196278374,-384.05424348678
52701,5.50502263977881,2.12023787158779,0,0.8,0.127346042902149,1,8,2.10322313883875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455287135531825,0,0,0,0.942794824549633,0,0,0.0310334541960939,0,0,2.36039484776727,-1949.94010696819,-1575.85823466673,-374.081872301465
52801,5.01793013915681,0.418248986408631,0,0.8,0.109766102771537,1,8,2.04891266714689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445849649430402,0,0,0,1.07168121610177,0,0,-0.0641985494221804,0,0,2.48111673581723,-1972.17475820758,-1568.69100287869,-403.483755328891
52901,5.05367891635764,2.46577893239208,0,0.8,0.104042600761388,1,8,2.02520889861871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.173350146591409,0,0,0,0.98457295120021,0,0,0.0700712928062668,0,0,2.37637477740267,-1940.28690272831,-1567.86425080735,-372.422651920968
53001,5.17139685910779,1.02556179691799,0,0.8,0.110876120571436,1,8,2.05450530363154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0826828517277853,0,0,0,1.02369675793749,0,0,0.270084585306319,0,0,2.20370789094004,-1950.4633331842,-1570.9304603852,-379.532872799002
53101,5.14139359053659,2.69109496143409,0,0.8,0.101500026423513,1,8,2.14294503012816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325656178282373,0,0,0,0.905608245472003,0,0,-0.183620974617863,0,0,2.32861244784215,-1956.3494540471,-1583.8127623328,-372.536691714295
53201,5.09874588716652,6.97708001588233,0,0.8,0.108336971875662,1,8,2.11586456252389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279842462256468,0,0,0,1.02959344467667,0,0,0.282854639495585,0,0,2.29316978755628,-1916.79219064737,-1588.06362180585,-328.72856884152
53301,5.2962042061535,4.55266004656204,0,0.8,0.103726722437238,1,8,2.17279382884346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275641736812527,0,0,0,1.26973143387853,0,0,-0.0807834251770609,0,0,2.56220275251645,-1910.85139264075,-1584.71733033359,-326.134062307166
53401,5.08613945389987,2.11106623750873,0,0.8,0.095574062094607,1,8,2.14588458646553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39514870701599,0,0,0,0.979826614292811,0,0,-0.0300312852594269,0,0,2.26188354237625,-1906.5914324415,-1586.98921855916,-319.602213882334
53501,5.20677471387358,1.30394170391611,0,0.8,0.109866428552763,1,8,2.01669820833898,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234513942677971,0,0,0,1.02474768133137,0,0,-0.0433038185421033,0,0,2.28917495226703,-1933.90883299468,-1567.48097208469,-366.427860909993
53601,5.48624303479238,2.50316619272582,0,0.8,0.120265475197621,1,8,2.04638006113467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410588599120532,0,0,0,1.08957708776398,0,0,0.131227198910652,0,0,2.37067482435516,-1913.17058869493,-1581.8132150991,-331.357373595834
53701,5.33739542677105,7.45874378126808,0,0.8,0.117094943853239,1,8,2.1100414259085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.451351368681163,0,0,0,0.880757332732787,0,0,-0.0742734723513951,0,0,2.13866298183159,-1892.17100459518,-1568.94103373642,-323.229970858757
53801,5.72764409236804,2.7265283320541,0,0.8,0.117094943853239,1,8,2.10024225360152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0603302545158293,0,0,0,0.862826127728719,0,0,0.0138411814056969,0,0,1.95482551369395,-1931.99413261715,-1592.89462563104,-339.099506986111
53901,5.73998069445971,1.42710520471684,0,0.8,0.130765218401769,1,8,2.19857482545735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.646142759629294,0,0,0,0.976561854020083,0,0,-0.178781351848018,0,0,2.47090613553065,-1939.63369637332,-1574.0450666619,-365.588629711424
