sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
47201,5.25182415273002,0,0.655164095741151,0.8,0.212342821812161,1,8,2.00451059248993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03878686475383,0,0,0,1.48959790201815,0,0,1.17647333017129,0,0,2.91074741998211,-2240.20174359524,-1804.92766937138,-435.274074223863
47301,5.30712177356552,0,0.68355929144565,0.8,0.206336964423332,1,8,2.0071771300659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07360750290504,0,0,0,1.38014573306498,0,0,0.862224908561434,0,0,2.44742411188273,-2258.96454051389,-1811.10870920473,-447.855831309167
47401,5.40383146943622,0,0.658688980861134,0.8,0.209700573212784,1,8,1.96157572694665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00394723362473,0,0,0,1.57058236360132,0,0,0.922789073388287,0,0,2.73389492606445,-2237.90248071475,-1775.04519923297,-462.857281481787
47501,5.23949187550349,0,0.487724251893392,0.8,0.226466829457811,1,8,2.06757278551312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01466184224006,0,0,0,1.45637716905255,0,0,1.17934053957621,0,0,2.48401398792438,-2205.68548186922,-1774.51665733662,-431.168824532592
47601,5.09856686691665,0,0.464728772339519,0.8,0.214164091594072,1,8,1.96316708638822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01717851494546,0,0,0,1.53732466540964,0,0,1.03102387560419,0,0,2.36255788402049,-2224.04201105931,-1756.07962755787,-467.962383501443
47701,4.71969338235789,0,0.418507201546849,0.8,0.206759943100048,1,8,2.10920347428372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09176488227761,0,0,0,1.63858867231322,0,0,1.21192475750146,0,0,2.1999212507671,-2195.92585906107,-1777.42898080001,-418.496878261059
47801,4.64872286287858,0,0.446115996937654,0.8,0.192147747437948,1,8,2.03710616917355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28234704840481,0,0,0,2.07338848368278,0,0,0.996990641121029,0,0,2.48124079550176,-2180.69218278603,-1781.1322897325,-399.559893053537
47901,4.80623475292142,0,0.41327061685743,0.8,0.205166657082857,1,8,1.91653184035648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30191635380326,0,0,0,1.79777406458808,0,0,1.09547326399197,0,0,2.6871144563689,-2148.6795606786,-1783.32964907899,-365.349911599606
48001,4.96060190815023,0,0.445046550400493,0.8,0.230494470119775,1,8,1.95046029348842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11401371878888,0,0,0,1.68516967291573,0,0,1.32574588770979,0,0,2.61143172920727,-2102.75205915226,-1785.92365080702,-316.828408345236
48101,5.07000856635578,0,0.352969229784103,0.8,0.209079050808397,1,8,1.96542002337263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28709716073857,0,0,0,1.71002998412286,0,0,1.15885806683642,0,0,2.61143172920727,-2087.2536859378,-1771.45512181447,-315.798564123327
48201,5.07424737573668,0,0.46699374808784,0.8,0.194192829997206,1,8,2.10243227998153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.876718560552833,0,0,0,1.50622049203772,0,0,0.981086048732801,0,0,2.52448683297217,-2110.47270839405,-1781.09545777533,-329.377250618719
48301,5.13778220468135,0,0.475309641076019,0.8,0.186764784258802,1,8,1.99405846179087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13320979016134,0,0,0,1.5083146922338,0,0,1.29203238056485,0,0,2.30297003912261,-2078.64530550663,-1759.31854068628,-319.32676482035
48401,5.23162888935165,0,0.471210924804926,0.8,0.206421279076731,1,8,1.93900681639794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08774104363741,0,0,0,1.48837119083756,0,0,0.73162424649975,0,0,2.19965576148863,-2153.55836137321,-1755.22561223939,-398.332749133816
48501,5.49921052922176,0,0.481454812345996,0.8,0.203135225908745,1,8,1.8816635830067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.930639242211235,0,0,0,1.55837587017494,0,0,0.846188717132808,0,0,2.18982611144708,-2155.46211211,-1748.80544599678,-406.656666113215
48601,5.42929183130333,0,0.507029996356231,0.8,0.202836179063005,1,8,1.99820552636391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.86180438814584,0,0,0,1.39151417053887,0,0,0.934776407838275,0,0,2.11394372683733,-2133.06624996537,-1764.32558023777,-368.740669727592
48701,5.07890628278095,0,0.422158038756361,0.8,0.207836499093632,1,8,1.97815445528928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08692070314875,0,0,0,1.76767707472811,0,0,1.08826484005643,0,0,2.19602702415345,-2139.89494900904,-1779.17169906805,-360.723249940989
48801,5.09096173010845,0,0.396442808849419,0.8,0.207836499093632,1,8,2.07880849053057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18927763801737,0,0,0,1.374062212816,0,0,0.801923604229364,0,0,2.92834441451432,-2102.71498143563,-1786.46148094024,-316.253500495389
48901,5.76801031285791,0,0.461538552626918,0.8,0.215947042707565,1,8,1.91719782080736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06807167288485,0,0,0,1.60877896201674,0,0,0.815622053601575,0,0,2.56581039419256,-2115.47564336863,-1737.1280202439,-378.347623124735
49001,5.71950572403653,0,0.540865589505283,0.8,0.205065500716376,1,8,1.94669036633146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.804073725918432,0,0,0,1.4632019157538,0,0,0.936929280550208,0,0,2.47997147476493,-2132.3605137884,-1754.4590843108,-377.901429477595
49101,5.55735487823848,0,0.52584055022508,0.8,0.209812454418721,1,8,1.96387294199391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02787142393066,0,0,0,1.34375762206701,0,0,0.761868748762927,0,0,2.39023411369253,-2139.22325939102,-1778.29206576304,-360.931193627974
49201,4.84232996917946,0,0.388785039693702,0.8,0.205339298754022,1,8,2.05820468581283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18456845900681,0,0,0,1.8347888580665,0,0,1.17594912207149,0,0,2.26264568224249,-2127.75724708373,-1768.58830457035,-359.168942513379
49301,5.22780502627565,0,0.391552426365375,0.8,0.207287566828102,1,8,2.1104846053221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30111732514708,0,0,0,1.5963984018337,0,0,1.07294889019532,0,0,2.24798806802048,-2123.62607134369,-1779.63512317141,-343.99094817228
49401,5.09098774344322,0,0.458534580397663,0.8,0.202144749608289,1,8,1.99522117039384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10949162457538,0,0,0,1.66207991630676,0,0,1.21064074411476,0,0,2.48499373835243,-2121.31253625435,-1765.673965484,-355.638570770353
49501,5.39102759290362,0,0.613221851294411,0.8,0.194450889098044,1,8,1.97112672319812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27753770542495,0,0,0,1.45012302852293,0,0,1.06243279820496,0,0,2.21935714639779,-2141.00687630007,-1796.95318682833,-344.053689471739
49601,5.35894936209264,0,0.55036133950473,0.8,0.192775151540373,1,8,2.05210670186901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11138919826201,0,0,0,1.48459032743547,0,0,1.28620673553162,0,0,2.27797554676255,-2139.60128984933,-1775.60599748406,-363.995292365268
49701,4.88579344831177,0,0.378235339807251,0.8,0.211277295609398,1,8,2.0116229969661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14515874434546,0,0,0,1.66131513126335,0,0,0.913457726605826,0,0,2.41106692455157,-2140.82988342068,-1778.95563851533,-361.87424490535
49801,4.45196919648726,0,0.345703959586211,0.8,0.219386357251682,1,8,1.93496639884935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05557462755113,0,0,0,1.99351188049333,0,0,1.17723419688732,0,0,2.41579974049322,-2205.466719095,-1782.84574965555,-422.620969439451
49901,4.66972344953226,0,0.351104335114155,0.8,0.19899254613846,1,8,2.0799706206046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02188534599341,0,0,0,1.46171954730912,0,0,1.08180290616629,0,0,2.54523945859901,-2232.16951511749,-1790.89322015476,-441.276294962723
50001,5.13190857543205,0,0.44534143938277,0.8,0.198714755570543,1,8,1.98680396653953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16090070182066,0,0,0,1.66215385151534,0,0,1.00740327706163,0,0,2.16532798428133,-2165.81314021267,-1762.64827617657,-403.164864036096
50101,4.84184850427883,0,0.41549190796729,0.8,0.198714755570543,1,8,2.01219395160531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.787925741826933,0,0,0,1.23516316820928,0,0,0.861285384359465,0,0,2.60031925274221,-2202.0474664126,-1763.23842553405,-438.809040878556
50201,4.85843291662416,0,0.415050196464833,0.8,0.197428205462617,1,8,1.94543405566588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11586716980464,0,0,0,1.54639217713445,0,0,0.945223049644851,0,0,2.7542625753422,-2146.87227346413,-1753.74973830819,-393.122535155944
50301,5.17378473759123,0,0.497835636595917,0.8,0.210574662117936,1,8,1.9790686220607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03219929377344,0,0,0,1.42535304849868,0,0,0.731012493420452,0,0,2.2920722849062,-2149.76958293916,-1779.80458423528,-369.964998703888
50401,5.03967370672512,0,0.511257914203963,0.8,0.214971913988398,1,8,1.93632577532585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03219929377344,0,0,0,1.99832808494261,0,0,1.10310274734198,0,0,2.50644256079512,-2159.39241010791,-1764.91344528453,-394.478964823383
50501,5.06073989709874,0,0.520304225301913,0.8,0.200220010250992,1,8,1.88884231702162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23031217957592,0,0,0,1.83654292937638,0,0,1.31196828865985,0,0,2.52463314137662,-2118.94468108134,-1763.88296154558,-355.061719535758
50601,5.50925003973485,0,0.66613785115018,0.8,0.19332433562435,1,8,2.06084198215398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21282418688137,0,0,0,1.39802122081912,0,0,0.933323177251996,0,0,2.44257515429888,-2186.42550193393,-1801.69557899123,-384.7299229427
50701,5.50925003973485,0,0.652220406453393,0.8,0.191853465068851,1,8,2.0475985128003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.730206726982104,0,0,0,1.39802122081912,0,0,0.941886245322993,0,0,2.37116851125679,-2172.92387308343,-1778.00565801995,-394.918215063477
50801,5.2188010839837,0,0.390862429124958,0.8,0.194702981231654,1,8,2.07606501600661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02227063751856,0,0,0,1.22377574042364,0,0,0.609636155252722,0,0,2.2440114368235,-2176.50942726932,-1766.84952900081,-409.659898268515
50901,4.85633491290184,0,0.528086233044264,0.8,0.184531723190791,1,8,2.0820542362457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05728298693113,0,0,0,1.50999670416736,0,0,0.735412985417498,0,0,2.10668553445917,-2151.00060382861,-1780.28080594665,-370.719797881965
51001,4.93282945663787,0,0.471019050563254,0.8,0.198241693067554,1,8,1.9548229039406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.758563500387408,0,0,0,1.85457923856569,0,0,1.20199963301282,0,0,2.42843282514338,-2167.20519678102,-1778.55095528754,-388.654241493476
51101,5.07153946458702,0,0.506998416330003,0.8,0.197684061247408,1,8,1.9815871711107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.812091712076472,0,0,0,1.53096305285451,0,0,1.08399129456777,0,0,2.42843282514338,-2162.34907764505,-1742.67044994205,-419.678627703005
51201,5.00171774915094,0,0.432010591109616,0.8,0.200488380543184,1,8,1.93497884846706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08036306992256,0,0,0,1.58859731640795,0,0,0.944217339241121,0,0,2.38366068335496,-2138.66664684802,-1765.66435325441,-373.00229359362
51301,4.99485112931889,0,0.40813791879615,0.8,0.202253360178765,1,8,1.99910262614772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21037111200598,0,0,0,1.50956401100865,0,0,0.911042834884332,0,0,2.2829397856964,-2122.9267089495,-1771.20782079199,-351.718888157513
51401,4.85287709244222,0,0.381831842692857,0.8,0.208584483803363,1,8,2.02581741672954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14203661064057,0,0,0,1.85686087685412,0,0,1.26366665760778,0,0,2.3400245579727,-2127.66415843065,-1798.65907098242,-329.005087448222
51501,4.91976405472617,0,0.310096426080552,0.8,0.206934145106462,1,8,2.01473530886988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34885049311159,0,0,0,1.55780279729149,0,0,0.77664276707,0,0,2.25771577812524,-2090.61047984994,-1770.30570721068,-320.304772639255
51601,4.62829747385432,0,0.310096426080552,0.8,0.224649175055438,1,8,1.95725616455741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34467043393215,0,0,0,1.42307306983575,0,0,0.941775246576379,0,0,2.41593577274963,-2180.13680335514,-1761.84068702872,-418.296116326419
51701,4.65587617376669,0,0.425955310229631,0.8,0.225289324091932,1,8,1.89024155064092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28480321275344,0,0,0,1.71892825842059,0,0,1.32747770547092,0,0,2.78370598770956,-2144.58016341714,-1753.61405078161,-390.966112635526
51801,4.82224048037195,0,0.319936983411769,0.8,0.219616945498927,1,8,1.90699455852194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09438661817294,0,0,0,1.49014066843698,0,0,1.26798539095315,0,0,2.65359107999545,-2122.68071091168,-1747.55458004246,-375.126130869214
51901,4.77715655666322,0,0.392431866829742,0.8,0.218981192583578,1,8,1.93163028728426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976431057300387,0,0,0,1.22992360159915,0,0,1.19772564128971,0,0,2.77474538752982,-2184.74287283382,-1766.46922976436,-418.273643069454
52001,5.07934454389279,0,0.395928113978443,0.8,0.202055093498721,1,8,1.9643842884952,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94368511530661,0,0,0,1.65190472653291,0,0,1.19623176326321,0,0,2.58047899997604,-2121.88592257049,-1753.71761049434,-368.16831207615
52101,5.28187650418588,0,0.379064027953754,0.8,0.216079271304746,1,8,1.98322485072918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06997801118635,0,0,0,1.55278989419294,0,0,1.05192017824528,0,0,2.37045345057952,-2165.82017445159,-1770.8292580541,-394.990916397488
52201,5.18643750332391,0,0.396036095406044,0.8,0.208992205699172,1,8,1.99213014362469,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.951930180677889,0,0,0,1.29679455072055,0,0,0.905439676045782,0,0,2.46938195675348,-2180.29688988743,-1771.6045643692,-408.692325518225
52301,5.30060693608913,0,0.369764895728289,0.8,0.211324048606547,1,8,2.00738112884288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.894101459529649,0,0,0,1.62374953573812,0,0,0.728810550895775,0,0,2.52571496653779,-2156.17866204232,-1762.35492571166,-393.823736330656
52401,5.4614544566817,0,0.575767349313836,0.8,0.190862390331234,1,8,2.11913620498099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.922991444745766,0,0,0,1.41679652037237,0,0,1.13992163035594,0,0,2.36117225130668,-2102.98320926499,-1790.05941607029,-312.923793194703
52501,5.44851808599395,0,0.489544787222077,0.8,0.18859713157084,1,8,1.98286235465228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.83619956465843,0,0,0,1.57312927053901,0,0,0.716046693368517,0,0,2.10174198533907,-2128.22151495283,-1771.58839662311,-356.633118329725
52601,5.29439320389388,0,0.47303031399029,0.8,0.21754574060046,1,8,1.97856100655067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31870986844368,0,0,0,1.7294063041107,0,0,0.821103768540437,0,0,2.45221898874578,-2147.80802832486,-1769.13351678376,-378.674511541102
52701,5.20956065732461,0,0.490154099218556,0.8,0.204960630573495,1,8,2.07526903744215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06365167897657,0,0,0,1.64667160845837,0,0,1.02256749344229,0,0,2.27305059256619,-2143.81767491808,-1768.41310691014,-375.40456800794
52801,5.65317600516938,0,0.640680304848843,0.8,0.206496343106637,1,8,1.9662045727996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.854720695462572,0,0,0,1.73928491863411,0,0,1.01279534686881,0,0,2.56753330942604,-2156.79197466649,-1771.35502172892,-385.436952937567
52901,5.31970816002191,0,0.602725341674928,0.8,0.203162084219694,1,8,1.97110175392696,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06527954198758,0,0,0,1.60223041931767,0,0,1.01279534686881,0,0,2.49155865236278,-2128.90556726971,-1758.86104086303,-370.044526406678
53001,5.34635594425874,0,0.569704784255307,0.8,0.201951721764907,1,8,1.90953412715138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19602127378636,0,0,0,1.37579769296996,0,0,1.04393958872912,0,0,2.60034123230229,-2147.71393787081,-1771.33477561296,-376.379162257845
53101,5.25266584887012,0,0.507139580052476,0.8,0.200880778730943,1,8,2.13101062228307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.603426732682769,0,0,0,1.12117362357517,0,0,0.86257378195659,0,0,2.42816288468334,-2179.30928403959,-1782.44686517244,-396.862418867143
53201,5.30513107486133,0,0.55449950203636,0.8,0.195837716903393,1,8,1.92441577489167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.856719637865976,0,0,0,1.32703167241399,0,0,0.633005177852709,0,0,2.36623340750241,-2162.0026881257,-1773.68596012764,-388.316727998065
53301,5.20202917554957,0,0.444273047308475,0.8,0.205937781449345,1,8,1.88219191807355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00758226486987,0,0,0,1.37933351026904,0,0,0.980274272096576,0,0,2.62264049153741,-2144.19521249712,-1773.90274437189,-370.292468125227
53401,5.20202917554957,0,0.420352758673529,0.8,0.206684634738807,1,8,1.92959795905748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21511123191756,0,0,0,1.47769010217051,0,0,0.972677587598767,0,0,2.2357503020288,-2151.90714763726,-1770.59817841515,-381.308969222102
53501,5.14963139380499,0,0.430094089335549,0.8,0.213979243302947,1,8,1.92959795905748,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2118015509321,0,0,0,1.77307795343596,0,0,0.747998628454163,0,0,2.30773059967281,-2144.66789740309,-1744.23209978305,-400.43579762004
53601,5.19360578735073,0,0.408835791299595,0.8,0.22026920704319,1,8,1.9970799578523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.46956553584051,0,0,0,1.54535004542321,0,0,0.816051741504544,0,0,2.31857960723993,-2206.40444465814,-1777.86321899021,-428.541225667936
53701,5.27160331653214,0,0.368129154876901,0.8,0.22026920704319,1,8,1.95472806429484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22659998169076,0,0,0,1.64567913528077,0,0,1.05167580143084,0,0,2.59133516391682,-2114.74169193967,-1762.18244766688,-352.559244272788
53801,5.11264015281766,0,0.378959616005856,0.8,0.22026920704319,1,8,2.01874487193319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30411418090546,0,0,0,1.37836491619685,0,0,1.13046676144211,0,0,2.70837921701699,-2152.0608563532,-1762.57765874141,-389.483197611793
53901,5.10097003743889,0,0.455419281838312,0.8,0.190183739218842,1,8,1.95974101847905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.792189651364515,0,0,0,1.39807152392081,0,0,0.94561424240516,0,0,2.15188362943295,-2198.00416025532,-1775.46847199168,-422.535688263637
54001,5.15154961212515,0,0.411278567890249,0.8,0.201625946910252,1,8,1.95974101847905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05564655159426,0,0,0,1.14267914806468,0,0,0.882721425871423,0,0,2.34384657728561,-2191.26380274193,-1769.23479588317,-422.02900685876
54101,4.96554435214847,0,0.370621086311897,0.8,0.198828342671712,1,8,2.00039453615943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04260607085069,0,0,0,1.27335088979199,0,0,1.2267442262873,0,0,2.31927300360216,-2214.17206240218,-1759.94688437768,-454.225178024497
54201,4.8451758241121,0,0.362667429106009,0.8,0.238130340894793,1,8,1.97442084296433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.48044484483179,0,0,0,1.4626123004259,0,0,1.2611746372947,0,0,2.36951502634119,-2167.72953669422,-1761.64673836773,-406.082798326489
54301,4.84507814806299,0,0.390683889474507,0.8,0.210872695654125,1,8,1.97969768472233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36475671680027,0,0,0,1.76509317101535,0,0,1.12887401034719,0,0,2.46550811231192,-2129.2908176413,-1752.01560480647,-377.275212834823
54401,5.03023836369119,0,0.442266281230314,0.8,0.203576695149299,1,8,1.87077240407136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.4232359396979,0,0,0,1.67364790403511,0,0,1.00972809163683,0,0,2.0172211197029,-2155.6881101243,-1760.3629331942,-395.325176930101
