sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
48301,3.36068805152408,0,0.710945950670292,0.8,0.185591935351242,1,8,2.09594816431246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.256916845435804,0,0,0,0.0759400749141928,0,0,-0.647722176975722,0,0,2.05236411644094,-2078.72767196922,-1618.81920783174,-459.908464137485
48401,2.57697512672156,0,0.557618078739772,0.8,0.162906417386613,1,8,2.20792324716398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.141909006878652,0,0,0,0.356086192505013,0,0,-0.574702550780696,0,0,1.888422415359,-2094.14149639874,-1624.14885542455,-469.99264097419
48501,2.78378887995781,0,0.683807876666274,0.8,0.142749011107708,1,8,2.34085257790857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.185496116259234,0,0,0,-0.0362284903849779,0,0,-0.666550725598103,0,0,1.88170719758623,-2101.65986826901,-1629.73449811871,-471.9253701503
48601,2.85171190423395,0,0.876280640865832,0.8,0.180663167302955,1,8,2.25636635484893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.206808786033933,0,0,0,0.462698291291474,0,0,-0.864300290572671,0,0,1.88170719758623,-2082.30689653093,-1642.7409813972,-439.56591513373
48701,2.96769018474634,0,0.702472392267704,0.8,0.168879881051291,1,8,2.22077019981918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0735200292940403,0,0,0,0.255570000235263,0,0,-0.443558541175004,0,0,2.3411750257229,-2054.70317084887,-1631.61681204368,-423.086358805194
48801,3.07462474884094,0,0.749421006509499,0.8,0.17098527560776,1,8,2.14560421664132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.331226374286778,0,0,0,0.213336699598396,0,0,-0.888137164388396,0,0,1.83180938910658,-2035.64310005327,-1620.99231590819,-414.650784145085
48901,3.05052995446349,0,0.718236475935308,0.8,0.182663402304545,1,8,2.32694600914262,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.351272501080637,0,0,0,0.193158452132995,0,0,-0.553649792080317,0,0,2.01992489111054,-2155.97486612294,-1622.73446087705,-533.240405245886
49001,3.15588589711525,0,0.867440533543329,0.8,0.182663402304545,1,8,2.20879746332574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.351272501080637,0,0,0,0.604865551050107,0,0,-0.730457101738161,0,0,1.91355233224603,-2107.89526566093,-1627.56557145531,-480.329694205614
49101,2.75539397755192,0,0.781114688646904,0.8,0.169722374410987,1,8,2.26439820900378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0923264727495323,0,0,0,0.0240192951155018,0,0,-0.534500011309584,0,0,2.20145991503525,-2154.10876777297,-1637.80261691795,-516.30615085502
49201,2.85342559942297,0,0.543631007630308,0.8,0.206188252721311,1,8,2.29042691524067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0517592750190627,0,0,0,0.543117215353818,0,0,-0.419541888475096,0,0,2.37705815351164,-2073.87976673727,-1601.7307115142,-472.149055223069
49301,2.54925890413087,0,0.621218434828136,0.8,0.206085717732437,1,8,2.2036975471856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217151858899239,0,0,0,0.931714601377076,0,0,-0.129323849733952,0,0,2.43150679199823,-2138.49979575838,-1636.19070651166,-502.309089246725
49401,2.66562238385146,0,0.349006444875236,0.8,0.228325694929826,1,8,2.26314039779831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0168241233716708,0,0,0,0.612858063542068,0,0,-0.424481198138594,0,0,2.34120243241496,-2159.35141203699,-1602.67638803734,-556.675023999647
49501,2.66562238385146,0,0.445200088888723,0.8,0.218712951541084,1,8,2.32089619560446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0294437937435386,0,0,0,0.583966929040463,0,0,-0.322007810052062,0,0,2.04589700190408,-2196.03353491838,-1620.64123737097,-575.392297547414
49601,2.74884844229452,0,0.516764475754454,0.8,0.212992433377823,1,8,2.24435107169254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229972383759959,0,0,0,0.930820074220955,0,0,-0.467356540708791,0,0,2.38459750132977,-2121.63394694583,-1627.28633301564,-494.347613930195
49701,2.70460966396797,0,0.65488179636484,0.8,0.199662282739356,1,8,2.3225066872825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.162651018113553,0,0,0,0.759530541237385,0,0,-0.170069603629747,0,0,2.05053366428181,-2105.28687859213,-1624.79379103414,-480.493087557988
49801,3.20773637349899,0,0.625693270557413,0.8,0.221438397152484,1,8,2.16824442140207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273522688348323,0,0,0,0.914063917828518,0,0,-0.101948452637378,0,0,2.34223168622628,-2005.93258561772,-1587.0537823937,-418.878803224025
49901,3.41077095734825,0,0.849612670034826,0.8,0.208707474476096,1,8,2.3218692372921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0740906183211445,0,0,0,0.620094031444005,0,0,-0.097481807051357,0,0,2.49874159756965,-1998.42002185577,-1607.54861229162,-390.871409564143
50001,3.32625447616196,0,0.849991587865312,0.8,0.224490759181745,1,8,2.08385685183458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.116378940250287,0,0,0,0.598042234410219,0,0,-0.138866118255965,0,0,2.5191362618991,-2086.62099190424,-1630.40722708212,-456.213764822116
50101,2.96920365537909,0,0.734884551002998,0.8,0.228743424739091,1,8,2.30742694593404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162785278440031,0,0,0,0.481588834213027,0,0,-0.0739569768095327,0,0,2.14719904254604,-2104.08210368736,-1630.79010726939,-473.291996417976
50201,2.50355290057388,0,0.768441452600052,0.8,0.21168254461335,1,8,2.23147329089499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193519224495559,0,0,0,0.968534530545166,0,0,-0.217297902356725,0,0,2.43696351600921,-2154.58505280991,-1645.44553955153,-509.139513258383
50301,3.18294559662962,0,0.812950164804011,0.8,0.211260807716564,1,8,2.41602023065067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.291165389419387,0,0,0,0.641749308293714,0,0,-0.626451807159555,0,0,2.31105029789055,-2203.01711944712,-1627.80739091311,-575.209728534006
50401,3.47350634191764,0,0.926918860879375,0.8,0.193208528090003,1,8,2.1833119477201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.318001359951806,0,0,0,0.745764970258812,0,0,-0.553618909695962,0,0,2.31105029789055,-2027.12352488765,-1600.18710773013,-426.936417157519
50501,2.83696307155365,0,0.593389093718661,0.8,0.192548555949417,1,8,2.20067973918385,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.140899294563844,0,0,0,0.703854192879899,0,0,-0.509433726444979,0,0,2.1889481545733,-2059.47061872368,-1622.09358214454,-437.377036579141
50601,2.33466290501746,0,0.492980232568957,0.8,0.199231416099274,1,8,2.2174765282059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.16668365843517,0,0,0,0.203689675390767,0,0,-0.16659333105767,0,0,2.25454815393962,-2202.63755760097,-1655.01273615739,-547.624821443584
50701,3.2987857002933,0,0.726749634980152,0.8,0.211124225819315,1,8,2.11593222782419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146555516623976,0,0,0,0.35908038525145,0,0,-0.474991173912886,0,0,2.24737825062009,-2084.03150647162,-1620.23466226652,-463.796844205098
50801,3.45821908804094,0,0.526848026756649,0.8,0.214720925706974,1,8,2.14778023245776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0675975399635398,0,0,0,0.35908038525145,0,0,-0.774550779328425,0,0,2.32192901983651,-2050.15143982346,-1594.85694599401,-455.294493829449
50901,3.27736145810072,0,0.784402909793491,0.8,0.194283024253518,1,8,2.10831625335618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.189569163875812,0,0,0,0.663645402667149,0,0,-0.891788425946762,0,0,2.11227169567255,-2125.95427994036,-1606.78981430519,-519.16446563517
51001,2.99787885514754,0,0.999705463148214,0.8,0.190654958350261,1,8,2.13883985479801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191828530294141,0,0,0,0.747097556862938,0,0,0.127091211033728,0,0,2.37260841845061,-2074.92659911652,-1623.88516429765,-451.041434818866
51101,3.04789073849293,0,0.925626860427552,0.8,0.170476556508496,1,8,2.2121870133913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00994721008796828,0,0,0,0.789957652366756,0,0,-0.292210668016378,0,0,2.14976498506414,-2074.59382056903,-1625.39902161369,-449.194798955338
51201,3.111361074629,0,0.832686358801862,0.8,0.162700115475633,1,8,2.25916329387063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.610355498448525,0,0,0,0.283889580337224,0,0,-0.716139783326298,0,0,1.87062424094058,-2181.0533248119,-1634.63979331625,-546.413531495646
51301,3.12951986319929,0,0.879856028370334,0.8,0.177991514667667,1,8,2.31452093488318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.302306147911263,0,0,0,0.290152536391916,0,0,-0.645132610333532,0,0,2.05670563368449,-2246.42298250301,-1622.01854040424,-624.404442098769
51401,3.43894676511813,0,0.740219299849627,0.8,0.16264058411379,1,8,2.4290461968538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.714496932045952,0,0,0,-0.380866971761051,0,0,-1.22959128243702,0,0,1.95381421799688,-2228.62948172259,-1624.81534660194,-603.814135120645
51501,3.8008372498517,0,0.890271023427165,0.8,0.191371517814431,1,8,2.22067943670087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.345718927456264,0,0,0,-0.184028868208099,0,0,-1.02507989521849,0,0,2.20109483634838,-2207.15157047532,-1613.60162439136,-593.549946083955
51601,3.56576400553877,0,0.959066087888138,0.8,0.202654120398305,1,8,2.20472143658296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.383568714166145,0,0,0,0.140189964717677,0,0,-0.931603082675735,0,0,2.11333443777434,-2208.17566890747,-1609.61735890033,-598.558310007134
51701,3.77108408608803,0,0.982454176221917,0.8,0.169390090232907,1,8,2.34997311283971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.410303379504124,0,0,0,0.0674361655982816,0,0,-0.900574543261173,0,0,1.94177990164301,-2199.67967851204,-1612.13338172558,-587.546296786464
51801,3.19784861792592,0,0.808089888976916,0.8,0.189489870155106,1,8,2.16640262117713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0966306675982547,0,0,0,0.124148888495217,0,0,-0.562360085086414,0,0,2.01377461873747,-2184.67772210118,-1619.603168664,-565.074553437176
51901,3.06220667833248,0,0.619157179001139,0.8,0.205458723790446,1,8,2.28572449180887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.22466109346717,0,0,0,0.124148888495217,0,0,-1.02267226255312,0,0,2.34396712660655,-2201.33041486207,-1629.89400303465,-571.436411827421
52001,3.24699890287668,0,0.75812721580547,0.8,0.191608682736654,1,8,2.27708588719038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.48311556756688,0,0,0,-0.116404901778372,0,0,-0.970026952161836,0,0,2.166111183098,-2217.199844203,-1633.07406259236,-584.12578161064
52101,3.10388490743717,0,0.713453301631455,0.8,0.185354615227394,1,8,2.10693216303804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107288330276189,0,0,0,0.518587543396749,0,0,-0.591787625690915,0,0,2.2936385998951,-2103.42940667883,-1596.55494489622,-506.874461782609
52201,2.98500126653942,0,0.679565920297164,0.8,0.198751906278406,1,8,2.25316897742253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204519919940246,0,0,0,0.390216701738853,0,0,-0.517823349956502,0,0,2.30791306743259,-2115.40247413737,-1612.37570601607,-503.026768121304
52301,3.20016282532932,0,0.525759362170928,0.8,0.206827452839004,1,8,2.22049775097969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.41120051142715,0,0,0,0.387972752713591,0,0,-0.962007703120514,0,0,2.40519846010786,-2131.29786396095,-1618.2162109807,-513.081652980247
52401,3.12139940048419,0,0.836028102886648,0.8,0.183689775601252,1,8,2.21632165234443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120201966374463,0,0,0,0.275835164723197,0,0,-0.273815764264656,0,0,2.53436662299932,-2137.70993215728,-1626.24284498346,-511.467087173814
52501,2.65897750557576,0,0.607805728728864,0.8,0.193464681327652,1,8,2.18156842649337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333158501402847,0,0,0,0.632733252653361,0,0,0.00222120770058343,0,0,2.42388581924647,-2188.30100591273,-1620.62859330866,-567.672412604069
52601,2.80437565579373,0,0.658600055487541,0.8,0.202133615873686,1,8,2.18997330696386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.226072330045808,0,0,0,0.789963679530183,0,0,0.176392245503812,0,0,2.48697264657503,-2088.21398137582,-1618.62121749937,-469.592763876452
52701,2.7028259802168,0,0.634406755629655,0.8,0.235117640443722,1,8,2.14387840750467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510358094034346,0,0,0,1.04939720555241,0,0,0.306180744380427,0,0,2.6495354358668,-1959.88354029338,-1626.51417144007,-333.369368853315
52801,3.21875577531794,0,0.704908412188827,0.8,0.204886308449641,1,8,2.38669247805193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180832238661905,0,0,0,0.685363522971461,0,0,0.134044055374125,0,0,2.49133453477218,-2020.80548156131,-1625.72737189841,-395.078109662899
52901,2.60409283305173,0,0.615401674156679,0.8,0.189031312701998,1,8,2.13109143633807,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.570649009508946,0,0,0,1.14167334650536,0,0,-0.0633195458594926,0,0,2.5350056568104,-1969.76332498409,-1617.82119117669,-351.942133807397
53001,2.69723888309978,0,0.554550744130698,0.8,0.217735290009819,1,8,2.0416541394581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497086939325647,0,0,0,1.11342372195303,0,0,0.238812064929329,0,0,2.70027087521506,-1966.46817593319,-1624.41088025115,-342.057295682035
53101,3.29275338784379,0,0.707222448587555,0.8,0.261271047649279,1,8,2.13873982914101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478767558580818,0,0,0,0.621758944726254,0,0,-0.0489677921346177,0,0,2.6049868915349,-1988.59710679198,-1602.25390615122,-386.34320064076
53201,2.90276292698779,0,0.669463188968989,0.8,0.205127443955424,1,8,2.22821139081725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.104353958994474,0,0,0,0.657481610329417,0,0,-0.158198392273226,0,0,2.66508921437392,-2086.49795560742,-1621.91764598591,-464.580309621508
53301,3.09379382190578,0,0.638497050976019,0.8,0.23754204468209,1,8,2.24546859360256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217031571515522,0,0,0,0.31323718195173,0,0,-0.10063014679415,0,0,2.62722900639876,-2017.56486024213,-1627.28369241184,-390.28116783029
53401,3.04540103852712,0,0.638497050976019,0.8,0.266276944341742,1,8,2.24876378303511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327578985569728,0,0,0,0.403430847604732,0,0,-0.0383127585232086,0,0,2.65417309173366,-2050.08415518029,-1610.20667030754,-439.877484872748
53501,2.81194478536975,0,0.634054060474897,0.8,0.234248660733594,1,8,2.22219021138149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117886129089572,0,0,0,0.538447666296665,0,0,-0.178169812225748,0,0,2.65417309173366,-2119.16123369877,-1617.8373807564,-501.323852942376
53601,2.73879712252162,0,0.727983632371004,0.8,0.217797426227486,1,8,2.28991951475232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.092327111122942,0,0,0,0.653272593922145,0,0,-0.36722682728923,0,0,2.39533826440926,-2167.57808345342,-1625.42774017046,-542.150343282959
53701,2.48720104664165,0,0.762865517302542,0.8,0.203964454133787,1,8,2.32772107661651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.124806238249223,0,0,0,0.234403226698103,0,0,-0.364751379897857,0,0,2.35936085653196,-2161.09368693765,-1642.33847480987,-518.755212127782
53801,3.226816513111,0,0.962884263614423,0.8,0.228529260190318,1,8,2.35948483393158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0973846703502184,0,0,0,0.22258077632307,0,0,-0.11804247463183,0,0,2.47099934844571,-2157.98039428281,-1642.69518929088,-515.285204991936
53901,2.99148237486099,0,0.679169911696428,0.8,0.207563623656286,1,8,2.36749116849557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.230650389775796,0,0,0,0.0484310662767324,0,0,-0.464795774924655,0,0,2.39359411121517,-2078.03602274939,-1642.40632685541,-435.629695893978
54001,2.42361499667613,0,0.593108764645664,0.8,0.191624714353855,1,8,2.39538513739364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.151508164186675,0,0,0,0.579870861263236,0,0,-0.436214222945531,0,0,2.12699092092598,-2098.54653368574,-1645.61789179737,-452.928641888365
54101,2.21745332539761,0,0.379087241022602,0.8,0.226124194728691,1,8,2.22203019637567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107089106753845,0,0,0,0.13791657720684,0,0,-0.747275084415487,0,0,2.44365707657608,-2170.32099398519,-1638.91231198236,-531.408682002829
54201,2.40653599552221,0,0.566692852091921,0.8,0.171535225455701,1,8,2.37399693684717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.641816883247719,0,0,0,0.585029775584339,0,0,-0.692899782104667,0,0,1.82300946047794,-2131.22531802096,-1635.93603480554,-495.289283215421
54301,2.2860285773365,0,0.705443672590595,0.8,0.133891166696727,1,8,2.40365109613443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.318873617517026,0,0,0,0.398880798822715,0,0,-0.532479327337096,0,0,1.87586630580355,-2092.90307491059,-1655.78187311677,-437.121201793817
54401,2.6730054148281,0,0.686946931507035,0.8,0.173907535339777,1,8,2.2900535782387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.323521360929121,0,0,0,0.339852440952416,0,0,-0.389961539091828,0,0,1.9421578054544,-2141.77927732735,-1631.34145837928,-510.437818948071
54501,2.3391249359116,0,0.407224815989989,0.8,0.198688158729679,1,8,2.25399606234961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.236301218598268,0,0,0,0.326534718898504,0,0,-0.857367516227221,0,0,2.00062735148092,-2166.14878208643,-1636.04567888601,-530.103103200425
54601,2.1131909945317,0,0.400065287689705,0.8,0.194892622372125,1,8,2.33385668828447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.250292086875863,0,0,0,0.293415661636257,0,0,-0.981919977815447,0,0,2.0945490262424,-2150.64096463984,-1647.55220403569,-503.088760604156
54701,2.55146499493022,0,0.552715639174367,0.8,0.18197003215485,1,8,2.33385668828447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.478314154788945,0,0,0,0.120938729016389,0,0,-0.789160512203343,0,0,1.98338086814979,-2115.85364222287,-1639.45245846458,-476.401183758289
54801,2.82849728654336,0,0.726419417116837,0.8,0.155376650085886,1,8,2.28519432011942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.372552624889917,0,0,0,0.137663612524808,0,0,-0.704028124592525,0,0,1.97259758053403,-2078.49794067345,-1626.04977912184,-452.448161551606
54901,2.78438775076705,0,0.481869225578601,0.8,0.18093980849606,1,8,2.17751484231943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.373890138057931,0,0,0,0.451373009643194,0,0,-0.541854584064143,0,0,2.16552689174311,-2148.56828566758,-1598.81173134223,-549.756554325348
55001,2.76800369254217,0,0.753995510488105,0.8,0.173870509964053,1,8,2.3184769705917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.2992377746588,0,0,0,0.215812369527336,0,0,-0.28411059909484,0,0,2.31053573949586,-2096.51809387206,-1637.63496770791,-458.883126164148
55101,2.90804200910625,0,0.787905438767995,0.8,0.19635500053047,1,8,2.24206716566995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193732650455435,0,0,0,0.86532633203319,0,0,-0.28411059909484,0,0,2.15420553024775,-2151.26877024778,-1626.31065914059,-524.958111107187
55201,2.87234313674941,0,0.881313246128843,0.8,0.19635500053047,1,8,2.23795456710854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0919751739094297,0,0,0,0.991782817633363,0,0,0.0476741300342027,0,0,2.42161239790954,-2049.95758612639,-1613.71302632536,-436.244559801029
55301,3.1407372779725,0,0.725794299111247,0.8,0.247699915335659,1,8,2.29150914871871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.222756209278059,0,0,0,0.903559814919828,0,0,-0.183492627121999,0,0,2.61230064736753,-2011.79735956105,-1618.05145350225,-393.745906058807
