sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
27601,3.7044339156642,0,0.643225620865293,0.8,0.219331313132915,1,8,2.18857897036874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.190138710798867,0,0,0,0.603194012970662,0,0,-0.720715305942994,0,0,2.34453866029433,-2015.88611547074,-1607.0826992663,-408.803416204442
27701,3.02911905083458,0,0.364653090967884,0.8,0.258559785173607,1,8,2.20440687751451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0793707275062738,0,0,0,0.642939761324334,0,0,-0.781387436681494,0,0,2.19893185963829,-2078.35294286292,-1613.34455866664,-465.008384196286
27801,2.75494386822044,0,0.31369080733087,0.8,0.27167041618244,1,8,2.17663350409135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.543426040374253,0,0,0,0.609258292161857,0,0,-0.505851190833575,0,0,2.22984855013001,-2154.55938729958,-1591.90482428046,-562.654563019115
27901,2.58994754046666,0,0.57708286496391,0.8,0.202066535876098,1,8,2.22590083054612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0797076190323502,0,0,0,0.381152524192967,0,0,-0.380657156454419,0,0,2.5470574355063,-2170.50623351098,-1617.62252020496,-552.883713306022
28001,3.12808348740466,0,0.691496755407963,0.8,0.173954339078239,1,8,2.18537695659438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.198215549285631,0,0,0,0.30668467153475,0,0,-0.428366761738493,0,0,2.12604929719431,-2104.03302878629,-1619.07160469563,-484.961424090658
28101,2.77594419398994,0,0.464038331173652,0.8,0.179582544142566,1,8,2.1662012012217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.129631277352391,0,0,0,0.619970072913108,0,0,-0.376917319613194,0,0,1.98684486781449,-2145.64184048086,-1587.35543824753,-558.286402233339
28201,3.10104847912837,0,0.651168385613516,0.8,0.220269202387095,1,8,2.22215226575111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.099733882478787,0,0,0,0.418579600266329,0,0,-0.324711836005079,0,0,2.40412503399813,-2135.45453001474,-1611.48013862805,-523.974391386691
28301,3.41072107184468,0,0.448209797554067,0.8,0.223062665524207,1,8,2.11514787983532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0722824115453271,0,0,0,0.669552143708387,0,0,-0.422908575637018,0,0,2.16735889515735,-2034.98673380305,-1592.91075514343,-442.075978659617
28401,2.92708485602459,0,0.58480306581996,0.8,0.156983743778412,1,8,2.01747242672148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.21816181037194,0,0,0,0.463309700638918,0,0,-0.318910754608664,0,0,2.25772092639914,-2049.3452838558,-1593.21786059065,-456.127423265155
28501,2.9515858764487,0,0.58469148235012,0.8,0.217209292748658,1,8,2.07019078546509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247965924297951,0,0,0,0.724507618334299,0,0,-0.2366979217489,0,0,2.08853936342697,-2055.4156810625,-1616.06381567247,-439.351865390034
28601,2.94948584054345,0,0.607293564517146,0.8,0.213994672278219,1,8,2.17851136235756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.110882211145046,0,0,0,0.750428627026817,0,0,-0.439192496328408,0,0,2.16916854932383,-2142.74781750823,-1606.92800267657,-535.819814831662
28701,2.93752724332329,0,0.595558191317039,0.8,0.194984080477656,1,8,2.323748626065,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.275993243808327,0,0,0,0.741968377116403,0,0,-0.555501681030457,0,0,2.16916854932383,-2136.5866615593,-1620.16317467938,-516.423486879921
28801,3.13452543249906,0,0.551120956560132,0.8,0.209469371918989,1,8,2.14073388615092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0122964309477362,0,0,0,0.35331990476742,0,0,-0.526393437881128,0,0,2.38405213021809,-2069.68554575085,-1617.99803564509,-451.687510105758
28901,2.85752729419506,0,0.735420301529502,0.8,0.215657328516446,1,8,2.11465481761482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145349314402335,0,0,0,0.517308757281596,0,0,-0.203601421758133,0,0,2.44426523064785,-2095.28589970676,-1622.94011373043,-472.345785976331
29001,3.04460922821683,0,0.704442900386591,0.8,0.233316007313659,1,8,2.18595227492048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0366312553761494,0,0,0,0.827913413790804,0,0,-0.311816805809713,0,0,2.38756252745785,-2088.49916698413,-1609.44402028517,-479.055146698956
29101,2.80015058654031,0,0.432553502285343,0.8,0.234472022761225,1,8,2.04187626184794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287374980336314,0,0,0,0.979538973408007,0,0,-0.188673460278179,0,0,2.56245861691517,-2076.3900198549,-1613.59114106858,-462.798878786319
29201,2.83947292351404,0,0.733638461223425,0.8,0.212481774423276,1,8,2.27165987584514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233981274067496,0,0,0,1.14625721927916,0,0,-0.262148864779001,0,0,2.50356296902137,-2018.52607481656,-1611.69969233399,-406.826382482566
29301,3.09403227632892,0,0.866426807508091,0.8,0.203033063527255,1,8,2.2481042467814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00727641591162342,0,0,0,0.868283892522663,0,0,-0.420333425832566,0,0,2.28990215651708,-1989.66811926109,-1610.51946091982,-379.148658341267
29401,3.01462699511396,0,0.74936228584447,0.8,0.187214740883129,1,8,2.22530394943725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14447555465101,0,0,0,0.946234186218948,0,0,-0.26228210015158,0,0,2.16138492608777,-2060.62079296248,-1625.44697977447,-435.173813188004
29501,3.15138074669269,0,0.855797075501745,0.8,0.194349884385775,1,8,2.22530394943725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0743940023569607,0,0,0,0.88092076314259,0,0,-0.0819200408770513,0,0,2.0147962323842,-2036.71867087747,-1622.97182028754,-413.746850589929
29601,3.42767030143274,0,0.932829886826632,0.8,0.218126250351745,1,8,2.2869734718903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0986467978822132,0,0,0,0.574633788934982,0,0,-0.233671620910769,0,0,2.44911067321968,-2052.2846358562,-1614.30496551877,-437.979670337432
29701,3.178079255402,0,0.99510609172505,0.8,0.214742739525027,1,8,2.20557575478914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283076250007959,0,0,0,0.744615858428293,0,0,0.0979221999945183,0,0,2.68875169947799,-2111.20591481174,-1622.55054678118,-488.655368030564
29801,3.1615860363759,0,0.868618924100318,0.8,0.192811085994697,1,8,2.10762044506546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0538824616965159,0,0,0,0.514339030315921,0,0,-0.121942702058258,0,0,2.4906280769031,-2059.34641495681,-1605.8404607871,-453.505954169702
29901,3.40797126748318,0,0.974137676847083,0.8,0.192811085994697,1,8,2.25021545402754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.122225405363143,0,0,0,0.878482004799877,0,0,-0.422271801151995,0,0,2.24283781817193,-2099.44673559784,-1601.25877635418,-498.187959243659
30001,3.35296096731866,0,0.863161969839763,0.8,0.198539934445602,1,8,2.11529043118732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.25492766068393,0,0,0,0.425729853882557,0,0,-0.25811773406933,0,0,2.52981295310378,-2087.38397373227,-1612.5838429679,-474.800130764377
30101,3.49246002006661,0,0.932188208520456,0.8,0.200137531120347,1,8,2.00264694756938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.103303417784039,0,0,0,0.724663898904738,0,0,-0.339358116683106,0,0,2.41724094163511,-2057.58536356881,-1602.96151251891,-454.623851049899
30201,3.37656651095855,0,0.755706264775363,0.8,0.196217521211837,1,8,2.18675197095074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216717101395952,0,0,0,0.705633921356518,0,0,-0.339358116683106,0,0,2.39015054217182,-2016.27334508181,-1621.85537332465,-394.417971757168
30301,3.55650919966313,0,0.864186855017405,0.8,0.235252904154722,1,8,2.21509428889576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134539002026437,0,0,0,1.05871178490278,0,0,-0.291359879577614,0,0,2.52106141984202,-2082.30949374101,-1608.27770317538,-474.031790565639
30401,3.18473075189897,0,0.817922492427029,0.8,0.202567138758768,1,8,2.21157299123963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.221453578703782,0,0,0,0.847032871537543,0,0,0.157134761271786,0,0,2.3103066052512,-2087.51736869317,-1622.63930710878,-464.878061584382
30501,3.07504780463567,0,0.817922492427029,0.8,0.218916828564822,1,8,2.28679497145612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306444585792018,0,0,0,1.32982073714196,0,0,0.154322943005652,0,0,2.52412678641308,-2055.60748315821,-1637.31257915273,-418.294904005477
30601,2.61975748267019,0,0.861151122378706,0.8,0.210293348415398,1,8,2.27297878667699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.561562666485821,0,0,0,1.00075232426235,0,0,-0.0477060432016474,0,0,2.58493645908749,-2045.52724370779,-1621.37554574608,-424.151697961704
30701,3.22508169013317,0,0.583166072581526,0.8,0.224933653678068,1,8,2.17676650679853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199239922842463,0,0,0,0.688523138448918,0,0,0.00259419870492339,0,0,2.07473999583657,-2070.1011200819,-1609.72070426207,-460.380415819827
30801,3.15780326823279,0,0.596467381299247,0.8,0.195832257041598,1,8,2.20445918851306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.206674129809495,0,0,0,0.746623228621855,0,0,-0.0891556032396688,0,0,2.0812639341824,-2091.83014608541,-1598.99722869539,-492.832917390018
30901,3.21258914178678,0,0.738364941622107,0.8,0.244108718190217,1,8,2.03841974991766,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385727883647707,0,0,0,0.833975560251416,0,0,-0.194744243827059,0,0,2.54584685187253,-2114.52481074219,-1620.45907240663,-494.065738335553
31001,3.23650752865622,0,0.580069809215674,0.8,0.215719944921575,1,8,2.2516583849229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0920051533256752,0,0,0,0.821782654098336,0,0,-0.214726947910945,0,0,2.25558216421946,-2090.72687126308,-1597.4778473576,-493.249023905475
31101,2.85428046846528,0,0.737809690505193,0.8,0.167695084380587,1,8,2.086034474321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292005440938314,0,0,0,1.03801265666789,0,0,-0.0423867320006726,0,0,2.24564165275751,-2008.16099643842,-1608.31808063024,-399.842915808181
31201,3.03438649427672,0,0.980574862829882,0.8,0.198408134919657,1,8,2.23396133351361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00579658583123965,0,0,0,0.834531115929611,0,0,0.120446813051445,0,0,2.39095252998378,-2012.19975505732,-1620.28528312932,-391.914471928008
31301,2.88154211058884,0,0.757056781221984,0.8,0.219124605737874,1,8,2.34916584757579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.205072714573431,0,0,0,0.867781440740017,0,0,-0.0521122648662047,0,0,2.75771015271777,-2023.9965787716,-1637.43448450525,-386.562094266347
31401,3.26805941123578,0,0.836649429058092,0.8,0.190229595535603,1,8,2.28074079517758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0927129245291605,0,0,0,0.78227207063653,0,0,-0.0251639834013879,0,0,2.52876800490398,-1971.92070032264,-1602.63025764583,-369.290442676807
31501,3.65977284666689,0,0.616592049141458,0.8,0.219984971041634,1,8,2.1202025239136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0110095581585861,0,0,0,0.731405384046256,0,0,0.0277316143920388,0,0,2.54519487427393,-1978.83220497127,-1588.3602168545,-390.471988116769
31601,3.63816536946172,0,0.913350657161686,0.8,0.20048919457599,1,8,2.15812254369536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00107103582011625,0,0,0,0.795138255140893,0,0,0.045312109655125,0,0,2.43133970574106,-1985.43518228951,-1591.65631288454,-393.77886940497
31701,3.57699380864651,0,0.939203830090476,0.8,0.217351844230841,1,8,2.34649510237121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294162043171503,0,0,0,1.0690478719506,0,0,-0.135418041131821,0,0,2.27763780769785,-2019.49936469137,-1611.64278065907,-407.856584032297
31801,3.51111514365553,0,0.928935723401479,0.8,0.195632752626301,1,8,2.14186017002592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.474522821054203,0,0,0,0.681675873487551,0,0,-0.138394653311536,0,0,2.30094765849254,-1932.76101122845,-1606.43524087763,-326.325770350822
31901,3.12145726753765,0,0.529996295344953,0.8,0.211866786445864,1,8,2.31559784557723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.151039175679194,0,0,0,0.861117867918284,0,0,-0.0223327625840932,0,0,2.48829074355246,-2011.64547633516,-1612.42862223311,-399.216854102047
32001,2.42754129293073,0,0.311178589155762,0.8,0.237371799418365,1,8,2.19377063423563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300382904714523,0,0,0,1.23294601679238,0,0,0.0940817912634362,0,0,2.32332616134476,-2097.39303686138,-1620.99919843747,-476.393838423905
32101,2.88254668298525,0,0.581659974693204,0.8,0.248405998232181,1,8,2.18580003475298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195554821413697,0,0,0,0.821977964709962,0,0,0.0100219363750025,0,0,2.71145025991554,-2050.00217393409,-1647.32024412336,-402.681929810727
32201,2.44381141258584,0,0.486754796413517,0.8,0.218794710913972,1,8,2.31004130785079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392029624588548,0,0,0,1.04073921354382,0,0,-0.191000426605767,0,0,2.65580395761104,-2061.11693761937,-1639.5432455554,-421.573692063969
32301,2.92465355919541,0,0.384728034835326,0.8,0.210574618437529,1,8,2.15080091062346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480510751536395,0,0,0,0.891865075777663,0,0,-0.148103975027161,0,0,2.50684844057255,-1940.74330312282,-1603.95532401943,-336.787979103395
32401,2.4447149824227,0,0.553357591304134,0.8,0.231867954767123,1,8,2.20664500296088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.716701837943444,0,0,0,1.11475721956036,0,0,-0.22278608258528,0,0,2.68008074422648,-2075.358535354,-1613.99823563432,-461.360299719687
32501,2.68474206449584,0,0.43467861072025,0.8,0.194601932688802,1,8,2.22205507547771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.166930022186551,0,0,0,0.460774317555236,0,0,-0.287292776647357,0,0,2.32496331149527,-2210.447900112,-1623.21590631221,-587.231993799785
32601,2.84337552735917,0,0.542730671293968,0.8,0.198417124133377,1,8,2.23109645636765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334560681153984,0,0,0,0.795385184716054,0,0,-0.237306701465956,0,0,2.33586065902524,-2072.32887512142,-1604.07541089726,-468.253464224163
32701,3.18544367134696,0,0.85315991639809,0.8,0.191744118314481,1,8,2.1459221469048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289553169604605,0,0,0,0.815702690625389,0,0,-0.111732814174584,0,0,2.3548083337975,-2149.00050428229,-1600.76264490928,-548.23785937301
32801,2.92509920596362,0,0.769588015587226,0.8,0.181959114724128,1,8,2.36422267110866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0324614840766446,0,0,0,0.759553368949045,0,0,-0.0862444232258377,0,0,2.08733666307898,-2044.51117456292,-1617.30223159538,-427.208942967546
32901,3.30047799671175,0,0.92214071813095,0.8,0.183164947759288,1,8,2.18776671007097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.138754866396846,0,0,0,0.749825838201762,0,0,-0.518881895512457,0,0,2.23501990862531,-2061.77437138646,-1625.28903795671,-436.485333429753
33001,2.88335354286595,0,0.664666007206396,0.8,0.185191228580127,1,8,2.1705165183623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119382804849721,0,0,0,0.486754411348234,0,0,-0.522782849807012,0,0,2.41575541457565,-2132.84352348621,-1621.49257514766,-511.350948338549
33101,3.21945105782911,0,0.747311877483242,0.8,0.22038681919522,1,8,2.31805061612213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.175506374893843,0,0,0,0.718866552273187,0,0,-0.29900309414071,0,0,2.19968427279843,-2126.90923596377,-1614.98620012585,-511.923035837922
33201,3.58641918561614,0,0.975649439756589,0.8,0.206323261782374,1,8,2.35532271574125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.186196346904324,0,0,0,0.741874806939163,0,0,-0.128880736689357,0,0,2.54869601593238,-2130.69253998929,-1613.48201567779,-517.2105243115
33301,3.15727164652816,0,0.556555537625597,0.8,0.224676046447151,1,8,2.19014455383679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275914087736262,0,0,0,0.406067899691224,0,0,-0.357661303659191,0,0,2.58536284845285,-2091.76891499641,-1609.51235885655,-482.256556139868
33401,2.59847733235816,0,0.47208723746038,0.8,0.211328049029819,1,8,2.23229221749273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242385940689011,0,0,0,0.344210974294235,0,0,-0.559723557205008,0,0,2.49902921506117,-2175.67838629489,-1652.90108539285,-522.77730090204
33501,2.70860122617708,0,0.439215313457439,0.8,0.180112773167819,1,8,2.38254266036912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162951300642654,0,0,0,0.516786230555669,0,0,-0.724059703521513,0,0,1.91714264935169,-2095.31051703313,-1615.96574986307,-479.34476717006
33601,2.65570039403255,0,0.490688932761991,0.8,0.211481867362901,1,8,2.27958507654701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0391949198766239,0,0,0,0.287891147620972,0,0,-0.491626257910395,0,0,2.25072739975583,-2159.45753564703,-1631.83743772195,-527.62009792508
33701,2.76140036656872,0,0.380639123129619,0.8,0.234045178868072,1,8,2.22067928113309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160750216999158,0,0,0,0.588310300113298,0,0,-0.128869725083023,0,0,2.65733002270389,-2074.66583658926,-1627.73528216398,-446.930554425274
33801,2.39898896181446,0,0.380639123129619,0.8,0.23665104037759,1,8,2.19355297240514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383284971818774,0,0,0,1.04975074797394,0,0,-0.0844673719029943,0,0,2.52798571323887,-2041.49943075062,-1623.0470101852,-418.452420565424
33901,2.43916077252261,0,0.342908531214922,0.8,0.24669865541579,1,8,2.21236528756521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.52711684788115,0,0,0,0.654271711421829,0,0,0.015199872354053,0,0,2.6168595732037,-2037.83762621942,-1624.56718581315,-413.270440406271
34001,2.47310845685025,0,0.494575943446152,0.8,0.258274908043163,1,8,2.24911812392435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234185731562016,0,0,0,1.07596395032778,0,0,0.0400081274775772,0,0,2.53908403396779,-2113.01975425584,-1620.9152937228,-492.10446053304
34101,2.85612501783108,0,0.473828485260757,0.8,0.201007958912821,1,8,2.09323811191844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.173814973280565,0,0,0,0.714597957786701,0,0,-0.0905657173213914,0,0,2.26605467842994,-2131.48141384376,-1607.16799443997,-524.313419403785
34201,3.03092878449756,0,0.680439651668383,0.8,0.194431949249474,1,8,2.15721586546344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233149135201976,0,0,0,0.733149620023828,0,0,-0.196712364338235,0,0,2.1654191377323,-2075.46050847208,-1603.20412958444,-472.256378887635
34301,2.688721259471,0,0.576428515447974,0.8,0.190365587685737,1,8,2.13181026092234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00851720279639423,0,0,0,0.456008599937532,0,0,0.0884059842136789,0,0,2.13246117674916,-2090.12000301804,-1615.48784003282,-474.632162985214
34401,2.39627071092725,0,0.550407477286947,0.8,0.200330365103177,1,8,2.12143374085444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31296893241963,0,0,0,1.09027886122194,0,0,0.0767644337392026,0,0,2.40742984353198,-2040.72728496301,-1613.35700830738,-427.37027665563
34501,2.02572024414715,0,0.395621437449511,0.8,0.219247041929224,1,8,2.26269374022715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308738343231775,0,0,0,0.999493669459322,0,0,-0.0341902884264904,0,0,2.25557846555999,-2075.54082286255,-1642.74214463587,-432.798678226678
34601,2.06583679756998,0,0.196376419103833,0.8,0.222265027292335,1,8,2.28907545060196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0434128551536315,0,0,0,0.359417048867965,0,0,-0.295329302918374,0,0,2.24084989439167,-2131.88753495663,-1636.06455272926,-495.822982227372
