sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
42901,4.59012229665658,0,0.344100029488141,0.8,0.188812494018152,1,8,1.91510300139959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13743779656442,0,0,0,1.78894519921765,0,0,1.02816312329825,0,0,2.48223416312771,-2154.40751681945,-1760.73215942221,-393.675357397233
43001,5.20635978667038,0,0.461847462958416,0.8,0.19312770158243,1,8,1.95233329799493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3213157577203,0,0,0,1.3772506739021,0,0,1.275969830652,0,0,2.48223416312771,-2111.06059177056,-1762.28161943395,-348.778972336605
43101,5.19939867000429,0,0.443685705868461,0.8,0.208934753970967,1,8,2.16949902631786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.993060645587791,0,0,0,1.19828409193662,0,0,0.716975737823934,0,0,2.38281167523286,-2177.92712282935,-1786.7797346536,-391.147388175746
43201,5.32908555174105,0,0.483677184116425,0.8,0.214705879901937,1,8,2.04312171345375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01008981273839,0,0,0,1.58397858248103,0,0,1.08596975173157,0,0,2.6587407879234,-2190.2571348584,-1774.8737580449,-415.383376813503
43301,5.41994068345935,0,0.515930289101502,0.8,0.219573546131338,1,8,2.09750575053758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24195826749107,0,0,0,1.23721862388618,0,0,1.03798982067278,0,0,2.4195555266913,-2134.15352376622,-1773.96047191405,-360.193051852168
43401,5.40682245228335,0,0.532818578026599,0.8,0.209000755365029,1,8,1.99652752924408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14730827926759,0,0,0,1.23562558609154,0,0,0.997391716203575,0,0,2.73983138443557,-2140.09657470883,-1764.63954739101,-375.457027317828
43501,5.23089636711799,0,0.593497638370109,0.8,0.181758546725756,1,8,1.92628623386828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01143652738389,0,0,0,1.45893453952062,0,0,1.12312830519561,0,0,2.39845912128116,-2183.44672338862,-1775.82537769678,-407.621345691834
43601,5.23781822547714,0,0.506089458977292,0.8,0.186273078134943,1,8,2.06350385588612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.869625560092892,0,0,0,1.40111073325557,0,0,0.936199657959163,0,0,2.29634014349019,-2188.23499747274,-1765.29252943322,-422.942468039522
43701,5.47010942489363,0,0.65142516478616,0.8,0.205716505113506,1,8,2.02336513017843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.922469333532849,0,0,0,1.42814101879206,0,0,1.20718712525603,0,0,2.50382156311366,-2185.08732096577,-1799.67664838922,-385.410672576542
43801,5.62815714366664,0,0.652422620369452,0.8,0.207397437120975,1,8,2.04082966163462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32768925657625,0,0,0,1.70078392137731,0,0,1.19050210864953,0,0,2.47908228455553,-2240.39759203394,-1785.04819518546,-455.349396848477
43901,5.72827984246086,0,0.754306411872483,0.8,0.201768422533462,1,8,2.07190318372515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00426185217923,0,0,0,1.4896555066504,0,0,0.843865357662965,0,0,2.41206546598829,-2165.1026123753,-1798.43464301771,-366.667969357591
44001,5.57758150127045,0,0.659006805803112,0.8,0.199922691495625,1,8,2.01789450599137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00727245232807,0,0,0,1.44255027565981,0,0,0.905084906356088,0,0,2.2610833242211,-2161.11204419472,-1787.73038389925,-373.381660295473
44101,5.62781083649568,0,0.607646366594364,0.8,0.184900173364045,1,8,2.08248714224752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19574022976528,0,0,0,1.19207125392758,0,0,0.733903935286766,0,0,2.1163923784183,-2145.66264423764,-1775.67111712869,-369.991527108958
44201,5.58263052218323,0,0.483382971062552,0.8,0.191490235167104,1,8,1.96356194087196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.871116727832808,0,0,0,1.30825190724567,0,0,0.689884338775861,0,0,2.2904869028875,-2141.98625497315,-1792.4530027387,-349.533252234451
44301,5.57384745616063,0,0.55332178648047,0.8,0.196682487022926,1,8,2.09417609122239,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.69790924420924,0,0,0,1.3049661228569,0,0,0.732469759340392,0,0,2.31168445466885,-2152.85559518527,-1774.8126460206,-378.042949164664
44401,5.18639411247723,0,0.594247096035958,0.8,0.20546817737979,1,8,2.02171388754676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.981529209144377,0,0,0,1.63558627473191,0,0,1.37629192996632,0,0,2.22671353403588,-2177.00173930726,-1785.27888346783,-391.722855839429
44501,5.3220966707507,0,0.633114745327782,0.8,0.210384000985727,1,8,2.02171388754676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08651819613191,0,0,0,1.49350973253132,0,0,1.04981802959121,0,0,2.47409657222299,-2165.60806297942,-1781.5659682138,-384.042094765624
44601,4.98278428014655,0,0.536768482015096,0.8,0.185815775706367,1,8,2.02171388754676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07360185275364,0,0,0,1.64759588480598,0,0,1.1325385821598,0,0,2.03359622328067,-2137.05518200341,-1774.77794440628,-362.277237597122
44701,5.41140589926475,0,0.598141853315727,0.8,0.208357365404679,1,8,2.1076448203067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08623072911322,0,0,0,1.42985867667957,0,0,0.729633789390477,0,0,2.40849132561934,-2154.69027501264,-1780.64438431156,-374.045890701083
44801,5.14893598027322,0,0.49109990368789,0.8,0.185117197900463,1,8,2.04262102245391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.927538893618764,0,0,0,1.49774224789317,0,0,0.822222308437974,0,0,2.11125327971216,-2153.63702855311,-1783.67499868294,-369.962029870166
44901,5.1836614308278,0,0.463394325902495,0.8,0.194157310785904,1,8,1.98715651573695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.981398767460501,0,0,0,1.42758148749883,0,0,0.722737093300201,0,0,2.31530720222938,-2103.09937872781,-1767.87814626281,-335.221232465002
45001,5.44073094208611,0,0.577910471084386,0.8,0.183762764981875,1,8,2.06908912846169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.958340953864909,0,0,0,1.12966286075171,0,0,0.694975293455167,0,0,2.38578357118083,-2234.39404800796,-1800.2731725366,-434.120875471363
45101,5.57102329656618,0,0.597784396570362,0.8,0.188468548179986,1,8,2.07069390743823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05210313009875,0,0,0,1.12037826499242,0,0,0.752765635873598,0,0,1.91520393764031,-2185.20732052081,-1818.08264712853,-367.12467339228
45201,5.26990294780672,0,0.458972535230511,0.8,0.206559269527701,1,8,1.96004118690608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.996057953474721,0,0,0,1.37424926499848,0,0,1.02340412772412,0,0,2.64730045969874,-2129.16123657079,-1767.7133577332,-361.447878837587
45301,5.12263705596628,0,0.455940336840617,0.8,0.199139427250184,1,8,2.08444324604913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.901277388099428,0,0,0,1.655459482367,0,0,1.02918465155777,0,0,2.46704137489225,-2097.94928671402,-1778.66872910149,-319.280557612527
45401,5.05399257729325,0,0.403239855342736,0.8,0.208861612285346,1,8,1.93788618600761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40678122587566,0,0,0,1.64687298717166,0,0,0.844326343082324,0,0,2.57098996155587,-2113.17321805501,-1784.6940872783,-328.479130776715
45501,5.29530511408064,0,0.391881510594559,0.8,0.213801754643005,1,8,1.90796821169567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1085067494638,0,0,0,1.46398059524052,0,0,1.25743213272235,0,0,2.44723692264077,-2128.65805802379,-1768.58181867694,-360.076239346846
45601,5.48913998598904,0,0.494027362102559,0.8,0.209377273489575,1,8,2.02613674485462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949870833640189,0,0,0,1.38971112813706,0,0,1.01184829930367,0,0,2.36141681583597,-2116.88533622343,-1783.64964338761,-333.235692835824
45701,5.79919864320107,0,0.541785380540493,0.8,0.202369225155227,1,8,2.11481426725685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07483177664239,0,0,0,1.40345367476868,0,0,1.18003404766582,0,0,2.37111895518117,-2149.75774621375,-1779.95488164456,-369.80286456919
45801,5.16647393815154,0,0.577013870348643,0.8,0.197173813892168,1,8,2.06845773486924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12681784463328,0,0,0,1.56210075388136,0,0,0.998889984823617,0,0,2.39645066478332,-2250.93044232219,-1797.02863336706,-453.901808955126
45901,5.13945422124357,0,0.574780751001895,0.8,0.190492930732852,1,8,2.09185987315615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.761583348997049,0,0,0,1.54632840055331,0,0,0.898028685621372,0,0,2.07455610108668,-2222.18887645704,-1800.7880682254,-421.400808231634
46001,5.43898229558763,0,0.749743148645482,0.8,0.200042622182999,1,8,2.06666666921049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04073020086351,0,0,0,1.71587588226284,0,0,1.2457036326111,0,0,2.70831277145406,-2169.23871606452,-1797.07426546561,-372.164450598909
46101,5.59207297882777,0,0.74437245066252,0.8,0.202205538214425,1,8,1.97926919686725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19217640934066,0,0,0,1.72683806427622,0,0,1.1049551838567,0,0,2.52978971471957,-2178.28544304795,-1788.16971005424,-390.115732993712
46201,5.42377068260096,0,0.69172914792346,0.8,0.180521941260752,1,8,2.06531983119734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02932087571246,0,0,0,1.32404581119952,0,0,1.01344183639009,0,0,2.26062780803027,-2267.50071202845,-1789.69391036301,-477.806801665435
46301,5.0702717754971,0,0.5251826613042,0.8,0.181231010467687,1,8,2.15293755040362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.898482840255706,0,0,0,1.21942939700914,0,0,0.932518447393747,0,0,2.14667514947068,-2209.64564801213,-1798.62082702098,-411.024820991155
46401,5.02968259020299,0,0.523260933524486,0.8,0.175430308723348,1,8,2.03823259636187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.901460982810803,0,0,0,1.599239596338,0,0,0.805014354305609,0,0,2.27533154606616,-2173.2499955168,-1769.79865169447,-403.451343822331
46501,5.17143465515159,0,0.604575165886171,0.8,0.186284406099323,1,8,2.0972498479313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16039983829075,0,0,0,1.62038778085651,0,0,1.04959009893033,0,0,2.18984094467792,-2224.20561771884,-1795.18215909241,-429.023458626427
46601,5.16604270807053,0,0.506946219116032,0.8,0.186049252510132,1,8,2.02875720698572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.925142553635589,0,0,0,1.65086385455556,0,0,0.999365903821177,0,0,1.95096663465275,-2164.18925586671,-1768.5247316668,-395.66452419991
46701,5.30795371182875,0,0.48092835797193,0.8,0.201628435828111,1,8,2.05281862217564,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.41631773103544,0,0,0,1.49762870869819,0,0,0.957210759675204,0,0,2.35221323512758,-2104.90154146326,-1766.96987298098,-337.931668482277
46801,5.340756444336,0,0.466521103765349,0.8,0.209266021862252,1,8,1.99973572969835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11242329814818,0,0,0,1.73317482303449,0,0,0.87400858998092,0,0,2.46860238443812,-2128.26939739106,-1764.88036883696,-363.389028554108
46901,5.24654807659228,0,0.488308389666333,0.8,0.216265709035264,1,8,2.09839457506856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12112050709897,0,0,0,1.57650102762762,0,0,1.07248684828964,0,0,2.94611852000489,-2197.86643509394,-1776.23305065941,-421.633384434525
47001,5.12799629419443,0,0.399849092924535,0.8,0.222931966967788,1,8,2.02360217719496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29450689046062,0,0,0,1.62197407984969,0,0,1.16707577631845,0,0,2.55036660068588,-2143.99639512075,-1774.03719822681,-369.959196893942
47101,5.25228134750457,0,0.422849321272536,0.8,0.213835678343374,1,8,1.9131137389565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27852732278305,0,0,0,1.62197407984969,0,0,1.00767453514738,0,0,2.44996722337196,-2107.56510680998,-1744.76612588243,-362.798980927542
47201,5.5252842157994,0,0.504284875839718,0.8,0.22463792597543,1,8,1.9131137389565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13999209612678,0,0,0,1.52652946162607,0,0,1.07789169725832,0,0,2.65496582051311,-2104.16443216014,-1743.72977285972,-360.434659300417
47301,5.95756362893252,0,0.554127590539475,0.8,0.227932304623289,1,8,2.06600375950154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19443867823047,0,0,0,1.47276813933592,0,0,0.924506863912618,0,0,2.39590123529222,-2111.68925021302,-1762.59735222768,-349.091897985341
47401,5.64797813269516,0,0.460778066418483,0.8,0.226667059867735,1,8,1.95805233379338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14875386283247,0,0,0,1.42249513153903,0,0,0.773678966166841,0,0,2.57345701853891,-2151.58061128174,-1778.11791438549,-373.462696896252
47501,5.55665051328611,0,0.438155020938893,0.8,0.232319583324628,1,8,1.90882478674765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35765951834659,0,0,0,1.45063239450719,0,0,0.862835020390649,0,0,2.59989279119713,-2117.99656485697,-1755.5085729321,-362.487991924869
47601,5.36916483674423,0,0.458763805841156,0.8,0.220074058937886,1,8,1.99950904597732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19172193396425,0,0,0,1.56335944032586,0,0,0.738184913886423,0,0,2.58905693577956,-2161.06682178962,-1756.50186224177,-404.564959547847
47701,4.96117315356071,0,0.445273300613344,0.8,0.222660372101619,1,8,1.96387190469762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20252616056911,0,0,0,1.60163528431702,0,0,1.12774902147973,0,0,2.59853413330241,-2129.1146382252,-1784.54703008318,-344.567608142021
47801,5.01179579316057,0,0.470207997694184,0.8,0.203193655531287,1,8,1.9391868600956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09256022498331,0,0,0,1.59759849717239,0,0,1.0275357688803,0,0,2.30670065473511,-2135.13993421901,-1766.13306380051,-369.0068704185
47901,4.85168064512711,0,0.470207997694184,0.8,0.192418683242383,1,8,2.11016332233112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09256022498331,0,0,0,1.57475232349888,0,0,1.25524710805469,0,0,2.19789839718922,-2187.48883372187,-1793.08682450356,-394.402009218307
48001,4.917934235127,0,0.546290793021895,0.8,0.192590405672902,1,8,1.9665386333701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.981560757383646,0,0,0,1.85754133443969,0,0,1.12917512940101,0,0,2.37938828069567,-2227.98034510016,-1786.2320291206,-441.748315979563
48101,4.9575435613031,0,0.526476919148573,0.8,0.200787749704824,1,8,2.03339384414115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05520331982306,0,0,0,1.79098584493816,0,0,1.34884387869417,0,0,2.47809587056443,-2184.22127074746,-1782.27182689497,-401.949443852491
48201,5.20443489405892,0,0.648269261085792,0.8,0.19574889633699,1,8,2.13414678114593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2744908196606,0,0,0,1.7637330347997,0,0,1.24423459845884,0,0,2.5141752277442,-2149.81230960995,-1802.18517383902,-347.627135770931
48301,4.94959594598758,0,0.621603116785941,0.8,0.192428631189906,1,8,2.09447685954592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1507770901455,0,0,0,1.75282369848112,0,0,0.88052076885761,0,0,2.38940428373314,-2200.59947798145,-1808.16223044459,-392.437247536859
48401,4.92605213634938,0,0.54593016937604,0.8,0.182723736286802,1,8,2.06925548382787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1319034309238,0,0,0,1.76455983541357,0,0,1.02154521881157,0,0,2.36070499741674,-2201.48011734546,-1786.80911542361,-414.671001921845
48501,5.08266781924953,0,0.410624275853561,0.8,0.217552265177029,1,8,1.91930125892023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03444974186716,0,0,0,1.53169864346603,0,0,1.30608832365103,0,0,2.55440100382822,-2140.91739902893,-1782.37565270508,-358.541746323853
48601,5.23479162851894,0,0.576288859491895,0.8,0.19371188492119,1,8,2.00308657387708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.97673207426404,0,0,0,1.48542450905596,0,0,1.10815545743535,0,0,2.48288462320478,-2144.31651396445,-1790.40316659605,-353.913347368402
48701,5.30154012056315,0,0.537529466883022,0.8,0.202255558457621,1,8,2.14549440288935,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.977783983057758,0,0,0,1.69288196994996,0,0,1.06745711762435,0,0,2.50565538001762,-2188.43859960546,-1776.14232884709,-412.296270758367
48801,5.32501548186235,0,0.539417330521274,0.8,0.20086772964859,1,8,2.04056793620405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.997718481557217,0,0,0,1.69743499339174,0,0,1.0608970844445,0,0,2.42791024710952,-2132.87789255104,-1773.99195391802,-358.885938633022
48901,5.19863461047159,0,0.55267737197161,0.8,0.20101351548323,1,8,1.96979696064217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29062656258696,0,0,0,1.55235196349475,0,0,1.02117131421217,0,0,2.61540189812813,-2136.68003870829,-1765.65995945146,-371.02007925683
49001,5.6247033687051,0,0.562333080727882,0.8,0.205218027604039,1,8,1.93647975881006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25040519852707,0,0,0,1.57176823906915,0,0,0.954243941493965,0,0,2.29655127106543,-2176.82141079445,-1778.84617052485,-397.975240269598
49101,5.60343682067193,0,0.53573210579048,0.8,0.196845837057504,1,8,2.12510527692135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.804500507400893,0,0,0,1.11149148806774,0,0,0.632847223907379,0,0,2.32166623203889,-2176.17666011534,-1783.32790020545,-392.848759909883
49201,5.62084048684626,0,0.628936754423866,0.8,0.196845837057504,1,8,2.14480686441211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.964166550666433,0,0,0,1.34552919889086,0,0,1.17473498555614,0,0,2.58630577134625,-2129.8051494255,-1793.98828112137,-335.816868304137
49301,5.26137552822207,0,0.483034425724844,0.8,0.204366467485171,1,8,2.03585170897616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12222263512502,0,0,0,1.62112193639985,0,0,0.896561104453362,0,0,2.76088728786838,-2105.3416546814,-1784.12430881481,-321.217345866594
49401,5.32416082601091,0,0.414398769541117,0.8,0.206526362939168,1,8,1.98893042880684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17713739604711,0,0,0,1.49327199587163,0,0,0.954347071208441,0,0,2.57177427944143,-2073.9030505489,-1763.30193988395,-310.601110664947
49501,5.48894880892352,0,0.404532406936081,0.8,0.210138967012893,1,8,1.85073961532504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02627605342918,0,0,0,1.45953195425572,0,0,1.06620641506879,0,0,2.18560349848144,-2159.66030894213,-1741.86458233146,-417.795726610666
49601,5.65385730502608,0,0.493179804673956,0.8,0.200260410717783,1,8,1.95170874054562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01892495899235,0,0,0,1.52422401489741,0,0,0.557876156120843,0,0,2.53590803923982,-2162.77520747118,-1757.59300928095,-405.182198190224
49701,5.06300914964594,0,0.486312677250803,0.8,0.188291590923051,1,8,2.04583417369372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10709650304906,0,0,0,1.24926517506588,0,0,0.841622463017086,0,0,2.45020467348587,-2193.97259310469,-1788.2468855162,-405.725707588489
49801,4.84629100858327,0,0.45816493348827,0.8,0.203691199089649,1,8,2.00159591817312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09648682945558,0,0,0,1.80204986484393,0,0,0.978504495661591,0,0,2.45020467348587,-2160.8598059683,-1772.78308837666,-388.076717591643
49901,4.80354376734885,0,0.455032809488216,0.8,0.204938399770481,1,8,2.01339911449592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18101756441009,0,0,0,1.73788856573961,0,0,1.14741515532725,0,0,2.5030529952448,-2160.7225062734,-1783.72978682645,-376.992719446956
50001,4.70664527775689,0,0.400847723690669,0.8,0.212854279981694,1,8,2.06182239885256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29063474288198,0,0,0,1.80605019341512,0,0,1.21806994696052,0,0,2.56106665658356,-2097.29613299238,-1792.56019137576,-304.735941616625
50101,4.55033405370321,0,0.415818915888209,0.8,0.210316922183148,1,8,1.92708412373987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31086387852127,0,0,0,2.005398901872,0,0,1.345487284815,0,0,2.51038851783096,-2152.6064330367,-1786.67032945992,-365.936103576779
