sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
44801,3.25534024361926,0,0.765171945271906,0.8,0.214199092498446,1,8,2.20305034143967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229505000060158,0,0,0,0.240162194248495,0,0,-0.390640407030444,0,0,2.4123040963982,-2102.70104943036,-1607.49347770952,-495.207571720841
44901,3.28414434119948,0,0.908346838954434,0.8,0.178483305650347,1,8,2.1182882701744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.161776395916903,0,0,0,0.511690180335469,0,0,-0.188339683040119,0,0,2.30069204161854,-2028.19379574807,-1622.5821535613,-405.611642186766
45001,3.34726928539526,0,0.970855619106071,0.8,0.174570962337809,1,8,2.27885010943958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.228887314490838,0,0,0,0.30927183784434,0,0,-0.746689232229858,0,0,2.174502802312,-2088.1442587344,-1629.82472769481,-458.31953103959
45101,3.28970933466296,0,0.762023820365352,0.8,0.181972564636284,1,8,2.26352865434857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.363229666116864,0,0,0,0.250282620168507,0,0,-0.572804005029849,0,0,2.27964586750746,-2066.35501644217,-1615.34707186119,-451.007944580989
45201,3.53322248401458,0,0.907493047768984,0.8,0.192682920523698,1,8,2.35395149535198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.3557830649059,0,0,0,0.224493636457865,0,0,-0.562675210421867,0,0,2.06866378097727,-2101.05487765126,-1623.66101350763,-477.393864143632
45301,3.83840213396335,0,0.970429778079804,0.8,0.189521242459602,1,8,2.29057667447711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.405257778980663,0,0,0,0.224493636457865,0,0,-0.955401288639197,0,0,2.17623070737903,-2154.17355087877,-1592.50817615142,-561.665374727344
45401,2.98947695201628,0,0.622624880946618,0.8,0.184071610359373,1,8,2.12596133127758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000946159393031998,0,0,0,0.474371338086271,0,0,-0.472525578128779,0,0,2.00101884187986,-2141.32803541605,-1614.55882137603,-526.769214040011
45501,2.9176340253667,0,0.51240041375344,0.8,0.228526937740846,1,8,2.21320781599196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0796769528555901,0,0,0,0.493598515648407,0,0,-0.572695441540472,0,0,2.45323022330665,-2137.52845543058,-1620.09355469903,-517.434900731549
45601,2.83333454975651,0,0.743480534929561,0.8,0.197483984918877,1,8,2.33925501903194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.143802546402856,0,0,0,0.53097014391114,0,0,-0.282239723450231,0,0,2.32554872126118,-2038.73932860751,-1625.16004052469,-413.579288082823
45701,3.28061481689589,0,0.844543572969575,0.8,0.194352953714415,1,8,2.24498259474964,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0746022328210607,0,0,0,0.780169290878138,0,0,-0.564179500481328,0,0,2.28211572649058,-2054.29993222643,-1619.79863151407,-434.501300712355
45801,3.5117947388621,0,0.812039780546538,0.8,0.236604946034288,1,8,2.24141381688382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165247426250717,0,0,0,1.03342627156402,0,0,0.386546153868401,0,0,2.39245930424339,-1960.9369977175,-1603.79161228165,-357.14538543585
45901,2.91567237530918,0,0.566123864555808,0.8,0.214135238573502,1,8,2.19765832998852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293246017346815,0,0,0,0.99965819024291,0,0,0.167528417373354,0,0,2.56440160285976,-1960.54832513536,-1602.98286120391,-357.565463931452
46001,3.16643567638822,0,0.814629002342865,0.8,0.161794152102389,1,8,2.18521716708124,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.12994234395914,0,0,0,0.775749724369416,0,0,-0.44308790792209,0,0,2.17332965049,-1970.72641096258,-1604.14687139296,-366.579539569616
46101,2.97702088974584,0,0.595083523076454,0.8,0.203712502677891,1,8,2.38751484085516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.209953739014048,0,0,0,0.692159761826027,0,0,-0.693699386835622,0,0,2.1751004737554,-2011.12688245052,-1627.15701811759,-383.969864332939
46201,2.41250337593967,0,0.547706247018114,0.8,0.18903940211363,1,8,2.12515923650497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219036982429949,0,0,0,1.0504379710285,0,0,-0.185192363900196,0,0,2.1232257205732,-1980.51158792846,-1614.61715084174,-365.894437086725
46301,2.76527244663835,0,0.708159739564008,0.8,0.211023069956683,1,8,2.27643745225154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304785733852818,0,0,0,1.11123460660321,0,0,-0.028476244912985,0,0,2.30479782363849,-2074.35924871197,-1620.13935365823,-454.219895053737
46401,2.295339902225,0,0.531706615611749,0.8,0.177244101694145,1,8,2.33592595043971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.11798516617208,0,0,0,0.900996050425268,0,0,-0.383309537987111,0,0,2.37162093076939,-2033.90494508106,-1637.67110506541,-396.233840015646
46501,2.5547187388806,0,0.553660106868042,0.8,0.213628989807946,1,8,2.25955280490694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14168529587335,0,0,0,0.947957877659726,0,0,-0.243906255705706,0,0,2.36138290083971,-2040.23047772221,-1622.32614343098,-417.904334291234
46601,3.02546154223222,0,0.735818061632368,0.8,0.196457266721038,1,8,2.1744575999606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206156361451552,0,0,0,0.516576965171681,0,0,0.0576808973117031,0,0,2.16004134731038,-1991.78724745167,-1625.70824571191,-366.079001739768
46701,3.02546154223222,0,0.773444935962948,0.8,0.185640530193912,1,8,2.19949300569739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312393874049671,0,0,0,0.94712571578866,0,0,-0.0763552646361614,0,0,2.23200175873623,-1972.3271978825,-1623.06032303215,-349.266874850343
46801,3.37032395898194,0,0.983754554247647,0.8,0.225077197457243,1,8,2.19929114010421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25652487434655,0,0,0,0.888535928829091,0,0,0.165401735528498,0,0,2.57141141715508,-2020.53597099421,-1603.29543964426,-417.240531349951
46901,3.18209603434608,0,0.761319976314973,0.8,0.244676749654151,1,8,2.24283113893842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428098938676214,0,0,0,0.826365585613927,0,0,0.177177219809276,0,0,2.56714860535296,-2057.5064129897,-1627.4917680792,-430.014644910497
47001,3.2467791247901,0,0.528046338689224,0.8,0.229827183283742,1,8,2.23221263881878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297001710058442,0,0,0,1.06929754347464,0,0,-0.0309270502692964,0,0,2.00904874001117,-1967.15971659495,-1611.41732987883,-355.742386716123
47101,2.86660554462019,0,0.371462607523355,0.8,0.228375751612892,1,8,2.46034331098149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0469165620813365,0,0,0,1.08372613068908,0,0,-0.139658304966131,0,0,2.15438157191519,-1924.22647717554,-1635.3687368165,-288.857740359043
47201,2.65907805949036,0,0.497453523429123,0.8,0.215550145927994,1,8,2.28194120757913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549949517157518,0,0,0,1.07820872601582,0,0,0.0884166039227483,0,0,2.46074091163347,-1957.69622727069,-1617.30928653494,-340.386940735743
47301,2.34439196654496,0,0.629423406004186,0.8,0.191314276979458,1,8,2.17288807697843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.132097035448365,0,0,0,0.971423366021465,0,0,-0.021733848209069,0,0,2.58695235813846,-2094.55660784136,-1631.20122123392,-463.355386607435
47401,2.47533733885089,0,0.539661750699919,0.8,0.168256715536061,1,8,2.36093376557346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.08412685626794,0,0,0,0.403636397701828,0,0,-0.76891133950321,0,0,2.03311290557043,-2026.48977678391,-1637.19383123249,-389.29594555142
47501,2.81394579124658,0,0.673425513122228,0.8,0.172116607755542,1,8,2.29302779952801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.385359956546228,0,0,0,0.185685504911326,0,0,-0.575890025411055,0,0,1.99781602643226,-2160.91555803486,-1628.09657530813,-532.818982726726
47601,2.46072845792036,0,0.596118422256683,0.8,0.168380388922447,1,8,2.19788748668817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.101546190211967,0,0,0,0.589070249914389,0,0,-0.329504104688906,0,0,2.14986354787047,-2120.98920098449,-1619.13782771779,-501.851373266697
47701,2.63296232074005,0,0.635102517568984,0.8,0.166492411299288,1,8,2.27551861133554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.162105843538561,0,0,0,0.852659403250649,0,0,-0.526943612979724,0,0,2.06217072258409,-2162.67793498826,-1626.03542415591,-536.642510832352
47801,2.65623967541002,0,0.681793524134163,0.8,0.170862960649993,1,8,2.27937356077318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.172055379788365,0,0,0,0.598549314063582,0,0,-0.459943389600086,0,0,2.11972980341991,-2081.79702640487,-1615.65186636828,-466.145160036584
47901,2.80827922071508,0,0.7175745272659,0.8,0.172380125864281,1,8,2.15555823334815,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00913245857455758,0,0,0,0.737927360262729,0,0,-0.406364671633991,0,0,2.140889264831,-2049.89923162057,-1618.75403143094,-431.145200189628
48001,2.47659250165985,0,0.530923704061248,0.8,0.189463741122636,1,8,2.20213606595184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00913245857455758,0,0,0,1.04773635195821,0,0,0.0547643027205162,0,0,2.50688802232539,-2002.50961200943,-1614.02996157478,-388.479650434655
48101,2.46562861840275,0,0.488285997359733,0.8,0.192865988565731,1,8,2.32925297116515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.190911709464162,0,0,0,0.721137180890491,0,0,-0.451951663245362,0,0,2.09938935616955,-2046.23958383592,-1636.0564393511,-410.183144484814
48201,2.52977554375041,0,0.584234538848446,0.8,0.198649231475414,1,8,2.35112930177408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0711326701388244,0,0,0,0.581164126304908,0,0,-0.111276185274728,0,0,2.50119212908272,-2137.60726943639,-1634.43025709134,-503.177012345057
48301,2.74653382562117,0,0.709512121963498,0.8,0.21123667357092,1,8,2.30142789106796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165633242227223,0,0,0,0.957846981442952,0,0,-0.111276185274728,0,0,2.38377808399911,-2066.83367152679,-1632.16234386875,-434.671327658039
48401,3.18450093498498,0,0.828365573070485,0.8,0.191473513736083,1,8,2.12983066999477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00892002899294253,0,0,0,0.645310630496344,0,0,-0.238505009768251,0,0,2.61126533192347,-2006.75545970371,-1597.5414902581,-409.213969445603
48501,3.18603485279486,0,0.558722482048737,0.8,0.229030050005111,1,8,2.21190970665708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0552754429799611,0,0,0,0.408729156213103,0,0,-0.450527280160996,0,0,2.24142873317801,-2060.52512508058,-1609.74486682844,-450.780258252136
48601,2.84710638668577,0,0.541671324488893,0.8,0.212547699029414,1,8,2.1294778771091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.129925210500168,0,0,0,0.501675372567216,0,0,-0.520435817180028,0,0,2.25370122263694,-2078.77816203836,-1622.01687112813,-456.761290910225
48701,2.84958035301857,0,0.606571352570951,0.8,0.193091464377411,1,8,2.1882728263248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.122380238208998,0,0,0,0.518265668182446,0,0,-0.379290656169821,0,0,2.00237553903194,-2152.12639805743,-1619.14951880257,-532.97687925486
48801,2.63885870062738,0,0.596709250025064,0.8,0.183707768494538,1,8,2.25750324717097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.26560767712181,0,0,0,0.493709580567624,0,0,-0.481246882306217,0,0,2.21238430028304,-2186.24092153775,-1626.18043311338,-560.060488424363
48901,2.70605830725486,0,0.484800376238972,0.8,0.236638854993333,1,8,2.33777874994994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.126390132960472,0,0,0,0.669696619013362,0,0,-0.278783809077074,0,0,2.40867815007132,-2229.98902743234,-1618.94086625329,-611.048161179055
49001,3.16511229738345,0,0.547795354935397,0.8,0.22112974272627,1,8,2.06900437806604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.103135152820355,0,0,0,0.672993944993786,0,0,-0.0959056269338561,0,0,2.64995551089488,-2091.67826181942,-1604.13514893567,-487.543112883753
49101,3.20338901835469,0,0.783812814309422,0.8,0.21476109440073,1,8,2.18982022816986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.221159115840763,0,0,0,0.557478848292912,0,0,-0.502702780249091,0,0,2.42719596541042,-2099.38017172532,-1598.70313725865,-500.677034466667
49201,3.04724286084782,0,0.879977885632684,0.8,0.167186065882042,1,8,2.16418766167328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0324868505858542,0,0,0,0.754343650134847,0,0,-0.201152265159275,0,0,1.90467864582924,-2090.19612534301,-1626.25362529009,-463.94250005293
49301,2.69647415273983,0,0.734326766065702,0.8,0.189405171176656,1,8,2.07691587274725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0324868505858542,0,0,0,1.18880352228034,0,0,-0.108850654480076,0,0,2.54567757855246,-2015.60386887978,-1610.35803279791,-405.245836081869
49401,3.08990566429564,0,0.637383296273043,0.8,0.242407613423961,1,8,2.24179515201183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0533694879895426,0,0,0,0.732303657598288,0,0,-0.275104529247676,0,0,2.58733739539699,-2092.40926894361,-1610.14336941204,-482.265899531575
49501,2.82736722618386,0,0.719163033157381,0.8,0.206338689334729,1,8,2.2947858701201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327381781377655,0,0,0,0.671311737682531,0,0,-0.160600078549373,0,0,2.30600253176863,-2111.66245014681,-1628.48848186315,-483.173968283658
49601,3.0752867707445,0,0.783760677310291,0.8,0.178908671780774,1,8,2.17218187871009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0100624864396446,0,0,0,0.864222217354155,0,0,-0.201673163027902,0,0,1.94643038237109,-2037.1784274349,-1613.73354077487,-423.444886660029
49701,2.74691413467945,0,0.783760677310291,0.8,0.194418861228742,1,8,2.22529847780339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0762497836266003,0,0,0,0.888314336665134,0,0,-0.243250144658759,0,0,2.14002700088141,-2024.65991698761,-1625.56239532722,-399.097521660398
49801,3.1128906128157,0,0.738146361142584,0.8,0.203432281344618,1,8,2.1977793649799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0371751267155314,0,0,0,0.84044454600802,0,0,-0.266307133826726,0,0,2.17917811642186,-2071.51008266998,-1592.38467413845,-479.125408531531
49901,3.01217267883946,0,0.533630402774859,0.8,0.217230702304449,1,8,2.13775363299332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486150114753674,0,0,0,1.01737589114768,0,0,-0.368038249139769,0,0,2.22342121683686,-2046.9481943647,-1597.89275237099,-449.055441993713
50001,3.31749988907176,0,0.895134294427866,0.8,0.220626683963192,1,8,2.13928123229936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306535483452181,0,0,0,1.05629837960784,0,0,-0.319867016252622,0,0,2.46307374333599,-2002.48226825076,-1595.54672402839,-406.935544222373
50101,3.63151740659202,0,0.823662938281926,0.8,0.194320400919517,1,8,2.21811843157105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.109271578426666,0,0,0,0.608385302634748,0,0,-0.170486049692303,0,0,2.1923614021351,-2016.19823085031,-1603.22451974606,-412.973711104246
50201,3.50364528284032,0,0.898799321588655,0.8,0.203426732593428,1,8,2.27316707643779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.114812040780118,0,0,0,0.597963505163154,0,0,-0.660338870857587,0,0,2.2560208515091,-2070.8234238999,-1608.6723018723,-462.151122027603
50301,3.11802796758552,0,0.89507295271766,0.8,0.188611397032083,1,8,2.11372831330234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.122582284735172,0,0,0,0.956508172903222,0,0,-0.244417954985152,0,0,2.16108545942871,-2087.51447271544,-1611.94273882887,-475.571733886563
50401,3.14653860597719,0,0.902621022758554,0.8,0.194734403471074,1,8,2.28323266371628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.182587891553591,0,0,0,1.0120678466751,0,0,-0.102885102579031,0,0,2.54239445678113,-2023.12861038182,-1612.47288395444,-410.655726427376
50501,3.14012594073675,0,0.983802719601086,0.8,0.209050711230451,1,8,2.19616887013099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286271028819414,0,0,0,1.34923673895842,0,0,-0.0151639620757518,0,0,2.45512812618897,-1999.53803781485,-1606.11467741889,-393.423360395962
50601,3.14625355826241,0,0.972316643264907,0.8,0.194921658993697,1,8,2.33123635574791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153700257532247,0,0,0,0.854628308092975,0,0,-0.370711116158918,0,0,2.21392344183139,-2086.87156398753,-1636.33357182572,-450.537992161813
50701,2.95658989712835,0,0.746670113589111,0.8,0.198345308633884,1,8,2.2976264232015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.306988203881629,0,0,0,0.648238986051231,0,0,-0.297836834140297,0,0,2.48151004571101,-2067.23137066654,-1631.74444218543,-435.486928481114
50801,2.49338534410404,0,0.620798138163566,0.8,0.210448251823253,1,8,2.24988153123233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417638774464027,0,0,0,0.705466290866014,0,0,0.167646708699142,0,0,2.56632800333076,-2061.91445983277,-1623.36155791414,-438.552901918625
50901,2.49780458438117,0,0.584436689239854,0.8,0.182968633025619,1,8,2.23994787987465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153047278192238,0,0,0,0.352077087315464,0,0,-0.402329070252187,0,0,2.53695445673224,-2128.6578327769,-1621.33160216055,-507.326230616349
51001,2.67479513196697,0,0.540535884383918,0.8,0.202754980938598,1,8,2.26280478898378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.152118483817719,0,0,0,0.61373981377018,0,0,-0.280493738886681,0,0,2.40704398053501,-2077.68698352704,-1624.43869260909,-453.248290917952
51101,2.87823008477189,0,0.627009950553182,0.8,0.217113968295388,1,8,2.21863996949818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281626617080645,0,0,0,0.640870876854775,0,0,-0.168851374109723,0,0,2.58110474874232,-2061.48053955404,-1619.51738326231,-441.963156291731
51201,3.19883467257025,0,0.980242890011654,0.8,0.216464939608132,1,8,2.28992161709133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.115888718766255,0,0,0,1.12480054090424,0,0,0.00886544130089373,0,0,2.35110667679714,-2084.0184651835,-1616.0936030611,-467.924862122394
51301,3.0886569683563,0,0.543255226365234,0.8,0.25894246976721,1,8,2.21459017906885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433864762541496,0,0,0,0.6124473202405,0,0,-0.278077395462867,0,0,2.5583186338952,-2090.80887594071,-1609.37394192599,-481.434934014717
51401,3.537116880563,0,0.932210390668384,0.8,0.253747188641284,1,8,2.21141101267681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481627273720304,0,0,0,0.666679960562953,0,0,-0.0175740321301929,0,0,2.52547523034783,-2099.39670059907,-1623.35880891526,-476.037891683811
51501,3.21633128448414,0,0.856986190895358,0.8,0.222751160631804,1,8,2.26778317194705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306065944296252,0,0,0,0.520250739036472,0,0,-0.00296057878543055,0,0,2.66040923903456,-2051.46893497308,-1618.39382996355,-433.075105009531
51601,3.07315371738623,0,0.832820082519012,0.8,0.202926562563522,1,8,2.15351749942642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243909159591445,0,0,0,0.94771759180811,0,0,-0.267239582360094,0,0,2.44556378322221,-2095.42434553302,-1606.09296575118,-489.331379781836
51701,3.21137618535012,0,0.832145074051092,0.8,0.200268204361526,1,8,2.2792371462196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.100267500420666,0,0,0,0.676695012855538,0,0,-0.179235153466794,0,0,2.19892718042616,-2116.90790402218,-1625.32356450483,-491.584339517354
51801,2.65874903918812,0,0.798847542510341,0.8,0.224559386497744,1,8,2.30928128762037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0734324060808023,0,0,0,0.735434765442825,0,0,-0.200830285240127,0,0,2.22267093982916,-2114.84434991273,-1641.09905117202,-473.745298740706
