sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
32901,5.46386783734431,0,0.447331435677357,0.8,0.191335418778144,1,8,2.03101940625306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.970990114695896,0,0,0,1.40769694230324,0,0,0.92304106791335,0,0,2.22443010876806,-2096.46886566197,-1761.74519992845,-334.723665733527
33001,5.18515192148334,0,0.491555305754585,0.8,0.187449685717667,1,8,2.04235896957365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.683328795700418,0,0,0,1.38052419557649,0,0,0.740839521111473,0,0,2.37332085201719,-2141.1152172096,-1781.593703597,-359.521513612599
33101,5.22657560838028,0,0.473855595581369,0.8,0.218484040437003,1,8,1.99575126742517,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13284058224011,0,0,0,1.48325472498247,0,0,1.07133928182685,0,0,2.61995296529187,-2163.83651229146,-1753.58247704696,-410.254035244504
33201,4.8936812560459,0,0.468359402210642,0.8,0.208741619910097,1,8,1.95209072555969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24884646937979,0,0,0,1.58763060498898,0,0,1.01600402321006,0,0,2.81239804558393,-2168.94996511124,-1771.77712841448,-397.172836696761
33301,5.38912811638615,0,0.517903921480982,0.8,0.206752599849761,1,8,2.01464808715787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.992683681807982,0,0,0,1.43642918507519,0,0,0.92018132455435,0,0,2.65321254629853,-2154.42904221856,-1757.31732891236,-397.111713306201
33401,4.94330633326449,0,0.533206505427008,0.8,0.191178990643432,1,8,2.0324136739265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26114867011383,0,0,0,1.28141346972355,0,0,0.75594567018137,0,0,2.44888272895871,-2153.6379706883,-1799.23662579,-354.401344898304
33501,5.25559638147692,0,0.489138894355426,0.8,0.194269753874719,1,8,2.0581254405108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.89798110387733,0,0,0,1.22759431784078,0,0,0.707418293913648,0,0,2.20537196227829,-2154.53782134884,-1789.63141896864,-364.906402380193
33601,4.80797308241811,0,0.380484362249221,0.8,0.218123838152972,1,8,2.02625058319784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27542270458204,0,0,0,1.74698126255569,0,0,0.860586544392765,0,0,2.72055100430079,-2173.6541645597,-1782.78435548898,-390.869809070716
33701,4.9057921754884,0,0.397465669389081,0.8,0.208183349414315,1,8,1.98928662264008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.908112735014509,0,0,0,1.49269049338408,0,0,0.740082123444647,0,0,2.4756654986336,-2186.08465093429,-1774.03209427943,-412.052556654861
33801,4.87083416081739,0,0.415334936858649,0.8,0.201723122360719,1,8,1.98213936831477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00870135819751,0,0,0,1.82950871942512,0,0,1.01399100272848,0,0,2.08437279748988,-2174.25026595831,-1769.9457297019,-404.304536256411
33901,4.78817548385763,0,0.415028633950034,0.8,0.201723122360719,1,8,1.99375510977408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03163977646251,0,0,0,1.45029877790003,0,0,0.763950475356105,0,0,2.21257204813482,-2188.82438588429,-1788.60301575072,-400.221370133562
34001,4.82159909790902,0,0.365446750475525,0.8,0.214852744671544,1,8,1.97934913068633,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17231834754316,0,0,0,1.85015133700982,0,0,0.943497644374165,0,0,2.40455936808728,-2130.55856237785,-1753.48866764502,-377.069894732832
34101,4.63575946290313,0,0.338271793747262,0.8,0.209796968325056,1,8,1.85493694057386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20187818752181,0,0,0,1.78211283037948,0,0,1.06918798325354,0,0,2.52739181360227,-2159.84979268489,-1770.04434863776,-389.805444047131
34201,4.73387307909247,0,0.32541896096843,0.8,0.219364652364697,1,8,1.82236300043324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29542260735835,0,0,0,1.86913509857202,0,0,0.961166091602134,0,0,2.52739181360227,-2135.24711131836,-1748.82037142048,-386.426739897872
34301,4.71572150800673,0,0.332024372810343,0.8,0.210661202065507,1,8,1.91881796949789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21807046970984,0,0,0,1.58497125434812,0,0,0.810255773733766,0,0,2.79839082691615,-2165.48664068441,-1761.45327540496,-404.033365279448
34401,5.04959154738343,0,0.352633939866305,0.8,0.202913451490708,1,8,1.89107325437545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.984586381980425,0,0,0,1.45814885634879,0,0,1.06775277266019,0,0,2.45684918009616,-2137.82162495067,-1771.83997375165,-365.981651199014
34501,5.06344424028536,0,0.432363529535528,0.8,0.192748713664174,1,8,2.04311186477716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.937788056909275,0,0,0,1.44723409106605,0,0,0.876271786531722,0,0,2.27828041154249,-2146.23468939216,-1772.5588871656,-373.675802226553
34601,5.25669572499905,0,0.50483339473199,0.8,0.206426744072991,1,8,2.09886728623801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.890830308398001,0,0,0,1.59032771444173,0,0,0.773883860475625,0,0,2.37949439847337,-2163.51413739736,-1778.02716762354,-385.486969773822
34701,5.2149151568893,0,0.428470834342703,0.8,0.198002108942747,1,8,1.85100884391229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.990502911764415,0,0,0,1.36962798176062,0,0,0.811791555047428,0,0,2.27654990753671,-2141.85846658556,-1761.48405993826,-380.3744066473
34801,5.6099543245856,0,0.692866817734661,0.8,0.204263621486429,1,8,1.93489566408724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.976258245262302,0,0,0,1.36962798176062,0,0,0.771570047877209,0,0,2.55671762312735,-2132.96603345782,-1797.10977208806,-335.856261369765
34901,5.62271207882227,0,0.55095589517404,0.8,0.211781355838262,1,8,2.04146871611348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08828592396204,0,0,0,1.52205165422993,0,0,0.892388670803409,0,0,2.22507735072839,-2167.10882352987,-1773.22040386266,-393.888419667214
35001,5.40724569893641,0,0.50426306401065,0.8,0.206258060939152,1,8,1.99111665775335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22896739981924,0,0,0,1.57861413619343,0,0,0.964015169594196,0,0,2.44023056774192,-2143.92527641481,-1769.77602178549,-374.149254629317
35101,5.23861740735557,0,0.40704489556914,0.8,0.200712447401001,1,8,1.9820776949221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09445194721225,0,0,0,1.3996430945084,0,0,0.924230271093189,0,0,2.55369936224001,-2091.48764659276,-1790.32257543146,-301.165071161302
35201,5.4183031134087,0,0.570151818750465,0.8,0.182551414332047,1,8,2.03141036882987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.959728195662091,0,0,0,1.3164146780256,0,0,0.985054598783281,0,0,2.56310943014715,-2082.36420542379,-1789.87619231382,-292.488013109971
35301,5.4183031134087,0,0.393429904279206,0.8,0.225872128052184,1,8,1.94787332909885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34903925096035,0,0,0,1.33664735938448,0,0,1.09800891963195,0,0,2.66424800482852,-2115.21955221832,-1756.06893181227,-359.150620406045
35401,5.23588521524499,0,0.444719418835805,0.8,0.224792128372559,1,8,2.02492420219548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25512897087769,0,0,0,1.46699899111027,0,0,1.24631521363209,0,0,2.66424800482852,-2103.69878273497,-1784.19182854719,-319.506954187775
35501,5.17590557160822,0,0.416109555076814,0.8,0.216865655363698,1,8,2.06251810904878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23097024300983,0,0,0,1.50324739679179,0,0,1.1033422905559,0,0,2.4972840199744,-2117.55465046051,-1792.55261042907,-325.002040031436
35601,4.69889682318568,0,0.36369663671767,0.8,0.212905519767573,1,8,1.98303283333653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21292841254408,0,0,0,1.65566918736963,0,0,1.1861659540638,0,0,2.68187281936101,-2120.95905560605,-1773.3518834049,-347.607172201151
35701,5.02484839091594,0,0.43517062725363,0.8,0.198492596841809,1,8,1.94926392761058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02696577042124,0,0,0,1.64355182905057,0,0,1.31152965122085,0,0,2.5955878924941,-2108.94162796796,-1774.93280195403,-334.008826013931
35801,4.5080469558199,0,0.461806228365691,0.8,0.204453352689836,1,8,1.94686717000693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26199070232902,0,0,0,1.82707068896762,0,0,1.2422003887591,0,0,2.37906759830358,-2223.53069205448,-1796.02288937322,-427.507802681257
35901,5.24467717480058,0,0.55909764971923,0.8,0.193301217422562,1,8,2.05443723035136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30379906313281,0,0,0,1.71334205880556,0,0,0.964854377742335,0,0,2.45669666638471,-2117.39967499799,-1785.75214753089,-331.647527467099
36001,5.13754049136864,0,0.434753506356608,0.8,0.215274342312801,1,8,2.00734649823877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32943801652299,0,0,0,1.56155434320887,0,0,1.02970672740751,0,0,2.68409188013961,-2132.03918117809,-1763.46258765457,-368.576593523511
36101,5.32360870826666,0,0.427176239822141,0.8,0.235401063285648,1,8,2.05135326970133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.969204469694994,0,0,0,1.38695608469132,0,0,0.650984713431798,0,0,2.68267282930151,-2266.65583144322,-1783.77424144267,-482.881590000553
36201,4.95664290099905,0,0.431113507355257,0.8,0.232231108941527,1,8,1.9346730802083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38888239553706,0,0,0,1.54932400427041,0,0,1.12719201339116,0,0,2.56592267846711,-2263.87470231912,-1773.58466937837,-490.290032940746
36301,4.99665075689226,0,0.363463443436705,0.8,0.197771424149817,1,8,2.06476022276191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03563341251845,0,0,0,1.29424820000569,0,0,0.731255648170039,0,0,2.36015169985021,-2151.11632130841,-1778.09613281322,-373.020188495192
36401,5.17121651531598,0,0.400274250427505,0.8,0.197381341867832,1,8,2.00225253640973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.868848895685319,0,0,0,1.43926357025536,0,0,0.79904993641096,0,0,2.40715167934709,-2106.23944106711,-1752.74419957363,-353.495241493487
36501,5.31773517009055,0,0.421661672594537,0.8,0.199973525512803,1,8,1.95503484895304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07289862674438,0,0,0,1.35456738127156,0,0,0.798366097194773,0,0,2.18904835186749,-2095.70030921438,-1759.95639384841,-335.743915365967
36601,5.32059834201454,0,0.39239231110899,0.8,0.203674020588945,1,8,2.00301765983119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20181985818077,0,0,0,1.54585314624698,0,0,0.960902182041598,0,0,2.1284890412736,-2102.30606705228,-1767.56319397401,-334.742873078266
36701,5.01066157392301,0,0.372223204271384,0.8,0.209023375015911,1,8,1.98963963030655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00045612285,0,0,0,1.41331649951448,0,0,0.990173271643331,0,0,2.30924922113303,-2163.25144688057,-1756.6737417108,-406.577705169766
36801,5.20710240776139,0,0.396928449437606,0.8,0.21022899388687,1,8,1.95146149432685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15864083380027,0,0,0,1.51108896083821,0,0,1.07496723858802,0,0,2.31159179239512,-2140.468986292,-1754.13213212713,-386.33685416487
36901,5.28969296392786,0,0.363000455196764,0.8,0.206328246501831,1,8,1.94388222009641,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13220465980261,0,0,0,1.63578178987076,0,0,0.925168905892786,0,0,2.29579679636709,-2151.89039067511,-1749.38958121282,-402.500809462293
37001,5.27496814476513,0,0.408449045109927,0.8,0.213915665316899,1,8,2.01864799778552,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.95956313540309,0,0,0,1.29536950606369,0,0,0.85565040236005,0,0,2.45836972136169,-2180.88530654074,-1757.82433826517,-423.060968275573
37101,4.72652382399185,0,0.498272877039903,0.8,0.205327639615735,1,8,1.97353610522081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.903232532777281,0,0,0,1.56953828018468,0,0,0.647530312925648,0,0,2.28852067172837,-2241.97773446862,-1778.7469496876,-463.230784781023
37201,5.12255501268291,0,0.545906026648537,0.8,0.207144428737072,1,8,1.96879622702904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17521726817493,0,0,0,1.76440514031472,0,0,1.07434266769655,0,0,2.37602023456175,-2143.27973238538,-1760.95387247235,-382.325859913027
37301,5.30398809451299,0,0.45705977512847,0.8,0.217483851469415,1,8,1.92813187036791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1736092784884,0,0,0,1.43592199972569,0,0,0.875629043888546,0,0,2.68483548726774,-2205.74899279214,-1767.13513232626,-438.613860465883
37401,5.08318240637868,0,0.50221356316222,0.8,0.228251616555989,1,8,1.92598868275248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2771784640788,0,0,0,1.80716546783576,0,0,0.771706835752846,0,0,2.78959457342364,-2239.90548530381,-1770.98434778886,-468.921137514946
37501,4.79735118275703,0,0.479632467142389,0.8,0.208157833385043,1,8,1.92598868275248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08951706213486,0,0,0,1.62802242336619,0,0,1.20925000896783,0,0,2.48345248568862,-2198.68376040575,-1770.00761258389,-428.676147821862
37601,4.88645304716801,0,0.46385182220384,0.8,0.198609181723292,1,8,2.01445858834976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.873280688910261,0,0,0,1.60661801727478,0,0,1.10792622275082,0,0,2.48443348186486,-2204.85322918044,-1773.91807033032,-430.935158850115
37701,5.02053215607491,0,0.45627993821375,0.8,0.200988875435573,1,8,2.09594940348866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.90213968070446,0,0,0,1.36675048982345,0,0,0.799723708813965,0,0,2.1141556077191,-2214.31155209716,-1783.36485296658,-430.946699130577
37801,5.31759569106715,0,0.583423189567877,0.8,0.190321583508682,1,8,2.13830989757137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.935400430694324,0,0,0,1.39029813076827,0,0,1.08997313100205,0,0,2.55292523382248,-2209.58473072642,-1802.56588041226,-407.018850314151
37901,5.7367560040991,0,0.598695169754065,0.8,0.205208242333666,1,8,2.01697175187228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.989803174260423,0,0,0,1.23753320621658,0,0,0.9209746891487,0,0,2.70216882835982,-2107.78793536851,-1774.29031079001,-333.497624578501
38001,5.27078751473928,0,0.49967112597732,0.8,0.22161187712407,1,8,2.10259972297326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34836571607642,0,0,0,1.46933473573742,0,0,1.39376624912778,0,0,2.40911613537307,-2142.20742206604,-1791.83843962627,-350.368982439769
38101,5.11083454832482,0,0.437087503116787,0.8,0.212373370187205,1,8,1.88027104522464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36975817111694,0,0,0,1.42047490712169,0,0,1.12026054251807,0,0,2.54659963318141,-2160.20522670454,-1771.97223070335,-388.232996001194
38201,5.5221588132561,0,0.530202318717583,0.8,0.207533169505972,1,8,2.07573530705428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37753662877004,0,0,0,1.70671683640279,0,0,1.21733484080007,0,0,2.43903968200868,-2077.00259291027,-1774.83719929169,-302.165393618586
38301,5.58256672343163,0,0.41581705143302,0.8,0.203678778545357,1,8,1.91775452389079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10549433792559,0,0,0,1.2243894235313,0,0,0.945262294762001,0,0,2.64639491134901,-2113.17583752326,-1765.24888437093,-347.92695315233
38401,5.32179355400936,0,0.512383017787084,0.8,0.203678778545357,1,8,2.08015967715625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936529007324652,0,0,0,1.52508176599236,0,0,0.604419358891244,0,0,2.36291090281669,-2201.07122264379,-1785.33435011184,-415.736872531949
38501,5.2607311557298,0,0.560175765369578,0.8,0.183828053526219,1,8,1.9891216876832,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.862973968205234,0,0,0,1.36580306959869,0,0,0.955379401967912,0,0,2.31149284405456,-2162.99217723733,-1780.87297843773,-382.119198799599
38601,4.78611397122139,0,0.569197843488558,0.8,0.183850006070595,1,8,2.03494380087793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04195315327448,0,0,0,1.88793317221351,0,0,1.03953101608632,0,0,2.32027161091197,-2177.99318102932,-1795.60098593332,-382.392195096006
38701,5.15160934363838,0,0.576460673596693,0.8,0.193725507866042,1,8,1.94882206480803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.914708054466965,0,0,0,1.61991681875932,0,0,1.26839385114943,0,0,2.09366792366118,-2143.6350408037,-1763.02195678544,-380.613084018262
38801,5.35191379550806,0,0.54440750590792,0.8,0.207537406137771,1,8,1.98895871854307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.761680487255948,0,0,0,1.64590807169983,0,0,0.898431105575078,0,0,2.32194746930912,-2112.41886737975,-1752.41049585202,-360.008371527726
38901,5.00336368947309,0,0.532762080774139,0.8,0.199135220701702,1,8,2.10061036707775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2827492905239,0,0,0,1.86541799619977,0,0,0.97372319450909,0,0,2.44447844545397,-2184.07902801347,-1783.34011280409,-400.738915209378
39001,4.79021534050313,0,0.456811004290229,0.8,0.195944148835674,1,8,2.05866329965638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03795930317477,0,0,0,1.56292938884383,0,0,0.727696892637911,0,0,2.37904270218975,-2176.52453191619,-1760.73061302641,-415.793918889787
39101,5.34248195358186,0,0.480164587581441,0.8,0.192148834496047,1,8,2.05377267860902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.866576041265218,0,0,0,1.16455405788886,0,0,1.03570987173933,0,0,2.31312082959508,-2142.962645365,-1779.41812012858,-363.544525236418
39201,5.46215688177355,0,0.555239327889702,0.8,0.202553970228179,1,8,1.97338124533559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20045077836976,0,0,0,1.47932728424316,0,0,1.10108966229856,0,0,2.25520193241387,-2128.00157568158,-1767.93421301881,-360.067362662773
39301,5.19349509592427,0,0.482140692451808,0.8,0.205906719328826,1,8,1.93363462436335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.887807215724643,0,0,0,1.7293046523627,0,0,1.05844674099479,0,0,2.25520193241387,-2155.79149746609,-1779.23868484677,-376.552812619319
39401,5.30557937729838,0,0.411175759333782,0.8,0.191605770887525,1,8,1.99942528717378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.69724317694515,0,0,0,1.3182275585625,0,0,0.707672110334958,0,0,2.19268288483253,-2112.04890601312,-1758.24984600669,-353.799060006435
39501,5.16914080804015,0,0.444258611717926,0.8,0.20121759194693,1,8,2.05688121758414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.954338229961223,0,0,0,1.34428861276252,0,0,0.983705521735809,0,0,2.24510614834017,-2163.42034453713,-1782.35761619636,-381.062728340779
39601,4.77365253694484,0,0.514248390498105,0.8,0.196820275445835,1,8,2.02610184214958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18599483534152,0,0,0,1.50880094830166,0,0,1.14326855901185,0,0,2.36190360028911,-2209.73608174155,-1795.81454836855,-413.921533372996
39701,4.87487244193629,0,0.539547006193723,0.8,0.186523134324117,1,8,1.98573144944962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18245863938876,0,0,0,1.77111189666799,0,0,1.32024214319294,0,0,2.44291580097048,-2129.1576576711,-1779.71224659656,-349.445411074534
39801,5.09057582417791,0,0.42949711143374,0.8,0.197498981442878,1,8,1.9371975807226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.39296367865306,0,0,0,1.58733562012084,0,0,1.15505442541857,0,0,2.28186790037466,-2130.39056277696,-1768.48810758709,-361.902455189875
39901,5.07822768058254,0,0.400468162952062,0.8,0.193579684151659,1,8,2.08835086028481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16141777125138,0,0,0,1.66758318469818,0,0,0.917896810231873,0,0,2.38013737688043,-2095.74823723436,-1785.09464449524,-310.653592739114
40001,5.33927975148265,0,0.523550180777239,0.8,0.190469409367508,1,8,2.03977266037969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06813104212498,0,0,0,1.55301095212869,0,0,0.83399684446719,0,0,2.16545718499427,-2088.11785788929,-1792.05940464264,-296.058453246657
40101,5.68978354550749,0,0.473088167747004,0.8,0.181492918681044,1,8,2.02872616267231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04199205469476,0,0,0,1.53929439112694,0,0,0.821746759163004,0,0,2.00522457631689,-2100.04737298395,-1789.11175400041,-310.935618983544
