i,j,x,sampno
133,9,1,28501
136,9,1,28501
144,9,1,28501
175,9,1,28501
177,9,1,28501
181,9,1,28501
184,9,1,28501
188,9,1,28501
201,9,1,28501
217,9,1,28501
225,9,1,28501
235,9,1,28501
242,9,1,28501
243,9,1,28501
5,10,1,28501
21,10,1,28501
25,10,1,28501
26,10,1,28501
54,10,1,28501
63,10,1,28501
76,10,1,28501
94,10,1,28501
104,10,1,28501
113,10,1,28501
125,10,1,28501
130,10,1,28501
143,10,1,28501
149,10,1,28501
152,10,1,28501
154,10,1,28501
172,10,1,28501
187,10,1,28501
210,10,1,28501
225,10,1,28501
239,10,1,28501
21,11,1,28501
26,11,1,28501
30,11,1,28501
40,11,1,28501
41,11,1,28501
47,11,1,28501
52,11,1,28501
55,11,1,28501
58,11,1,28501
60,11,1,28501
66,11,1,28501
75,11,1,28501
76,11,1,28501
79,11,1,28501
81,11,1,28501
89,11,1,28501
91,11,1,28501
96,11,1,28501
99,11,1,28501
113,11,1,28501
117,11,1,28501
127,11,1,28501
137,11,1,28501
138,11,1,28501
142,11,1,28501
143,11,1,28501
168,11,1,28501
175,11,1,28501
176,11,1,28501
179,11,1,28501
188,11,1,28501
203,11,1,28501
227,11,1,28501
230,11,1,28501
239,11,1,28501
242,11,1,28501
250,11,1,28501
3,13,1,28501
18,13,1,28501
35,13,1,28501
41,13,1,28501
51,13,1,28501
73,13,1,28501
224,13,1,28501
11,4,1,29001
20,4,1,29001
42,4,1,29001
60,4,1,29001
65,4,1,29001
78,4,1,29001
99,4,1,29001
113,4,1,29001
127,4,1,29001
150,4,1,29001
154,4,1,29001
176,4,1,29001
195,4,1,29001
208,4,1,29001
229,4,1,29001
1,7,1,29001
3,7,1,29001
4,7,1,29001
9,7,1,29001
11,7,1,29001
14,7,1,29001
18,7,1,29001
20,7,1,29001
22,7,1,29001
23,7,1,29001
25,7,1,29001
27,7,1,29001
29,7,1,29001
30,7,1,29001
32,7,1,29001
38,7,1,29001
40,7,1,29001
41,7,1,29001
42,7,1,29001
43,7,1,29001
47,7,1,29001
50,7,1,29001
54,7,1,29001
55,7,1,29001
56,7,1,29001
58,7,1,29001
60,7,1,29001
61,7,1,29001
62,7,1,29001
64,7,1,29001
65,7,1,29001
67,7,1,29001
69,7,1,29001
77,7,1,29001
78,7,1,29001
79,7,1,29001
81,7,1,29001
83,7,1,29001
84,7,1,29001
85,7,1,29001
90,7,1,29001
91,7,1,29001
94,7,1,29001
95,7,1,29001
99,7,1,29001
113,7,1,29001
116,7,1,29001
118,7,1,29001
121,7,1,29001
123,7,1,29001
124,7,1,29001
125,7,1,29001
126,7,1,29001
127,7,1,29001
129,7,1,29001
130,7,1,29001
131,7,1,29001
134,7,1,29001
135,7,1,29001
136,7,1,29001
138,7,1,29001
141,7,1,29001
142,7,1,29001
143,7,1,29001
144,7,1,29001
149,7,1,29001
150,7,1,29001
153,7,1,29001
154,7,1,29001
155,7,1,29001
156,7,1,29001
157,7,1,29001
163,7,1,29001
164,7,1,29001
168,7,1,29001
169,7,1,29001
170,7,1,29001
171,7,1,29001
172,7,1,29001
175,7,1,29001
176,7,1,29001
181,7,1,29001
184,7,1,29001
191,7,1,29001
194,7,1,29001
195,7,1,29001
196,7,1,29001
198,7,1,29001
201,7,1,29001
207,7,1,29001
208,7,1,29001
209,7,1,29001
214,7,1,29001
216,7,1,29001
217,7,1,29001
218,7,1,29001
220,7,1,29001
221,7,1,29001
222,7,1,29001
225,7,1,29001
226,7,1,29001
233,7,1,29001
235,7,1,29001
236,7,1,29001
237,7,1,29001
239,7,1,29001
242,7,1,29001
42,8,1,29001
52,8,1,29001
1,9,1,29001
5,9,1,29001
8,9,1,29001
13,9,1,29001
18,9,1,29001
22,9,1,29001
27,9,1,29001
28,9,1,29001
60,9,1,29001
65,9,1,29001
68,9,1,29001
69,9,1,29001
77,9,1,29001
105,9,1,29001
109,9,1,29001
181,9,1,29001
220,9,1,29001
20,10,1,29001
26,10,1,29001
54,10,1,29001
63,10,1,29001
75,10,1,29001
76,10,1,29001
91,10,1,29001
94,10,1,29001
113,10,1,29001
117,10,1,29001
130,10,1,29001
152,10,1,29001
155,10,1,29001
175,10,1,29001
187,10,1,29001
188,10,1,29001
210,10,1,29001
220,10,1,29001
239,10,1,29001
4,11,1,29001
21,11,1,29001
25,11,1,29001
26,11,1,29001
30,11,1,29001
47,11,1,29001
51,11,1,29001
55,11,1,29001
60,11,1,29001
66,11,1,29001
68,11,1,29001
77,11,1,29001
81,11,1,29001
89,11,1,29001
96,11,1,29001
104,11,1,29001
106,11,1,29001
108,11,1,29001
137,11,1,29001
144,11,1,29001
176,11,1,29001
177,11,1,29001
179,11,1,29001
203,11,1,29001
230,11,1,29001
242,11,1,29001
40,13,1,29001
41,13,1,29001
51,13,1,29001
73,13,1,29001
96,13,1,29001
113,13,1,29001
160,13,1,29001
192,13,1,29001
224,13,1,29001
60,4,1,29501
65,4,1,29501
78,4,1,29501
113,4,1,29501
141,4,1,29501
154,4,1,29501
176,4,1,29501
195,4,1,29501
208,4,1,29501
94,5,1,29501
125,5,1,29501
11,6,1,29501
42,6,1,29501
156,6,1,29501
169,6,1,29501
172,6,1,29501
181,6,1,29501
208,6,1,29501
214,6,1,29501
237,6,1,29501
1,7,1,29501
3,7,1,29501
4,7,1,29501
9,7,1,29501
11,7,1,29501
14,7,1,29501
18,7,1,29501
20,7,1,29501
23,7,1,29501
25,7,1,29501
27,7,1,29501
29,7,1,29501
38,7,1,29501
42,7,1,29501
43,7,1,29501
50,7,1,29501
54,7,1,29501
55,7,1,29501
56,7,1,29501
58,7,1,29501
60,7,1,29501
61,7,1,29501
62,7,1,29501
64,7,1,29501
65,7,1,29501
67,7,1,29501
69,7,1,29501
77,7,1,29501
78,7,1,29501
79,7,1,29501
81,7,1,29501
83,7,1,29501
84,7,1,29501
85,7,1,29501
90,7,1,29501
91,7,1,29501
94,7,1,29501
95,7,1,29501
99,7,1,29501
113,7,1,29501
116,7,1,29501
118,7,1,29501
121,7,1,29501
123,7,1,29501
124,7,1,29501
125,7,1,29501
126,7,1,29501
127,7,1,29501
129,7,1,29501
130,7,1,29501
131,7,1,29501
134,7,1,29501
135,7,1,29501
136,7,1,29501
138,7,1,29501
141,7,1,29501
142,7,1,29501
143,7,1,29501
144,7,1,29501
150,7,1,29501
153,7,1,29501
154,7,1,29501
155,7,1,29501
156,7,1,29501
157,7,1,29501
163,7,1,29501
164,7,1,29501
168,7,1,29501
169,7,1,29501
170,7,1,29501
171,7,1,29501
172,7,1,29501
175,7,1,29501
176,7,1,29501
181,7,1,29501
184,7,1,29501
191,7,1,29501
194,7,1,29501
195,7,1,29501
196,7,1,29501
198,7,1,29501
201,7,1,29501
207,7,1,29501
208,7,1,29501
209,7,1,29501
216,7,1,29501
217,7,1,29501
218,7,1,29501
220,7,1,29501
221,7,1,29501
222,7,1,29501
225,7,1,29501
226,7,1,29501
229,7,1,29501
233,7,1,29501
235,7,1,29501
236,7,1,29501
239,7,1,29501
13,9,1,29501
22,9,1,29501
25,9,1,29501
27,9,1,29501
32,9,1,29501
48,9,1,29501
60,9,1,29501
64,9,1,29501
67,9,1,29501
68,9,1,29501
94,9,1,29501
124,9,1,29501
129,9,1,29501
153,9,1,29501
172,9,1,29501
176,9,1,29501
188,9,1,29501
214,9,1,29501
220,9,1,29501
235,9,1,29501
5,10,1,29501
8,10,1,29501
18,10,1,29501
22,10,1,29501
26,10,1,29501
30,10,1,29501
32,10,1,29501
37,10,1,29501
40,10,1,29501
47,10,1,29501
54,10,1,29501
60,10,1,29501
62,10,1,29501
63,10,1,29501
69,10,1,29501
75,10,1,29501
76,10,1,29501
91,10,1,29501
94,10,1,29501
96,10,1,29501
99,10,1,29501
105,10,1,29501
113,10,1,29501
117,10,1,29501
127,10,1,29501
130,10,1,29501
136,10,1,29501
141,10,1,29501
142,10,1,29501
143,10,1,29501
144,10,1,29501
150,10,1,29501
152,10,1,29501
168,10,1,29501
177,10,1,29501
187,10,1,29501
188,10,1,29501
189,10,1,29501
191,10,1,29501
203,10,1,29501
210,10,1,29501
217,10,1,29501
239,10,1,29501
242,10,1,29501
21,11,1,29501
25,11,1,29501
26,11,1,29501
30,11,1,29501
42,11,1,29501
50,11,1,29501
52,11,1,29501
55,11,1,29501
66,11,1,29501
76,11,1,29501
79,11,1,29501
91,11,1,29501
104,11,1,29501
106,11,1,29501
108,11,1,29501
118,11,1,29501
127,11,1,29501
137,11,1,29501
141,11,1,29501
152,11,1,29501
172,11,1,29501
176,11,1,29501
179,11,1,29501
196,11,1,29501
217,11,1,29501
220,11,1,29501
230,11,1,29501
89,12,1,29501
18,13,1,29501
41,13,1,29501
51,13,1,29501
73,13,1,29501
149,13,1,29501
175,13,1,29501
192,13,1,29501
224,13,1,29501
4,5,1,30001
20,5,1,30001
23,5,1,30001
27,5,1,30001
30,5,1,30001
40,5,1,30001
60,5,1,30001
78,5,1,30001
126,5,1,30001
127,5,1,30001
131,5,1,30001
143,5,1,30001
149,5,1,30001
169,5,1,30001
181,5,1,30001
195,5,1,30001
11,6,1,30001
20,6,1,30001
25,6,1,30001
42,6,1,30001
55,6,1,30001
64,6,1,30001
65,6,1,30001
91,6,1,30001
113,6,1,30001
118,6,1,30001
131,6,1,30001
175,6,1,30001
201,6,1,30001
208,6,1,30001
214,6,1,30001
233,6,1,30001
239,6,1,30001
1,7,1,30001
3,7,1,30001
4,7,1,30001
9,7,1,30001
11,7,1,30001
14,7,1,30001
18,7,1,30001
20,7,1,30001
22,7,1,30001
23,7,1,30001
25,7,1,30001
27,7,1,30001
29,7,1,30001
30,7,1,30001
32,7,1,30001
38,7,1,30001
42,7,1,30001
43,7,1,30001
47,7,1,30001
50,7,1,30001
54,7,1,30001
55,7,1,30001
56,7,1,30001
58,7,1,30001
60,7,1,30001
61,7,1,30001
62,7,1,30001
64,7,1,30001
65,7,1,30001
67,7,1,30001
69,7,1,30001
77,7,1,30001
78,7,1,30001
79,7,1,30001
81,7,1,30001
83,7,1,30001
84,7,1,30001
85,7,1,30001
90,7,1,30001
91,7,1,30001
94,7,1,30001
95,7,1,30001
99,7,1,30001
113,7,1,30001
116,7,1,30001
118,7,1,30001
121,7,1,30001
123,7,1,30001
124,7,1,30001
125,7,1,30001
126,7,1,30001
127,7,1,30001
129,7,1,30001
130,7,1,30001
131,7,1,30001
134,7,1,30001
135,7,1,30001
136,7,1,30001
138,7,1,30001
141,7,1,30001
142,7,1,30001
144,7,1,30001
149,7,1,30001
150,7,1,30001
153,7,1,30001
154,7,1,30001
155,7,1,30001
156,7,1,30001
157,7,1,30001
163,7,1,30001
164,7,1,30001
168,7,1,30001
169,7,1,30001
170,7,1,30001
171,7,1,30001
172,7,1,30001
175,7,1,30001
176,7,1,30001
181,7,1,30001
184,7,1,30001
191,7,1,30001
194,7,1,30001
195,7,1,30001
196,7,1,30001
198,7,1,30001
207,7,1,30001
208,7,1,30001
209,7,1,30001
214,7,1,30001
216,7,1,30001
217,7,1,30001
218,7,1,30001
220,7,1,30001
221,7,1,30001
222,7,1,30001
225,7,1,30001
226,7,1,30001
229,7,1,30001
233,7,1,30001
235,7,1,30001
236,7,1,30001
237,7,1,30001
239,7,1,30001
242,7,1,30001
5,10,1,30001
8,10,1,30001
9,10,1,30001
13,10,1,30001
20,10,1,30001
22,10,1,30001
23,10,1,30001
26,10,1,30001
42,10,1,30001
52,10,1,30001
54,10,1,30001
60,10,1,30001
63,10,1,30001
68,10,1,30001
75,10,1,30001
76,10,1,30001
77,10,1,30001
79,10,1,30001
94,10,1,30001
99,10,1,30001
104,10,1,30001
105,10,1,30001
106,10,1,30001
117,10,1,30001
127,10,1,30001
133,10,1,30001
152,10,1,30001
154,10,1,30001
187,10,1,30001
188,10,1,30001
196,10,1,30001
203,10,1,30001
210,10,1,30001
217,10,1,30001
220,10,1,30001
242,10,1,30001
21,11,1,30001
23,11,1,30001
38,11,1,30001
66,11,1,30001
137,11,1,30001
175,11,1,30001
177,11,1,30001
179,11,1,30001
177,12,1,30001
230,12,1,30001
40,13,1,30001
41,13,1,30001
51,13,1,30001
56,13,1,30001
73,13,1,30001
96,13,1,30001
99,13,1,30001
192,13,1,30001
217,13,1,30001
224,13,1,30001
25,4,1,30501
65,4,1,30501
127,4,1,30501
4,5,1,30501
11,5,1,30501
27,5,1,30501
30,5,1,30501
42,5,1,30501
50,5,1,30501
54,5,1,30501
60,5,1,30501
67,5,1,30501
83,5,1,30501
113,5,1,30501
125,5,1,30501
134,5,1,30501
135,5,1,30501
136,5,1,30501
141,5,1,30501
150,5,1,30501
171,5,1,30501
172,5,1,30501
176,5,1,30501
195,5,1,30501
208,5,1,30501
214,5,1,30501
217,5,1,30501
236,5,1,30501
4,6,1,30501
11,6,1,30501
18,6,1,30501
29,6,1,30501
30,6,1,30501
47,6,1,30501
50,6,1,30501
65,6,1,30501
78,6,1,30501
94,6,1,30501
118,6,1,30501
125,6,1,30501
126,6,1,30501
129,6,1,30501
130,6,1,30501
134,6,1,30501
136,6,1,30501
141,6,1,30501
142,6,1,30501
143,6,1,30501
154,6,1,30501
169,6,1,30501
171,6,1,30501
181,6,1,30501
194,6,1,30501
201,6,1,30501
207,6,1,30501
216,6,1,30501
239,6,1,30501
1,7,1,30501
4,7,1,30501
9,7,1,30501
11,7,1,30501
14,7,1,30501
18,7,1,30501
20,7,1,30501
22,7,1,30501
23,7,1,30501
25,7,1,30501
27,7,1,30501
30,7,1,30501
32,7,1,30501
38,7,1,30501
42,7,1,30501
43,7,1,30501
47,7,1,30501
50,7,1,30501
55,7,1,30501
58,7,1,30501
60,7,1,30501
61,7,1,30501
62,7,1,30501
64,7,1,30501
69,7,1,30501
77,7,1,30501
78,7,1,30501
79,7,1,30501
81,7,1,30501
83,7,1,30501
84,7,1,30501
85,7,1,30501
90,7,1,30501
91,7,1,30501
94,7,1,30501
95,7,1,30501
99,7,1,30501
113,7,1,30501
116,7,1,30501
118,7,1,30501
121,7,1,30501
123,7,1,30501
124,7,1,30501
126,7,1,30501
127,7,1,30501
129,7,1,30501
130,7,1,30501
134,7,1,30501
135,7,1,30501
138,7,1,30501
141,7,1,30501
142,7,1,30501
143,7,1,30501
144,7,1,30501
150,7,1,30501
153,7,1,30501
154,7,1,30501
155,7,1,30501
156,7,1,30501
157,7,1,30501
163,7,1,30501
164,7,1,30501
168,7,1,30501
170,7,1,30501
172,7,1,30501
175,7,1,30501
176,7,1,30501
181,7,1,30501
184,7,1,30501
191,7,1,30501
194,7,1,30501
196,7,1,30501
198,7,1,30501
201,7,1,30501
208,7,1,30501
209,7,1,30501
214,7,1,30501
217,7,1,30501
218,7,1,30501
220,7,1,30501
221,7,1,30501
222,7,1,30501
225,7,1,30501
226,7,1,30501
233,7,1,30501
235,7,1,30501
237,7,1,30501
242,7,1,30501
23,8,1,30501
129,8,1,30501
8,9,1,30501
26,9,1,30501
52,9,1,30501
77,9,1,30501
109,9,1,30501
125,9,1,30501
196,9,1,30501
242,9,1,30501
3,10,1,30501
4,10,1,30501
5,10,1,30501
13,10,1,30501
18,10,1,30501
21,10,1,30501
22,10,1,30501
26,10,1,30501
29,10,1,30501
40,10,1,30501
41,10,1,30501
62,10,1,30501
66,10,1,30501
68,10,1,30501
69,10,1,30501
75,10,1,30501
76,10,1,30501
81,10,1,30501
91,10,1,30501
96,10,1,30501
99,10,1,30501
105,10,1,30501
117,10,1,30501
121,10,1,30501
125,10,1,30501
131,10,1,30501
133,10,1,30501
134,10,1,30501
136,10,1,30501
143,10,1,30501
144,10,1,30501
149,10,1,30501
150,10,1,30501
168,10,1,30501
170,10,1,30501
176,10,1,30501
177,10,1,30501
187,10,1,30501
188,10,1,30501
203,10,1,30501
210,10,1,30501
217,10,1,30501
225,10,1,30501
235,10,1,30501
239,10,1,30501
242,10,1,30501
26,11,1,30501
54,11,1,30501
55,11,1,30501
86,11,1,30501
99,11,1,30501
104,11,1,30501
137,11,1,30501
152,11,1,30501
172,11,1,30501
179,11,1,30501
230,11,1,30501
51,13,1,30501
73,13,1,30501
113,13,1,30501
192,13,1,30501
224,13,1,30501
9,5,1,31001
11,5,1,31001
22,5,1,31001
25,5,1,31001
65,5,1,31001
67,5,1,31001
78,5,1,31001
83,5,1,31001
91,5,1,31001
94,5,1,31001
99,5,1,31001
126,5,1,31001
131,5,1,31001
142,5,1,31001
143,5,1,31001
149,5,1,31001
168,5,1,31001
169,5,1,31001
171,5,1,31001
176,5,1,31001
181,5,1,31001
184,5,1,31001
194,5,1,31001
195,5,1,31001
208,5,1,31001
214,5,1,31001
18,6,1,31001
20,6,1,31001
25,6,1,31001
27,6,1,31001
42,6,1,31001
60,6,1,31001
79,6,1,31001
81,6,1,31001
83,6,1,31001
85,6,1,31001
91,6,1,31001
113,6,1,31001
125,6,1,31001
127,6,1,31001
130,6,1,31001
131,6,1,31001
135,6,1,31001
138,6,1,31001
142,6,1,31001
144,6,1,31001
150,6,1,31001
154,6,1,31001
168,6,1,31001
172,6,1,31001
175,6,1,31001
176,6,1,31001
181,6,1,31001
184,6,1,31001
194,6,1,31001
198,6,1,31001
207,6,1,31001
208,6,1,31001
217,6,1,31001
221,6,1,31001
226,6,1,31001
229,6,1,31001
233,6,1,31001
235,6,1,31001
237,6,1,31001
239,6,1,31001
1,7,1,31001
4,7,1,31001
11,7,1,31001
14,7,1,31001
18,7,1,31001
20,7,1,31001
22,7,1,31001
23,7,1,31001
27,7,1,31001
29,7,1,31001
30,7,1,31001
38,7,1,31001
42,7,1,31001
43,7,1,31001
47,7,1,31001
50,7,1,31001
54,7,1,31001
55,7,1,31001
56,7,1,31001
60,7,1,31001
61,7,1,31001
62,7,1,31001
64,7,1,31001
67,7,1,31001
69,7,1,31001
77,7,1,31001
78,7,1,31001
79,7,1,31001
81,7,1,31001
83,7,1,31001
84,7,1,31001
90,7,1,31001
91,7,1,31001
94,7,1,31001
95,7,1,31001
99,7,1,31001
113,7,1,31001
116,7,1,31001
118,7,1,31001
121,7,1,31001
123,7,1,31001
124,7,1,31001
125,7,1,31001
126,7,1,31001
129,7,1,31001
131,7,1,31001
134,7,1,31001
135,7,1,31001
136,7,1,31001
141,7,1,31001
142,7,1,31001
143,7,1,31001
150,7,1,31001
153,7,1,31001
154,7,1,31001
155,7,1,31001
156,7,1,31001
157,7,1,31001
163,7,1,31001
164,7,1,31001
169,7,1,31001
170,7,1,31001
172,7,1,31001
175,7,1,31001
176,7,1,31001
181,7,1,31001
184,7,1,31001
191,7,1,31001
194,7,1,31001
195,7,1,31001
196,7,1,31001
201,7,1,31001
207,7,1,31001
209,7,1,31001
214,7,1,31001
216,7,1,31001
217,7,1,31001
218,7,1,31001
220,7,1,31001
222,7,1,31001
225,7,1,31001
226,7,1,31001
235,7,1,31001
236,7,1,31001
237,7,1,31001
239,7,1,31001
242,7,1,31001
13,9,1,31001
40,9,1,31001
42,9,1,31001
43,9,1,31001
61,9,1,31001
65,9,1,31001
68,9,1,31001
69,9,1,31001
109,9,1,31001
134,9,1,31001
135,9,1,31001
170,9,1,31001
195,9,1,31001
226,9,1,31001
236,9,1,31001
5,10,1,31001
18,10,1,31001
21,10,1,31001
26,10,1,31001
29,10,1,31001
47,10,1,31001
58,10,1,31001
63,10,1,31001
66,10,1,31001
75,10,1,31001
76,10,1,31001
79,10,1,31001
94,10,1,31001
99,10,1,31001
105,10,1,31001
108,10,1,31001
117,10,1,31001
127,10,1,31001
144,10,1,31001
152,10,1,31001
184,10,1,31001
187,10,1,31001
189,10,1,31001
196,10,1,31001
203,10,1,31001
209,10,1,31001
210,10,1,31001
242,10,1,31001
8,11,1,31001
18,11,1,31001
26,11,1,31001
30,11,1,31001
32,11,1,31001
37,11,1,31001
39,11,1,31001
41,11,1,31001
50,11,1,31001
52,11,1,31001
55,11,1,31001
81,11,1,31001
89,11,1,31001
96,11,1,31001
99,11,1,31001
104,11,1,31001
106,11,1,31001
118,11,1,31001
127,11,1,31001
137,11,1,31001
152,11,1,31001
177,11,1,31001
179,11,1,31001
188,11,1,31001
217,11,1,31001
227,11,1,31001
230,11,1,31001
231,11,1,31001
239,11,1,31001
40,12,1,31001
3,13,1,31001
35,13,1,31001
41,13,1,31001
43,13,1,31001
51,13,1,31001
73,13,1,31001
96,13,1,31001
113,13,1,31001
149,13,1,31001
192,13,1,31001
224,13,1,31001
239,13,1,31001
11,4,1,31501
20,4,1,31501
25,4,1,31501
60,4,1,31501
65,4,1,31501
78,4,1,31501
99,4,1,31501
127,4,1,31501
141,4,1,31501
176,4,1,31501
195,4,1,31501
208,4,1,31501
99,5,1,31501
142,5,1,31501
169,5,1,31501
11,6,1,31501
18,6,1,31501
20,6,1,31501
23,6,1,31501
27,6,1,31501
54,6,1,31501
55,6,1,31501
56,6,1,31501
62,6,1,31501
64,6,1,31501
65,6,1,31501
67,6,1,31501
113,6,1,31501
135,6,1,31501
143,6,1,31501
150,6,1,31501
154,6,1,31501
169,6,1,31501
171,6,1,31501
181,6,1,31501
195,6,1,31501
198,6,1,31501
207,6,1,31501
214,6,1,31501
217,6,1,31501
220,6,1,31501
221,6,1,31501
233,6,1,31501
239,6,1,31501
1,7,1,31501
3,7,1,31501
4,7,1,31501
9,7,1,31501
11,7,1,31501
14,7,1,31501
18,7,1,31501
20,7,1,31501
22,7,1,31501
23,7,1,31501
25,7,1,31501
27,7,1,31501
29,7,1,31501
30,7,1,31501
38,7,1,31501
42,7,1,31501
43,7,1,31501
47,7,1,31501
50,7,1,31501
54,7,1,31501
55,7,1,31501
56,7,1,31501
58,7,1,31501
61,7,1,31501
62,7,1,31501
64,7,1,31501
65,7,1,31501
67,7,1,31501
69,7,1,31501
77,7,1,31501
78,7,1,31501
79,7,1,31501
83,7,1,31501
84,7,1,31501
85,7,1,31501
90,7,1,31501
91,7,1,31501
94,7,1,31501
95,7,1,31501
99,7,1,31501
113,7,1,31501
116,7,1,31501
118,7,1,31501
121,7,1,31501
123,7,1,31501
124,7,1,31501
125,7,1,31501
126,7,1,31501
129,7,1,31501
130,7,1,31501
134,7,1,31501
135,7,1,31501
136,7,1,31501
138,7,1,31501
141,7,1,31501
143,7,1,31501
144,7,1,31501
150,7,1,31501
153,7,1,31501
154,7,1,31501
155,7,1,31501
156,7,1,31501
157,7,1,31501
163,7,1,31501
164,7,1,31501
168,7,1,31501
169,7,1,31501
170,7,1,31501
172,7,1,31501
175,7,1,31501
176,7,1,31501
181,7,1,31501
184,7,1,31501
191,7,1,31501
194,7,1,31501
195,7,1,31501
196,7,1,31501
198,7,1,31501
201,7,1,31501
208,7,1,31501
209,7,1,31501
214,7,1,31501
216,7,1,31501
217,7,1,31501
218,7,1,31501
220,7,1,31501
221,7,1,31501
222,7,1,31501
225,7,1,31501
226,7,1,31501
233,7,1,31501
235,7,1,31501
236,7,1,31501
237,7,1,31501
239,7,1,31501
242,7,1,31501
22,8,1,31501
23,8,1,31501
52,8,1,31501
109,8,1,31501
113,8,1,31501
172,8,1,31501
188,8,1,31501
198,8,1,31501
62,9,1,31501
129,9,1,31501
233,9,1,31501
5,10,1,31501
8,10,1,31501
9,10,1,31501
13,10,1,31501
21,10,1,31501
25,10,1,31501
26,10,1,31501
29,10,1,31501
30,10,1,31501
42,10,1,31501
54,10,1,31501
66,10,1,31501
68,10,1,31501
76,10,1,31501
81,10,1,31501
94,10,1,31501
96,10,1,31501
99,10,1,31501
105,10,1,31501
106,10,1,31501
117,10,1,31501
125,10,1,31501
127,10,1,31501
131,10,1,31501
136,10,1,31501
142,10,1,31501
149,10,1,31501
152,10,1,31501
170,10,1,31501
187,10,1,31501
203,10,1,31501
214,10,1,31501
233,10,1,31501
235,10,1,31501
3,11,1,31501
26,11,1,31501
32,11,1,31501
40,11,1,31501
41,11,1,31501
42,11,1,31501
47,11,1,31501
51,11,1,31501
54,11,1,31501
60,11,1,31501
75,11,1,31501
89,11,1,31501
91,11,1,31501
96,11,1,31501
104,11,1,31501
106,11,1,31501
118,11,1,31501
127,11,1,31501
130,11,1,31501
133,11,1,31501
137,11,1,31501
172,11,1,31501
176,11,1,31501
177,11,1,31501
179,11,1,31501
191,11,1,31501
208,11,1,31501
209,11,1,31501
210,11,1,31501
220,11,1,31501
230,11,1,31501
192,12,1,31501
3,13,1,31501
73,13,1,31501
217,13,1,31501
241,13,1,31501
25,5,1,32001
131,5,1,32001
143,5,1,32001
4,6,1,32001
14,6,1,32001
18,6,1,32001
20,6,1,32001
22,6,1,32001
23,6,1,32001
25,6,1,32001
27,6,1,32001
29,6,1,32001
30,6,1,32001
38,6,1,32001
40,6,1,32001
42,6,1,32001
43,6,1,32001
47,6,1,32001
50,6,1,32001
54,6,1,32001
55,6,1,32001
56,6,1,32001
60,6,1,32001
61,6,1,32001
62,6,1,32001
65,6,1,32001
67,6,1,32001
78,6,1,32001
79,6,1,32001
81,6,1,32001
83,6,1,32001
85,6,1,32001
90,6,1,32001
91,6,1,32001
94,6,1,32001
95,6,1,32001
99,6,1,32001
106,6,1,32001
113,6,1,32001
118,6,1,32001
121,6,1,32001
124,6,1,32001
125,6,1,32001
126,6,1,32001
127,6,1,32001
129,6,1,32001
131,6,1,32001
134,6,1,32001
135,6,1,32001
136,6,1,32001
143,6,1,32001
144,6,1,32001
149,6,1,32001
150,6,1,32001
155,6,1,32001
156,6,1,32001
168,6,1,32001
169,6,1,32001
171,6,1,32001
172,6,1,32001
175,6,1,32001
176,6,1,32001
181,6,1,32001
184,6,1,32001
194,6,1,32001
195,6,1,32001
198,6,1,32001
201,6,1,32001
207,6,1,32001
208,6,1,32001
214,6,1,32001
216,6,1,32001
217,6,1,32001
218,6,1,32001
221,6,1,32001
222,6,1,32001
225,6,1,32001
226,6,1,32001
233,6,1,32001
235,6,1,32001
237,6,1,32001
239,6,1,32001
1,7,1,32001
11,7,1,32001
20,7,1,32001
22,7,1,32001
23,7,1,32001
25,7,1,32001
27,7,1,32001
30,7,1,32001
38,7,1,32001
40,7,1,32001
42,7,1,32001
47,7,1,32001
50,7,1,32001
54,7,1,32001
58,7,1,32001
60,7,1,32001
61,7,1,32001
62,7,1,32001
64,7,1,32001
67,7,1,32001
69,7,1,32001
77,7,1,32001
83,7,1,32001
84,7,1,32001
90,7,1,32001
91,7,1,32001
94,7,1,32001
95,7,1,32001
99,7,1,32001
116,7,1,32001
118,7,1,32001
121,7,1,32001
123,7,1,32001
125,7,1,32001
127,7,1,32001
129,7,1,32001
135,7,1,32001
136,7,1,32001
138,7,1,32001
141,7,1,32001
142,7,1,32001
143,7,1,32001
144,7,1,32001
150,7,1,32001
154,7,1,32001
157,7,1,32001
164,7,1,32001
169,7,1,32001
170,7,1,32001
175,7,1,32001
181,7,1,32001
184,7,1,32001
191,7,1,32001
194,7,1,32001
196,7,1,32001
201,7,1,32001
209,7,1,32001
214,7,1,32001
218,7,1,32001
220,7,1,32001
221,7,1,32001
222,7,1,32001
235,7,1,32001
236,7,1,32001
239,7,1,32001
242,7,1,32001
9,8,1,32001
22,8,1,32001
26,8,1,32001
78,8,1,32001
90,8,1,32001
113,8,1,32001
126,8,1,32001
136,8,1,32001
153,8,1,32001
172,8,1,32001
236,8,1,32001
8,9,1,32001
109,9,1,32001
154,9,1,32001
208,9,1,32001
3,10,1,32001
5,10,1,32001
13,10,1,32001
18,10,1,32001
23,10,1,32001
25,10,1,32001
26,10,1,32001
29,10,1,32001
30,10,1,32001
37,10,1,32001
52,10,1,32001
63,10,1,32001
64,10,1,32001
66,10,1,32001
68,10,1,32001
69,10,1,32001
75,10,1,32001
76,10,1,32001
77,10,1,32001
79,10,1,32001
81,10,1,32001
91,10,1,32001
96,10,1,32001
104,10,1,32001
105,10,1,32001
117,10,1,32001
127,10,1,32001
130,10,1,32001
133,10,1,32001
138,10,1,32001
